Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
MMGR-B,-1.277442424849616,2.847011152061414,-4.70997983189888,-1.4851541241502677,2.709675450478821,0.22417545818338325
IPCO,-4.101785221330635,-4.5091876125719486,10.255479116365375,-5.607476635514019,-3.5031847133757954,0.31348074122364933
BIM,-0.8663810203938672,-0.0366409036467665,-7.195078634270452,2.7633825296417225,-6.739816574650048,-0.044557210986043816
TINGS-A,0.2265046699098329,7.108199936075583,-3.533816881828175,2.906976615241441,4.117651546702672,-0.1856135434770978
EVO,-2.444275078319612,-8.326512814966472,3.2852771003708723,-11.87758634057854,-12.80942502492709,-0.13859587588537592
SNX,1.840185147922892,5.14737013237458,36.24356408327803,2.7989880665978184,33.774836110125506,0.3298655311829475
ORTI-B,9.450840344372,-6.910605001975552,-20.11957664002121,15.46184593551676,-5.737709082829157,-0.3059135841320232
HAYPP,-5.071043783500844,3.4911138724512827,35.383031229244885,-9.988384002940464,-1.273885350318471,0.2379324311364608
ESSITY-B,1.670358665130061,-0.383310892603719,-7.155364004628609,1.4050581751272828,3.2706458709630404,0.011413071023909982
SANION,2.736274432150944,4.538116235627759,29.12318866993034,4.974270422780358,48.72418532106264,0.03146276994509112
CORE-B,4.215863735795746,-10.26806550749917,-8.785948248101029,-9.026558556704387,-5.004488242116089,-0.3428974502707084
ACRI-A,-2.4390276843924785,-1.9629106462122816,19.794775007610564,-8.148150973849821,-2.8192368005394486,0.036399010161581424
INDU-A,0.1369593651314974,1.8651681021249624,2.8656014785013544,3.709767015027121,5.260243454562685,0.10732395974602271
ALZCUR,-4.157042703640274,-20.83130255063227,28.24315433214742,-12.32394067641871,-19.15584184363828,-0.24670069949474172
GBK,-6.6130506815367776,1.0885760030549296,-15.77085139747926,-7.929518425975235,-1.4150930664724504,-0.7887548478568985
FNMC-SDB,0.9588245869932648,12.71455764116437,0.0,11.874995948746855,36.641224430516274,-0.05678198052862804
SAGA-B,5.051921526542142,-2.181807663735825,-3.658069223173476,1.4534884150745553,-2.9657131903461758,-0.07576419356939679
SPRINT,12.317714250058753,7.512174320279458,-28.05223861687295,23.12924790798341,40.310080474360575,-0.36280248700760076
ABSO,-4.130352406214468,4.930417495029812,2.804548769136036,6.7510548523206815,6.302521008403361,-0.14309678658411074
CAT-B,0.0322685968353754,1.0170149747545911,4.221966227375828,-0.4815397122542642,4.377101695844821,-0.017347027976574836
SWED-A,1.001957822812418,3.94604608991368,11.800418306489718,4.4943799096772485,15.043886979747455,0.21539017412422168
XBRANE,0.436015982735133,-2.8852874104842554,21.236191956903763,6.661254958630813,-2.451706011378685,-0.7863361517571024
INIT,-1.5432076757772837,-7.083453438316163,-31.74388790403804,-9.887003062264432,-5.62130327773337,-0.2521790428169929
NIO,3.553298558591452,3.88103750223598,1.681464412645481,1.1904750641601458,20.853084317356156,-0.07545365500693424
EMBRAC-B,0.5975566139099521,13.153614816751444,-19.6482709233915,21.50647053303867,3.0314587787601432,-0.31913406489113916
CLAV,-9.83504828728819,-10.273531351845277,14.291165048846583,-17.3863656437101,-16.72393628712393,0.005755950474330529
WBGR-B,-1.70213009448762,-8.012682774596765,-18.223100133253627,-10.724643182998028,-11.153845095775496,-0.43121873934615473
EXPRS2,-3.1857272723472283,-5.36994297382083,-7.52731203779555,8.222219679090713,-23.307087264580417,-0.6517457673445267
ARPL,-0.5322695598603241,2.7341076097131274,15.183849833500892,-0.3333346048990937,20.80807926678898,0.07215794632259853
TEL2-A,-0.5704942083802783,-0.4470017371245797,17.033315117078583,-2.958675057046068,7.136232261318209,0.13818837532745687
BETS-B,-0.0935574647283259,-3.901976197398428,-5.191809270492199,-2.7325940348954747,-8.562691131498468,0.3014211510964284
IVSO,-2.506510416666663,-2.7386417603292807,-8.234728168791015,-9.379727685325268,-11.259259259259258,0.149242788974558
CMH-PREF,-4.247657820696628,-3.20557466431075,0.0,-5.67375358864356,26.666676506164038,-0.25477719783543984
AMBEA,-2.391974734035399,1.1015071438434971,14.498967077259287,-4.456188948994388,6.7510548523206815,0.2088380197777493
