Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
HEM,-2.466815849807546,-17.566007035963256,-25.950192493544154,-21.53987197861812,-32.27848303736332,0.0014386526462679683
CLBIO,-3.978778788733258,0.6460574434868191,43.01968710950205,-9.04522247017755,19.86754916696234,0.06263392950482616
BURE,1.8222527281472984,-7.187894025038911,-8.825881761269349,-10.281689066282462,-5.838877566659651,-0.11813748158372184
STOR-B,1.945035116553263,8.363962401819414,-10.650947390806763,14.021804156156126,21.39940022248985,-0.3016808657983008
VNV,3.778803040651223,-7.758488126243194,17.0463283161706,-4.978904080969437,1.4414400172383155,-0.3337270509125887
ITECH,-11.573069930246849,-19.056707070730663,-11.869334598687653,-22.343325865050147,-36.38392748805332,-0.011001983720463238
GENI,-0.4027418484668691,-2.8981532386491984,-11.838914327838925,-3.1746031746031744,-10.644532581500222,-0.12669188802751363
ENGCON-B,4.056203395046182,-1.424563831232402,-11.601373010518731,-4.0342334090987535,7.214561208304526,0.03481402470735295
ENRO,-1.6553028263469278,1.0926270982990132,-7.490922109522853,-0.4926045094438502,1.000002011656731,-0.18072599984520976
HUMBLE,6.705313487954244,-5.891249380416735,-5.338512800013193,-0.1232956304663579,-0.1232956304663579,-0.2704883430288999
TERRNT-B,3.1576327275614906,-8.573944687668057,-12.025586950605229,-4.428901271209728,-10.772574955557978,-0.48861610681552636
COMPDM,0.7984062332000598,-2.4380738105440587,-13.21717671331438,0.0,-14.40677781174906,-0.38790630437500606
INCOAX,-7.60313739910103,-31.58226207005027,-34.25277313697949,-42.09401690352084,-51.60714344634694,-0.45361056406221556
NIBE-B,3.052857273906704,-8.927034585586407,-9.358585871104893,-10.252325242798122,-9.579871872307976,-0.2770552324595087
QLIFE,-10.447759187586511,-33.104060427327155,-21.4151208731231,-37.50000137973709,-63.6118595697875,-0.8885115518276658
IRIS,12.924713376509436,-4.921265651735836,-52.029274327441165,17.173722855111784,-23.303170731098845,-0.765910385836624
MODEL,-2.6217265921643964,-8.46760362874156,-5.495484245893289,-11.111112922458366,-24.08759296845475,-0.04738711193887213
FG,0.8937430425811912,-16.010542721668426,9.024709643159206,-13.89830637786348,-28.55133568596252,-0.3730125947804208
PRISMA,-0.6808195806074199,1.9766393086640608,-1.6248217493308854,1.6393427245240622,1.848044552530137,-0.07609290937223767
FLUO,-4.884319698811113,-5.884060304903366,0.883573783554403,-10.628022617652544,-8.188583869812616,-0.19567643431223714
PNDX-B,2.075573736965304,1.4009416905428724,6.685530573174213,-0.929753613125084,15.403132715753266,0.1178447399396425
EMIL-PREF,-0.7707140128990346,-0.765617073519774,4.820358685017268,-1.9047631157769085,-0.3327246434266961,0.06300464554510254
MSON-B,-2.484766472298336,4.707671665065546,-3.67405571694128,1.216538011519508,3.482583759946412,-0.34876790384808687
SHOT,1.8204059118238924,1.0812510178120076,9.19891105815852,0.3040451205837513,5.43614984671712,0.2897994936131487
GENO,1.5851249457512022,-7.731249965971665,-8.034163798475722,-7.999996609157989,-8.609266615596322,-0.26932956709145006
GARO,-5.405406021884287,-3.581395321218317,-10.81953061062657,-10.113640045824043,-17.085955146317534,-0.4760134519256749
EGTX,-14.001891324725255,-7.199297115069217,18.358567259101985,-28.984374866122387,-9.821426375112274,-0.040375468310148266
PRIC-B,1.4038616565478088,-11.021391049271877,-23.008161610696952,-11.48796664435514,-11.777534511674038,-0.33977682570493817
NOVKAN,-3.64048959289414,-19.62595828964256,0.0,-21.23620688679684,,-0.9996394036524276
CAG,0.2364066193853428,-5.479084733643185,1.490189300685845,-6.194690265486724,-10.169491525423725,0.0776963764778551
EMB,-5.093835288173914,-1.427060955784946,50.89524292815175,-8.290153936256871,-4.324326588342942,-0.249822773660484
FPIP,2.681990164409586,-0.3683404294213591,-1.2223925108604428,6.560634765634621,0.2459253585501919,-0.06673148461635392
FREEM,15.81734031434299,-16.4408564873476,0.3724483690340403,-1.6853916782002765,-21.524664348340018,-0.41182765503140006
VOLO-PREF,-0.1252348152786403,0.1870430139046107,2.3864933657738865,0.0,0.3096040593705051,0.058282080604519226
ARJO-B,3.669488930042387,-0.50805563170936,-5.850859894842532,5.967212114177767,-3.9238992829185526,-0.2545419963052692
AAK,1.470250063155959,1.7407613406543958,-1.861165222636304,-0.2247213870845033,0.9090885971531736,0.11514485444026867
ELON,-1.5195760856871492,-5.260244077005504,-16.64702130482724,-8.672088429847925,-13.810736373188623,-0.23560303028125784
