Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
KARNEL-B,1.2027524260081994,-7.960907177171306,19.51554127700596,-2.965402330208111,5.178574153355187,0.24483379227983337
NGS,-2.163060280880408,1.008403840572445,-2.1928525871647326,-7.547169952781873,0.3412965950654101,-0.40862169601264287
IMPC,5.622867800748578,-15.494068228799716,1.9415793181933425,-13.924049257640004,-10.526312157057616,-0.30490504037290445
LINC,-0.267639245558105,-7.55306660686562,3.1492141044862,-5.851055950856954,-8.762880871229683,-0.04534277973393597
EMB,3.0870999974699243,21.217791589412474,39.995322957703536,-5.076143268505673,90.0406456418557,-0.20995816644695475
DURC-B,0.0595549447899817,0.4366804902985725,1.55981885423847,1.2048123553905166,-2.040818596238081,-0.173097078114963
MVIR,-3.389380682444709,-18.376683063860423,-5.627436268660726,-24.26778247895226,-28.84521409577444,-0.34581195213218074
FSPORT,-3.4531388456296,-3.639821240059428,8.569195457129123,-2.142861476358082,-8.666673951678517,-0.585232354999555
LUG,3.919631093544129,6.2635378967474935,37.7215084041791,-1.4062499999999978,32.83671150277101,0.7416074948910885
HELIO,-36.76122891884203,-25.50193726905069,-20.685569921444728,-55.04201751700328,-60.07462757106185,-0.5487252628462123
AAK,1.0629580564774488,-4.482973702401903,-5.475342807138929,-4.629635298475321,0.8979579380580249,0.0916537874891461
INTEG-B,-8.984147635337427,-59.47143905462156,51.77975100466185,-70.89201863219995,-34.391535085678804,-0.3695683564649387
NIO,2.6608022922550227,2.499678475909412,0.1688618719768083,-1.9999980926513672,46.70659345169792,-0.08465425686809136
EMIL-B,0.6805978744470625,0.1507138970592721,4.152182466799335,-1.1757533671455156,-4.603186261968084,0.1902505163523407
EKTA-B,1.6032794608975818,1.6892846299297306,-8.216452492315817,5.075270129788301,4.531836804613887,-0.12837364705867238
SOLT,-8.427923554717609,-55.267213285882086,-48.45817319531067,-44.9934140401685,-78.65541944880086,-0.612629635309706
PERP-B,-0.2618920344530725,-3.9815573135933775,-5.755957348723602,-6.924637195863348,-10.392151821214114,-0.6122085587000385
ADTR,-0.2686338514827139,-1.4820693345613083,-1.1441865807469045,-3.57142370574316,0.6779686879303526,-0.17576998611956307
YUBICO,-2.964547903521308,-1.5458681649327204,-23.644237904041788,-1.8167808215138197,-3.4220532319391594,0.058414559579269554
