Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
NORION,-4.656320903358183,1.6345678019643883,39.77336897850056,0.18644120633642158
BALCO,-0.0436500608836344,-4.65290509487845,-19.71129794450757,-0.34733906312941487
LEVEL,-0.9605834518886353,-5.703399345272682,1.1388223303088896,-0.31682445954467786
GPX,1.7735343419456286,-4.2980996395715785,-2.578256859990527,-0.06970674448003322
TEQ,0.8917901958168923,0.1012623373797622,-4.609753754598362,0.1194830201605479
KLIMAT,-5.426354487827761,25.49452024451296,21.35450485693029,-0.27844755263840804
TENEO,-6.6127316273560375,-4.795390850410032,0.9789504076026108,-0.5451382662732891
NOLA-B,-3.8605198960200657,2.508893242321201,3.6062337701183895,-0.12296679182260417
8TRA,-2.3846769193550608,-3.1098655129195287,1.5518994526619692,0.09134289488486114
KFAST-B,-1.4270612042164526,-2.0703931248651095,5.007561701445753,-0.3310353975395073
HEART,1.5228406737111464,19.997564932620605,8.551192572973287,-0.46508109169165623
BHG,1.130107519594179,7.909507062355581,7.936936720252417,-0.32538440223661547
VESTUM,0.2176019181212991,-9.326083970022902,-9.151384454351794,-0.29556875540709215
SPRINT,0.0687790049975999,0.3242938062341499,-35.47028571545087,-0.38659709195776204
EMBELL,-2.038656204478275,0.5805294304472716,9.24088032744577,-0.023297737243549665
G5EN,0.6616801151537952,-5.238163072661837,-10.33060998401606,-0.2792794536300738
K2A-PREF,-1.0337877622684877,-1.4756294065680913,-2.2759546236511055,-0.13273811685731718
OBAB,8.382062496445094,-2.767247192058887,-4.549977616353741,-0.1591035847462855
TRIAN-B,0.0205847631104521,2.22801783260818,-2.971474231193259,-0.21920075916321036
INT,-8.869003513442749,-4.489288369525818,90.49863257762192,1.0046097538949024
ACRI-A,1.073673448737503,4.986213195670093,22.026336219029837,0.06158489731347827
SBOK,1.6988048490372116,1.5952975683441992,12.590545767833486,0.1294547530546808
ELUX-B,-0.6317988112473947,-7.721339849614764,-23.10751001768611,-0.2707742769019873
HEXA-B,3.2369792394488583,4.205996539189152,1.587423381640099,-0.049733075580650654
HEXI,0.9647727987133256,10.12551798306023,1.9255853782469392,-0.4437389317436541
KAMBI,-1.4026042417862965,-9.062778054960267,10.886499041624678,-0.13982031905898296
NP3-PREF,-0.4546935811256977,0.101258314236926,4.526660828731098,0.04612562288078825
COOR,-0.4117717667143497,-0.1381959369143605,23.001360241875457,-0.09527298986381483
BEGR,-1.9720451125237437,-13.229240878414949,-24.577882665184216,-0.2765793330214822
RUG,1.8027599678230417,3.3537931698136383,29.97913951032438,-0.09734225862935009
GETI-B,-0.8451765403498709,4.12026972906725,4.035829955066045,-0.12048088385194189
