Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-1.847155581211919,0.8032131310709894,6.557217902189954,0.015992938728141448
AZA,0.1962966653015659,1.812408282566869,13.842631612396966,0.33406588865376774
SHB-A,-2.363656788923012,1.3280520945645091,3.441444875633294,0.1838561874278659
SHB-B,-1.3260558708983308,3.9961872569041934,12.669778858830275,0.3198991012036776
NDA-SE,-2.7857157880581798,3.75930941591738,7.332640177865667,0.14362714701506873
SEB-A,-1.4338439093819997,3.953871800401646,8.287776688930828,0.25272876594746263
SEB-C,-1.5730345785851207,2.864010619787053,7.303441333029085,0.2065357237516321
SWED-A,-2.0351034472116383,4.752468374209481,11.169189152810889,0.35182309171824055
AAK,0.5549344406099662,5.275046976300963,-6.863374582601645,0.2030968902962489
AXFO,-1.8124415630195732,3.760513006785434,15.310538931509186,0.005142596997210536
ESSITY-A,0.3337914784998996,0.5965078612625501,-7.9694763257532175,0.04706260494047365
ESSITY-B,0.4124944299126095,0.5284114087702,-7.994119788879074,0.04570702789569325
IPCO,0.4584544709213825,7.288221004215578,13.35558918230157,0.15998581926925737
ATRLJ-B,-0.8763780411650333,-2.648943670362749,-6.511018133682406,0.03244348232595673
BALD-B,-1.2617346012410646,-0.8431810753724942,-3.996714058120433,0.0430173754290073
CAST,-3.008371238878448,-4.377609265666569,-0.7470737187880377,-0.0445124851218337
CATE,-2.878340627235389,-3.11265751056596,1.1751023748280711,0.01796419916406866
CORE-A,0.7927539185294618,-0.7635671508146538,-4.27826217039508,-0.23010133387739085
CORE-B,-2.73376162646945,-0.4282344787244746,-9.84978183003258,-0.24930827055523375
CORE-D,1.0713563776025896,2.6651092456151426,7.260248674294401,0.11780472182522916
CORE-PREF,0.0,1.482312830490021,4.047306985823132,0.05846880279440514
FABG,-3.401683586810472,1.1889024384568367,1.9280112690529276,-0.021445002154851123
FPAR-A,-2.0860389483062165,-4.867255271651861,-8.195141419075501,-0.08486930857118935
FPAR-D,0.1314040422157165,-0.5057078908105009,7.537320814069632,0.10835931694590584
HEM,-6.4425342013275095,-4.61714897646066,-16.173097446533045,0.2150913763522111
HUFV-A,-0.3797338969259635,1.819707315944533,2.46332731049457,0.0161239830518769
NP3,-1.636151149201398,-2.175732153049953,5.038608730370369,0.052643502782343976
NP3-PREF,-0.290884229134657,1.2574608216158327,4.474604513285589,0.11307237798659275
NYF,-3.073286926113641,-4.069667621255838,-6.374425674734296,0.008385031697898171
PNDX-B,-1.5752572444641073,0.9260543698921594,-1.3898094516100117,0.12245545629452947
SAGA-A,-1.811248808388947,-1.4560826679192085,-1.917648343364404,-0.018759117374501533
SAGA-B,-2.0731813834228805,-1.4777871499578616,-2.021222379571808,-0.02127258171481139
SAGA-D,0.2928268889803001,1.3228428347584664,5.827579610227866,0.14538969704919702
WALL-B,-2.0034676108122804,-1.7064159998801534,-1.3080738483780956,-0.012881118129083102
WIHL,-1.62303905884939,-2.3177795710228755,-1.2971772677147893,0.1056018498703557
BURE,-0.5055489033315815,-1.2316563287407063,-12.732482861626416,0.11190603832336166
EQT,-0.6632185646095858,3.5932419566607234,5.669374919725591,0.14189012742208496
INDU-A,-1.621550372545864e-06,3.737184259408674,1.0243378250052664,0.19147366122508114
INDU-C,0.00265535929545,3.7630260396666926,1.0806426789214978,0.19595417099852241
INVE-A,-1.2098817877449035,2.415742917202849,-1.6191333636343297,0.18368364103952106
INVE-B,-1.2339388819163954,2.469779705426004,-1.7962705222841515,0.21112908541743036
KINV-A,-4.278306665428505,-6.93559142342828,14.565856354071066,-0.17323630227545384
KINV-B,-1.6040040615711697,-1.3653654709727487,8.052784744708735,-0.18211561590613934
LATO-B,-2.1078797183396936,-1.7402859989062436,-6.119721193673843,0.06209876610139231
LUND-B,-1.184631114853279,0.6756866778452686,-4.08913060313986,0.05698410802968401
SAVE,-1.4528031552201317,4.018401282673356,8.473256177961481,0.3532395189398536
ROKO-B,-3.1500384151026237,-6.485556632125196,0.0,0.04862959000163558
STOR-B,-2.740061880396554,-10.140721624055638,-4.419440026709146,-0.05955391551772271
SAMPO-SDB,-1.454543383889935,3.605469680027148,9.066130126835612,0.026556361612557033
ALIF-B,2.3890777752839254,-1.3839447234074331,8.815271527264304,0.08544558629965748
ASKER,-3.1678438360661323,-3.560711431009389,0.0,0.3786803051404761
AZN,-1.120805149821919,8.122364574310009,-1.9490171867044148,0.027980047410400832
BIOA-B,17.57849136846187,21.39966275221488,6.081334242910104,0.48168665433780267
BONEX,5.0351918736992,-2.211752499868059,-6.595413803449715,0.6606847925697894
CAMX,3.2332066814825366,4.27599611273081,10.048949035416074,0.5001738123990513
EKTA-B,-3.1221658455278574,0.8926488621990707,-12.02641992966085,-0.058041710735900254
GETI-B,0.1595198831235958,5.701233630278192,1.9126096340252845,0.028116713388676606
MCOV-B,-2.037037037037037,1.8867924528301887,19.912882866377476,0.2669948156551307
SECT-B,-4.427022537604149,-1.644176306239541,20.425189032749856,0.28788749598805863
SOBI,2.1251794820863405e-06,2.1918603160855468,-5.720064681825215,0.09277661784238767
VIMIAN,-2.9053424346535928,-11.878385630082562,-8.08164787557147,-0.04118002289720768
VITR,-0.0512135739115237,-2.8269560890704977,-19.47166651468369,-0.1776658988546913
