Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
SEYE,0.2388055133100039,5.220258466447158,27.5465819755349,3.425488230833218,32.793208332146136,-0.12137557568634672
AFRY,-0.16501938049676,6.676725201086635,-4.435763012362844,5.152071681260861,12.933329264322913,-0.06725402255936597
AINO,-11.29884004059064,-11.129879374121131,3.392317592400377,-19.999998580841748,-23.636364252114102,-0.3348105228859487
CDON,-7.808090844964538,-5.801382488485498,9.352842821123996,-20.108695032465874,-14.285713491316663,-0.3974932237886124
ONCO,7.177220377948268,2.6838562108942297,70.3970710772312,5.692603260353724,16.527195129238326,0.09431913957133164
W5,2.1237289696409016,-6.437902066262705,-6.305926851066042,-6.27118773379568,-20.20202481699913,0.2004426003828581
SKMO,-2.348992008490853,-3.821327302365582,3.530570891599124,-4.590162683705811,-11.28048457821368,0.016967597712161275
4C,-1.9868215106055444e-06,-5.387648221259413,-2.565498107201229,-3.6789310886412574,-15.294119890998392,-0.24032651790282444
DOM,-8.018355267473234,0.2107997427200776,10.650671781008256,-4.810437310008686,-8.25147472894291,-0.1955170534910452
EPEN,2.298849962725271,-2.8522209400222143,5.841104316460323,4.882150903511673,7.413791788035429,0.14175283673280958
BRIN-B,0.4247519546937951,4.668149091858933,-6.815847647357661,8.881575294313615,-1.7804221817056876,-0.23569964752123562
GOTL-B,0.4398826979472141,2.540971282513904,10.36365205957132,2.238805970149249,5.384615384615388,0.10326272577170448
AERO,-1.5721081551743166,-21.3863511071592,-26.86177392355062,-18.644063687125858,-27.99999713897705,-0.6056581983152219
NICA,-4.01529445647979,3.811034411335201,-11.5072233026133,-2.7131757873173123,-19.55127940610541,-0.4415124364167412
DONE,8.271155630850258,-20.3666236096176,-13.352199677344124,-10.96605342667888,-37.65995947668558,0.2830527196873638
LUMEN,9.134045103945112,0.5186916298784614,-23.84015459064824,10.4000015258789,5.142858596075151,-0.004595396638508276
BULTEN,-1.6293919149357268,-7.437939570783943,-10.246861102606651,-10.166358881934055,-14.58699969978534,-0.07780946985411252
DE,1.9252565744688417,-1.849629870477005,-11.071736547957428,-0.2217261142003712,3.4482758620689724,0.13265971839307955
DUNI,8.970496666304495,4.601369694602369,-0.3311650447698834,11.843460536268658,19.99999831394597,0.0007796664093315808
SWEC-B,8.319552268586987,-1.6255984523777882,-4.3981047482014,7.580543126127726,10.226539192076256,0.07910412335404349
TSEC,1.1029409992292647,-14.492297843953574,12.195681117223849,-14.728679648959131,-20.577619516045765,-0.25907379493194826
CALVIK,26.29451833111861,14.926846347633472,0.0,51.51515151515152,62.33766635888996,3.2958476745314327
BIOA-B,-0.0405245239120688,1.860260703501044,30.22426571688499,-3.8961038961038974,36.40552995391706,0.25849769930221633
TIETOS,5.277169170030841,7.000442249749206,-3.813425166084977,15.68168754177417,18.886989583632506,-0.06284887112010995
MILDEF,-15.08923812635771,1.7409880732264558,-4.539529992955154,-21.22428620373508,-9.353347132611834,0.35917452929183336
LCLEAN,-0.4149371672785426,-22.50036990825966,-47.33477483577826,-10.857139499819956,43.119272451470735,-0.5921867064790243
MOB,-2.529529576738463,-5.238296913528321,-0.6399692407364632,-10.45454609492592,-13.643834362291308,-0.3227826891690261
BERNER-B,0.969305953420578,2.2408182313267737,30.680020892042304,7.449852035660087,4.748605584269372,0.26359711475220005
SVIK,9.88593155893536,18.04308797127468,36.772746324121655,22.45762711864408,45.95959595959596,0.3775043572025376
CRAD-B,1.3281613302803827,3.7949202775129,0.0038723394674569,4.622496039239299,1.3432858595207486,-0.127560046534419
PTRK,-7.147222123249299,-9.931223789304298,27.851151157890516,-19.788922441671875,-16.939888289816952,-0.2801254985717653
INVE-A,0.717805583725108,5.120260157553215,1.1094826651832757,6.434135044164191,10.786032523540046,0.14324688613487924
ACROUD,-1.199718032595387,-4.179063501358819,-13.082066035137574,-9.09090821126557,-23.076921187511225,-0.5064808451990298
SAGA-A,-2.094717668488157,6.550218340611353,-2.758217357151844,7.769423558897248,-2.2727272727272707,-0.09369365108143435
B3,-3.2118079054204114,-7.701552681204125,-15.289826279322238,-6.105266370271378,-14.23077216515174,-0.07423121170700242
SVED-B,8.033753488307257,-1.5706804931388751,7.060291529388289,7.090913306070612,5.935260385390495,0.10819005143076033
TEQ,2.8735632183908044,12.353746726261708,-1.128731748317079,16.688400992239096,18.5430463576159,0.074398644571388
FAG,7.694120668379173,3.2305948910283924,-3.8694226958480384,12.700373915598195,16.581632330337204,-0.07185923494276081
EKTA-B,-0.8464791482896016,2.8183644661565133,-5.173168953944474,3.8510443803639216,9.18623757400352,-0.1310928423379082
K2A-PREF,-1.880963817853547,-8.273890818839925,-2.805726216158921,-9.220777239118306,-11.964735286439076,-0.1581491538593497
QLIRO,2.1801981820898426,-1.321927872305,-9.50943391317113,6.284161605591554,-17.234039306640625,-0.07829867838361648
DEDI,0.7446354315251817,0.4399462001143407,-2.5120147966976663,-1.1815236220727332,-3.5639428422405195,-0.07257070945321908
MSAB-B,7.902733685640137,5.6111982651905,12.993859479975086,19.127519828425665,26.78571428571428,0.1544570567733834
EPI-B,-4.607132507378591,6.4300640843764425,0.6918817007682561,4.402269388669433,7.713757604342541,0.023279219817154972
ACRI-A,-9.64912113390471,-10.722232506303218,15.975523754600845,-24.264706604208484,-18.3634230431182,0.000671846991650904
BIOEX,-14.132376715545352,-9.1647694723153,3.5808957718432053,-21.052627451201836,-31.623928721131566,-0.5430204243070724
TRUE-B,-21.337957411270427,-11.222555771140504,-29.393422458431267,-28.73281044252736,-38.90526219418175,-0.21618333032675496
SF,3.416281814902957,5.109444881191726,-7.057509090497599,1.2386505074909904,23.838390922099077,-0.348666748520868
ACARIX,-3.1807025952187327,-4.646046982366058,7.1845131823724175,-7.202677157084092,-28.791770942873463,-0.2663327832034872
SUS,-3.144656732773232,-4.4001101535276765,-30.82861975213059,-3.85925265013215,-38.623190617215805,-0.24120733762328217
MSON-A,0.0935448354016476,-5.698660665885854,-2.9908851643194607,-6.9565233976944585,-6.9565233976944585,-0.327921088737241
BRIGHT,7.543590744901961,5.599912509448077,-73.95681804345973,24.60000514984131,-24.849212470931047,-0.6037581621486074
GOTL-A,1.7074981440237564,1.0502625656414104,10.154162289143692,3.007518796992481,5.384615384615388,0.08491336586469567
STORY-B,11.97381864402532,-2.2628056599167468,-8.614185911513834,6.989572942902944,2.6470588235294024,-0.15014040393178463
CFISH,0.6848307141218422,-2.7435313899586973,49.921284554957005,-8.718630241515813,-10.026041642413476,-0.372894760043461
XANO-B,5.617219971950743,2.1965555467165414,1.0200626078223065,15.01831683534942,1.2903213500976562,-0.21499492334445436
MIPS,-1.2331585994661858,-4.622924341910904,-11.006011866123892,1.5854356428999017,-15.112857012046131,-0.2299789572669183
TESSIN,3.2017387760561613,-2.479689432300942,-10.07278565060465,-12.401058650811937,11.036789422667216,-0.5555277170967532
SINCH,-1.2166341052584488,6.750320704055232,15.908130958107249,9.788092472985,0.4307673527644162,-0.33090067663234224
CINPHA,3.875006483495308,-1.85975828588742,7.181175171379612,-5.78230490763848,-7.4610151088357,-0.3911745320301512
G2M,13.00103474581444,-5.398220739259038,-50.08503322934597,10.086452499908097,-28.19549229356784,-0.19374256665373846
VOLCAR-B,18.99330366797289,28.30220831152283,5.091527085844776,61.861866333997575,76.72131967685552,-0.16078524582358344
SWED-A,0.6499173990033447,3.115727106818174,11.321252080025578,1.4716230892964255,9.988613570019012,0.19921161336864368
