Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
CRED-A,-0.2520260551061082,-3.012150612497046,1.8965462657547127,-3.713190246527132,-0.058155739648823035
ALIF-B,-4.710751363117533,5.885497402163878,5.671139775101022,-1.5538307986553646,-0.13403495041103397
TELIA,0.7240677049248085,0.7703808727668437,4.521958137124848,1.041663646161051,0.06692748077414823
SVOL-B,-2.820478572404964e-06,-0.9484053429787732,-0.898244489648903,0.2780309713817042,-0.04123005644906641
DSNO,1.174681837768819,3.758749163658136,-30.201157626308444,1.9083951665181955,-0.7407207951482804
INCOAX,-6.625170030930594,-5.188696191706463,-21.31282387046656,-5.40541092032255,-0.31379219238538947
AQ,-8.200237701364998,1.213717433542103,13.614172043442831,-5.613857221609964,0.3421889122979429
ADDT-B,-4.199882799778309,-3.044413738130985,3.1853475171414534,-7.064549975834056,0.19549174815300074
ORRON,5.7359491838397565,0.3932851403839214,-12.512303359212169,8.400720139760832,0.5841339957633502
DUST,4.938652985357126,-1.5958428253269288,-41.86185762704074,4.658380609195012,-0.5688851842467448
TELLUS,5.477588626494737,-2.6486270103749003,-15.7486311827329,-6.800003051757808,-0.06738735361336201
CLEM,-2.360509729514418,-6.744046469486863,12.759070370330114,-12.499993122540731,-0.11627295452511965
BMAX,-0.938477186767753,-1.1204290071280163,12.864681552991126,-3.553297002267519,-0.04588930259644908
NYAB,-2.9685411988847994,-1.4553911129812498,19.50828904246472,-7.203386405938216,-0.29963286300554026
VO2,-5.962761062938248,-8.536323198051415,12.508336844180496,-8.904111751466381,-0.46713092238114884
JM,3.369628265276434,-2.49221581626408,-6.762581811518433,2.93040293040292,-0.14518228087144636
PREC,14.799939313188498,-5.337894921411582,-20.648069673097982,11.180547760040982,-0.22922876409148696
K2A-PREF,-2.0081355837668435,-2.0832821607002785,-2.1558728109320517,-6.658595764651465,-0.13536414582969547
LOGI-A,1.8981027800752708,-4.363056844192625,6.552605154735766,2.0000012715657656,0.005058414750531703
BHG,-1.1140039140107494,7.552982602620115,7.98830499180083,3.4039319226600417,-0.3187065379035694
NEXAM,-6.057492755465448,0.8908220973371628,3.93217617153852,3.389834047197171,-0.25685260053271786
CINT,-5.039953356123233,-6.166644979125134,-13.7786398038375,-11.777305819046935,-0.4998988234783922
BIOEX,2.468718385550948,-12.014996568483522,11.490581852561109,-6.769231649545526,-0.5354757781790067
BONAV-A,11.37107897490925,-5.567831184740349,2.20303268114122,9.174312247680948,-0.3695602665132873
HTRO,-3.136855579488856,-8.048383359247321,-20.853508511508927,-17.085316885032885,-0.23106949544457178
EFFH,8.80722974014642,27.319776686856805,6.766015523902887,54.97076235384664,-0.1283920484369402
NOVKAN,-32.40774504392389,0.0,0.0,,-0.9999999999991755
SPEC,-8.86754689648719,26.929315010891035,-85.20992130461829,17.78291020888727,-0.6164874210076752
EMIL-B,0.0,0.0,0.0,-0.8018402655506573,0.1870141843791373
EGTX,1.1644830269178763,1.7476293687077429,9.180579647784096,6.71784840825167,0.0008178457197418609
MVIR,-2.581585908457349,-13.91672637284366,-3.718450337283056,-17.86447323200625,-0.3348958386907471
HEART,2.58988877908299,18.180197843379997,10.677418195357893,7.651708692416448,-0.463406408548927
BOL,8.300083276706067,8.091989051736249,0.4601766171943806,17.68142615056052,0.10328214159980198
VOLCAR-B,0.840996884976053,-0.8319259499368983,-4.6473354677152106,-2.104457518402003,-0.26687260222087206
CINIS,1.553171514436524,-15.918027838268916,-80.04121888695249,1.0186828688758531,-0.7585672050682536
SCIB,2.370689672475524,1.4152224228460266,-5.048251945351457,7.042255412962395,-0.46779796221234327
SPAGO,-12.066904868287368,-21.12999908545254,13.215840086999789,-31.343285158844147,-0.5820490618042817
DONE,-0.8295642011039064,-19.20381799481096,8.821775978341407,-14.978447268128935,0.4697666651884804
MSAB-B,-2.649007885661344,0.7271031591081765,12.003335337778127,-11.711710834485087,0.08236764239504946
MEAB-B,-1.4492775416879424,-10.73276599180743,-7.104416155670007,-9.090912799899964,-0.12182043211508742
AAK,-1.0677868920165103,-4.2655343897143325,-5.268145739244598,-9.40740514684606,0.08368917511462559
