Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,0.8614513388160004,3.1699011298951385,5.790174943181522,0.025172898389793197
AZA,-1.33962630652124,4.08725119838909,13.780194493038389,0.2621967324090986
SHB-A,1.8457987714930133,-0.7843892735891176,4.644689970920244,0.17453886649580586
SHB-B,2.4081115335868186,1.0833471254845353,13.645867510603049,0.30363408909658873
NDA-SE,4.15888337180295,4.30905517499694,6.625006428238701,0.15258545044181093
SEB-A,2.3986785349106112,4.676622489553325,7.707189565809037,0.24356643104610987
SEB-C,1.4656144306651604,3.703876948566512,7.091139351526408,0.17902381151245006
SWED-A,2.4291953525050083,5.135346577915104,10.952251773316233,0.3416564757598346
AAK,1.0987287014017308,-0.8728770026432828,-7.917244782934271,0.14846797405658774
AXFO,1.2442879053401796,4.320075625174125,14.716001072809506,0.017816403427912464
ESSITY-A,1.2476989159337335,-4.33982938091884,-7.762835955850714,0.009658494878949098
ESSITY-B,1.185127767665775,-4.284697745921831,-7.781510623708579,0.00808566162324964
IPCO,2.545502587462182,4.389153353634231,12.488817785065397,0.17928497683221112
ATRLJ-B,-1.5254658899338696,-2.915201307658086,-7.05361837917617,0.0021952130052580454
BALD-B,-1.13856814546204,-0.3870176413824658,-5.448072453155864,-0.003047818826791504
CAST,-1.1509510653204844,-3.864952945012258,-0.0274978355817942,-0.06501280818117594
CATE,-1.0002229567197565,-3.1623450227011114,1.2830592981602833,-0.004408239244392487
CORE-A,-4.191618155653456,-0.1652690317093484,-5.785359434585074,-0.27128578133136194
CORE-B,-4.134084372353222,0.3835052359373438,-11.170918944449236,-0.28819668762662265
CORE-D,0.0816993464052241,2.8701094138465675,6.283101399703661,0.0835889482165002
CORE-PREF,0.1605780810919332,1.6195648778298106,3.061032284917052,0.04459340080634355
FABG,-0.7896421060680163,1.7821906577944018,1.1851189379438716,-0.05486061086747607
FPAR-A,-2.34107400890884,-4.490597700133456,-8.499968231001482,-0.12055868635657274
FPAR-D,-0.9526279216882269,0.3795410087396348,7.813651814858476,0.08964072267685785
HEM,-1.2933961850949642,-4.865729926147032,-16.35389054817117,0.17055233753956967
HUFV-A,0.3764115432873298,-1.4166969275367325,2.2408083361085875,-0.027454639785718604
NP3,-2.1948402002310314,-0.8808209715904992,5.024139288683609,0.007170589647761627
