Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
ENRO,2.86000910099822,-0.7766601552415286,-10.294314366251571,3.0150739846393826,-7.449208398496488,-0.27108333245317007
ARPL,0.9999980990091816,1.2692407206149652,15.797525247477054,3.06122323199971,22.42423934165878,0.06593381836310952
PRFO,-14.603289770594314,-13.382606734376342,-35.271131234158744,-31.03448124665187,-42.32529640366396,-0.35722605148764097
NAVIGO-STAM,2.27563248132779,-4.301653069058239,1.7718174464665244,-0.4975119657066318,0.7556667801907446,-0.478236598560125
NEPA,-6.716417669030777,-11.380989889308092,-10.50644755748992,-18.87905969854665,-31.25,-0.32836416332984075
CX,-1.4004016192588251,-2.0052632651696376,-2.845081269330073,-1.4285714285714235,-8.970979918186316,-0.007984095461737617
MEAB-B,-1.594940675889058,-7.494016791489735,-12.313077284445226,-5.763688634082264,-22.511847934237515,-0.1310138944724818
LOGI-A,1.870406962451882,-2.380175570303585,4.183316775822635,3.040539212606541,-5.279505349875846,-0.06416342008967535
MOB,-1.4658439873755544,-4.206722914162538,-0.7155787472617593,-7.902213630418508,-11.475401976346788,-0.3157409853122668
MMGR-B,0.4856146203101251,2.050929492846458,-4.140900635139495,-0.3703741379726066,2.802543883111075,0.2275699849106252
CHARGE,5.769230952923579,-6.315683568204081,22.86408240649134,7.901906153252081,-17.500002483526767,-0.26432355652590034
ALFA,0.6660739273022118,3.19387746370518,1.6522621365283083,4.470044676609297,7.6703840714333,0.09578093120790321
TRUE-B,-0.1436067826132163,-9.44135976200787,-27.4244180715989,-13.080358728006203,-23.19527013661657,-0.04756345889133451
EG7,4.662339106926646,21.15300829398013,4.8242186947989385,32.57229544248928,34.621334166828,-0.11443767556502671
HAKI-B,0.4901960784313796,-1.951360472191397,-8.984503810208192,3.535357524808536,-10.087716289577696,0.08326463206088697
EKTA-B,0.8549133148918164,1.4891539526995805,-6.585015711271143,-3.478257657326489,2.524812379167241,-0.12591078608052475
XINT,-6.619904501914482,11.491276165831628,0.2069378575240338,-2.2935758495097547,9.23077299279822,-0.2411690528341337
FREEM,-0.1810211719953301,-7.752863045125832,20.858674829470992,-1.0256461357301072,-34.12969612372899,-0.4141170555533549
DOXA,-3.332361174800188,-0.748269739058324,15.14572862303296,-7.1828376881049145,3.1088115865008925,-0.5746588742667016
TEL2-A,-0.044284949808649,-0.3476404027404305,16.25761928062948,2.979555331722006,7.442007324123656,0.1522370407966398
VIT-B,-2.8773036254754665,2.3801318075284006,-23.35506700537209,3.616579703684275,-8.746761867108555,-0.06581337696623002
EPI-B,2.3249021478207235,5.87451329655694,-0.6829966945073431,10.801083299333223,8.225749631293922,0.055416011109928665
MIPS,-2.2436835904918366,-9.039779137910347,-10.358637493972102,-8.084167004483511,-22.284646415434807,-0.22475695822340924
PION-B,-5.400874248379624,1.740614967058259,1.055390052904756,-6.000002225240076,-7.540984349813373,-0.17094773050703838
ABSO,-9.86257073565077,-0.3704896907216444,1.7522831418328988,-0.8888888888888835,-7.851239669421483,-0.17309582212683705
SKOLON,-5.592102753488637,-4.869194984336812,0.946093519023184,-11.692305344801678,-13.813809548084375,0.2243459540192616
MCOV-B,-0.9461285962540988,-1.8533959975742824,12.13286973724384,-2.285714285714291,-8.392857142857146,-0.011119918164619769
WIHL,2.76554231257975,0.7659484809810004,-3.618157059024779,6.549262165735303,-1.8255531949482928,0.03455472739553378
ARCOMA,-1.5283796921426802,1.0368415350096016,-6.653487136708806,-3.010749755146691,-11.13299707621296,-0.15147560999236231
ALLIGO-B,-2.770327925149413,2.491299059148772,-7.814440959361492,1.6822458427643072,0.3690050924800125,-0.04592924587892311
SKIS-B,0.2290935172461868,0.4564465969963483,-3.49465213313026,0.6389776357827559,1.8099567595302624,-0.0022736078606162557
SOLT,-2.398138650518549,-50.10221894439015,-59.52430618315502,11.908416345188575,-79.49620674223476,-0.6174496643716518
