Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
HEBA-B,-1.773321298929078,2.649739332865708,4.143028471904699,4.255323001226574,4.769739411626861,-0.17657442372853382
KAR,1.1457203413095516,-0.2856111918037141,10.289159798557776,1.2544816711655749,-1.7391304347826098,0.1945280850632911
INTRUM,-9.409465648314091,-2.8211255960172674,12.854487229903574,-14.81706418067985,-23.68707269450534,-0.3127119644579418
BYGGP,7.476635514018687,5.046141920565186,34.398381742481696,12.012989787634057,51.31579453705217,-0.1393888552854997
SHB-B,0.0955993769045824,1.345787026020706,9.473465728154448,-0.6641409558849398,5.226127586173046,0.2509978443090808
DYVOX,-8.093342847120203,-8.825873524883729,15.410658109079634,-11.773115628672649,-26.547616625589036,0.33422191474509
OGUN-B,-0.1357379798145899,1.9613271485187536,-4.34596418501071,3.41365620277827,-5.156536420629465,-0.05508653216799231
CHARGE,-1.5855689262666797,-5.282236833180574,17.318266070997893,-2.702706534118826,-16.279075698893543,-0.2795781627605367
HEGR,1.4784948282475352,-8.4870855796452,-62.52428729772975,-9.58083657084119,-4.430382946251477,-0.4331629552144455
BIOG-B,-4.082733853302332,-3.048763008334206,0.671470148368386,-10.393771786917426,3.7095920048795694,0.018462331742191695
RO,-14.558470666025922,-9.305395219549943,20.489531852364788,-10.499998770654216,-30.485432971623798,-0.0630329297708162
BOAT,-3.05206341776652,-19.27536156948213,-9.497811361765583,-24.999996688630755,-26.027397886631643,-0.35008549923011667
PACT,2.433782824806329,8.706277303471976,-11.882097894044955,15.16483851841517,17.357222251175376,0.0683490577847925
HEXI,-11.196911966985564,-7.495594865082151,2.798202467285835,-20.50691005322324,-12.878787707746088,-0.46400503827315775
NOSA,0.173707676733115,-1.4381925144975365,-11.397093214385324,1.021893351541325,-16.42512508516878,-0.1227827939708469
REALFI,-0.1406423698426543,1.590779257584669,-50.45074782446866,-7.792200553998096,-36.41790522156631,-0.28543886446310807
CAT-A,2.189779913291072,-1.9135652736894249,4.393693409857752,0.0,4.76190352617516,-0.02709373591638231
SPAGO,-30.28077827988977,-10.36987529246914,-6.542398375650564,-19.061583398305604,-55.048862701676526,-0.6003244045636185
STIL,-3.1903190319031967,-11.399190993713136,-6.208504268132425,-11.77944862155389,-22.12389380530973,0.061447605635972735
SSAB-A,-2.492981794717993,3.863012290657751,-0.3883443830170718,-12.295805486910382,3.650406893234326,0.1459988913327157
CNCJO-B,-0.468143248256092,3.3735244651348677,22.634053453635858,-1.609656387887004,31.74066203710222,-0.0328222807065528
SECT-B,-3.026724209596025,-2.014565558232813,3.641885115850779,-3.0839876223581757,-14.270661791262784,0.08868215495346354
SEYE,-9.62427370415452,1.64325407523648,28.4203964717749,-9.816679777855144,23.18254946750156,-0.1688346380524347
ACE,-2.5334842294284976,-12.169057314954712,-5.136065930755984,-6.211181549896971,-37.08333623078123,-0.4248588214267447
CLIME-B,-9.083543781966394,-1.8204969823084916,1.1416470552677764,-11.769334559069378,-15.214107989922995,-0.5015975277292394
STORY-B,1.6817736988019572,4.977150486310872,-8.888444941870853,10.78622921498038,1.0669846380080503,-0.12153075407279446
CFISH,-0.3092321650069171,-3.0577289784678245,45.09738087580608,-2.1676314120471107,9.193551438656211,-0.3616771632517074
