Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
VOLO-PREF,0.463678516228748,0.1176033671700901,3.3006285275264653,0.6191950464396356,1.5576282990422907,0.057429023377810307
CX,-1.6299654687543,-2.2310426870321387,-2.6353037430542776,-1.714281354631697,-12.690354838478555,-0.00881177793132859
ELIC,-11.337835601555426,9.78418708929591,37.28369438972719,24.144875991152137,0.6525279136422313,-0.03003953125220038
CORE-A,3.5515656031014737,-6.007735913569604,-4.744533424730345,-4.697603951575768,-3.5630554982330143,-0.32837116122501453
EMB,-1.020404762250571,18.180501933599796,49.57026821167775,17.575762742588207,94.0000057220459,-0.20403160909127027
PCELL,-0.5391389131209617,8.462159233924693,3.022896113022435,-5.588239781996784,-12.581706407943216,-0.33770352359311584
CAST,2.6076578427755583,1.409016763657711,-4.775602970414558,5.302382185500409,-2.548504375648064,-0.10996679755059391
ALBERT,-0.6972806134040433,12.217366086394565,14.654292371883928,-7.191004686291502,32.37180339514183,-0.46305197556641486
KEBNI-B,-8.430691454653827,-15.600682013698158,24.283549742358566,-25.9574433979052,-36.72727238048207,0.31980967826342366
MNTC,-9.327457839282095,-19.35041217421653,-30.290011673605388,-25.73770031753446,-37.174457966711536,-0.4776700498496136
HEM,-3.205588362096397,-9.462351768787537,-21.099940639661167,-14.274385581133895,-25.29371060540697,0.04715936687681688
ALCA,5.7646526991681855,1.7499639315188154,-7.994558174368017,3.2558175020439784,-3.89610218038019,-0.27045314509398566
SYSR,-1.832629855830252,-7.56703828196745,0.3057992015128044,-8.809525626046321,-19.21763172464277,0.0018908183890038455
GENO,2.068347178577299,-5.570651511512064,-3.942312472246324,-1.304344508958899,-21.4532835205142,-0.19932620291242242
LINC,0.1408429212973151,-5.702977584463126,1.84629684581308,-7.662339643998584,-13.08068970470141,-0.048524170854661874
KABE-B,-0.5524861878453038,-1.941663416114068,-10.315613337470085,0.4464285714285809,-11.24260355029586,0.028107913394569417
BIOEX,16.06022779399597,-1.0491025857417906,7.793065252561744,16.719241597287105,-2.887136397581569,-0.4932379613047252
NEXAM,-0.3548974141086977,-3.3509238099674445,2.437969284638562,-8.521301086633004,-7.594935409993331,-0.2479229850673379
VIVE,-0.9413778307384304,-0.3113935253749638,-1.01442999554536,1.9823796064938115,-1.4893615537231564,-0.42871030704396884
BEIJ-B,-0.2671990302218945,-5.438098689085258,1.933145519803529,-4.11046501087079,-9.51514966560133,-0.016092710030488733
TROAX,0.8178222482975596,1.1235955422874888,-14.81781779868715,-1.7857184028324369,1.997149153142641,-0.19780376551093048
G2M,-4.711568064454098,-15.030667052515586,-48.01592853859973,-9.728180981468704,-43.35727335446883,-0.2223247447891531
MTG-B,2.618065987357902,11.905570106002578,-3.2706478566904997,15.654648729723933,21.65669185483683,0.033153089037943895
SYNACT,-6.391221064142429,14.796297584148768,12.711680292101365,10.743384296965264,1.162790697674421,-0.3247667688434196
K2A-PREF,-2.382578347882417,-7.13111584331001,-2.0599721438172343,-9.240510192098494,-9.811324593406056,-0.15225828854708356
