Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-0.179535953103966,3.2858628654527884,5.714229917456971,0.021532211123805434
AZA,-1.2612703682911608,4.207647356184665,13.876188781661424,0.2627049190119519
SHB-A,2.8029700728165485,-1.3345955773825269,4.7934058308512055,0.17643715430041707
SHB-B,3.529171605494714,0.4817057557761732,13.863105051119934,0.3060995045892754
NDA-SE,4.614544714180871,3.6511361117243126,6.535978549817716,0.15122905115283514
SEB-A,3.057690085817232,4.217466867651499,7.592552710396999,0.2438140144517793
SEB-C,2.33454543926528,3.294079375314833,7.046195838906207,0.1805108020065178
SWED-A,3.2825055846216618,4.608493950666784,10.972357145043851,0.34283152191053956
AAK,1.363133610621735,-1.235148436899392,-7.933991877984675,0.14861317146238084
AXFO,1.1615885387855034,4.1560604135638295,14.582121714089777,0.016376543614239347
ESSITY-A,0.9230769230769232,-4.82976729657973,-7.634846424451168,0.007622071466056868
ESSITY-B,1.094127658433523,-4.757631006661745,-7.663654731137213,0.006869305628665945
IPCO,3.3183424277410425,4.244804277444596,12.255348394769966,0.18038973505992884
ATRLJ-B,-0.5630252121897033,-2.9591826197783684,-7.109923424192274,0.005585029389187479
BALD-B,0.552424927683625,-0.5098468478415499,-5.539799028432508,0.0021537149785815224
CAST,-0.4160400600683318,-3.974674913420124,0.0094384737242439,-0.06270201836812095
CATE,-0.3023843092964677,-3.2674343542280804,1.289718015645322,-0.0021804375773696316
CORE-A,-2.731016611745509,-0.328760438157741,-5.83126062386605,-0.26771905787737027
CORE-B,-1.2803884255032534,-0.0380408161626207,-11.323471040241806,-0.28208959093095864
CORE-D,1.372107311079252,2.7543507353585803,6.132923984260541,0.08734439379199976
CORE-PREF,1.0852090032154296,1.6151113307193168,2.926364043078426,0.047420854036339666
FABG,0.0772533439685779,1.75544491667753,1.1024251730570584,-0.0524631462032199
FPAR-A,-1.5077353874386432,-4.534918497219712,-8.590193955087047,-0.11802204507595238
FPAR-D,0.1305443188540381,0.410947087888416,7.786336369624001,0.09354389613368985
HEM,-2.7579513089024146,-4.472362865243823,-16.283874274451268,0.16741971277898604
HUFV-A,0.8713150802583071,-1.5896050578955532,2.234825952616623,-0.02639920295440701
NP3,-0.4037685060565319,-0.7381556467392316,5.010408772074986,0.013747592370422224
NP3-PREF,0.4381009289422341,1.5622732091788392,4.061756671199599,0.09436232750645712
NYF,-0.9119610690900168,-3.687854738925604,-7.11449800909033,-0.023426102803492665
PNDX-B,-0.2171652323480706,2.9633300261729603,-3.111248951981424,0.0851010825690417
SAGA-A,-0.4716981132075472,-0.3853021332581492,-3.0128372212521204,-0.05467831562004288
SAGA-B,-0.0853943454784836,-0.8616636976911403,-3.0233887618015847,-0.05436489771051567
SAGA-D,-0.5419630446744621,1.757404634126854,5.979687406755513,0.12123476218050389
WALL-B,0.2584431027675017,-2.680808679955014,-1.3197747997182794,-0.03964092641263528
WIHL,-0.6185543462895243,-1.058773475812361,-1.7365495997533262,0.06685634322922995
BURE,-1.7240152497575711,-0.3117208467888896,-14.41868411882052,0.033728028213179995
EQT,2.163567241036158,5.49494352098636,1.8994794482852904,0.09335318453782149
INDU-A,1.625126371532783,2.325843035535761,-0.6175355387025808,0.1542053472027538
