Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
NDA-SE,-0.7004761963435416,3.3821484236340607,8.668035838091052,3.028263671042697,7.968972361469739,0.10509307427535575
GIGA,2.9014833351927947,6.733885263731192,-1.6573412401545262,7.394367763859488,20.0787400835704,-0.3154838333803518
SPAGO,-7.808831138749152,-24.348994190988343,7.912073836228322,-28.83064697838694,-34.87085092009448,-0.5895445581274024
SKMO,-1.185771495941442,-4.761903907151082,8.59964244142767,-4.761904761904767,-16.666666666666664,0.04545347964376045
HERNO-B,-2.7267952820501478,-11.2816928975206,6.894628528525989,-7.4813010875691806,-22.70833560989953,-0.45726846666814625
ARION-SDB,-0.5722482518767694,0.4743420059135216,6.41479162587523,0.3610053117936607,3.731343389805564,0.053491826394698405
WALL-B,-0.4866775742549576,-2.3914658390137955,-3.141204313604055,-1.8289963901662487,-4.322643483144917,-0.09032020879018421
AERO,-3.878116566685845,-11.15814252125428,-32.076791973176746,-13.681590918553244,11.217953714393492,-0.5925034741858015
NICA,-2.3178854837871667,-13.01216927435507,-5.76651663010287,-12.26766375855094,-1.666674945089219,-0.46356540140465685
ERMA,-5.309030054475247,-5.191195095014656,1.7855097096239114,-20.333329836527504,-10.486890014565851,-0.44450385680777194
GUARD,-3.2703816324381227,-1.4480915721847527,14.299656599536192,-4.9773772058033465,10.526315789473696,-0.27257284748717403
PLUN,-13.04347560971222,26.412850200974404,-81.66826693318654,71.37097534951336,60.37737164645132,-0.7403329112687059
BAHN-B,-0.171234835198575,-4.437753318647101,9.701534420858446,-5.048863537099047,-5.663430490628718,0.171445891755027
CRAD-B,3.9540772727756,-3.8095827247611673,1.973663461854832,-9.444448682996963,-4.956270556130605,-0.13112883171104395
ERIC-B,2.815591231615789,5.125811488754088,-6.641724736000216,8.640678904905673,4.819857780289616,-0.016655348562514938
MAXENT-B,-3.3562500700469067,-3.1411566082416265,-31.34252077420826,-0.4166675203790437,-1.23967194046678,-0.8242005769743174
SKOLON,0.3460208858097913,-2.2086882455130743,2.7319989800876074,-0.931680550624292,3.2362459946449817,0.26602648260630457
ACTI,-1.685050545988737,-5.849454865300305,20.8528599336712,-3.795960494775141,-26.936936138725244,-0.4073956349547393
TEL2-B,2.233895585233162,-1.8820119953403944,17.549441632533938,-2.0018216133311006,17.32026625423979,0.15160651588267005
SIBEK,2.613747127667726,12.034183943798082,12.431562744721663,23.83177790832123,35.549877412600985,0.8576723219883364
MODTX,-5.368129217051516,-66.23448073825524,1.1322447583091364,-66.96296282233199,-64.31999921798706,-0.4181027378861032
CANDLE-B,0.1748661820765484,0.4567343695527154,56.51524990054527,5.249344042253634,50.18725591117328,-0.12149399265403027
AQ,-3.8874575171480874,-3.0050513434053743,12.061722388211589,-4.17559043058292,-3.5040431266846306,0.35540719831559153
MIDS,3.9270083932796975,-1.1876297305734589,76.66630867187637,16.703787043027486,123.16863971237052,-0.2328115600842381
VEFAB,1.4978741676537255,5.275794132949285,10.076711757825604,4.60829037404249,18.106135339754225,-0.217995436335073
CAG,0.0433087916847095,0.4961699164345469,5.080196407214781,-1.2820512820512775,3.125,0.09732696111231642
DUG,-12.72902883571552,-7.174506492388516,5.479201782521936,-9.500004209577972,-46.76470812526127,-0.1931224473471147
SFL,2.461981731784867,-5.830208735798472,-3.517356158457837,1.7985594543473482,-16.023738284591705,-0.1377581101436851
CINT,-7.09854351086636,-8.784230771202495,-13.143366530211193,-17.406878929338,-30.87530262578324,-0.5028850488996053
BBROOM,-4.975532293062766,1.063391291021456,12.303276560895684,-6.800003051757808,-19.655177686784096,-0.4225765578887486
SERT,13.949641557650647,-1.4490114864877006,-31.34280115151172,10.912341295973404,1.4729956328623173,-0.14580836392143892
LUC,1.528871057965002,-9.052863579363766,-33.748619121593336,-9.042548047924036,-13.527179793076185,-0.24875649061424443
CHEF,0.9506580108095176,17.602172466395146,29.88050055127039,19.892477492089466,37.938147476038985,1.5958894705196895
HNSA,-0.2099715526708196,18.697503977516305,14.890723310078084,23.52176611308321,45.558955728117546,-0.2461884274227628
STWK,0.0485683769195069,-3.2424811797573665,-2.836706237736208,-5.936069679017608,-6.363634629683057,-0.3312596919276535
PRO,3.67990608001466,2.0627163541999067,-19.302423256353805,16.776317254823358,2.601160594131402,0.025421518595500014
IRIS,-16.32292064724287,-27.41038548569638,-51.77233268416073,-39.05579078001825,-61.307902073307694,-0.7794361788639326
NAVIGO-PREF,-0.5268354391745657,2.553751251399233,11.85148019963102,1.7021008286464356,5.979292469645947,0.09243968485294674
FERRO,8.884074337467249,11.191422165339144,-26.92959702273677,7.199999491373688,66.80497252102313,-0.5416351217950814
NOSA,-2.473905558831593,-7.473073855298399,-7.467218198797805,-9.066669146219883,-20.97334871128608,-0.13337712493011766
INCOAX,-1.5009411495264728,-7.388102402925753,-22.546783125730624,-11.392404808611234,-26.82926869791551,-0.3134898020811896
LOGI-A,-1.4366859766012765,-4.052060739235451,5.851342678481824,-6.050954272652332,-10.606060606060607,-0.02599450285974969
CLBIO,11.863408638960834,19.545327069742527,26.50304754747245,27.51678178817396,47.28682606088879,0.05563927847556749
MAV,-0.5964232380462202,86.57269992643205,-38.7307543389208,122.22222682134624,100.0,-0.8062751149576682
SDIP-PREF,0.7276905400229708,-0.1637893955028194,4.996189688368057,-0.3787878787878784,-0.3787878787878784,0.09748943902011331
MANG,-0.5102040816326531,-1.6064257028112447,4.748383025713832,-15.217391304347828,3.723404255319141,-0.20083849571220758
NEOLA,6.927009708480016,-2.950732184057676,-7.474586848181011,1.7699098239742916,-2.127657631718149,-0.057139589426397186
ATT,-0.3331833869385851,1.2318516196951157,10.925134395303251,-0.4341467858000492,3.303310252314162,0.17580563594102094
4C,-1.7976030710344826,-7.077456171299018,5.761806760269585,-7.23270217686065,-12.202376965221994,-0.23881337244332168
IMPC,6.853585745278331,-16.31472070187924,2.556013535703886,-12.944162006511371,-11.369504698016677,-0.30314438978670755
ELON,2.451116850585125,-11.096419226538364,-10.435467001180584,-2.105261150159332,-21.51898825861973,-0.2103641905553123
DICOT,1.8805059808671447,3.516250024892794,64.52511979758009,-2.727271495771799,32.50773522473811,0.16557180097050894
LAMM-B,2.343748013178512,1.6195618887417669,19.13862395590104,5.64515707272033,12.607442747298949,0.035355452910892815
IRLAB-A,-3.9018603652470167,-2.686120880558263,-57.928794017176585,-2.758626189441482,-22.31405387497829,-0.4959867968716767
STABL,-3.554234761851176,-19.27433535421296,-20.57210684378324,-23.042830384282688,-35.83743317140983,-0.5695934756591312
CTEK,1.055328169223973,-5.468726604739825,-7.463563742439463,-6.370367827238866,-20.50314058755216,-0.45156979288753074
WIHL,-1.0964779807112393,-3.077137107010337,-3.7975553473317785,-3.4946236559139754,-8.418367346938771,0.04273668193399405
SECARE,-0.6651929811645501,-9.464414727082692,-9.38793081845652,-16.728625167927046,-27.42980771536129,-0.3029490763937779
SPRINT,15.489132594187824,0.1428660360812284,-31.308817467085248,11.475408394405283,30.7692369413096,-0.3587481215002687
DSNO,-2.6202581993042653,0.0626112338963737,-28.40412372694497,-4.5977046274784055,-10.10830723030136,-0.7377965548472796
