Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
UPSALE,-0.2609423217892889,-3.632298443665358,10.435659769129748,-0.16345769447763991
NORB-B,3.2822765184876013,-2.988876034111683,-0.5115074548007754,-0.17382466069167413
SEB-A,0.2999373844222551,3.144779064166229,9.388150634173874,0.17010500736569178
ALFA,-0.903391912215826,1.1926135399219209,-0.5397490784506517,0.08648241507479582
G5EN,-1.277335570298035,-4.654763005286947,-10.677831522633682,-0.2795336586289775
TRAC-B,-0.74247753028527,-1.2807653730422115,-0.8382335345077114,0.04869502815557669
ENEA,-0.9516128172969466,-1.0346199782182066,-7.668001721554364,-0.2354814261621706
WIHL,-3.11605705631906,-2.327226048739406,-3.067718864553112,0.03289566687838463
SAXG,0.9743096612250696,29.040369625991097,-3.216866901525814,-0.5512956695552143
SLEEP,-2.5326186440927985,-10.4282666776063,-16.641251230787585,-0.20428082939033576
INISS-B,-1.2738864812622854,4.935731863301338,3.9981819361612834,0.05573968250179595
ESGR-B,-1.605837188497947,-2.098102245689078,-11.781319166428585,-0.051357004307388876
ENRO,-1.5570089389304511,-4.837013652596037,-7.861011749574194,-0.22861150180749779
AXOLOT,0.0415104663307656,-0.4668845421711596,16.232050722350607,-0.21561986368521013
MTG-B,0.2364058962240339,4.28891302776752,-6.102577698623575,-0.003975146057651036
SINCH,-1.8168858489703017,-0.190377532395822,22.261628682817733,-0.3532350043063387
IS,-2.403710154899089,-6.927223796793075,-11.367722684526669,0.05317522007096587
NP3-PREF,-0.1299121854582166,0.0815251252731798,4.5130032708328205,0.045498508675237526
SHOT,-1.6850813255911712,3.6888757440105344,10.89324211156103,0.2423346702863305
ONCO,-2.9417869353474235,-1.0445905197860288,94.07880367668928,-0.42900904157004627
NYF,-2.58413273400283,-1.4124544915006436,-8.204261711539376,-0.0793016241380099
ARCTIC,-26.505452683885288,-33.57058474001482,-34.648703692629894,-0.5230823166050607
QLIFE,-2.796268974634702,-18.409473692598823,28.730874709695776,-0.8716951356898
IVSO,-2.8090731560763174,4.022126382898932,-6.514378560738492,0.17455684269138505
BRILL,-0.9900990099009866,0.0753040228557394,5.764857755742312,-0.20734952650490035
NIVI-B,-2.841877132337657,-2.78246043743162,5.852209178244603,-0.20359908799609372
VEFAB,2.217039070924016,1.891835189800852,8.93398313721432,-0.21191387311021403
CAT-B,-2.914160454673242,4.112389819905399,4.101991497587262,-0.02846212931133718
PDX,-4.041804416324686,3.586689789622977,-8.163754939408165,0.05546038728961178
4C,0.5273567513122696,-8.537320767891652,9.396229762378148,-0.2330676196450805
GUARD,0.6261178963067252,2.4747939420117824,13.394689274029195,-0.26792001028573387
HTRO,-4.073191165365777,-7.440919174398972,-21.19038536078062,-0.22609837800562027
STORY-B,0.9381088039421844,-2.948898022299539,-2.009935703893442,-0.19656972478592705
EGTX,2.621098399281012,-0.0240756933625002,9.097888607649228,0.001163659134600037
CARA,-2.563134354285125,-5.452601839964165,12.195682696774911,-0.11910241662539212
DOXA,7.99013033524275,5.417952015294008,9.554992085731172,-0.5584340988011077
CIRCLE-B,0.0,-6.0846559428888805,48.994876256663744,-0.7872271253150146
ALIG,-3.577172775842142,-0.0296975605979753,18.234954299911863,0.14605765189886388
SWED-A,0.1882878666206219,3.116108564582231,11.35285052659951,0.21278502390632936
CLAS-B,-4.570995161129039,9.731758603568991,24.527134190339325,0.4640448489862332
NITRO,-1.6064241646516817,-1.965930583331568,-15.704815135723504,-0.5021123560221913
STOR-B,-0.8515971193082873,-9.476442380086064,-10.877822308570154,-0.3400513804846622
SOBI,0.0578327080947423,-0.4132654054329654,-5.851490701084015,0.050303717711331464
LEVEL,-5.107087061078559,-4.685636217091054,0.7546628674749706,-0.31697838649457444
NCC-B,-4.437485413927946,9.772612799214826,8.435107833055271,0.16118756502958065
NIBE-B,-4.288787725118093,-12.263370278146198,-0.154829789479861,-0.25621700662552394
SVEAF,-1.1426468860845111,0.2768622200245424,7.21915424043469,-0.03402993300091861
TEQ,4.254757415853545,0.9174330687117912,-4.665531395844987,0.12747222387075485
KAMBI,-2.1031525591540543,-9.219019899917289,10.392703664141427,-0.13689525405914948
SAFETY-B,0.6191986702042981,-1.2458915913535948,38.38710741737973,0.055434129174434243
ZAPLOX,0.2834111840767367,5.910875221253174,-6.210749216531393,-0.516906398428717
HAKI-B,0.8362030345888717,-6.416866227100599,-6.099980007677908,0.0865917684942501
ADVE,1.6565496465733514,-9.091758956712308,16.382183200970527,0.0643216016394339
NANOFS,12.433303910926178,-4.697395476035024,-13.90624923917573,-0.38913401591550456
ACUVI,-5.999999264803802,22.03456087685145,25.46161603820329,-0.19073604599850102
SFTR,1.955890578472628,-3.4435651689714324,-15.084618422971696,-0.16170398037268274
EOLU-B,-2.164915829086466,-15.544320718365888,-2.992269332964269,-0.28861315014873445
HEXA-B,-1.3915969677991806,4.239042099146056,1.675698994793131,-0.05638274302347668
LUC,-3.325030270507038,-10.090606642573874,-34.95269123257919,-0.26293337874510603
INTRUM,4.116383125998917,-12.489815931531997,34.30430569555559,-0.2904726831532177
NAVIGO-PREF,-0.7465963987703068,3.0596542047614697,11.991201415827884,0.09203308257749576
CLS-B,8.653074194268552,20.56343415237477,68.9221063130866,-0.5510993067472378
BIOEX,-4.698436563600292,-11.506251553557677,12.199438395875664,-0.5419411091884467
EPIS-B,-6.02887250752325,-20.05115933542423,-54.1283612324181,-0.6916728308432045
RATO-A,-0.8398845152332097,0.3370845954261223,0.1241467606016774,-0.08171602348605722
PTRK,2.877310990501052,3.7571120599340055,34.82898584538624,-0.27900322977940706
LIME,0.7081038552321007,-8.574305855272625,-5.201170044500322,-0.020101572142085633
SECU-B,-2.841012614072433,-2.891160721203336,2.072297806870714,0.076729192443592
NOTEK,4.033171733285859,-9.994572067309702,15.55409196185606,-0.010925660701355921
SKOLON,1.7054239908854167,-1.5928231646157434,3.7712552874323455,0.2792577775231597
STEF-B,-2.272727272727273,-1.965638461157597,1.3150336913306089,-0.0524865597605475
THULE,-4.545832550419775,-8.679273148726036,-8.992076840585273,-0.1277107516160032
ARJO-B,-4.3779478008702055,-1.010996716252486,-1.2793006250100714,-0.2512761354274645
DORO,-0.1120976512326049,-5.17974351164125,14.040982396146104,-0.09301374397934103
RUG,3.022339999843394,3.802925354958124,30.11833780270885,-0.0979648813057693
ENERS,-6.6666708058780735,2.927723079641598,-32.96226484080292,-0.6608094162721297
ALM,-2.1676576354495367,-22.224211507606128,-34.55003526240771,-0.4893993300830285
PNDX-B,-1.101424267758217,0.3569356681615085,-0.1380802774403231,0.0620232127605036
EMB,-3.857927230488842,20.587801164637604,31.353302096734147,-0.2909569905741256
HUM,-1.9632045581859063,3.206158499680508,1.273508036908996,-0.13458649525945454
BOL,5.792288242086493,6.779736057762327,-0.2705725934458878,0.09258527537742389
KINV-B,-2.5237912292773603,-3.1526521544370865,5.558189081263115,-0.2875085835683583
SHB-B,1.3907556077685364,1.3806485950973333,9.480993278023956,0.24097157453575435
SBOK,4.147677398354212,2.17006569473934,12.56736022897752,0.1298977764882705
NOSA,2.292261417978435,-11.139401493091258,-4.046419087527748,-0.11566591514980518
ALLEI,1.178293326445336,0.9530454586556876,-9.943201240143456,0.21709898355967616
SECARE,-8.990621935900405,-6.26615778318431,-7.627933775085309,-0.30821164855008987
KDEV,-0.47550836375172,-6.555480117081958,-1.473709679881948,-0.2797580872501966
GPX,-3.951700949402541,-4.712097378122583,-2.5917290759334755,-0.08542057909245138
STIL,-4.01476695892939,-3.731674811195027,1.878252998415934,0.1188976871734897
HUSQ-A,-1.6196749894725873,-6.1303399279760535,1.5208128002977332,-0.1447390467694326
TIETOS,-1.7637033938311926,0.3266142579315223,-7.118171703204091,-0.10906013794358704
STAR-B,-4.783647014203012,-5.55723273418403,-3.923589638092797,-0.36800617027990334
DRIL,-0.8816448963369355,-7.943925587659691,-10.757257907547809,-0.1408303206458511
SPAGO,-8.841673727043688,-18.615894473521305,14.8231172781806,-0.5774393452722533
INDT,-4.470833838123395,-2.6074528031149846,-12.173468094563008,-0.030629288000093235
MAHA-A,10.39113955660244,43.76450240544242,14.278801262376344,-0.08736503402812734
GETI-B,-5.229147273710324,3.364864561789449,4.041998470218951,-0.12106714822442521
INDU-A,-0.6726664262983787,-0.2327220925212881,2.4045163868808106,0.09302658002732644
BEIA-B,-4.359516036105251,0.8717551336691205,22.77278327696426,0.06714002187993096
IBT-B,-1.5419450062790017,17.620631711914637,17.27115266109925,-0.040213929724761344
SIMRIS-B,-10.740741582891417,-8.499390357782582,23.647578080098707,-0.3399231323696894
ACE,-7.950905925079546,-16.705558243630485,21.15590418711965,-0.4204973103089614
IMPC,-3.244499045583222,-13.00403247890232,5.116760271556849,-0.3148792046494294
HIFA-B,0.2415449460742501,-1.0279710891053788,-4.339374958399684,0.06107099469587407
SYNACT,4.52786401189625,1.973985710881939,15.392409606618642,-0.330206899146283
MSAB-B,-3.373731118833893,2.100194584133356,11.915118846531245,0.07704922692692873
