Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-1.110711774466293,4.071892184678302,5.580599205193888,2.7017432461286184
AZA,1.807722645396135,4.278907286757618,14.6407419130313,28.73672795003084
SHB-A,1.404576832819806,-3.275092683484292,5.845752191173088,16.470807631275775
SHB-B,1.9061946903075715,-1.5876423844389789,15.371068313285802,28.47801532127543
NDA-SE,2.0558498875189,1.8501971127467536,6.303374267666782,13.676928876784311
SEB-A,1.8526649779175128,3.178903099957936,7.07809982226546,23.338231296213774
SEB-C,1.3342506859653949,2.59375628004588,6.71383728170479,17.205553664019057
SWED-A,1.9022818590099564,2.9161012130952924,11.449403486013152,33.2111387785599
AAK,-1.575419983083585,-0.088830778332158,-8.14407176578125,14.653261892115822
AXFO,1.1745564241691413,3.826499838156309,14.000427157770728,1.3410459254763918
ESSITY-A,0.3702180172768431,-6.345109219093114,-6.876903543129788,0.6808460941783556
ESSITY-B,0.6002292230954054,-6.318602947802524,-6.917605068475987,0.7467304077942494
IPCO,0.3487729876765882,5.498605566022722,11.038875164833694,14.668905834782864
ATRLJ-B,0.9954695307213988,-2.67130376890493,-7.738981020587834,4.491557560986448
BALD-B,1.3777454745812932,-0.1911681599483204,-6.275770574519892,3.2003402952647253
CAST,1.4313507176302311,-4.185689513306554,-0.1274423135780564,-2.9743378158998968
CATE,0.2027877196910176,-2.767300070711483,1.2012208793891084,3.1021059842608167
CORE-A,4.247106663953045,-4.051926251030834,-6.423888887047181,-26.260192218957922
CORE-B,7.099568761674512,-4.147068862956913,-12.313361730045347,-25.306867136196352
CORE-D,2.244389027431424,2.267965643353876,5.1450819226971,9.071406856354326
CORE-PREF,1.2760785902369884,1.5341720777788277,2.1099071954832467,5.711512992358103
FABG,1.8018018018018016,1.083115991352286,0.5484841811383521,-2.920769924740352
FPAR-A,1.6982216272859796,-4.819411617869257,-9.040021355165129,-8.051572945784446
FPAR-D,0.3312233133654276,0.9797397081545912,7.625790806646047,11.497946549873262
HEM,-3.8185480721289,-1.5169723054242987,-15.6525485326746,19.803069043247756
HUFV-A,0.9389688027673032,-1.6831246004514788,2.081511862103244,-1.7126704256455905
