Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
KINV-A,-5.6146059470161,-0.5606100995651169,-2.46750008195486,-11.1956554910411,-12.620324119527073,-0.3223396076244869
AZA,-1.8612540057443407,0.6381469386837122,6.538851697526593,-5.502138472045804,-0.7016559319818594,0.03286384889262095
SAGA-D,0.0893618694357634,-0.323704601782793,3.743142641619897,-1.3215881733402934,-0.7364158630366768,0.0698158859239637
INVE-B,0.8488046893333514,4.8719024797906805,2.9868989831428765,4.524716170615206,7.504121005236364,0.1210568355073971
BURE,-1.957751762714553,-5.861184200021519,-9.226647225286923,-7.315289117223777,-12.741047099742351,-0.12317634454334792
HUFV-A,1.5905223622694618,0.877744126436425,5.358775056090897,1.558846416545423,4.156678370153966,0.0044532583987528795
SAVE,-1.608603046802516,0.0779663074630812,6.619968254332352,-2.918153810331403,-3.33097944984011,0.13636617128780681
CORE-A,-1.5243132780641508,-10.975334321488193,-8.258679700531252,-15.909090013453897,-24.59090649667465,-0.3828320050213695
NDA-SE,0.7347480198314824,3.573527776409009,9.981920264810135,2.8040308971735373,8.54956126667641,0.1067674591787049
SEB-C,-0.6472516546712201,1.626908158482015,7.4997896521339,2.333331637912317,2.333331637912317,0.11983638266012875
FPAR-D,-0.1437698624396456,1.702312593279075,4.29261792861465,1.0930452869823082,2.291771008403143,0.07580902166303338
CORE-B,0.6453654818576977,-8.40869154734547,-11.267007321898944,-8.442510180796702,-22.25166441810348,-0.3915106658287184
NP3,-1.782178217821782,-0.7686793391717344,1.050059509205865,-3.588941715926308,-4.329136071730922,-0.06769578575424562
FPAR-A,-1.4170676908219653,-3.164610992762741,-4.266345924973098,-6.924085406533753,-3.998320929408894,-0.20076732779563566
SEB-A,0.1038182966613872,0.4842752022766932,9.384230077858016,1.8060572687504937,1.6084269813638752,0.14445238965014662
ESSITY-B,-0.92445344352375,3.4580085497569684,-4.133221155480083,0.038257882880921,2.4285142476027533,-0.0029234109285301013
SAGA-B,-2.085133251954102,0.6226673568396952,-1.6159372592516503,-5.297395008433103,-4.677268408447654,-0.1262793688562177
LUND-B,0.5778082460092036,2.3293941210645115,0.4443272255119354,2.5974025974025983,4.710441759995554,-0.0010096482377157656
WIHL,1.265823617125683,-0.3178663969158402,-3.1695774068626204,-2.3376623376623384,-2.6915098500934542,0.0018657461617033189
WALL-B,-0.8592849707165678,-0.9817957080162174,-2.943781430538817,-4.037289198115923,-5.38353858814582,-0.13086458204037033
STOR-B,0.8323961292897355,11.74743242396586,-13.388744819888789,19.532754502306403,8.839240802994697,-0.3001016405932553
FABG,-0.7105126689924475,1.9504501655079716,-0.4251632031046883,0.0612032480117319,-4.207957370355409,-0.11313952969786378
INDU-A,0.5343868276238329,4.179023940076101,4.828301765332975,4.734654655570147,6.059009386245373,0.10630222003772705
SHB-A,0.4629427146910408,2.631471967072512,1.627350506903093,2.585856119791674,0.1973165004117039,0.15780588193065093
ATRLJ-B,-0.8253382944192793,2.280269689799205,-0.0496817986035416,-3.765396073287264,4.473522530145302,-0.02295210027081307
AAK,-0.2169227106882444,4.025956269264623,-2.926613677972966,3.732494218627824,-3.263234372133439,0.08717465849981343
SAGA-A,-1.544401544401539,0.2612987515726275,-1.8509557363243487,-4.672897196261683,-7.272727272727275,-0.12576601581951208
KINV-B,-4.652590996996636,-0.514192352630889,2.48340213812993,-9.80523266836163,-8.223235728644518,-0.31833038906891664
LATO-B,0.0903669090335913,-0.3669937437368866,-8.348183793926742,1.1744290033548044,-7.256777004299408,-0.07990729769033267
ARION-SDB,-0.4165112116134349,-4.595044156753881,5.469300989265068,-7.394367639707744,-5.395683601315826,0.027849925296525413
PNDX-B,-0.5732136259730032,4.998796998210689,5.006780780841662,3.695653832477075,8.90411322788105,0.0913330449649945
NP3-PREF,0.2954668378229237,0.208592941424386,3.471457924357256,0.3337442651211608,0.8223852034995316,0.04611208638259523
SWED-A,-0.1056512926135867,3.069497288119452,11.597031474605298,3.2769621954075623,5.735928281492719,0.1909015481018561
INDU-C,0.4252118397363061,4.062552487931425,4.819893579328776,4.285714285714293,5.713536836357158,0.10981746122623881
BALD-B,-1.1739706363628406,-1.5235783411902173,0.0369958126197779,-7.475085389761848,-3.82734339871853,-0.1182440862462556
INVE-A,0.8228356825006272,4.622513135285568,2.843516594579897,4.376858505505066,6.930315549282939,0.1118149453316073
CAST,0.711963621447237,-1.2536227806501012,-4.165369493784356,-4.429527470462813,-5.05430767255477,-0.1276860654713442
CORE-PREF,0.5843071786310541,-2.34664636228493,4.776735765272991,-2.822580645161288,-2.637877536779309,0.01196688833410553
NYF,-1.92171206459676,-4.649533199638375,-6.277032105976082,-10.864480827268808,-10.52261737069039,-0.146061443573968
ESSITY-A,-1.2533232054690508,3.36840452261307,-4.204338669674405,-0.3831417624521105,1.7612524461839474,-0.0037856051121809564
CORE-D,1.239235454736395,-1.168707967142038,7.084287755707996,1.048218029350112,-0.433833585650123,0.03493171635592329
