Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
ARION-SDB,-0.9687825406713156,3.814348849492498,5.607679209747126,2.6992451779584092
AZA,1.2611794212760552,4.108774945645108,14.509319760558837,28.457061203298338
SHB-A,1.1852782315628962,-2.9606186521228928,5.610775813291808,16.454605875378903
SHB-B,0.8812880063189896,-1.325884893347247,15.042570305085563,28.098611664685833
NDA-SE,2.582022108732968,2.149271020923872,6.309527699221206,14.014133660880601
SEB-A,1.9873721498660224,3.2749147475020237,7.157534545073924,23.479213434197653
SEB-C,1.4575926112646655,2.660478248945154,6.770849755320249,17.321418031369994
SWED-A,2.15074021069148,3.23137832347976,11.350695069191715,33.45964686215353
AAK,-1.4481397057699363,-0.3494599281030582,-8.110929958473541,14.548069015711928
AXFO,0.9130855246819028,3.773319199695412,14.110428617118847,1.283288447675801
ESSITY-A,0.411522633744856,-6.09421493990802,-7.061319700936944,0.680224917563943
ESSITY-B,0.4400930260838018,-6.0722896240695015,-7.098130451994892,0.6773945281620231
IPCO,1.087222274916757,5.294298711599553,11.289012578712988,15.003002517242535
ATRLJ-B,1.2476192807832671,-3.0543881050234662,-7.552979650671768,4.449757380581798
BALD-B,1.6944161748551163,-0.4206514533756803,-6.08754437160794,3.2571344183071727
CAST,1.2423179950921304,-4.223305467109871,-0.0418344975104973,-3.056239489817647
CATE,0.9681246721520556,-3.0132313350119406,1.2737989379205077,3.265233733070927
CORE-A,4.5576419012646365,-3.152401734151743,-6.288282587431252,-25.967573777663866
CORE-B,5.272211655744677,-3.454568571576665,-12.07283733381274,-25.549567130546446
CORE-D,1.5333609614587602,2.36854436932059,5.337065052984214,8.914820246433063
CORE-PREF,0.5462269876593139,1.5102976913024737,2.2751437164473054,5.494370083676436
FABG,1.1944093907172235,1.0519554771256383,0.701507777997776,-3.0902325090205185
FPAR-A,1.4266207453749993,-4.846027968367969,-8.896429136029774,-8.16232143626502
FPAR-D,-0.0140820585891051,0.8646195837287332,7.649703770014855,11.341927459285861
HEM,-5.1036733161646,-2.160498445603817,-15.795821108503116,18.852608258378844
HUFV-A,0.3695616942313046,-1.9178173975353312,2.186314797670033,-1.95658825070959
NP3,-0.6450380587289649,0.4001516252377425,4.881379330141133,3.922377854689363
NP3-PREF,1.2601516620121558,1.1405558895684165,3.750501261232,10.57088652701732
NYF,1.0282888445770737,-3.208573721368594,-7.578670250019487,1.4412556227115347
PNDX-B,1.2629421384514912,4.206682347326908,-4.09570819337045,9.828081362592322
SAGA-A,0.424328147100427,-0.1412429378531127,-3.6594249006958783,-3.91760788471206
SAGA-B,1.4948092586723054,-1.015946042812156,-3.661442563578581,-3.9703944140499936
SAGA-D,1.284510464734664,1.1651822815654067,5.956809335597915,13.789241610899673
WALL-B,0.9521289862587172,-2.970963639345499,-1.3067698558633454,-2.5087224281095666
WIHL,3.1979787834932742,-2.96435389445928,-2.1071888369795166,9.450019501150319
BURE,0.9110986470515532,0.6768300386485093,-14.811610516981885,5.023876078292355
EQT,1.193519601541331,6.612180491177208,0.4775832291493994,8.638602216202095
INDU-A,1.1698782100226033,2.809806906966757,-1.049386149311981,15.011240458904762
INDU-C,1.0976940125524592,2.930292996629281,-0.9951347611500668,15.37831104758558
