Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
LUND-B,1.6808872955599805,3.348906210961632,-1.2372956410759233,5.954825462012314,8.677340620530094,0.015788953362394498
FAG,9.033892206641257,1.3842371995537497,-4.547042392681341,9.047044465564614,16.946957253481255,-0.07474394480034718
BIM,-1.4011448727381282,-2.407319755964353,-9.37935054660084,-5.000003178914392,-6.095557692463293,-0.030806305149416513
ARJO-B,-0.1621772208377498,-6.03245481945702,-3.412679203326045,-6.952844670794411,-7.512013775092408,-0.26901766064636534
SAVE,-0.7590308580947916,1.833391486671022,7.309532608432178,4.0922620906040486,4.2473897748600775,0.16992785380981568
CMH,0.3853145989997659,-14.54072854602598,-23.89311173312229,-6.25000733769272,-25.89820454387277,-0.6775855907438639
XSPRAY,-1.9421181433232304,-40.08247822332488,13.745715440760469,-57.154741008707546,-49.00990099009901,-0.2028451057668441
GIGA,13.214550847178922,-5.340830518103608,0.4588774567479298,1.6666650772094729,20.0787400835704,-0.3068765053921958
CFISH,-3.688524604466125,-3.1965546855781737,51.54430157485916,-13.077942212754913,-21.666664017571225,-0.3635221345954507
SGG,3.4482758620689578,-5.558756517975367,-11.84550499847176,-1.015232259867238,-6.024096385542165,-0.162307049816664
EXPRS2,-12.056296129224709,-3.672584456517504,-11.467804664528352,-18.281621881758227,-31.244975495931715,-0.6568429295056252
SKF-B,5.20187976302604,0.8665234032784743,9.215088948538936,8.817204301075265,12.89602548387927,0.1015333475024387
CANTA,21.599997314453155,-5.083716068213627,32.40169501146758,16.25238817462087,-3.6450082592579536,-0.31353209672855464
INT,-2.922295460038104,-35.0464477817418,57.454624912793285,-38.49930351014196,-38.23943876884353,0.5383386662115037
ALM-PREF,-1.3134095971862707,0.6320220332552542,3.6476452731695184,-2.033489209654027,0.4332981178621686,0.00011496301322000413
OEM-B,7.849829351535837,5.883203821787173,2.658645419877976,9.722222222222232,17.21067983903111,0.16909754262546195
MAGLE,0.8572863569238344,-3.66303876923307,-22.33478578553868,8.695654427396814,0.5025144893802347,-0.09412477165879873
BRIN-B,1.9030093675756588,3.461416790429304,-6.967262068853347,10.299004459076876,-1.4836794916333051,-0.23551677422939177
INIT,-2.077150145692382,-10.773123457425584,-30.736001358292157,-14.655172059425414,-8.895704377343183,-0.2416493999461472
DVYSR,1.5980097224054808,-5.633490164702243,14.907061777023662,-1.28204264331796,-7.9681271671076415,0.12095113476201891
CAMX,-4.488797124722799,-5.313233121904588,9.370817659869326,-6.860551826994776,-7.481481481481477,0.38935939815494436
SPEONE,-3.989618467726977,-13.57851748625823,-23.53086151530162,-19.78319415486789,-37.8151266817807,-0.4418538016402377
HEART,-34.3289301393948,20.26248953866705,31.03727953160612,-15.93137284692826,26.10293483445407,-0.4526215827177451
SPAGO,-4.65293701033673,12.103981316205491,-1.3912898361446788,30.54830750426396,-15.254233521108173,-0.5412309207463752
ORGC,6.945656265043638,-1.63512602608267,-16.480509008499578,4.84330703008089,0.459823006315263,-0.32417023489067387
NYF,-1.1850788899511977,4.397072527795178,-7.091191484156988,4.741387005186293,-0.6081730859247347,-0.0982335982301582
ZAPLOX,-1.0294791755506263,-3.8253822382557994,-2.213615734333604,-12.05821155584106,1.682692101037886,-0.539170014261396
SDIP-PREF,1.2861736334405098,-3.920948548667197,3.376751052482857,-3.076923076923077,-3.827749524410928,0.07571693339858454
SOBI,4.032878711833675,7.000522297823299,-1.0009959358734029,15.962779913316538,20.088960214713445,0.09761799132405335
FNM,-1.7539967804429544,-2.455927441236134,-7.490107398973563,-3.804347826086951,-1.6666666666666718,-0.36212165832301135
FABG,1.8709825843298455,5.254914125249887,-0.6375050938760545,10.515484263665796,2.8598765864876308,-0.10051667041748835
CCC,-5.569005390892289,-0.7360668391530814,-4.3978153491828005,-7.692303351505059,-10.857140677315847,-0.08339318492709313
STIL,-6.040268456375833,-8.485306623830676,-3.950264334172856,-8.999999999999996,-20.869565217391305,0.0584703920849019
