Ticker,Metric,Values
ARION-SDB,ROE_ttm_ratioValue,0.1602309331483225
ARION-SDB,ROIC_ttm_ratioValue,
ARION-SDB,Soliditet_ttm_ratioValue,0.11778921223831024
ARION-SDB,Skuldsättningsgrad_ttm_ratioValue,2.607512760790921
ARION-SDB,Bruttomarginal_ttm_ratioValue,
ARION-SDB,Rörelsemarginal_ttm_ratioValue,
ARION-SDB,Vinstmarginal_ttm_ratioValue,0.4271992178209973
ARION-SDB,PE_tal_ttm_ratioValue,0.8154761904761904
ARION-SDB,PB_tal_ttm_ratioValue,0.09391279269735864
ARION-SDB,EV_EBITDA_ttm_ratioValue,
ARION-SDB,Rörelseflödesmarginal_ttm_ratioValue,-0.039941336574795865
ARION-SDB,Kassaflöde_till_Skuld_ttm_ratioValue,-0.005745291445730468
AZA,ROE_ttm_ratioValue,0.3783865597093991
AZA,ROIC_ttm_ratioValue,
AZA,Soliditet_ttm_ratioValue,0.01732220293745969
AZA,Skuldsättningsgrad_ttm_ratioValue,0.05569850158922355
AZA,Bruttomarginal_ttm_ratioValue,
AZA,Rörelsemarginal_ttm_ratioValue,
AZA,Vinstmarginal_ttm_ratioValue,0.5826147751106968
AZA,PE_tal_ttm_ratioValue,22.698113207547166
AZA,PB_tal_ttm_ratioValue,8.588895173724836
AZA,EV_EBITDA_ttm_ratioValue,
AZA,Rörelseflödesmarginal_ttm_ratioValue,6.384292705663015
AZA,Kassaflöde_till_Skuld_ttm_ratioValue,74.4429347826087
SHB-A,ROE_ttm_ratioValue,0.1371760737432775
SHB-A,ROIC_ttm_ratioValue,
SHB-A,Soliditet_ttm_ratioValue,0.05150450711558534
SHB-A,Skuldsättningsgrad_ttm_ratioValue,8.333801830852948
SHB-A,Bruttomarginal_ttm_ratioValue,
SHB-A,Rörelsemarginal_ttm_ratioValue,
SHB-A,Vinstmarginal_ttm_ratioValue,0.4303780617678381
SHB-A,PE_tal_ttm_ratioValue,9.62863705972435
SHB-A,PB_tal_ttm_ratioValue,1.297063257899929
SHB-A,EV_EBITDA_ttm_ratioValue,
SHB-A,Rörelseflödesmarginal_ttm_ratioValue,1.2289337060702876
SHB-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.04700169604246152
SHB-B,ROE_ttm_ratioValue,0.1371760737432775
SHB-B,ROIC_ttm_ratioValue,
SHB-B,Soliditet_ttm_ratioValue,0.05150450711558534
SHB-B,Skuldsättningsgrad_ttm_ratioValue,8.333801830852948
SHB-B,Bruttomarginal_ttm_ratioValue,
SHB-B,Rörelsemarginal_ttm_ratioValue,
SHB-B,Vinstmarginal_ttm_ratioValue,0.4303780617678381
SHB-B,PE_tal_ttm_ratioValue,15.972434915773352
SHB-B,PB_tal_ttm_ratioValue,0.03900067453035333
SHB-B,EV_EBITDA_ttm_ratioValue,
SHB-B,Rörelseflödesmarginal_ttm_ratioValue,1.2289337060702876
SHB-B,Kassaflöde_till_Skuld_ttm_ratioValue,0.04700169604246152
NDA-SE,ROE_ttm_ratioValue,0.15971284618171042
NDA-SE,ROIC_ttm_ratioValue,
NDA-SE,Soliditet_ttm_ratioValue,0.04768627278551777
NDA-SE,Skuldsättningsgrad_ttm_ratioValue,6.604043863404353
NDA-SE,Bruttomarginal_ttm_ratioValue,
NDA-SE,Rörelsemarginal_ttm_ratioValue,
NDA-SE,Vinstmarginal_ttm_ratioValue,0.4085930918281382
NDA-SE,PE_tal_ttm_ratioValue,107.57246376811594
NDA-SE,PB_tal_ttm_ratioValue,16.8442128873053
NDA-SE,EV_EBITDA_ttm_ratioValue,
NDA-SE,Rörelseflödesmarginal_ttm_ratioValue,0.4472620050547599
NDA-SE,Kassaflöde_till_Skuld_ttm_ratioValue,0.026472861452541824
SEB-A,ROE_ttm_ratioValue,0.1524836776344344
SEB-A,ROIC_ttm_ratioValue,
SEB-A,Soliditet_ttm_ratioValue,0.052688314610841815
SEB-A,Skuldsättningsgrad_ttm_ratioValue,4.360726587679038
SEB-A,Bruttomarginal_ttm_ratioValue,
SEB-A,Rörelsemarginal_ttm_ratioValue,
SEB-A,Vinstmarginal_ttm_ratioValue,0.4114063609522742
SEB-A,PE_tal_ttm_ratioValue,10.878212974296206
SEB-A,PB_tal_ttm_ratioValue,1.6129589456167406
SEB-A,EV_EBITDA_ttm_ratioValue,
SEB-A,Rörelseflödesmarginal_ttm_ratioValue,-1.6105941124440957
SEB-A,Kassaflöde_till_Skuld_ttm_ratioValue,-0.13689248427606363
SEB-C,ROE_ttm_ratioValue,0.1524836776344344
SEB-C,ROIC_ttm_ratioValue,
SEB-C,Soliditet_ttm_ratioValue,0.052688314610841815
SEB-C,Skuldsättningsgrad_ttm_ratioValue,4.360726587679038
SEB-C,Bruttomarginal_ttm_ratioValue,
SEB-C,Rörelsemarginal_ttm_ratioValue,
SEB-C,Vinstmarginal_ttm_ratioValue,0.4114063609522742
SEB-C,PE_tal_ttm_ratioValue,10.881272949816402
SEB-C,PB_tal_ttm_ratioValue,0.01982839352830903
SEB-C,EV_EBITDA_ttm_ratioValue,
SEB-C,Rörelseflödesmarginal_ttm_ratioValue,-1.6105941124440957
SEB-C,Kassaflöde_till_Skuld_ttm_ratioValue,-0.13689248427606363
SWED-A,ROE_ttm_ratioValue,0.1626070413693628
SWED-A,ROIC_ttm_ratioValue,
SWED-A,Soliditet_ttm_ratioValue,0.06661927020516262
SWED-A,Skuldsättningsgrad_ttm_ratioValue,4.520603217350885
SWED-A,Bruttomarginal_ttm_ratioValue,
SWED-A,Rörelsemarginal_ttm_ratioValue,
SWED-A,Vinstmarginal_ttm_ratioValue,0.47600544278760504
SWED-A,PE_tal_ttm_ratioValue,9.042094796155121
SWED-A,PB_tal_ttm_ratioValue,1.4696591849032734
SWED-A,EV_EBITDA_ttm_ratioValue,
SWED-A,Rörelseflödesmarginal_ttm_ratioValue,0.5131650932147517
SWED-A,Kassaflöde_till_Skuld_ttm_ratioValue,0.03877824466483775
AAK,ROE_ttm_ratioValue,0.18364677023712184
AAK,ROIC_ttm_ratioValue,0.15587041096736343
AAK,Soliditet_ttm_ratioValue,0.5665009418522065
AAK,Skuldsättningsgrad_ttm_ratioValue,0.2701008449168711
AAK,Bruttomarginal_ttm_ratioValue,0.2788612223576528
AAK,Rörelsemarginal_ttm_ratioValue,0.10223315340414417
AAK,Vinstmarginal_ttm_ratioValue,0.07332839979104998
AAK,PE_tal_ttm_ratioValue,20.878274268104775
AAK,PB_tal_ttm_ratioValue,3.834314045680022
AAK,EV_EBITDA_ttm_ratioValue,13.129766040092248
AAK,Rörelseflödesmarginal_ttm_ratioValue,0.014474142434267805
AAK,Kassaflöde_till_Skuld_ttm_ratioValue,0.13420787083753785
AXFO,ROE_ttm_ratioValue,0.3402409638554217
AXFO,ROIC_ttm_ratioValue,0.11885044077805701
