Ticker,Metric,Values
ARION-SDB,ROE_ttm,0.1602309331483225
ARION-SDB,ROIC_ttm,
ARION-SDB,Soliditet_ttm,0.11778921223831024
ARION-SDB,Skuldsättningsgrad_ttm,2.607512760790921
ARION-SDB,Bruttomarginal_ttm,
ARION-SDB,Rörelsemarginal_ttm,
ARION-SDB,Vinstmarginal_ttm,0.4271992178209973
ARION-SDB,PE_tal_ttm,0.8273809523809523
ARION-SDB,PB_tal_ttm,0.09528378237177264
ARION-SDB,EV_EBITDA_ttm,
ARION-SDB,Rörelseflödesmarginal_ttm,-0.039941336574795865
ARION-SDB,Kassaflöde_till_Skuld_ttm,-0.005745291445730468
AZA,ROE_ttm,0.3783865597093991
AZA,ROIC_ttm,
AZA,Soliditet_ttm,0.01732220293745969
AZA,Skuldsättningsgrad_ttm,0.05569850158922355
AZA,Bruttomarginal_ttm,
AZA,Rörelsemarginal_ttm,
AZA,Vinstmarginal_ttm,0.5826147751106968
AZA,PE_tal_ttm,22.40880503144654
AZA,PB_tal_ttm,8.479421863114878
AZA,EV_EBITDA_ttm,
AZA,Rörelseflödesmarginal_ttm,6.384292705663015
AZA,Kassaflöde_till_Skuld_ttm,74.4429347826087
SHB-A,ROE_ttm,0.1371760737432775
SHB-A,ROIC_ttm,
SHB-A,Soliditet_ttm,0.05150450711558534
SHB-A,Skuldsättningsgrad_ttm,8.333801830852948
SHB-A,Bruttomarginal_ttm,
SHB-A,Rörelsemarginal_ttm,
SHB-A,Vinstmarginal_ttm,0.4303780617678381
SHB-A,PE_tal_ttm,9.701378254211333
SHB-A,PB_tal_ttm,1.306862145335356
SHB-A,EV_EBITDA_ttm,
SHB-A,Rörelseflödesmarginal_ttm,1.2289337060702876
SHB-A,Kassaflöde_till_Skuld_ttm,0.04700169604246152
SHB-B,ROE_ttm,0.1371760737432775
SHB-B,ROIC_ttm,
SHB-B,Soliditet_ttm,0.05150450711558534
SHB-B,Skuldsättningsgrad_ttm,8.333801830852948
SHB-B,Bruttomarginal_ttm,
SHB-B,Rörelsemarginal_ttm,
SHB-B,Vinstmarginal_ttm,0.4303780617678381
SHB-B,PE_tal_ttm,15.895865237366001
SHB-B,PB_tal_ttm,0.038813710606430255
SHB-B,EV_EBITDA_ttm,
SHB-B,Rörelseflödesmarginal_ttm,1.2289337060702876
SHB-B,Kassaflöde_till_Skuld_ttm,0.04700169604246152
NDA-SE,ROE_ttm,0.15971284618171042
NDA-SE,ROIC_ttm,
NDA-SE,Soliditet_ttm,0.04768627278551777
NDA-SE,Skuldsättningsgrad_ttm,6.604043863404353
NDA-SE,Bruttomarginal_ttm,
NDA-SE,Rörelsemarginal_ttm,
NDA-SE,Vinstmarginal_ttm,0.4085930918281382
NDA-SE,PE_tal_ttm,108.91304347826089
NDA-SE,PB_tal_ttm,17.056800790963877
NDA-SE,EV_EBITDA_ttm,
NDA-SE,Rörelseflödesmarginal_ttm,0.4472620050547599
NDA-SE,Kassaflöde_till_Skuld_ttm,0.026472861452541824
SEB-A,ROE_ttm,0.1524836776344344
SEB-A,ROIC_ttm,
SEB-A,Soliditet_ttm,0.052688314610841815
SEB-A,Skuldsättningsgrad_ttm,4.360726587679038
SEB-A,Bruttomarginal_ttm,
SEB-A,Rörelsemarginal_ttm,
SEB-A,Vinstmarginal_ttm,0.4114063609522742
SEB-A,PE_tal_ttm,11.034271725826194
SEB-A,PB_tal_ttm,1.6360984410390906
SEB-A,EV_EBITDA_ttm,
SEB-A,Rörelseflödesmarginal_ttm,-1.6105941124440957
SEB-A,Kassaflöde_till_Skuld_ttm,-0.13689248427606363
SEB-C,ROE_ttm,0.1524836776344344
SEB-C,ROIC_ttm,
SEB-C,Soliditet_ttm,0.052688314610841815
SEB-C,Skuldsättningsgrad_ttm,4.360726587679038
SEB-C,Bruttomarginal_ttm,
SEB-C,Rörelsemarginal_ttm,
SEB-C,Vinstmarginal_ttm,0.4114063609522742
SEB-C,PE_tal_ttm,11.015911872705018
SEB-C,PB_tal_ttm,0.020073739230009144
SEB-C,EV_EBITDA_ttm,
SEB-C,Rörelseflödesmarginal_ttm,-1.6105941124440957
SEB-C,Kassaflöde_till_Skuld_ttm,-0.13689248427606363
SWED-A,ROE_ttm,0.1626070413693628
SWED-A,ROIC_ttm,
SWED-A,Soliditet_ttm,0.06661927020516262
SWED-A,Skuldsättningsgrad_ttm,4.520603217350885
SWED-A,Bruttomarginal_ttm,
SWED-A,Rörelsemarginal_ttm,
SWED-A,Vinstmarginal_ttm,0.47600544278760504
SWED-A,PE_tal_ttm,9.187935034802784
SWED-A,PB_tal_ttm,1.4933633653049392
SWED-A,EV_EBITDA_ttm,
SWED-A,Rörelseflödesmarginal_ttm,0.5131650932147517
SWED-A,Kassaflöde_till_Skuld_ttm,0.03877824466483775
AAK,ROE_ttm,0.18364677023712184
AAK,ROIC_ttm,0.15587041096736343
AAK,Soliditet_ttm,0.5665009418522065
AAK,Skuldsättningsgrad_ttm,0.2701008449168711
AAK,Bruttomarginal_ttm,0.2788612223576528
AAK,Rörelsemarginal_ttm,0.10223315340414417
AAK,Vinstmarginal_ttm,0.07332839979104998
AAK,PE_tal_ttm,21.248073959938367
AAK,PB_tal_ttm,3.902228095197602
AAK,EV_EBITDA_ttm,13.350784886712793
AAK,Rörelseflödesmarginal_ttm,0.014474142434267805
AAK,Kassaflöde_till_Skuld_ttm,0.13420787083753785
AXFO,ROE_ttm,0.3402409638554217
AXFO,ROIC_ttm,0.11885044077805701
AXFO,Soliditet_ttm,0.1722372862597532
AXFO,Skuldsättningsgrad_ttm,2.4777510040160644
AXFO,Bruttomarginal_ttm,0.14710185835915987
AXFO,Rörelsemarginal_ttm,0.03846907151168819
AXFO,Vinstmarginal_ttm,0.024401765037962143
AXFO,PE_tal_ttm,31.303462321792257
AXFO,PB_tal_ttm,10.662557879518072
AXFO,EV_EBITDA_ttm,11.424782208502876
AXFO,Rörelseflödesmarginal_ttm,0.06965678537276634
AXFO,Kassaflöde_till_Skuld_ttm,0.39198651452282157
ESSITY-A,ROE_ttm,0.1521696081586178
ESSITY-A,ROIC_ttm,
ESSITY-A,Soliditet_ttm,0.482623914367974
ESSITY-A,Skuldsättningsgrad_ttm,
ESSITY-A,Bruttomarginal_ttm,0.3266056967327562
ESSITY-A,Rörelsemarginal_ttm,0.1286232895839151
ESSITY-A,Vinstmarginal_ttm,0.08583496230103323
ESSITY-A,PE_tal_ttm,14.45135746606335
ESSITY-A,PB_tal_ttm,0.18648704609024977
ESSITY-A,EV_EBITDA_ttm,
ESSITY-A,Rörelseflödesmarginal_ttm,0.10497067858140184
ESSITY-A,Kassaflöde_till_Skuld_ttm,
ESSITY-B,ROE_ttm,0.1521696081586178
ESSITY-B,ROIC_ttm,
ESSITY-B,Soliditet_ttm,0.482623914367974
ESSITY-B,Skuldsättningsgrad_ttm,
ESSITY-B,Bruttomarginal_ttm,0.3266056967327562
ESSITY-B,Rörelsemarginal_ttm,0.1286232895839151
ESSITY-B,Vinstmarginal_ttm,0.08583496230103323
ESSITY-B,PE_tal_ttm,14.44004524886878
ESSITY-B,PB_tal_ttm,1.98538266717493
ESSITY-B,EV_EBITDA_ttm,
ESSITY-B,Rörelseflödesmarginal_ttm,0.10497067858140184
ESSITY-B,Kassaflöde_till_Skuld_ttm,
IPCO,ROE_ttm,0.05544605685181934
IPCO,ROIC_ttm,0.055554364921244936
IPCO,Soliditet_ttm,0.47555630878571614
IPCO,Skuldsättningsgrad_ttm,0.4676492804428619
IPCO,Bruttomarginal_ttm,0.18546238631870304
IPCO,Rörelsemarginal_ttm,0.1456504547251878
IPCO,Vinstmarginal_ttm,0.06594133056544088
IPCO,PE_tal_ttm,390.6666666666667
IPCO,PB_tal_ttm,20.646477229868662
IPCO,EV_EBITDA_ttm,83.54801084655102
IPCO,Rörelseflödesmarginal_ttm,0.3371045867931989
IPCO,Kassaflöde_till_Skuld_ttm,0.606118236735637
ATRLJ-B,ROE_ttm,0.025115215605015898
ATRLJ-B,ROIC_ttm,0.021842897018784176
ATRLJ-B,Soliditet_ttm,0.4441042076537412
ATRLJ-B,Skuldsättningsgrad_ttm,0.9594869779572005
ATRLJ-B,Bruttomarginal_ttm,0.6198177006762717
ATRLJ-B,Rörelsemarginal_ttm,0.5783593060864451
ATRLJ-B,Vinstmarginal_ttm,0.20670391061452514
ATRLJ-B,PE_tal_ttm,28.830645161290324
ATRLJ-B,PB_tal_ttm,0.7017888373834446
ATRLJ-B,EV_EBITDA_ttm,29.501447640025493
ATRLJ-B,Rörelseflödesmarginal_ttm,0.28932666862687445
ATRLJ-B,Kassaflöde_till_Skuld_ttm,0.0366384927579402
BALD-B,ROE_ttm,0.07242425574952728
BALD-B,ROIC_ttm,0.03230378802530582
BALD-B,Soliditet_ttm,0.341542354871533
BALD-B,Skuldsättningsgrad_ttm,1.530319686909107
BALD-B,Bruttomarginal_ttm,0.7505416511019798
BALD-B,Rörelsemarginal_ttm,0.6646992902502802
BALD-B,Vinstmarginal_ttm,0.492192753081808
BALD-B,PE_tal_ttm,12.5
BALD-B,PB_tal_ttm,0.8577249485950486
BALD-B,EV_EBITDA_ttm,
BALD-B,Rörelseflödesmarginal_ttm,0.32947329099738515
BALD-B,Kassaflöde_till_Skuld_ttm,0.031680124134363954
CAST,ROE_ttm,0.03406798175159031
CAST,ROIC_ttm,0.03352447290652771
CAST,Soliditet_ttm,0.49521742727498363
CAST,Skuldsättningsgrad_ttm,0.7621666773758273
CAST,Bruttomarginal_ttm,0.677536231884058
CAST,Rörelsemarginal_ttm,0.6493788819875776
CAST,Vinstmarginal_ttm,0.27443064182194615
CAST,PE_tal_ttm,21.031598513011154
