Metric,Values,Ticker
ROE_TTM,0.1602309331483225,ARION-SDB
ROIC_TTM,,ARION-SDB
Soliditet_TTM,0.11778921223831024,ARION-SDB
Skuldsättningsgrad_TTM,2.607512760790921,ARION-SDB
Bruttomarginal_TTM,,ARION-SDB
Rörelsemarginal_TTM,,ARION-SDB
Vinstmarginal_TTM,0.4271992178209973,ARION-SDB
PE_tal_TTM,0.8273809523809523,ARION-SDB
PB_tal_TTM,0.09528378237177264,ARION-SDB
EV_EBITDA_TTM,,ARION-SDB
Rörelseflödesmarginal_TTM,-0.039941336574795865,ARION-SDB
Kassaflöde_till_Skuld_TTM,-0.005745291445730468,ARION-SDB
ROE_TTM,0.3783865597093991,AZA
ROIC_TTM,,AZA
Soliditet_TTM,0.01732220293745969,AZA
Skuldsättningsgrad_TTM,0.05569850158922355,AZA
Bruttomarginal_TTM,,AZA
Rörelsemarginal_TTM,,AZA
Vinstmarginal_TTM,0.5826147751106968,AZA
PE_tal_TTM,22.10691823899371,AZA
PB_tal_TTM,8.365188843347964,AZA
EV_EBITDA_TTM,,AZA
Rörelseflödesmarginal_TTM,6.384292705663015,AZA
Kassaflöde_till_Skuld_TTM,74.4429347826087,AZA
ROE_TTM,0.1371760737432775,SHB-A
ROIC_TTM,,SHB-A
Soliditet_TTM,0.05150450711558534,SHB-A
Skuldsättningsgrad_TTM,8.333801830852948,SHB-A
Bruttomarginal_TTM,,SHB-A
Rörelsemarginal_TTM,,SHB-A
Vinstmarginal_TTM,0.4303780617678381,SHB-A
PE_tal_TTM,9.590352220520673,SHB-A
PB_tal_TTM,1.2919059487233886,SHB-A
EV_EBITDA_TTM,,SHB-A
Rörelseflödesmarginal_TTM,1.2289337060702876,SHB-A
Kassaflöde_till_Skuld_TTM,0.04700169604246152,SHB-A
ROE_TTM,0.1371760737432775,SHB-B
ROIC_TTM,,SHB-B
Soliditet_TTM,0.05150450711558534,SHB-B
Skuldsättningsgrad_TTM,8.333801830852948,SHB-B
Bruttomarginal_TTM,,SHB-B
Rörelsemarginal_TTM,,SHB-B
Vinstmarginal_TTM,0.4303780617678381,SHB-B
PE_tal_TTM,15.543644716692189,SHB-B
PB_tal_TTM,0.03795367655638412,SHB-B
EV_EBITDA_TTM,,SHB-B
Rörelseflödesmarginal_TTM,1.2289337060702876,SHB-B
Kassaflöde_till_Skuld_TTM,0.04700169604246152,SHB-B
ROE_TTM,0.15971284618171042,NDA-SE
ROIC_TTM,,NDA-SE
Soliditet_TTM,0.04768627278551777,NDA-SE
Skuldsättningsgrad_TTM,6.604043863404353,NDA-SE
Bruttomarginal_TTM,,NDA-SE
Rörelsemarginal_TTM,,NDA-SE
Vinstmarginal_TTM,0.4085930918281382,NDA-SE
PE_tal_TTM,110.72463768115944,NDA-SE
PB_tal_TTM,17.34720524105773,NDA-SE
EV_EBITDA_TTM,,NDA-SE
Rörelseflödesmarginal_TTM,0.4472620050547599,NDA-SE
Kassaflöde_till_Skuld_TTM,0.026472861452541824,NDA-SE
ROE_TTM,0.1524836776344344,SEB-A
ROIC_TTM,,SEB-A
Soliditet_TTM,0.052688314610841815,SEB-A
Skuldsättningsgrad_TTM,4.360726587679038,SEB-A
Bruttomarginal_TTM,,SEB-A
