,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.44783562166285285,9.2,3.8,7.5,11.5,11.75,90.96573208722741
SHB-A,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,65.88785046728972
SHB-B,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,65.88785046728972
NDA-SE,0.04611681627401252,7.6300683,8.7358759,8.846457,10.173425,10.19,34.57943925233645
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,30.68535825545171
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,30.68535825545171
SWED-A,0.1689955684596901,9.25,14.55,9.75,15.15,21.7,67.91277258566979
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,74.45482866043614
AXFO,0.03418522614771861,7.716267,7.43675,8.15,8.5,8.5,31.775700934579437
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,36.29283489096573
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,36.29283489096573
IPCO,,,,,,,50.0
ATRLJ-B,0.9630420602188771,1.04,1.01,1.06,0.7,3.6,97.19626168224299
BALD-B,,,,,,,50.0
CAST,-0.25505005241383766,6.38434,5.796308,,,2.48,4.049844236760125
CATE,0.04676147153776765,8.0,7.5,8.26,8.5,9.0,34.890965732087224
CORE-A,-0.41637443438914024,0.4,0.65,0.4,0.17,0.05,2.1806853582554515
CORE-B,-0.3715026395173454,0.3,0.65,0.4,0.17,0.05,2.803738317757009
CORE-D,-0.04166666666666667,20.0,15.0,20.0,20.0,10.0,18.06853582554517
CORE-PREF,-0.125,20.0,20.0,20.0,20.0,10.0,10.43613707165109
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,5.607476635514018
FPAR-A,-0.08636363636363634,2.2,2.0,1.0,1.0,1.1,14.018691588785046
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,40.809968847352025
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,92.21183800623052
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,30.218068535825545
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,25.54517133956386
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,17.289719626168225
NYF,-0.16856725146198828,3.8,3.0,4.0,,0.7,6.853582554517133
PNDX-B,0.33125,,,2.5,4.0,4.25,82.86604361370716
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,72.74143302180686
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,72.74143302180686
SAGA-D,-0.125,2.0,2.0,2.0,2.0,1.0,10.43613707165109
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,18.38006230529595
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,37.07165109034268
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,46.88473520249221
EQT,0.15813492063492063,2.8,2.4,3.0,3.6,4.3,65.42056074766354
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,43.45794392523364
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,43.45794392523364
INVE-A,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,51.86915887850467
INVE-B,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,51.86915887850467
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,56.38629283489096
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,42.99065420560748
SAVE,0.3031693680050658,5.56,3.28,4.6,7.2,8.1,81.61993769470405
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,59.50155763239875
SAMPO-SDB,-0.05192312806659316,,,4.18824,3.5385823,3.72,17.75700934579439
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,29.283489096573206
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,0.05428992626213979,28.325944,25.834487000000003,29.974139,29.846372,31.84,37.69470404984423
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.28359683794466395,2.3,1.1,2.4,2.4,2.4,79.75077881619937
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,57.63239875389408
MCOV-B,0.23754638230808123,1.3269684,0.7740649,1.3269684,1.3269684,1.64,75.0778816199377
SECT-B,0.07037037037037039,1.0,0.9,1.1,1.1,,42.679127725856695
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,47.66355140186916
ABB,0.01920244752088969,9.694203,9.45776,9.930648,10.285314,10.2,28.037383177570092
ADDT-B,0.287936507936508,1.8,1.2,2.5,2.8,3.2,80.06230529595015
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,35.66978193146417
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,57.3208722741433
ASSA-B,0.10934320309320311,4.2,3.9,4.8,5.4,5.9,54.82866043613706
ATCO-A,0.13511052049420752,1.9,1.825,2.3,2.8,3.0,61.99376947040498
ATCO-B,0.21908672813660116,1.1875,1.825,2.3,2.8,3.0,74.14330218068535
BEIJ-B,0.12328874576734704,1.0072290000000002,0.915663,0.94,1.3,1.4,58.87850467289719
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,54.20560747663551
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,71.96261682242991
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,47.97507788161994
EPI-A,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,55.9190031152648
EPI-B,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,55.9190031152648
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,62.30529595015576
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,70.40498442367601
LIAB,0.1287330316742082,4.0,3.4,5.2,5.4,5.4,60.43613707165109
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,76.32398753894081
MTRS,0.23278076412751342,0.85,0.7,0.95,1.3,1.6,74.76635514018692
NCC-A,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,66.51090342679127
NCC-B,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,66.51090342679127
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,26.479750778816197
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,20.5607476635514
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,48.598130841121495
PEAB-B,0.029861111111111116,5.0,4.5,4.0,1.5,2.75,31.464174454828658
SAAB-B,0.14543325359047674,1.225,1.175,1.325,1.6,2.0,63.862928348909655
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,41.1214953271028
SECU-B,0.08216021658490875,3.658609,3.326009,3.45,3.8,4.5,46.10591900311526
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,47.35202492211838
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,52.49221183800623
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,52.49221183800623
SYSR,0.18585858585858586,,0.75,1.1,1.2,1.2,69.78193146417445
8TRA,0.6648467805046665,5.529035,2.7645175,7.740649,16.587105,18.52,95.95015576323988
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,53.271028037383175
VOLV-A,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,44.39252336448598
VOLV-B,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,44.39252336448598
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.37383177570094
