,Dividend_AvgGrowth,Dividend_year_2025,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_AvgGrowth_Rank
LINC,,,,,,,50.0
BIOA-B,,,,,,,50.0
MER,,1.32,,,,,50.0
BOUL,0.0,,0.389459,0.389459,,,28.056426332288403
HEBA-B,-0.012793803418803415,0.52,0.65,0.8,0.45,0.52,24.45141065830721
ELUX-B,-0.632,,25.0,9.2,,,2.3510971786833856
NMAN,0.6593550331525015,4.0,1.0,3.5,3.75,3.95,94.98432601880877
EMIL-B,,1.0,,,,,50.0
INTEG-B,,,,,,,50.0
SERT,,,,,,,50.0
SFL,,,,,,,50.0
EXPRS2,,,,,,,50.0
STE-A,0.10674203158858209,2.64,3.3157952,5.76494,6.7155,2.21053,53.60501567398119
EXS,0.059523809523809534,1.75,1.4,1.5,1.75,1.75,42.94670846394985
BINV,,,,,,,50.0
SNM,,,,,,,50.0
AQ,0.4004004004004004,1.6,,0.666,0.666,1.332,87.7742946708464
ACROUD,,,,,,,50.0
MINEST,,,,,,,50.0
MAV,,,,,,,50.0
KLAR,,,,,,,50.0
LOGI-A,,0.1,,,,,50.0
FLEXQ,,,,,,,50.0
GBK,,,,,,,50.0
OPTI,,,,,,,50.0
CTEK,,,,,,,50.0
RATO-B,0.13281328320802008,1.35,0.95,1.2,0.84,1.25,61.91222570532915
ARPL,0.038888888888888896,1.5,,1.5,1.0,1.25,37.30407523510972
ORTI-B,,,,,,,50.0
SOLT,,,,,,,50.0
PCELL,,,,,,,50.0
VO2,,,,,,,50.0
LIDDS,,,,,,,50.0
CLEM,,,,,,,50.0
SKA-B,-0.0023724082934609286,8.0,9.5,10.0,7.5,5.5,26.01880877742947
CDON,,,,,,,50.0
NIO,,,,,,,50.0
FOI-B,-0.10416666666666666,15.0,24.0,20.0,15.0,15.0,16.30094043887147
TREL-B,0.1067550505050505,7.5,5.0,5.5,6.0,6.75,53.91849529780565
GETI-B,0.11914549910873438,4.6,3.0,4.0,4.25,4.4,57.993730407523515
JOMA,,,,,,,50.0
KAMBI,,,,,,,50.0
SAGA-B,0.2090061656828349,3.5,1.65,2.15,2.7,3.1,72.25705329153605
NOBI,0.2499997205882847,,0.894737,1.118421,,,76.17554858934169
EOLU-B,0.0625,2.25,2.0,1.5,1.5,2.25,43.73040752351097
NTEK-B,-0.0356060606060606,1.8,2.25,1.5,1.5,1.65,22.884012539184955
OBAB,,,,,,,50.0
HERNO-B,,,,,,,50.0
SAAB-B,0.14543325359047674,2.0,1.175,1.225,1.325,1.6,64.57680250783699
AZN,0.0575246592907514,31.69,25.404652,27.854655,29.475426,29.349785,42.63322884012539
MOB,,,,,,,50.0
KJELL,,,,,,,50.0
ALM,,,,,,,50.0
HILB-B,,,,,,,50.0
BIOSGN,,,,,,,50.0
SCIB,,,,,,,50.0
CASE,,,,,,,50.0
ARCOMA,,,,,,,50.0
NEOBO,,,,,,,50.0
BALCO,-0.25,,,2.0,1.5,,6.583072100313479
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,76.8025078369906
HOFI,,2.0,,,,,50.0
ANNX,,,,,,,50.0
SDIP-PREF,-0.0625,6.0,8.0,8.0,8.0,8.0,20.689655172413794
BIOVIC-B,,,,,,,50.0
IS,,,,,,,50.0
NREST,,5.0,,,,,50.0
VUXEN,,,,,,,50.0
PRO,,,,,,,50.0
LATO-B,0.11281786220810608,4.6,3.0,3.3,3.7,4.1,55.79937304075236
MSON-B,-0.8400000000000001,0.2,1.25,,,,0.9404388714733543
AINO,,,,,,,50.0
NNH,-0.16666666666666666,,1.5,1.25,,,10.9717868338558
LAMM-B,-0.16666666666666666,1.0,,2.0,2.0,2.0,10.9717868338558
ANNE-B,,,,,,,50.0
SYNACT,,,,,,,50.0
STUDBO,,,,,,,50.0
SDOS,,,,,,,50.0
BETCO,,,,,,,50.0
ICO,,,,,,,50.0
CORE-D,0.02083333333333333,15.0,15.0,20.0,20.0,20.0,33.85579937304075
LUMI,-0.18142147079005205,0.74,2.64377114,3.18608312,2.44040416,2.44040416,9.717868338557993
VIMIAN,,,,,,,50.0
BYGGP,-0.37669104990332214,0.5,2.66378,2.854049,,,3.761755485893417
DICOT,,,,,,,50.0
ACRI-B,0.9841691780726024,1.4,0.389428,0.199139,0.4,0.3,96.55172413793103
NCC-A,0.16458333333333333,9.0,5.0,6.0,6.0,8.0,66.92789968652038
WIHL,0.05204813108038915,3.2,2.625,3.0,3.1,3.15,42.00626959247649
ESSITY-B,0.05155824225624003,8.25,6.75,7.0,7.25,7.75,41.222570532915356
GGEO,,,,,,,50.0
SCOUT,,,,,,,50.0
BERG-B,0.0750859993120055,4.0,3.0,3.4,3.6,3.8,46.39498432601881
SWEC-B,0.10672846008802422,3.3,2.2,2.45,2.7,2.95,52.82131661442007
GREAT,,,,,,,50.0
CFISH,,,,,,,50.0
NCAB,0.07777777777777788,,1.5,0.6,1.1,1.1,46.70846394984326
ESGR-B,,,,,,,50.0
GPX,,,,,,,50.0
GAPW-B,,,,,,,50.0
SKF-A,0.04542124542124542,7.75,6.5,7.0,7.0,7.5,39.0282131661442
PACT,0.1286036036036036,2.4,1.5,1.5,1.85,2.0,60.50156739811913
DE,0.575,2.3,,,1.0,1.15,93.73040752351098
TERRNT-B,,,,,,,50.0
KLIMAT,,,,,,,50.0
SINT,0.11692436661698956,6.0,4.0,5.5,5.5,6.1,57.05329153605015
BEGR,0.0,,,10.73717,10.73717,,28.056426332288403
SAXG,,,,,,,50.0
LIAB,0.1287330316742082,5.4,3.4,4.0,5.2,5.4,60.81504702194357
SAVE,0.3031693680050658,8.1,3.28,5.56,4.6,7.2,81.81818181818183
ARISE,0.12083333333333333,1.25,,,1.0,1.2,58.620689655172406
CINIS,,,,,,,50.0
HAKI-B,-0.4444444444444445,0.5,,,,0.9,2.8213166144200628
NEWA-B,0.26823763437613235,3.5,2.0,2.125,4.87,3.5,78.36990595611285
XPC,,,,,,,50.0
ADTR,0.0,2.0,,,,2.0,28.056426332288403
MANG,0.620266603751327,,17.3,49.0,,20.0,94.04388714733543
TRUE-B,-0.7823529411764707,0.37,,,,1.7,1.5673981191222568
AFRY,0.04772727272727273,6.0,5.0,5.5,5.5,5.5,40.43887147335423
PIERCE,,,,,,,50.0
VIMAB,0.31666666666666665,,30.0,39.5,,,83.07210031347962
NELLY,,,,,,0.83,50.0
AXFO,0.03418522614771861,8.5,7.43675,7.716267,8.15,8.5,36.36363636363637
SEB-A,0.07488536388987078,8.5,8.2,6.0,6.75,11.5,45.924764890282134
IMMNOV,,,,,,,50.0
SECARE,0.12060276679841897,0.25,0.16,0.2,0.22,0.23,58.307210031347964
CAT-A,0.015277777777777765,0.9,0.9,1.0,1.2,0.9,32.445141065830725
EMBELL,0.28124999999999994,1.25,,0.8,0.8,,79.62382445141067
UPSALE,-0.08333333333333333,1.5,,2.0,2.0,1.5,17.86833855799373
NFGAB,,,,,,,50.0
HUMBLE,,,,,,,50.0
KEBNI-B,,,,,,,50.0
PREV-B,0.2728174603174603,4.75,2.0,3.5,4.5,4.75,78.99686520376176
TRAIN-B,-0.9632587859424919,,,,6.26,0.23,0.3134796238244514
SKMO,0.04166666666666666,1.4,1.2,1.4,1.4,1.4,38.087774294670844
VITR,0.08474264705882353,1.1,0.8,0.8,0.85,1.0,49.21630094043887
SSAB-B,-0.08271483305966067,2.6,,5.25,8.7,5.0,18.65203761755486
GUARD,,,,,,,50.0
ERMA,,,,,,,50.0
EPEN,0.4166666666666667,1.25,,0.5,0.5,1.0,88.40125391849529
SNX,,0.2,,,,,50.0
PRISMA,,,,,,,50.0
OEM-B,0.5477477477477478,1.75,1.25,4.625,1.5,1.75,93.10344827586206
VISC,,,,,,,50.0
HPOL-B,0.393840579710145,4.2,2.3,6.0,3.6,6.0,87.46081504702194
BUFAB,0.18323365231259967,1.05,0.55,0.75,0.95,1.0,69.27899686520375
NYF,-0.21578947368421053,1.4,4.0,3.8,4.0,,7.836990595611286
LOGI-B,,0.1,,,,,50.0
HIGHCO-B,,,,,,,50.0
SWED-A,0.15651298278122813,21.7,14.55,11.25,9.75,15.15,66.14420062695925
TESSIN,,,,,,,50.0
ACRI-A,0.9874703335717139,1.4,0.385698,0.198045,0.4,0.3,96.86520376175548
BRIGHT,-0.8577083313047674,,,38.615128,5.494611,,0.6269592476489028
BOAT,,,,1.5,,,50.0
PRFO,-0.12876984126984128,2.0,,3.5,4.0,3.75,14.106583072100312
PDX,0.375,3.0,1.0,1.0,2.0,3.0,86.36363636363636
SVOL-B,0.41703703703703704,,0.625,0.9,1.0,1.7,88.87147335423198
CRAD-B,,,,,,,50.0
DVYSR,,,,,,,50.0
ONCOZ,,,,,,,50.0
BOKUS,0.06363636363636364,3.6,,3.0,3.0,3.3,44.20062695924764
NAIG-B,0.38846801346801346,0.2,,0.08,0.09,0.11,87.14733542319749
IPCO,,,,,,,50.0
CORE-B,-0.34209087481146305,0.07,0.65,0.3,0.4,0.17,4.38871473354232
ORES,0.04686759319112262,7.2,6.0,6.5,6.8,7.0,40.12539184952978
NAVIGO-STAM,,,,,,,50.0
VOLO-PREF,-0.08552631578947367,40.0,60.8,40.0,40.0,40.0,16.927899686520377
CI,,,,,,,50.0
NEWBRY,,,,,,,50.0
DYVOX,,,,,,,50.0
BBROOM,,,,,,,50.0
TRAC-B,0.5720442522073694,9.0,2.0,4.85,8.8,10.45,93.41692789968651
FIRST-B,,,,,,,50.0
LOOMIS,0.24752450980392154,14.0,6.0,8.5,12.0,12.5,75.86206896551724
CIRCHE,,,,,,,50.0
BICO,,,,,,,50.0
LYGRD,,,,,,,50.0
FLOWS,,,,,,,50.0
ARP,1.8186300458192124,,0.77244,1.02992,6.95196,2.59,99.05956112852664
CNCJO-B,0.2666666666666666,7.0,15.0,,,3.0,78.0564263322884
DOM,-0.06460534398586047,1.3,2.3,2.45,1.3,1.9,20.06269592476489
MILDEF,-0.16666666666666666,0.5,,0.75,,0.5,10.9717868338558
TRAD,,,,,,,50.0
HUSQ-B,-0.10416666666666671,1.0,2.4000000000000004,3.0,3.0,3.0,15.830721003134796
VIVA,0.01111111111111112,1.55,,1.5,1.55,1.55,31.03448275862069
BONAV-B,-0.3333328878126594,,2.992753,1.99517,,,5.329153605015674
ALM-PREF,-0.04166666666666666,6.300000000000001,8.4,8.4,6.300000000000001,8.4,22.413793103448278
TINGS-PREF,0.27063295777228175,20.0,,12.13,24.0,24.0,78.68338557993731
BIOG-B,1.0022838688366145,1.95,0.682,2.984,2.9,6.9,97.17868338557993
SAGA-D,-0.0625,1.5,2.0,2.0,2.0,2.0,20.689655172413794
ADVE,,0.09,,,,,50.0
ORRON,-0.19260533104041272,,11.63,9.39,,,9.404388714733543
K2A-B,0.24999999999999994,,0.1,0.15,0.15,,76.48902821316614
NOVKAN,,,,,,,50.0
GCOR,,,,,,,50.0
USWE,,,,,,,50.0
DUNI,0.3333333333333333,5.0,,,3.0,5.0,84.01253918495298
NYAB,,0.11,,,,,50.0
ATCO-A,0.13511052049420752,3.0,1.825,1.9,2.3,2.8,62.38244514106584
ADDV-A,,,0.008261,,,,50.0
MCOV-B,0.2376970584337485,1.64,0.7736876,1.3263216,1.3263216,1.3263216,74.92163009404389
TROAX,0.15477002237328472,3.72,2.210532,3.315798,3.5368512,3.7579045,65.51724137931035
NDA-SE,0.04623916884819922,10.19,8.7316094,7.626342,8.842135,10.168456,39.49843260188088
AGROUP,,,,,,,50.0
LUC,,,,,,,50.0
ATIC,,,,,,,50.0
POLYG,,0.26,,,,,50.0
SFTR,,,,,,,50.0
VNV,,,,,,,50.0
ALIV-SDB,0.16071350699067138,31.75,18.012336,24.719057,25.4855405,26.2520225,66.4576802507837
AEC,,,,,,,50.0
CORE-PREF,-0.0625,15.0,20.0,20.0,20.0,20.0,20.689655172413794
ALZCUR,,,,,,,50.0
BONAV-A,-0.33333355676109727,,2.983813,1.989208,,,4.702194357366771
TINGS-B,,,,,,,50.0
INT,,,,,,,50.0
SEAF,,,,,,,50.0
FLAT-B,,,,,,,50.0
DMYD-B,,,,,,,50.0
BTS-B,0.8126827485380116,6.1,1.2,4.8,5.4,5.7,96.23824451410658
CORE-A,-0.3869626696832579,0.07,0.65,0.4,0.4,0.17,3.4482758620689653
MVIR,,,,,,,50.0
LITI,,,,,,,50.0
STWK,,,,,,,50.0
DMXSE-SDB,,,,,,,50.0
AAC,,,,,,,50.0
HEM,0.47828282828282825,1.7,,0.55,1.0,1.2,91.53605015673982
XVIVO,,,,,,,50.0
ESSITY-A,0.05155824225624003,8.25,6.75,7.0,7.25,7.75,41.222570532915356
NORB-B,,,,,1.0,,50.0
SGG,,,,,,,50.0
BIOEX,,,,,,,50.0
SEB-C,0.07488536388987078,8.5,8.2,6.0,6.75,11.5,45.924764890282134
CAT-B,0.015277777777777765,0.9,0.9,1.0,1.2,0.9,32.445141065830725
RAY-B,0.5,3.0,,,,2.0,92.00626959247649
GREEN,,,,,,,50.0
KAR,,,1.0,,,,50.0
ADDT-B,0.287936507936508,3.2,1.2,1.8,2.5,2.8,80.25078369905955
DEDI,0.14198717948717948,2.5,2.5,4.0,6.0,6.5,63.94984326018809
NIBE-B,0.012965260545905688,0.3,0.3875,0.5,0.65,0.65,31.661442006269592
CRED-A,0.03485023041474658,1.6,1.4,1.4,1.4,1.55,36.677115987460816
MEAB-B,0.1111111111111111,,1.5,1.5,2.0,2.0,55.4858934169279
LUND-B,0.07071566998892578,4.6,3.5,3.75,4.0,4.3,45.141065830721004
ACAD,0.0,,1.75,1.75,1.75,1.75,28.056426332288403
CHARGE,,,,,,,50.0
BRILL,,,,,,,50.0
EMIL-PREF,-0.08333333333333333,1.5,,2.0,2.0,2.0,17.86833855799373
AGES-B,0.0,1.5,,,,1.5,28.056426332288403
ITECH,-0.3333333333333333,1.0,,,,1.5,5.015673981191222
VBG-B,0.12988816738816739,7.25,4.5,5.0,5.5,7.0,61.12852664576802
ENEA,,,,,,,50.0
MMGR-B,0.14090909090909093,1.3,,,1.0,1.1,63.322884012539184
SAFETY-B,0.2063492063492063,1.0,1.5,3.5,,1.0,71.78683385579937
TAGM-B,,,,,,,50.0
FLEXM,,,,,,,50.0
GPG,,0.66,,,,,50.0
B3,1.2040343915343916,,0.9,3.5,8.0,3.5,98.11912225705329
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.056426332288403
NANOFS,,,,,,,50.0
GRANGX,,,,,,,50.0
SEDANA,,,,,,,50.0
KAKEL,,,,,,,50.0
DIOS,0.3028997962821492,1.65,3.3,2.64,2.38,0.5,81.50470219435736
XINT,,,,,,,50.0
INDU-C,0.006434384632382405,8.25,8.25,6.75,7.25,7.75,30.56426332288401
MOMENT,,,,,,,50.0
HEGR,,,,,,0.2,50.0
BACTI-B,,,,,,,50.0
STAR-A,,,,,,,50.0
IZAFE-B,,,,,,,50.0
BIM,,,,,,,50.0
PNDX-B,0.33125,4.25,,,2.5,4.0,83.69905956112854
IRIS,,,,,,,50.0
ABB,0.018323940569658467,10.2,9.491392,9.728677,9.965961,10.321889,32.9153605015674
ABSO,0.16508838383838384,3.25,1.8,2.0,2.75,3.0,67.39811912225704
STEF-B,,,,,,,50.0
NJOB,,0.25,,,,,50.0
FPIP,-0.07503607503607505,0.5,0.66,0.7,,0.5,19.122257053291534
GENO,,,,,,,50.0
META,,,,,,,50.0
SOBI,,,,,,,50.0
EKTA-B,0.04836956521739129,2.4,2.0,2.3,2.4,2.4,40.75235109717868
NEPA,0.0,1.23,,1.23,1.23,1.23,28.056426332288403
NOSA,,,,,,,50.0
XMR,,,,,,,50.0
W5,,,,,,,50.0
ORTIN,,,,,,,50.0
QCORE,,,,,,,50.0
CLAS-B,0.7024577280745017,5.62,3.13,9.62,8.0,2.13,95.61128526645768
G5EN,0.06571428571428571,8.0,6.25,7.0,8.0,8.0,44.5141065830721
SKIS-B,0.3145299145299145,,1.5,3.0,2.6,2.8,82.75862068965517
ORX,,,,,,,50.0
FAG,0.43338675213675215,1.4,0.5,1.3,1.6,1.8,89.34169278996865
INSTAL,0.062347837347837345,0.68,0.54,0.65,0.66,0.68,43.260188087774296
MSAB-B,-0.08333333333333333,1.5,2.0,,1.5,1.5,17.86833855799373
DIST,0.10674130533718679,,1.028332,1.028332,1.247863,,53.29153605015674
ERIC-A,0.09546296296296294,2.84,2.0,2.5,2.7,2.7,50.626959247648905
OVZON,,,,,,,50.0
BILL,0.22223983286833904,3.5,4.005784,4.005784,7.5,2.0,73.98119122257053
AAK,0.2209406046362568,5.0,2.3,2.5,2.75,3.7,73.66771159874608
LYKO-A,,,,,,,50.0
REJL-B,0.11706349206349206,5.0,3.5,3.0,4.5,4.5,57.36677115987461
ADDV-B,,,0.013652,,,,50.0
INDT,0.13924949637192197,3.0,1.8,2.3,2.6,2.85,63.00940438871473
ELON,-0.19963235294117646,1.25,4.25,5.0,2.0,1.25,8.77742946708464
SFAST,,0.2,,,,,50.0
NIL-B,0.3,1.5,2.0,5.0,5.0,1.0,81.19122257053291
RUG,-0.1685185185185185,1.25,,2.5,1.5,1.8,10.344827586206897
THUNDR,,,,,,,50.0
GRNG,0.35580808080808074,3.2,1.1,2.25,2.5,3.0,85.57993730407524
DEVP-B,0.2888888888888889,1.5,,0.75,1.25,1.5,80.56426332288402
TELLUS,,0.1,,,,,50.0
WISE,0.0,,,4.0,4.0,,28.056426332288403
LIPUM,,,,,,,50.0
XANO-B,-0.009523809523809509,,1.25,1.75,1.75,1.0,24.76489028213166
BURE,0.08402777777777778,2.75,2.0,2.25,2.25,2.5,48.7460815047022
PERP-B,,,,,,,50.0
CANDLE-B,,,,,,,50.0
ENERS,,,,,,,50.0
INFREA,,0.5,,,,,50.0
BOL,0.04227034688802319,,14.25,26.0,26.5,7.5,38.557993730407524
CLBIO,,,,,,,50.0
MODEL,,,,,,,50.0
NANEXA,,,,,,,50.0
AJA-B,0.013170163170163137,1.7,,2.0,1.1,1.3,31.974921630094045
TEL2-A,0.11662440063165241,6.3,9.0,19.75,6.8,6.9,56.26959247648903
HEXI,,,,,,,50.0
JLT,-0.12962962962962962,,0.27,0.27,0.2,,13.793103448275861
EAST,0.1419063615368465,0.8899999999999999,0.5625,0.75,0.825,1.0825,63.63636363636363
ORTI-A,,,,,,,50.0
NAXS,0.7840336134453781,16.0,3.0,3.5,3.75,4.25,95.92476489028213
CINPHA,,,,,,,50.0
DSNO,,,,,,,50.0
ACCON,,,,,,,50.0
EGTX,,,,,,,50.0
EWRK,0.036538461538461534,7.0,6.5,5.0,6.5,7.0,36.990595611285265
CINT,,,,,,,50.0
VOLV-B,-0.16557648700505845,8.0,24.5,13.0,14.0,18.0,11.755485893416928
PROF-B,-0.15123456790123457,5.0,,13.5,4.0,5.0,12.852664576802509
INIT,,,,,,,50.0
LUG,1.147265879473397,16.91,,1.916062,3.832124,5.748186,97.80564263322884
HMS,0.3111111111111111,,2.0,3.0,4.0,4.4,82.44514106583071
INISS-B,1.3333333333333333,,,0.3,,0.7,98.43260188087774
NANOC-B,0.32894736842105265,,0.38,0.25,0.5,,83.38557993730407
KINV-B,,,,,,,50.0
MYCR,0.16865079365079363,2.75,1.5,1.5,1.75,2.25,68.02507836990596
SEZI,,,,,,,50.0
GABA,,,,,,,50.0
KABE-B,-0.10595238095238095,4.0,7.5,7.0,8.0,8.0,15.360501567398119
NIVI-B,,0.32,,,,,50.0
VSSAB-B,,,,,,,50.0
JM,-0.15163009648303766,3.25,12.75,13.5,14.0,3.0,12.539184952978054
BHG,,,,,,,50.0
BOTX,,,,,,,50.0
SCA-B,-0.013286713286713289,3.0,,3.25,2.5,2.75,23.981191222570533
VIT-B,0.13896056974295962,2.55,1.5675,1.91,2.21,2.82,62.695924764890286
VH,-0.25,1.5,,,3.0,3.0,6.583072100313479
ACOU,,,,,,,50.0
ACTI,,,,,,,50.0
CTM,,,,,,,50.0
LEVEL,,,,,,,50.0
SILEON,,,,,,,50.0
THULE,-0.1368262771774619,8.3,15.5,13.0,9.2,9.5,13.166144200626958
SPEONE,,,,,,,50.0
BEIJ-B,0.12328874576734704,1.4,0.915663,1.0072290000000002,0.94,1.3,59.24764890282132
BERNER-B,0.08888888888888888,0.95,0.75,0.75,0.6,0.9,49.843260188087775
SANION,,,,,,,50.0
SWEC-A,0.10672846008802422,3.3,2.2,2.45,2.7,2.95,52.82131661442007
LCLEAN,,,,,,,50.0
KFAST-B,,,,,,,50.0
FABG,-0.1342261904761905,1.95,3.6,3.0,2.8,1.95,13.479623824451412
OPTER,0.3655259395618647,2.91,,1.15,1.58,2.32,85.8934169278997
STOR-B,0.1263227513227513,0.1,,0.07,0.08,0.09,59.87460815047022
BONEX,,,,,,,50.0
VOLO,-0.1703009054498993,2.0,11.2,1.7,1.8,1.9,10.031347962382444
SPAGO,,,,,,,50.0
NOLA-B,-0.005756578947368439,1.5,1.6,1.9,1.9,1.5,25.705329153605017
SBB-D,2.0833333333333335,,2.0,2.0,0.5,4.0,99.68652037617555
DORO,,,,,,2.0,50.0
STORY-B,,1.0,,,,,50.0
BRAV,0.10792124542124543,3.75,2.5,3.0,3.25,3.5,54.2319749216301
EPI-B,-0.05089126559714796,3.8,5.5,3.0,3.4,3.8,21.473354231974923
ELIC,,,,,,,50.0
SVOL-A,0.41703703703703704,,0.625,0.9,1.0,1.7,88.87147335423198
SKOLON,,,,,,0.56,50.0
ZAPLOX,,,,,,,50.0
VPLAY-B,,,,,,,50.0
