,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
FIRST-B,,,,,,,50.0
CI,,,,,,,50.0
BICO,,,,,,,50.0
SWEC-A,0.10672846008802422,2.2,2.45,2.7,2.95,3.3,52.96875
INTRUM,0.0625,12.0,13.5,13.5,,,43.90625
DIVIO-B,,,,,,,50.0
BULTEN,0.08402777777777778,2.0,2.25,2.5,2.5,2.75,48.90625
BAHN-B,0.306547619047619,0.75,1.0,1.75,2.0,2.0,82.1875
LIME,0.12744505494505493,2.5,2.6,2.8,3.5,4.0,60.3125
ARJO-B,0.05161267405512929,0.85,1.15,0.85,0.9,0.95,41.875
BRAV,0.10792124542124543,2.5,3.0,3.25,3.5,3.75,54.37499999999999
4C,,,,,,,50.0
TENEO,,,,,,,50.0
PCELL,,,,,,,50.0
CARA,,,,1.726564,,,50.0
MTG-B,,,,,,,50.0
XBRANE,,,,,,,50.0
PNDX-B,0.33125,,,2.5,4.0,4.25,83.75
SEDANA,,,,,,,50.0
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,38.28125
STIL,0.19411764705882356,1.7,1.0,1.8,,,70.9375
TESSIN,,,,,,,50.0
NIL-B,0.3,2.0,5.0,5.0,1.0,1.5,81.25
NEPA,0.0,,1.23,1.23,1.23,1.23,28.125
IRLAB-A,,,,,,,50.0
JLT,-0.12962962962962962,0.27,0.27,0.2,,,14.0625
ESGR-B,,,,,,,50.0
ALM,,,,,,,50.0
FNMC-SDB,,,,,,,50.0
KINV-A,,,,,,,50.0
TEL2-B,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.71874999999999
BYGGP,-0.37669104990332214,2.66378,2.854049,,,0.5,3.75
ADTR,0.0,,,,2.0,2.0,28.125
VH,-0.25,,,3.0,3.0,1.5,6.5625
FLUI,,,,,,,50.0
PRFO,-0.12876984126984128,,3.5,4.0,3.75,2.0,14.374999999999998
VIMIAN,,,,,,,50.0
HAKI-A,-0.08540670359900626,,0.739583,0.788888,0.8875,0.49,17.1875
CLAS-B,0.7024577280745017,3.13,9.62,8.0,2.13,5.62,95.625
ARCOMA,,,,,,,50.0
RO,,,,,,,50.0
NORION,,,,,,,50.0
ESSITY-B,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.40625
FREJA,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.75
ACRI-A,0.9874703335717139,0.385698,0.198045,0.4,0.3,1.4,96.875
REJL-B,0.11706349206349206,3.5,3.0,4.5,4.5,5.0,57.8125
BIOG-B,1.0022838688366145,0.682,2.984,2.9,6.9,1.95,97.1875
INDT,0.13924949637192197,1.8,2.3,2.6,2.85,3.0,63.125
CMOTEC-B,,,,,,,50.0
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,94.53125
HAV-B,-0.1111111111111111,1.5,,1.0,1.0,1.0,15.0
BOMILL,,,,,,,50.0
TELIA,0.022510162601626,2.0,2.05,1.5,2.0,2.0,34.375
CLA-B,0.10833333333333335,0.75,1.0,1.0,1.0,1.1,54.6875
COMPDM,,,,,,,50.0
CNCJO-B,0.2666666666666666,15.0,,,3.0,7.0,78.125
CLBIO,,,,,,,50.0
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.4375
SAAB-B,0.14543325359047674,1.175,1.225,1.325,1.6,2.0,64.6875
NICO,,,,,,,50.0
NIVI-B,,,,,,0.32,50.0
SIBEK,0.16666666666666663,,,,1.2,1.4,67.8125
SDOS,,,,,,,50.0
AXOLOT,,,,,,,50.0
SBB-B,0.13198749033663645,0.9,1.24,1.53,1.2,,61.5625
MTG-A,,,,,,,50.0
IDUN-B,0.07870370370370368,,0.8,0.9,0.9,1.0,47.5
CORE-B,-0.34209087481146305,0.65,0.3,0.4,0.17,0.07,4.375
CLEM,,,,,,,50.0
INFREA,,,,,,0.5,50.0
BOL,0.04227034688802319,14.25,26.0,26.5,7.5,,38.75
QLIRO,,,,,,,50.0
HUSQ-A,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,16.09375
CINIS,,,,,,,50.0
VEFAB,,,,,,,50.0
EXPRS2,,,,,,,50.0
ELUX-B,-0.632,25.0,9.2,,,,2.34375
VOLO-PREF,-0.14802631578947367,60.8,40.0,40.0,40.0,30.0,13.125
ALIG,0.10308828950665183,2.239726,2.463699,1.82,2.5,3.0,51.87500000000001
XPC,,,,,,,50.0
STE-R,2.961383249193393,3.04245,5.76494,73.27953,2.1824,2.64,100.0
ARCTIC,,,,,,,50.0
NCAB,0.07777777777777788,1.5,0.6,1.1,1.1,,46.875
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5625
LUND-B,0.07071566998892578,3.5,3.75,4.0,4.3,4.6,45.3125
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,31.25
ORGC,,,,,,,50.0
EQL,,,,,,,50.0
MCAP,,,,,,,50.0
CINPHA,,,,,,,50.0
CTM,,,,,,,50.0
EKTA-B,0.04836956521739129,2.0,2.3,2.4,2.4,2.4,40.625
GABA,,,,,,,50.0
NETI-B,,,,,,,50.0
