,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
LUC,,,,,,,50.0
IVACC,,,,,,,50.0
BOOZT,,,,,,,50.0
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.119496855345911
KLIMAT,,,,,,,50.0
SUS,,,,,,,50.0
MODTX,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.55345911949685
NIO,,,,,,,50.0
NAVIGO-STAM,,,,,,,50.0
SYNACT,,,,,,,50.0
PNDX-B,0.33125,,,2.5,4.0,4.25,83.9622641509434
LEVEL,,,,,,,50.0
AINO,,,,,,,50.0
INVE-B,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,52.04402515723271
SAAB-B,0.14543325359047674,1.175,1.225,1.325,1.6,2.0,64.46540880503144
ELUX-B,-0.632,25.0,9.2,,,,2.358490566037736
AFRY,0.04772727272727273,5.0,5.5,5.5,5.5,6.0,40.25157232704403
ARP,1.8186300458192124,0.77244,1.02992,6.95196,2.59,,99.05660377358491
CX,0.10158730158730152,,1.5,1.05,2.0,1.4,51.257861635220124
CASE,,,,,,,50.0
ADDV-A,,0.008261,,,,,50.0
BEIA-B,0.07268398268398268,3.0,3.5,3.75,3.85,3.95,45.59748427672956
ARION-SDB,,,1.09266,,,,50.0
CFISH,,,,,,,50.0
XANO-B,-0.009523809523809509,1.25,1.75,1.75,1.0,,24.842767295597483
ADDV-B,,0.013652,,,,,50.0
NORB-B,,,,1.0,,,50.0
SAVE,0.3031693680050658,3.28,5.56,4.6,7.2,8.1,82.0754716981132
WAYS,,,,0.75,,,50.0
ALLIGO-B,0.15476190476190477,1.5,1.75,3.0,3.5,2.0,65.40880503144653
TINGS-B,,,,,,,50.0
SECU-B,0.08216021658490875,3.326009,3.658609,3.45,3.8,4.5,48.113207547169814
DUNI,0.3333333333333333,,,3.0,5.0,5.0,84.27672955974843
BURE,0.08402777777777778,2.0,2.25,2.25,2.5,2.75,48.89937106918239
LIFCO-B,0.18988095238095237,1.2,1.5,1.8,2.1,2.4,70.12578616352201
NETEL,,,,,,,50.0
BRE2,0.20902777777777776,0.05,0.08,0.08,0.09,0.1,72.64150943396226
KINV-B,,,,,,,50.0
DURC-B,0.12222222222222219,,0.25,0.25,0.3,0.35,59.11949685534591
ATCO-A,0.13511052049420752,1.825,1.9,2.3,2.8,3.0,62.57861635220125
NAXS,0.7840336134453781,3.0,3.5,3.75,4.25,16.0,95.9119496855346
VNV,,,,,,,50.0
SODER,0.3333333333333335,,,,0.6,0.8,84.59119496855347
BHG,,,,,,,50.0
CANDLE-B,,,,,,,50.0
MOB,,,,,,,50.0
PRFO,-0.12876984126984128,,3.5,4.0,3.75,2.0,14.150943396226415
CHARGE,,,,,,,50.0
NEXAM,,,,,,,50.0
AXIC-A,,,,,,,50.0
BESQAB,,,,,,,50.0
SYSR,0.22752525252525257,0.75,,1.1,1.2,1.35,74.52830188679245
ANNE-B,,,,,,,50.0
HEXI,,,,,,,50.0
SEYE,,,,,,,50.0
CALVIK,,,,,,,50.0
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,31.132075471698112
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,74.21383647798741
SKMO,0.04166666666666666,1.2,1.4,1.4,1.4,1.4,38.20754716981132
DICOT,,,,,,,50.0
GCOR,,,,,,,50.0
CATE,0.04676147153776765,7.5,8.0,8.26,8.5,9.0,39.62264150943396
