,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
EOLU-B,0.0625,2.0,1.5,1.5,2.25,2.25,43.90625
CTEK,,,,,,,50.0
EXPRS2,,,,,,,50.0
CCC,,,,,,,50.0
CANDLE-B,,,,,,,50.0
CAT-A,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,32.65625
ALIV-SDB,0.1638745453363246,17.825972,24.4633023,25.2218553,25.9804072,31.75,66.5625
LAMM-B,-0.16666666666666666,,2.0,2.0,2.0,1.0,10.9375
IDLDX,,,,,,,50.0
ERIC-A,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.78125
ONCOZ,,,,,,,50.0
EXS,0.059523809523809534,1.4,1.5,1.75,1.75,1.75,43.125
LUC,,,,,,,50.0
LOGI-B,,,,,,0.1,50.0
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.5625
IRIS,,,,,,,50.0
EPI-B,-0.05089126559714796,5.5,3.0,3.4,3.8,3.8,21.40625
ATCO-A,0.13511052049420752,1.825,1.9,2.3,2.8,3.0,62.5
TENEO,,,,,,,50.0
AAC,,,,,,,50.0
VOLCAR-B,,,,,,,50.0
DIOS,0.3028997962821492,3.3,2.64,2.38,0.5,1.65,81.5625
ANNE-B,,,,,,,50.0
DORO,,,,,2.0,,50.0
ATT,0.19999999999999996,,,,1.0,1.2,71.25
CLAS-B,0.7024577280745017,3.13,9.62,8.0,2.13,5.62,95.625
COOR,-0.16477272727272732,4.4,4.8,7.199999999999999,2.4,1.0,12.1875
LUMEN,,,,,,,50.0
MTG-B,,,,,,,50.0
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.34375
ERIC-B,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.78125
ADVE,,,,,,0.09,50.0
NYAB,,,,,,0.11,50.0
SAND,-0.017786161207213835,6.5,4.75,5.0,5.5,5.75,23.4375
OVZON,,,,,,,50.0
QAIR,-0.2230769230769231,1.3,1.5,,0.6,,7.5
ESSITY-A,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.40625
GIGA,,,,,,,50.0
PDX,0.375,1.0,1.0,2.0,3.0,3.0,86.40625
BIOEX,,,,,,,50.0
LIFCO-B,0.18988095238095237,1.2,1.5,1.8,2.1,2.4,70.3125
LUMI,-0.18132741099498995,2.640495,3.1821351,2.43738,2.43738,0.74,9.6875
HUSQ-B,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,16.09375
KLARA-B,,,,,,,50.0
KINV-B,,,,,,,50.0
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,38.28125
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.8125
FLOWS,,,,,,,50.0
SCST,0.33565217391304353,1.25,,1.15,2.3,2.5,84.6875
LINC,,,,,,,50.0
BRIGHT,-0.8577083313047674,,38.615128,5.494611,,,0.625
SYNACT,,,,,,,50.0
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,49.6875
GPX,,,,,,,50.0
SOBI,,,,,,,50.0
VIT-B,0.13896056974295962,1.5675,1.91,2.21,2.82,2.55,62.81250000000001
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.62499999999999
FABG,-0.1342261904761905,3.6,3.0,2.8,1.95,1.95,13.750000000000002
ARCTIC,,,,,,,50.0
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.9375
TERRNT-B,,,,,,,50.0
BEGR,0.0,,10.73717,10.73717,,,28.125
SNM,,,,,,,50.0
STAR-B,,,,,,,50.0
MAXENT-B,,,,,,,50.0
SPEONE,,,,,,,50.0
SINT,0.11692436661698956,4.0,5.5,5.5,6.1,6.0,57.49999999999999
OGUN-B,0.08200386215092098,2.0,3.3,4.5,3.4,1.9,47.8125
LEMSE,,,,,,,50.0
REALFI,,,,,,,50.0
ZZ-B,0.4777777777777778,1.25,2.0,,3.0,4.0,91.25
BESQAB,,,,,,,50.0
BHG,,,,,,,50.0
EQL,,,,,,,50.0
JOMA,,,,,,,50.0
ACRI-A,0.9874703335717139,0.385698,0.198045,0.4,0.3,1.4,96.875
HUM,,,,,,1.0,50.0
HANZA,0.4416666666666667,0.25,0.5,0.75,1.2,0.8,89.6875
OPTI,,,,,,,50.0
ITECH,-0.3333333333333333,,,,1.5,1.0,5.0
WIHL,0.05204813108038915,2.625,3.0,3.1,3.15,3.2,42.1875
QIIWI,,,,,,,50.0
DUG,,,,,,,50.0
XMR,,,,,,,50.0
RATO-B,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.03125000000001
INWI,0.06743277048155097,4.5,6.15,6.5,6.5,5.5,45.0
EMBRAC-B,,,,,,,50.0
LIME,0.12744505494505493,2.5,2.6,2.8,3.5,4.0,60.3125
PREV-B,0.2728174603174603,2.0,3.5,4.5,4.75,4.75,79.0625
SFL,,,,,,,50.0
GGEO,,,,,,,50.0
FREJA,,,,,,,50.0
CTT,1.085923985967635,1.74,0.79,4.05,8.7,5.35,97.5
NOBI,0.2499997205882847,0.894737,1.118421,,,,76.25
ENRO,-0.20000000000000004,,,0.05,0.04,,8.4375
CNCJO-B,0.2666666666666666,15.0,,,3.0,7.0,78.125
MSON-A,-0.8200531023295026,1.111439,,,,0.2,1.25
FLERIE,,,,,,,50.0
ADDT-B,0.287936507936508,1.2,1.8,2.5,2.8,3.2,80.3125
OSSD,,,,,,,50.0
FPIP,-0.07503607503607505,0.66,0.7,,0.5,0.5,19.0625
PRFO,-0.12876984126984128,,3.5,4.0,3.75,2.0,14.374999999999998
ELIC,,,,,,,50.0
KONT,,,,,,,50.0
IMMNOV,,,,,,,50.0
ASSA-B,0.10934320309320311,3.9,4.2,4.8,5.4,5.9,55.00000000000001
EG7,,,,,0.44,,50.0
HOLM-B,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.156250000000004
GENO,,,,,,,50.0
RVRC,0.23845231803080638,0.64,0.77,0.86,1.2,,75.0
BUSER,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.75
NEXAM,,,,,,,50.0
SUS,,,,,,,50.0
NORB-B,,,,1.0,,,50.0
IBT-B,,,,,,,50.0
INCOAX,,,,,,,50.0
PTRK,,,,,,,50.0
NICA,,,,,,,50.0
DEVP-B,0.2888888888888889,,0.75,1.25,1.5,1.5,80.625
CLS-B,,,,,,,50.0
GRNG,0.35580808080808074,1.1,2.25,2.5,3.0,3.2,85.625
CEVI,0.4756944444444445,0.75,2.0,2.25,2.25,2.5,90.9375
QLIFE,,,,,,,50.0
BBROOM,,,,,,,50.0
IPCO,,,,,,,50.0
BETCO,,,,,,,50.0
SCA-A,-0.013286713286713289,,3.25,2.5,2.75,3.0,23.90625
NORION,,,,,,,50.0
DUNI,0.3333333333333333,,,3.0,5.0,5.0,84.0625
WISE,0.0,,4.0,4.0,,,28.125
BMAX,0.02651515151515151,2.75,4.0,,0.5,0.75,35.0
BOMILL,,,,,,,50.0
SEDANA,,,,,,,50.0
IMPC,,,,,,,50.0
XPC,,,,,,,50.0
NANEXA,,,,,,,50.0
OBAB,,,,,,,50.0
SIVE,,,,,,,50.0
BURE,0.08402777777777778,2.0,2.25,2.25,2.5,2.75,48.90625
PLAZ-B,0.0031597026162243497,2.1,2.2,2.3,2.0,2.1,30.312499999999996
PEAB-B,0.029861111111111116,4.5,5.0,4.0,1.5,2.75,35.9375
VIVE,,,,,,,50.0
FG,0.47222222222222227,0.6,1.2,1.7,1.7,,90.625
SFTR,,,,,,,50.0
ALFA,0.11856060606060606,5.5,6.0,6.0,7.5,8.5,58.12500000000001
K2A-B,0.24999999999999994,0.1,0.15,0.15,,,76.5625
NEPA,0.0,,1.23,1.23,1.23,1.23,28.125
POLYG,,,,,,0.26,50.0
STABL,,,,,,,50.0
ACUVI,,,,,,,50.0
MANG,0.620266603751327,17.3,49.0,,20.0,,94.0625
NANOFS,,,,,,,50.0
CDON,,,,,,,50.0
HAV-B,-0.1111111111111111,1.5,,1.0,1.0,1.0,15.0
XBRANE,,,,,,,50.0
ATCO-B,0.21908672813660116,1.825,1.1875,2.3,2.8,3.0,73.4375
VIMIAN,,,,,,,50.0
ADDV-A,,0.008261,,,,,50.0
MIPS,0.17570346320346322,3.5,5.0,5.5,6.0,6.5,69.0625
FLUO,,,,,,,50.0
UPSALE,-0.08333333333333333,,2.0,2.0,1.5,1.5,17.8125
STE-R,2.971753808848712,3.04245,5.76494,73.543724,2.190268,2.64,100.0
ALCA,,,0.5,,,,50.0
MAGI,,,,,,1.0,50.0
HIFA-B,,,,,,,50.0
CI,,,,,,,50.0
GREEN,,,,,,,50.0
TEL2-B,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.71874999999999
ICO,,,,,,,50.0
CANTA,,,,,,,50.0
VER,,,,,,,50.0
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,60.0
DOXA,,,,,,,50.0
VOLV-A,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.71875
FERRO,,,,,,,50.0
LIPUM,,,,,,,50.0
BONAV-A,-0.33333355676109727,2.983813,1.989208,,,,4.6875
ENZY,,,,,,,50.0
SANION,,,,,,,50.0
BEAMMW-B,,,,,,,50.0
BIM,,,,,,,50.0
AGROUP,,,,,,,50.0
