,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.18331320450885666,9.2,6.75,7.5,11.5,11.75,69.56521739130434
SHB-A,0.25535881801125704,5.0,4.1,8.0,13.0,7.5,77.17391304347827
SHB-B,0.25535881801125704,5.0,4.1,8.0,13.0,7.5,77.17391304347827
NDA-SE,0.04930847260626654,7.5340405,8.625931,8.73512,10.045388,10.19,40.993788819875775
SEB-A,0.07488536388987078,6.0,8.2,6.75,11.5,8.5,46.11801242236025
SEB-C,0.07488536388987078,6.0,8.2,6.75,11.5,8.5,46.11801242236025
SWED-A,0.15651298278122813,11.25,14.55,9.75,15.15,21.7,65.83850931677019
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,73.6024844720497
AXFO,0.03418522614771861,7.716267,7.43675,8.15,8.5,8.5,36.33540372670808
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,41.45962732919254
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,41.45962732919254
IPCO,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.04,1.01,1.06,0.7,0.72,19.875776397515526
BALD-B,,,,,,,50.0
CAST,-0.25505005241383766,6.38434,5.796308,,,2.48,6.211180124223603
CATE,0.04676147153776765,8.0,7.5,8.26,8.5,9.0,39.75155279503105
CORE-A,-0.3869626696832579,0.4,0.65,0.4,0.17,0.07,3.4161490683229814
CORE-B,-0.34209087481146305,0.3,0.65,0.4,0.17,0.07,4.658385093167702
CORE-D,0.02083333333333333,20.0,15.0,20.0,20.0,15.0,34.161490683229815
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.80745341614907
FABG,-0.1342261904761905,3.0,3.6,2.8,1.95,1.95,13.975155279503104
FPAR-A,-0.08636363636363634,2.2,2.0,1.0,1.0,1.1,17.080745341614907
FPAR-D,0.1253007808294347,10.0,4.996994,5.0,5.0,5.0,59.62732919254658
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,91.61490683229813
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,35.714285714285715
NP3,0.15552325581395351,4.3,3.6,3.75,2.25,4.4,65.527950310559
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.26086956521739
NYF,-0.21578947368421053,3.8,4.0,4.0,,1.4,8.074534161490684
PNDX-B,0.33125,,,2.5,4.0,4.25,83.54037267080744
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,72.20496894409938
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,72.20496894409938
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.80745341614907
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.51552795031056
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,42.2360248447205
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,48.91304347826087
INDU-A,0.006434384632382405,6.75,8.25,7.25,7.75,8.25,30.900621118012424
INDU-C,0.006434384632382405,6.75,8.25,7.25,7.75,8.25,30.900621118012424
INVE-A,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,52.32919254658385
INVE-B,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,52.32919254658385
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,55.90062111801242
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,45.3416149068323
SAVE,0.3031693680050658,5.56,3.28,4.6,7.2,8.1,81.67701863354037
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,59.93788819875776
SAMPO-SDB,-0.2019783270511686,,,6.04968,3.9318912,3.72,8.385093167701864
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,35.40372670807454
AZN,0.06073393307460101,27.52738,25.106162,29.129109,29.004944,31.69,43.16770186335403
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.04836956521739129,2.3,2.0,2.4,2.4,2.4,40.683229813664596
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,58.38509316770186
MCOV-B,0.24143636525470152,1.3104695,0.7644406,1.3104695,1.3104695,1.64,75.15527950310559
SECT-B,0.05277777777777779,1.0,0.9,1.1,1.1,1.1,42.54658385093168
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,49.378881987577635
ABB,0.020314908248760755,9.6509,9.415512,9.886288,10.239369,10.2,33.54037267080746
ADDT-B,0.287936507936508,1.8,1.2,2.5,2.8,3.2,80.12422360248446
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,40.37267080745342
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,58.07453416149069
ASSA-B,0.10934320309320311,4.2,3.9,4.8,5.4,5.9,54.96894409937888
ATCO-A,0.13511052049420752,1.9,1.825,2.3,2.8,3.0,62.422360248447205
ATCO-B,0.21908672813660116,1.1875,1.825,2.3,2.8,3.0,73.29192546583852
BEIJ-B,0.12328874576734704,1.0072290000000002,0.915663,0.94,1.3,1.4,59.3167701863354
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,54.347826086956516
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,71.42857142857143
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,49.68944099378882
EPI-A,-0.05089126559714796,3.0,5.5,3.4,3.8,3.8,21.583850931677016
EPI-B,-0.05089126559714796,3.0,5.5,3.4,3.8,3.8,21.583850931677016
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,63.04347826086957
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,70.1863354037267
LIAB,0.1287330316742082,4.0,3.4,5.2,5.4,5.4,60.86956521739131
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,75.77639751552795
MTRS,0.23278076412751342,0.85,0.7,0.95,1.3,1.6,74.53416149068323
NCC-A,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,66.61490683229813
NCC-B,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,66.61490683229813
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,31.987577639751553
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,25.77639751552795
OEM-B,0.5477477477477478,4.625,1.25,1.5,1.75,1.75,93.16770186335404
PEAB-B,0.029861111111111116,5.0,4.5,4.0,1.5,2.75,36.024844720496894
SAAB-B,0.14543325359047674,1.225,1.175,1.325,1.6,2.0,64.59627329192547
SAND,-0.017786161207213835,4.75,6.5,5.0,5.5,5.75,23.60248447204969
SECU-B,0.08216021658490875,3.658609,3.326009,3.45,3.8,4.5,48.13664596273292
SKA-B,-0.0023724082934609286,10.0,9.5,7.5,5.5,8.0,26.08695652173913
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,52.95031055900621
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,52.95031055900621
SYSR,0.22752525252525257,,0.75,1.1,1.2,1.35,74.22360248447205
8TRA,0.6683276538157805,5.460935,2.7304676,7.645309,16.382805,18.52,95.34161490683229
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,53.72670807453416
VOLV-A,-0.16557648700505845,13.0,24.5,14.0,18.0,8.0,11.956521739130435
VOLV-B,-0.16557648700505845,13.0,24.5,14.0,18.0,8.0,11.956521739130435
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.74534161490683
BILL,0.22223983286833904,4.005784,4.005784,7.5,2.0,3.5,73.91304347826086
BOL,0.04227034688802319,26.0,14.25,26.5,7.5,,38.81987577639752
GRNG,0.35580808080808074,2.25,1.1,2.5,3.0,3.2,85.40372670807453
HPOL-B,0.393840579710145,6.0,2.3,3.6,6.0,4.2,87.26708074534162
HOLM-A,-0.009392378665318495,11.5,10.75,16.0,11.5,9.0,25.310559006211182
HOLM-B,-0.009392378665318495,11.5,10.75,16.0,11.5,9.0,25.310559006211182
LUG,1.1619599535535292,1.8877741,,3.7755482,5.6633223,16.91,97.82608695652173
LUMI,-0.18102916349134937,3.1696801000000003,2.63016,2.42784,2.42784,0.74,9.937888198757763
SCA-A,-0.013286713286713289,3.25,,2.5,2.75,3.0,24.06832298136646
SCA-B,-0.013286713286713289,3.25,,2.5,2.75,3.0,24.06832298136646
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,39.285714285714285
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,39.285714285714285
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,18.788819875776397
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,18.788819875776397
STE-A,0.11459042017648997,5.76494,3.2763512,6.7155,2.1842342,2.64,56.2111801242236
STE-R,2.963718340583203,5.76494,3.04245,73.339035,2.1841722,2.64,100.0
TROAX,0.15775078777059356,3.276336,2.184224,3.4947581,3.7131808,3.72,66.14906832298136
ALIV-SDB,0.16530051734219545,24.349653,17.743158,25.104681,25.859709,31.75,67.3913043478261
BETS-B,0.384670126089752,1.97,3.68,5.07,7.2918127,7.23,86.64596273291926
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,33.85093167701863
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,20.18633540372671
ELUX-A,-0.632,9.2,25.0,,,,2.329192546583851
ELUX-B,-0.632,9.2,25.0,,,,2.329192546583851
EMBRAC-B,,,,,,,50.0
EVO,0.4688951031901592,15.507621,7.426185,21.84172,28.94028,30.5,90.37267080745342
FOI-B,-0.10416666666666666,20.0,24.0,15.0,15.0,15.0,16.77018633540373
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.67701863354037
HUSQ-A,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,16.304347826086957
HUSQ-B,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,16.304347826086957
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,12.732919254658384
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,68.94409937888199
NEWA-B,0.26823763437613235,2.125,2.0,4.87,3.5,3.5,78.26086956521739
THULE,-0.1368262771774619,13.0,15.5,9.2,9.5,8.3,13.664596273291925
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,68.32298136645963
BETCO,,,,,,,50.0
HEXA-B,0.10734422285302944,1.2014321,1.0141944,1.3106531,1.4198742,1.52,54.037267080745345
LAGR-B,0.21904099190283405,1.3,1.0,1.6,1.9,2.2,72.98136645962732
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,68.01242236024845
NCAB,0.07777777777777788,0.6,1.5,1.1,1.1,,46.8944099378882
SINCH,,,,,,,50.0
TIETOS,0.03467055345417995,15.287076,14.4135294,15.833044,16.05143,16.51,36.64596273291926
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5527950310559007
VIT-B,0.13896056974295962,1.91,1.5675,2.21,2.82,2.55,62.732919254658384
YUBICO,,,,,,,50.0
ERIC-A,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,50.77639751552795
ERIC-B,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,50.77639751552795
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,82.29813664596274
TEL2-A,0.11662440063165241,19.75,9.0,6.8,6.9,6.3,56.67701863354038
TEL2-B,0.11662440063165241,19.75,9.0,6.8,6.9,6.3,56.67701863354038
TELIA,0.022510162601626,2.05,2.0,1.5,2.0,2.0,34.47204968944099
NORION,,,,,,,50.0
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.37888198757764
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,54.6583850931677
DUNI,0.3333333333333333,,,3.0,5.0,5.0,83.85093167701864
HUMBLE,,,,,,,50.0
SCST,0.33565217391304353,,1.25,1.15,2.3,2.5,84.472049689441
EOLU-B,0.0625,1.5,2.0,1.5,2.25,2.25,43.94409937888199
MER,,,,,,1.32,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,9.627329192546584
BESQAB,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,64.90683229813664
BRIN-B,,,,,,,50.0
CIBUS,-0.050195477896061165,11.139389,10.15650165,10.0472921,9.8288727,8.0815176,22.049689440993788
DIOS,0.3028997962821492,2.64,3.3,2.38,0.5,1.65,81.36645962732919
EAST,0.1419063615368465,0.75,0.5625,0.825,1.0825,0.8899999999999999,63.66459627329193
EMIL-B,,,,,,1.0,50.0
EMIL-PREF,-0.08333333333333333,2.0,,2.0,2.0,1.5,18.012422360248447
GPG,,,,,,0.44,50.0
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,24.53416149068323
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
LOGI-B,,,,,,0.1,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.32,50.0
PLAZ-B,0.0031597026162243497,2.2,2.1,2.3,2.0,2.1,30.434782608695656
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,61.49068322981367
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.68944099378882
STEF-B,,,,,,,50.0
SFAST,,,,,,0.2,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,55.27950310559007
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,32.7639751552795
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,32.7639751552795
CS,-0.3620661270743559,,,,6.0821351,3.88,4.037267080745342
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.95652173913043
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,43.94409937888199
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,61.95652173913043
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,61.95652173913043
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,4.3478260869565215
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,88.9751552795031
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,88.9751552795031
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,93.47826086956522
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,0.04686759319112262,6.5,6.0,6.8,7.0,7.2,40.06211180124223
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,69.87577639751554
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,41.92546583850932
ATT,0.19999999999999996,,,,1.0,1.2,71.11801242236024
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,1.0022838688366145,2.984,0.682,2.9,6.9,1.95,97.20496894409938
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,90.99378881987577
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,0.5,,,,2.0,3.0,92.08074534161491
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.10308828950665183,2.463699,2.239726,1.82,2.5,3.0,51.86335403726709
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,87.88819875776397
BERG-B,0.0750859993120055,3.4,3.0,3.6,3.8,4.0,46.58385093167702
BTS-B,0.8126827485380116,4.8,1.2,5.4,5.7,6.1,96.27329192546584
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,69.25465838509317
AJA-B,0.013170163170163137,2.0,,1.1,1.3,1.7,32.298136645962735
CCC,,,,,,,50.0
COOR,-0.16477272727272732,4.8,4.4,7.199999999999999,2.4,1.0,12.422360248447205
CTT,1.085923985967635,0.79,1.74,4.05,8.7,5.35,97.51552795031056
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,47.20496894409938
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,88.50931677018633
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,37.267080745341616
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,89.44099378881988
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,90.6832298136646
FMM-B,0.11666666666666665,2.5,1.5,2.5,2.5,2.0,57.14285714285714
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,89.75155279503106
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,43.47826086956522
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.19875776397515
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,45.03105590062112
ITAB,0.5,,,0.5,0.75,,92.08074534161491
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,11.180124223602485
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.35403726708074
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,95.03105590062113
NOTE,,,,,,7.0,50.0
PCELL,,,,,,,50.0
REJL-B,0.11706349206349206,3.0,3.5,4.5,4.5,5.0,57.7639751552795
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.8633540372670807
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.80745341614907
VOLO,-0.1703009054498993,1.7,11.2,1.8,1.9,2.0,10.248447204968944
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,13.354037267080745
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,24.84472049689441
ARISE,0.12083333333333333,,,1.0,1.2,1.25,59.006211180124225
ARP,1.8186300458192124,1.02992,0.77244,6.95196,2.59,,99.06832298136646
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,45.65217391304348
NPAPER,0.39507168458781367,2.0,2.0,4.65,4.0,,87.5776397515528
RROS,0.34126986631835027,0.513002,0.384751,1.197004,0.427501,,84.78260869565217
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,28.26086956521739
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,65.21739130434783
BHG,,,,,,,50.0
BONAV-A,-0.33333355676109727,1.989208,2.983813,,,,4.968944099378882
BONAV-B,-0.3333328878126594,1.99517,2.992753,,,,5.590062111801243
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,35.09316770186335
CLAS-B,0.7024577280745017,9.62,3.13,8.0,2.13,5.62,95.65217391304348
G2M,,,,,,,50.0
KABE-B,-0.10595238095238095,7.0,7.5,8.0,8.0,4.0,15.838509316770185
MEKO,0.09175539175539175,3.0,,3.3000000000000003,3.7,3.9,50.31055900621118
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,76.08695652173914
PRFO,-0.12876984126984128,3.5,,4.0,3.75,2.0,14.596273291925465
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,74.84472049689441
RUSTA,0.26086956521739135,,,,1.15,1.45,77.63975155279503
SHOT,0.040000000000000036,,,,2.5,2.6,37.88819875776397
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,82.6086956521739
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,33.22981366459628
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,61.18012422360248
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,28.26086956521739
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.316770186335404
LIME,0.12744505494505493,2.6,2.5,2.8,3.5,4.0,60.24844720496895
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,26.39751552795031
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.55900621118012
HTRO,0.0,0.1,0.1,0.1,,,28.26086956521739
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.2422360248447204
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9316770186335404
CTEK,,,,,,,50.0
MAHA-A,,,,,,,50.0
ACRI-A,0.9874703335717139,0.198045,0.385698,0.4,0.3,1.4,96.8944099378882
ACRI-B,0.9841691780726024,0.199139,0.389428,0.4,0.3,1.4,96.58385093167702
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,92.85714285714286
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,76.3975155279503
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.832298136645963
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,15.217391304347828
MANG,0.620266603751327,49.0,17.3,,20.0,,94.09937888198758
NAXS,0.7840336134453781,3.5,3.0,3.75,4.25,16.0,95.96273291925466
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.09316770186336
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,28.26086956521739
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.7242455,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,63.975155279503106
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,37.577639751552795
BALCO,-0.25,2.0,,1.5,,,6.832298136645963
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,50.0
BONG,,,,,,,50.0
CNCJO-B,0.2666666666666666,,15.0,,3.0,7.0,77.95031055900621
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,28.26086956521739
HAKI-A,-0.08540670359900626,0.739583,,0.788888,0.8875,0.49,17.391304347826086
HAKI-B,-0.4444444444444445,,,,0.9,0.5,2.7950310559006213
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.4472049689441
KARNEL-B,,,,,,,50.0
