,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.44783562166285273,9.2,3.8000000000000003,7.5,11.5,11.75,91.90031152647975
SHB-A,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,70.56074766355141
SHB-B,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,70.56074766355141
NDA-SE,0.05114426242206295,7.727448,8.847367949999999,8.95936,10.303264,10.527247,45.794392523364486
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,41.58878504672897
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,41.58878504672897
SWED-A,0.16899556845969013,9.25,14.549999999999999,9.75,15.15,21.7,71.96261682242991
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,76.94704049844236
AXFO,-0.08346183267581081,7.716267,7.43675,8.15,8.5,4.5,20.24922118380062
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,46.26168224299065
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,46.26168224299065
IPCO,,,,,,,50.0
ATRLJ-B,-0.1941007969239802,1.04,1.01,1.06,0.7,0.36,8.411214953271028
BALD-B,,,,,,,50.0
CAST,-0.35216267486189023,6.38434,5.796308,,,1.24,3.7383177570093453
CATE,-0.08559146963870294,8.0,7.5,8.26,8.5,4.5,19.003115264797508
CORE-A,-0.41637443438914024,0.4,0.65,0.4,0.17,0.05,2.4922118380062304
CORE-B,-0.3715026395173454,0.30000000000000004,0.65,0.4,0.17,0.05,3.115264797507788
CORE-D,-0.04166666666666667,20.0,15.0,20.0,20.0,10.0,24.610591900311526
CORE-PREF,-0.125,20.0,20.0,20.0,20.0,10.0,14.485981308411214
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,7.476635514018691
FPAR-A,-0.22386363636363635,2.2,2.0,1.0,1.0,0.55,6.5420560747663545
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,49.532710280373834
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,93.14641744548287
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,41.1214953271028
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,36.13707165109034
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,23.5202492211838
NYF,-0.16856725146198828,3.8,3.0,4.0,,0.7,9.657320872274143
PNDX-B,0.33125,,,2.5,4.0,4.25,84.73520249221184
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,76.16822429906543
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,76.16822429906543
SAGA-D,-0.125,2.0,2.0,2.0,2.0,1.0,14.485981308411214
WALL-B,-0.16666666666666666,0.6,0.6,0.6,0.5,0.25,10.74766355140187
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,47.0404984423676
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,56.230529595015575
EQT,0.008829365079365104,2.8,2.4,3.0,3.6,2.15,35.82554517133956
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,52.18068535825545
