,Dividend_AvgGrowth,Dividend_year_2019,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_year_2008,Dividend_year_2020,Dividend_year_2017,Dividend_year_2018,Dividend_year_2015,Dividend_year_2016,Dividend_year_2011,Dividend_year_2013,Dividend_year_2009,Dividend_year_2010,Dividend_year_2012,Dividend_year_2014,Dividend_year_2007,Dividend_AvgGrowth_Rank
ARION-SDB,1.809022415672898,0.3889823,1.09266,,,,,,,,,,,,,,,,,,96.3380281690141
AZA,0.12342995169082127,,9.2,7.5,11.5,11.75,,,,,,,,,,,,,,,67.32394366197182
SHB-A,0.02165558019216557,5.5,5.0,5.5,,,4.1,,,,,,,,,,,,,,44.36619718309859
SHB-B,0.02165558019216557,5.5,5.0,5.5,,,4.1,,,,,,,,,,,,,,44.36619718309859
NDA-SE,0.11038647342995168,,7.717926,8.94832,10.290568,10.514276,,,,,,,,,,,,,,,63.94366197183099
SEB-A,0.1280864197530864,,6.0,6.75,8.5,8.5,,,,,,,,,,,,,,,68.87323943661971
SEB-C,0.1280864197530864,,6.0,6.75,8.5,8.5,,,,,,,,,,,,,,,68.87323943661971
SWED-A,0.34674781407454675,,9.25,9.75,15.15,21.7,,,,,,,,,,,,,,,85.07042253521126
AAK,0.26560196560196564,,2.5,2.75,3.7,5.0,,,,,,,,,,,,,,,80.28169014084507
AXFO,-0.12381107950862695,,7.716267,8.15,8.5,4.5,,,,,,,,,,,,,,,20.281690140845072
ESSITY-A,0.056398643995974364,,7.0,7.25,7.75,8.25,,,,,,,,,,,,,,,53.38028169014084
ESSITY-B,0.056398643995974364,,7.0,7.25,7.75,8.25,,,,,,,,,,,,,,,53.38028169014084
IPCO,,,,,,,,,,,,,,,,,,,,,50.0
ATRLJ-B,-0.26870205266431685,,1.04,1.06,0.7,0.36,,,,,,,,,,,,,,,5.915492957746479
BALD-B,,,,,,,,0.027778,,,,,,,,,,,,,50.0
CAST,-0.2142622866699547,,6.38434,,,1.24,5.796308,,5.46029,,,,,,,,,,,,10.704225352112676
CATE,-0.13634418174049281,,8.0,8.26,8.5,4.5,,,,,,,,,,,,,,,18.87323943661972
CORE-A,-0.42696078431372547,,0.4,0.4,0.17,0.05,,,,,,,,,,,,,,,1.971830985915493
CORE-B,-0.3158496732026144,,0.30000000000000004,0.4,0.17,0.05,,,,,,,,,,,,,,,3.3802816901408446
CORE-D,-0.16666666666666666,,20.0,20.0,20.0,10.0,,,,,,,,,,,,,,,15.774647887323944
CORE-PREF,-0.16666666666666666,,20.0,20.0,20.0,10.0,,,,,,,,,,,,,,,15.774647887323944
FABG,-0.2088827838827839,,3.0,2.8,1.95,1.45,,,,,,,,,,,,,,,10.985915492957748
FPAR-A,-0.33181818181818185,,2.2,1.0,1.0,0.55,,,,,,,,,,,,,,,2.8169014084507045
FPAR-D,-0.25,,10.0,5.0,5.0,3.75,,,,,,,,,,,,,,,6.901408450704226
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,,,,,,,,,,,,,,,89.85915492957747
HUFV-A,0.025166191832858464,,2.6,2.7,2.7,2.8,,,,,,,,,,,,,,,45.07042253521127
NP3,-0.050043066322136086,,4.3,3.75,2.25,3.1,,,,,,,,,,,,,,,31.83098591549296
