,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_AvgGrowth_Rank
GPX,,,,,,,50.0
XSPRAY,,,,,,,50.0
NIO,,,,,,,50.0
NEOBO,,,,,,,50.0
FERRO,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,1.7,1.8,1.8,,32.70440251572327
G2M,,,,,,,50.0
BACTI-B,,,,,,,50.0
BYGGP,-0.37669104990332214,2.854049,,,0.5,2.66378,3.7735849056603774
BERNER-B,0.08888888888888888,0.75,0.6,0.9,0.95,0.75,49.685534591194966
ACE,,,,,,,50.0
SAVE,0.3031693680050658,5.56,4.6,7.2,8.1,3.28,82.38993710691824
EFFH,,,,,,,50.0
CMOTEC-B,,,,,,,50.0
AGTIRA-B,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,5.62,7.5,5.63,3.75,65.09433962264151
TRAC-B,0.5720442522073694,4.85,8.8,10.45,9.0,2.0,93.08176100628931
CAT-B,0.015277777777777765,1.0,1.2,0.9,0.9,0.9,31.91823899371069
RUG,-0.1685185185185185,2.5,1.5,1.8,1.25,,10.377358490566039
CORE-PREF,-0.0625,20.0,20.0,20.0,15.0,20.0,20.754716981132077
QCORE,,,,,,,50.0
JM,-0.15163009648303766,13.5,14.0,3.0,3.25,12.75,12.578616352201259
HOLM-B,-0.009392378665318495,11.5,16.0,11.5,9.0,10.75,25.31446540880503
RATO-A,0.13281328320802008,1.2,0.84,1.25,1.35,0.95,62.42138364779875
ALIV-SDB,0.1472124468046394,24.464568,25.2231597,25.9817505,30.02,17.826894000000003,65.40880503144653
DIVIO-B,,,,,,,50.0
HUMBLE,,,,,,,50.0
PTRK,,,,,,,50.0
ENGCON-B,0.08485607008760954,,0.85,0.94,1.0,,49.37106918238994
CDON,,,,,,,50.0
BIM,,,,,,,50.0
HUSQ-B,-0.10416666666666671,3.0,3.0,3.0,1.0,2.4000000000000004,15.880503144654087
SDIP-PREF,-0.0625,8.0,8.0,8.0,6.0,8.0,20.754716981132077
SPRINT,,,,,,,50.0
NANOFS,,,,,,,50.0
INVE-B,0.10427489177489178,4.0,4.4,4.8,5.2,3.5,51.729559748427675
TOURN,,,,,,,50.0
ORTIN,,,,,,,50.0
VBG-B,0.12988816738816739,5.0,5.5,7.0,7.25,4.5,61.63522012578616
LUND-B,0.07071566998892578,3.75,4.0,4.3,4.6,3.5,44.9685534591195
ALIF-B,0.027777777777777773,2.0,,0.5,0.75,1.5,34.90566037735849
ORGC,,,,,,,50.0
AAK,0.2209406046362568,2.5,2.75,3.7,5.0,2.3,74.52830188679245
INVE-A,0.10427489177489178,4.0,4.4,4.8,5.2,3.5,51.729559748427675
SLP-B,,,,,,,50.0
OPTER,0.3655259395618647,1.15,1.58,2.32,2.91,,86.47798742138365
MEKO,0.09175539175539175,3.0,3.3000000000000003,3.7,3.9,,50.0
SSAB-A,-0.08271483305966067,5.25,8.7,5.0,2.6,,18.71069182389937
INIT,,,,,,,50.0
CI,,,,,,,50.0
GCOR,,,,,,,50.0
SF,,,,,,,50.0
PERP-B,,,,,,,50.0
SINT,0.11692436661698956,5.5,5.5,6.1,6.0,4.0,56.91823899371069
CX,0.10158730158730152,1.5,1.05,2.0,1.4,,50.943396226415096
KEBNI-B,,,,,,,50.0
NDA-SE,0.04737582405492551,7.591898,8.8022,10.122531,10.19,8.6921729,39.937106918238996
ELTEL,,,,,,,50.0
SPEC,,,,,,,50.0
SHB-B,0.25535881801125704,5.0,8.0,13.0,7.5,4.1,77.83018867924528
SILEON,,,,,,,50.0
ICO,,,,,,,50.0
W5,,,,,,,50.0
BICO,,,,,,,50.0
IRLAB-A,,,,,,,50.0
VIMAB,0.31666666666666665,39.5,,,,30.0,83.64779874213836
SFL,,,,,,,50.0
BIOG-B,1.0022838688366145,2.984,2.9,6.9,1.95,0.682,97.16981132075472
GARO,0.022556390977443636,1.4,0.8,,,0.95,34.276729559748425
VOLV-A,-0.16557648700505845,13.0,14.0,18.0,8.0,24.5,11.79245283018868
ONCO,,,,,,,50.0
EMIL-PREF,-0.08333333333333333,2.0,2.0,2.0,1.5,,17.92452830188679
SFTR,,,,,,,50.0
NBZ,,,,,,,50.0
NREST,,,,,5.0,,50.0
VH,-0.25,,3.0,3.0,1.5,,6.60377358490566
TROAX,0.15586796593110008,3.3011522,3.5212288,3.7413058,3.72,2.2007682,66.35220125786164
SPEONE,,,,,,,50.0
DE,0.575,,1.0,1.15,2.3,,93.39622641509435
DIOS,0.3028997962821492,2.64,2.38,0.5,1.65,3.3,82.0754716981132
MCOV-B,0.23911199334928146,1.3202784,1.3202784,1.3202784,1.64,0.7701624,75.78616352201259
OGUN-B,0.08200386215092098,3.3,4.5,3.4,1.9,2.0,47.48427672955975
POLYG,,,,,0.26,,50.0
EMBELL,0.28124999999999994,0.8,0.8,,1.25,,80.18867924528303
ALLEI,0.28928571428571426,,1.4,2.0,2.3,,81.44654088050315
ARJO-B,0.05161267405512929,1.15,0.85,0.9,0.95,0.85,41.509433962264154
