,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
BETS-B,0.38484145310921186,3.68,1.97,5.07,7.3029616,7.23,87.10691823899371
XVIVO,,,,,,,50.0
BIOSGN,,,,,,,50.0
LUND-B,0.07071566998892578,3.5,3.75,4.0,4.3,4.6,45.28301886792453
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,67.9245283018868
ARJO-B,0.05161267405512929,0.85,1.15,0.85,0.9,0.95,41.82389937106918
LPGO,,,,,,,50.0
ORTIN,,,,,,,50.0
AGES-B,0.0,,,,1.5,1.5,28.144654088050313
AXIC-A,,,,,,,50.0
NIBE-B,0.012965260545905688,0.3875,0.5,0.65,0.65,0.3,31.761006289308174
QLIRO,,,,,,,50.0
ORES,0.04686759319112262,6.0,6.5,6.8,7.0,7.2,39.937106918238996
TELLUS,,,,,,0.1,50.0
BHG,,,,,,,50.0
ESGR-B,,,,,,,50.0
OBAB,,,,,,,50.0
CMH-PREF,,,,,,,50.0
ACCON,,,,,,,50.0
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
SIBEK,0.16666666666666663,,,,1.2,1.4,67.61006289308176
EXS,0.059523809523809534,1.4,1.5,1.75,1.75,1.75,42.76729559748428
TRIAN-B,0.11111111111111108,0.45,0.5,,,,55.0314465408805
FLAT-B,,,,,,,50.0
ACUVI,,,,,,,50.0
K2A-B,0.24999999999999994,0.1,0.15,0.15,,,76.72955974842768
CNCJO-B,0.2666666666666666,15.0,,,3.0,7.0,78.30188679245283
SOLT,,,,,,,50.0
ONEF,,,,,,,50.0
JOMA,,,,,,,50.0
STAR-B,,,,,,,50.0
CINIS,,,,,,,50.0
REALFI,,,,,,,50.0
CORE-B,-0.34209087481146305,0.65,0.3,0.4,0.17,0.07,4.40251572327044
LUC,,,,,,,50.0
MAGLE,,,,,,,50.0
ORT-B,,,,,,,50.0
ACAST,,,,,,,50.0
XSPRAY,,,,,,,50.0
CANTA,,,,,,,50.0
SSAB-B,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
ALZ,,,,,,,50.0
PIERCE,,,,,,,50.0
NOSA,,,,,,,50.0
CS,-0.36276688876775287,,,,6.08882359,3.88,4.088050314465408
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,0.3144654088050315
VBG-B,0.12988816738816739,4.5,5.0,5.5,7.0,7.25,61.32075471698113
ESSITY-B,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.35220125786164
KLARA-B,,,,,,,50.0
RATO-A,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,62.106918238993714
DOM,-0.06460534398586047,2.3,2.45,1.3,1.9,1.3,20.125786163522015
TROAX,0.15697803161567098,2.190984,3.2864761,3.5055742,3.7246728,3.72,66.0377358490566
OVZON,,,,,,,50.0
ORGC,,,,,,,50.0
INCOAX,,,,,,,50.0
LUG,1.9623849557433812,,1.892774,3.785548,5.678322,30.59,99.05660377358491
ITECH,-0.3333333333333333,,,,1.5,1.0,5.031446540880504
AGROUP,,,,,,,50.0
SCA-A,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
ERMA,,,,,,,50.0
SEB-C,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,46.069182389937104
VIMIAN,,,,,,,50.0
BONEX,,,,,,,50.0
LIFCO-B,0.18988095238095237,1.2,1.5,1.8,2.1,2.4,70.12578616352201
ERIC-A,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.786163522012586
SALT-B,,,,,,,50.0
ARP,1.8186300458192124,0.77244,1.02992,6.95196,2.59,,98.74213836477988
DSNO,,,,,,,50.0
ARISE,0.12083333333333333,,,1.0,1.2,1.25,58.80503144654088
INTEG-B,,,,,,,50.0
VO2,,,,,,,50.0
NICO,,,,,,,50.0
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.754716981132077
NANEXA,,,,,,,50.0
LINC,,,,,,,50.0
SPEC,,,,,,,50.0
BEAMMW-B,,,,,,,50.0
KJELL,,,,,,,50.0
AAK,0.2209406046362568,2.3,2.5,2.75,3.7,5.0,73.89937106918238
KFAST-B,,,,,,,50.0
ANNX,,,,,,,50.0
ELUX-B,-0.632,25.0,9.2,,,,2.358490566037736
ORX,,,,,,,50.0
