,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.18331320450885666,9.2,6.75,7.5,11.5,11.75,69.78193146417445
SHB-A,0.25535881801125704,5.0,4.1,8.0,13.0,7.5,77.72585669781932
SHB-B,0.25535881801125704,5.0,4.1,8.0,13.0,7.5,77.72585669781932
NOBA,,,,,,,50.0
NDA-SE,0.0491513360573352,7.538712,8.631279150000001,8.740536,10.051617,10.19,41.43302180685358
SEB-A,0.07488536388987078,6.0,8.2,6.75,11.5,8.5,46.88473520249221
SEB-C,0.07488536388987078,6.0,8.2,6.75,11.5,8.5,46.88473520249221
SWED-A,0.15651298278122813,11.25,14.55,9.75,15.15,21.7,66.04361370716511
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,73.83177570093457
AXFO,0.03418522614771861,7.716267,7.43675,8.15,8.5,8.5,37.07165109034268
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,41.90031152647975
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,41.90031152647975
IPCO,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.04,1.01,1.06,0.7,0.72,19.937694704049843
BALD-B,,,,,,,50.0
CAST,-0.25505005241383766,6.38434,5.796308,,,2.48,6.230529595015576
CATE,0.04676147153776765,8.0,7.5,8.26,8.5,9.0,40.18691588785047
CORE-A,-0.3869626696832579,0.4,0.65,0.4,0.17,0.07,3.4267912772585665
CORE-B,-0.34209087481146305,0.3,0.65,0.4,0.17,0.07,4.672897196261682
CORE-D,0.02083333333333333,20.0,15.0,20.0,20.0,15.0,35.202492211838006
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,21.02803738317757
FABG,-0.1342261904761905,3.0,3.6,2.8,1.95,1.95,14.018691588785046
FPAR-A,-0.08636363636363634,2.2,2.0,1.0,1.0,1.1,17.133956386292834
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,44.85981308411215
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,91.58878504672897
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,36.44859813084112
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,32.087227414330215
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,21.02803738317757
NYF,-0.21578947368421053,3.8,4.0,4.0,,1.4,8.09968847352025
PNDX-B,0.33125,,,2.5,4.0,4.25,83.8006230529595
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,72.42990654205607
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,72.42990654205607
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,21.02803738317757
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.897196261682243
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,42.679127725856695
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,49.68847352024922
EQT,,,,,,,50.0
INDU-A,0.006434384632382405,6.75,8.25,7.25,7.75,8.25,31.61993769470405
INDU-C,0.006434384632382405,6.75,8.25,7.25,7.75,8.25,31.61993769470405
INVE-A,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,53.11526479750779
INVE-B,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,53.11526479750779
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,56.69781931464174
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,46.10591900311526
SAVE,0.3031693680050658,5.56,3.28,4.6,7.2,8.1,81.93146417445483
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,60.43613707165109
SAMPO-SDB,-0.20202911297518492,,,6.04968,3.9332411,3.72,8.411214953271028
