,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2023,Dividend_year_2021,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
HUMBLE,,,,,,,50.0
XVIVO,,,,,,,50.0
BEGR,0.0,10.73717,10.73717,,,,28.144654088050313
SVIK,0.25,2.0,2.0,1.0,2.0,2.0,77.04402515723271
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,38.20754716981132
FNMC-SDB,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,,0.894737,,,76.41509433962264
SCOUT,,,,,,,50.0
INSTAL,0.062347837347837345,0.65,0.66,0.54,0.68,0.68,43.39622641509434
CTEK,,,,,,,50.0
EPIS-B,,,,,,,50.0
ALIV-SDB,0.14831838701071604,24.3793757,25.1353261,17.7648164,25.891275,30.03,65.09433962264151
VIMIAN,,,,,,,50.0
MMGR-B,0.14090909090909093,,1.0,,1.1,1.3,63.52201257861635
TRIBO-B,,,,,,,50.0
CEDER,2.0751832235984237e-16,,,,1.0699999999999998,1.07,29.874213836477985
USWE,,,,,,,50.0
PRO,,,,,,,50.0
SIBEK,0.16666666666666663,,,,1.2,1.4,67.61006289308176
NEWA-B,0.26823763437613235,2.125,4.87,2.0,3.5,3.5,78.61635220125787
EAST,0.2111904262019735,0.75,0.825,0.5625,1.0825,1.19,72.95597484276729
TRAC-B,0.5720442522073694,4.85,8.8,2.0,10.45,9.0,93.39622641509435
SINCH,,,,,,,50.0
HILB-B,,,,,,,50.0
CLIME-B,,,,,,,50.0
VSSAB-B,,,,,,,50.0
BOMILL,,,,,,,50.0
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.446540880503143
AVEN,0.46794871794871795,0.65,,0.3,,0.5,89.937106918239
SBB-D,2.0833333333333335,2.0,0.5,2.0,4.0,,99.68553459119497
SINT,0.11692436661698956,5.5,5.5,4.0,6.1,6.0,57.23270440251572
BETCO,,,,,,,50.0
ZAPLOX,,,,,,,50.0
VH,-0.25,,3.0,,3.0,1.5,6.60377358490566
HELIO,,,,,,,50.0
SAGA-B,0.2090061656828349,2.15,2.7,1.65,3.1,3.5,72.16981132075472
KABE-B,-0.10595238095238095,7.0,8.0,7.5,8.0,4.0,15.40880503144654
SEB-A,0.07488536388987078,6.0,6.75,8.2,11.5,8.5,46.069182389937104
CS,-0.3613854433374997,,,,6.0756523,3.88,4.088050314465408
COMPDM,,,,,,,50.0
RAKE,,,1.02947008,,,,50.0
EQL,,,,,,,50.0
COOR,-0.16477272727272732,4.8,7.199999999999999,4.4,2.4,1.0,12.264150943396226
CNCJO-B,0.2666666666666666,,,15.0,3.0,7.0,78.30188679245283
SAND,-0.017786161207213835,4.75,5.0,6.5,5.5,5.75,23.58490566037736
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,41.82389937106918
TRAIN-B,-0.9632587859424919,,6.26,,0.23,,0.3144654088050315
TEL2-A,0.11662440063165241,19.75,6.8,9.0,6.9,6.3,56.44654088050315
SEDANA,,,,,,,50.0
BYGGP,-0.37669104990332214,2.854049,,2.66378,,0.5,3.7735849056603774
SNX,,,,,,0.2,50.0
LIDDS,,,,,,,50.0
FOI-B,-0.10416666666666666,20.0,15.0,24.0,15.0,15.0,16.352201257861633
NYAB,,,,,,0.11,50.0
CANTA,,,,,,,50.0
NTEK-B,-0.0356060606060606,1.5,1.5,2.25,1.65,1.8,22.955974842767297
SHOT,0.040000000000000036,,,,2.5,2.6,37.735849056603776
TROAX,0.15706741554625908,3.2853003,3.50432,2.1902,3.72334,3.72,66.35220125786164
WIHL,0.05204813108038915,3.0,3.1,2.625,3.15,3.2,42.138364779874216
MTG-A,,,,,,,50.0
POLYG,,,,,,0.26,50.0
VOLV-B,-0.16557648700505845,13.0,14.0,24.5,18.0,8.0,11.79245283018868
GENO,,,,,,,50.0
CINT,,,,,,,50.0
MAHA-A,,,,,,,50.0
VEFAB,,,,,,,50.0
LEVEL,,,,,,,50.0
FIRST-B,,,,,,,50.0
G2M,,,,,,,50.0
HTRO,0.0,0.1,0.1,0.1,,,28.144654088050313
ANNX,,,,,,,50.0
OPTER,0.3655259395618647,1.15,1.58,,2.32,2.91,86.16352201257862
MIDS,,,,,,,50.0
MNTC,,,,,,,50.0
TEL2-B,0.11662440063165241,19.75,6.8,9.0,6.9,6.3,56.44654088050315
CLS-B,,,,,,,50.0
INTEG-B,,,,,,,50.0
SLEEP,-0.4335403726708074,,7.0,,2.3,1.85,3.1446540880503147
MAGLE,,,,,,,50.0
NCC-B,0.16458333333333333,6.0,6.0,5.0,8.0,9.0,66.82389937106919
VITR,0.08474264705882353,0.8,0.85,0.8,1.0,1.1,49.37106918238994
SPEC,,,,,,,50.0
BAHN-B,0.306547619047619,1.0,1.75,0.75,2.0,2.0,82.38993710691824
NMAN,0.6593550331525015,3.5,3.75,1.0,3.95,4.0,94.9685534591195
GENI,0.19166666666666668,1.0,1.25,0.8,1.5,1.6,70.44025157232704
DIST,0.10674130533718679,1.028332,1.247863,1.028332,,,53.459119496855344
SPAGO,,,,,,,50.0
LPGO,,,,,,,50.0
ENEA,,,,,,,50.0
NXTCL,,,,,,,50.0
ATCO-B,0.21908672813660116,1.1875,2.3,1.825,2.8,3.0,73.58490566037736
LYKO-A,,,,,,,50.0
ALM-PREF,-0.04166666666666666,8.4,6.300000000000001,8.4,8.4,6.300000000000001,22.48427672955975
NICO,,,,,,,50.0
SSAB-B,-0.08271483305966067,5.25,8.7,,5.0,2.6,18.71069182389937
PROF-B,-0.15123456790123457,13.5,4.0,,5.0,5.0,12.89308176100629
INVE-A,0.10427489177489178,4.0,4.4,3.5,4.8,5.2,52.04402515723271
SVEAF,,,,,,,50.0
AINO,,,,,,,50.0
SPEONE,,,,,,,50.0
HEXA-B,0.1066026093126531,1.2047707,1.3142952,1.0170126,1.4238198,1.52,52.51572327044025
FRACTL,,,,,,1.25,50.0
AAC,,,,,,,50.0
QLINEA,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,7.1,,9.5,9.6,68.55345911949685
SVED-B,0.24285666406696896,,1.32123,0.897758,1.0,1.5,75.78616352201259
QIIWI,,,,,,,50.0
AXFO,0.03418522614771861,7.716267,8.15,7.43675,8.5,8.5,36.477987421383645
OVZON,,,,,,,50.0
FLEXQ,,,,,,,50.0
ACARIX,,,,,,,50.0
BONAV-A,-0.33333355676109727,1.989208,,2.983813,,,4.716981132075472
ALIF-B,0.027777777777777773,2.0,,1.5,0.5,0.75,35.22012578616352
LUMEN,,,,,,,50.0
TSEC,,,,,,,50.0
CCC,,,,,,,50.0
PRCO-B,1.65031300139404,1.9,,2.9,13.8,0.45,98.42767295597484
SIVE,,,,,,,50.0
ALBERT,,,,,,,50.0
MOMENT,,,,,,,50.0
ALM,,,,,,,50.0
SGG,,,,,,,50.0
VOLCAR-B,,,,,,,50.0
VBG-B,0.12988816738816739,5.0,5.5,4.5,7.0,7.25,61.32075471698113
ACOU,,,,,,,50.0
LIAB,0.1287330316742082,4.0,5.2,3.4,5.4,5.4,61.0062893081761
WBGR-B,-0.2339828020377942,2.949438,1.390449,2.780899,,,7.232704402515723
TRAD,,,,,,,50.0
GAPW-B,,,,,,,50.0
FLERIE,,,,,,,50.0
LCLEAN,,,,,,,50.0
MAXENT-B,,,,,,,50.0
CLAS-B,0.7024577280745017,9.62,8.0,3.13,2.13,5.62,95.59748427672956
NEOLA,,,,,,,50.0
TEQ,,0.5,,,,,50.0
ACRI-A,0.9874703335717139,0.198045,0.4,0.385698,0.3,1.4,96.85534591194968
PEAB-B,0.029861111111111116,5.0,4.0,4.5,1.5,2.75,35.84905660377358
SAAB-B,0.14543325359047674,1.225,1.325,1.175,1.6,2.0,64.46540880503144
BEAMMW-B,,,,,,,50.0
CHARGE,,,,,,,50.0
ESSITY-A,0.05155824225624003,7.0,7.25,6.75,7.75,8.25,41.35220125786164
LUMI,-0.17998111737241412,3.16892825,2.4272642,2.6295361500000003,2.4272642,0.75,9.748427672955975
SKF-A,0.04542124542124542,7.0,7.0,6.5,7.5,7.75,39.15094339622642
ORT-B,,,,,,,50.0
CAG,0.08230976013234076,3.1,3.6,3.0,3.9,4.1,48.42767295597484
QLOSR-B,,,,,,,50.0
INT,,,,,,,50.0
VESTUM,,,,,,,50.0
TRUE-B,-0.7823529411764707,,,,1.7,0.37,1.5723270440251573
