,Dividend_AvgGrowth,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_AvgGrowth_Rank
BUSER,,,,,,,50.0
CAMX,,,,,,,50.0
SIBEK,0.16666666666666663,1.2,1.4,,,,67.61006289308176
ARCTIC,,,,,,,50.0
BURE,0.08402777777777778,2.5,2.75,2.0,2.25,2.25,48.89937106918239
NIVI-B,,,0.32,,,,50.0
HEXI,,,,,,,50.0
THULE,-0.1368262771774619,9.5,8.3,15.5,13.0,9.2,13.20754716981132
ALLEI,0.28928571428571426,2.0,2.3,,,1.4,81.13207547169812
POLYG,,,0.26,,,,50.0
PNDX-B,0.33125,4.0,4.25,,,2.5,83.9622641509434
OEM-B,0.5477477477477478,1.75,1.75,1.25,4.625,1.5,93.08176100628931
BMAX,0.02651515151515151,0.5,0.75,2.75,4.0,,34.90566037735849
XMR,,,,,,,50.0
KEBNI-B,,,,,,,50.0
VISC,,,,,,,50.0
ESGR-B,,,,,,,50.0
PCELL,,,,,,,50.0
IRLAB-A,,,,,,,50.0
SNX,,,0.2,,,,50.0
ORGC,,,,,,,50.0
ELON,-0.19963235294117646,1.25,1.25,4.25,5.0,2.0,8.80503144654088
VER,,,,,,,50.0
DIST,0.10674130533718679,,,1.028332,1.028332,1.247863,53.144654088050316
MINEST,,,,,,,50.0
MODTX,,,,,,,50.0
CCC,,,,,,,50.0
EMBELL,0.28124999999999994,,1.25,,0.8,0.8,79.87421383647799
NITRO,,,,,,,50.0
SBOK,0.375,2.25,2.25,0.8,1.0,1.0,86.63522012578616
TEL2-B,0.11662440063165241,6.9,6.3,9.0,19.75,6.8,56.44654088050315
CLAS-B,0.7024577280745017,2.13,5.62,3.13,9.62,8.0,95.59748427672956
GENI,0.19166666666666668,1.5,1.6,0.8,1.0,1.25,70.44025157232704
LUC,,,,,,,50.0
BOAT,,,,,1.5,,50.0
AVEN,0.46794871794871795,,0.5,0.3,0.65,,89.937106918239
VOLV-A,-0.16557648700505845,18.0,8.0,24.5,13.0,14.0,11.79245283018868
SECARE,0.12060276679841897,0.23,0.25,0.16,0.2,0.22,58.490566037735846
VOLV-B,-0.16557648700505845,18.0,8.0,24.5,13.0,14.0,11.79245283018868
MTG-B,,,,,,,50.0
CATE,0.04676147153776765,8.5,9.0,7.5,8.0,8.26,39.62264150943396
DOM,-0.06460534398586047,1.9,1.3,2.3,2.45,1.3,20.125786163522015
FPAR-D,0.1253007808294347,5.0,5.0,4.996994,10.0,5.0,59.74842767295597
BONAV-A,-0.33333355676109727,,,2.983813,1.989208,,4.716981132075472
ATORX,,,,,,,50.0
SUS,,,,,,,50.0
SES,,,,,,,50.0
SCST,0.33565217391304353,2.3,2.5,1.25,,1.15,84.90566037735849
PRO,,,,,,,50.0
NEWA-B,0.26823763437613235,3.5,3.5,2.0,2.125,4.87,78.61635220125787
CARE,,,,,,,50.0
CANTA,,,,,,,50.0
SECU-B,0.08216021658490875,3.8,4.5,3.326009,3.658609,3.45,48.113207547169814
SAFETY-B,0.2063492063492063,1.0,1.0,1.5,3.5,,71.69811320754717
ELIC,,,,,,,50.0
BRIN-B,,,,,,,50.0
HMS,0.3111111111111111,4.4,,2.0,3.0,4.0,82.70440251572327
W5,,,,,,,50.0
SODER,0.3333333333333335,0.6,0.8,,,,84.59119496855347
ADDT-B,0.287936507936508,2.8,3.2,1.2,1.8,2.5,80.50314465408806
KINV-A,,,,,,,50.0
TRANS,,,,,,,50.0
NCC-A,0.16458333333333333,8.0,9.0,5.0,6.0,6.0,66.82389937106919
QAIR,-0.2230769230769231,0.6,,1.3,1.5,,7.547169811320755
FING-B,,,,,,,50.0
LYKO-A,,,,,,,50.0
BIOEX,,,,,,,50.0
ALZCUR,,,,,,,50.0
PDX,0.375,3.0,3.0,1.0,1.0,2.0,86.63522012578616
TESSIN,,,,,,,50.0
