,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
RROS,0.34126986631835027,0.384751,0.513002,1.197004,0.427501,,84.90566037735849
DLAB,,,,,,,50.0
ACAST,,,,,,,50.0
AFRY,0.04772727272727273,5.0,5.5,5.5,5.5,6.0,39.937106918238996
PREV-B,0.2728174603174603,2.0,3.5,4.5,4.75,4.75,78.9308176100629
TRIBO-B,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,19.49685534591195
SNX,,,,,,0.2,50.0
MSAB-B,-0.08333333333333333,2.0,,1.5,1.5,1.5,17.92452830188679
CARE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,28.144654088050313
XMR,,,,,,,50.0
TELIA,0.022510162601626,2.0,2.05,1.5,2.0,2.0,33.64779874213836
ERMA,,,,,,,50.0
MAXENT-B,,,,,,,50.0
NFGAB,,,,,,,50.0
AGROUP,,,,,,,50.0
SHB-B,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.20125786163521
BIM,,,,,,,50.0
RUSTA,0.26086956521739135,,,,1.15,1.45,77.67295597484278
MODTX,,,,,,,50.0
ACUVI,,,,,,,50.0
FOI-B,-0.10416666666666666,24.0,20.0,15.0,15.0,15.0,16.352201257861633
CS,-0.36461583512341633,,,,6.10654186,3.88,4.088050314465408
NEPA,0.0,,1.23,1.23,1.23,1.23,28.144654088050313
ESSITY-B,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,40.723270440251575
HAKI-A,-0.08540670359900626,,0.739583,0.788888,0.8875,0.49,17.29559748427673
TEL2-B,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,55.81761006289309
SAVE,0.3031693680050658,3.28,5.56,4.6,7.2,8.1,81.76100628930818
ALIF-B,0.027777777777777773,1.5,2.0,,0.5,0.75,34.59119496855346
DEDI,0.14198717948717948,2.5,4.0,6.0,6.5,2.5,63.20754716981132
RUG,-0.1685185185185185,,2.5,1.5,1.8,1.25,10.377358490566039
CATE,0.04676147153776765,7.5,8.0,8.26,8.5,9.0,38.9937106918239
NOTEK,,,,,,,50.0
SES,,,,,,,50.0
TINGS-B,,,,,,,50.0
EAST,0.2111904262019735,0.5625,0.75,0.825,1.0825,1.19,72.32704402515722
ASSA-B,0.10934320309320311,3.9,4.2,4.8,5.4,5.9,54.088050314465406
CORE-A,-0.3869626696832579,0.65,0.4,0.4,0.17,0.07,3.459119496855346
PION-B,-0.11111111111111109,0.6,1.0,0.5,0.25,,15.09433962264151
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,62.893081761006286
DIVIO-B,,,,,,,50.0
LIFCO-B,0.18988095238095237,1.2,1.5,1.8,2.1,2.4,69.49685534591194
ACROUD,,,,,,,50.0
SEAF,,,,,,,50.0
ALIV-SDB,0.14728704564540415,17.828228,24.4663983,25.2250472,25.9836949,30.03,64.46540880503144
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,20.754716981132077
WIHL,0.05204813108038915,2.625,3.0,3.1,3.15,3.2,41.509433962264154
ACRI-B,0.9841691780726024,0.389428,0.199139,0.4,0.3,1.4,96.54088050314465
CDMIL,,,,,,0.5,50.0
ADDT-B,0.287936507936508,1.2,1.8,2.5,2.8,3.2,80.18867924528303
PTRK,,,,,,,50.0
SHB-A,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.20125786163521
FABG,-0.1342261904761905,3.6,3.0,2.8,1.95,1.95,13.522012578616351
INVE-A,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,51.41509433962265
FLERIE,,,,,,,50.0
BMAX,0.02651515151515151,2.75,4.0,,0.5,0.75,34.276729559748425
MIDS,,,,,,,50.0
HNSA,,,,,,,50.0
STE-R,2.9820288365191367,3.04245,5.76494,73.80529,2.198058,2.64,100.0
ARCTIC,,,,,,,50.0
SEZI,,,,,,,50.0
