,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.44783562166285273,9.2,3.8000000000000003,7.5,11.5,11.75,91.58878504672897
SHB-A,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,70.24922118380063
SHB-B,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,70.24922118380063
NDA-SE,0.05114429870554276,7.687925,8.802116400000001,8.913536,10.2505665,10.473405,45.17133956386293
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,40.965732087227416
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,40.965732087227416
SWED-A,0.16899556845969013,9.25,14.549999999999999,9.75,15.15,21.7,71.65109034267913
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,76.63551401869158
AXFO,-0.08346183267581081,7.716267,7.43675,8.15,8.5,4.5,20.24922118380062
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,45.638629283489095
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,45.638629283489095
IPCO,,,,,,,50.0
ATRLJ-B,-0.1941007969239802,1.04,1.01,1.06,0.7,0.36,8.411214953271028
BALD-B,,,,,,,50.0
CAST,-0.35216267486189023,6.38434,5.796308,,,1.24,3.7383177570093453
CATE,-0.08559146963870294,8.0,7.5,8.26,8.5,4.5,19.003115264797508
CORE-A,-0.41637443438914024,0.4,0.65,0.4,0.17,0.05,2.4922118380062304
CORE-B,-0.3715026395173454,0.30000000000000004,0.65,0.4,0.17,0.05,3.115264797507788
CORE-D,-0.04166666666666667,20.0,15.0,20.0,20.0,10.0,24.922118380062305
CORE-PREF,-0.125,20.0,20.0,20.0,20.0,10.0,14.485981308411214
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,7.476635514018691
FPAR-A,-0.22386363636363635,2.2,2.0,1.0,1.0,0.55,6.5420560747663545
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,48.90965732087228
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,92.83489096573209
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,40.49844236760124
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,35.51401869158878
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,23.5202492211838
NYF,-0.16856725146198828,3.8,3.0,4.0,,0.7,9.657320872274143
PNDX-B,0.33125,,,2.5,4.0,4.25,84.42367601246106
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,75.85669781931465
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,75.85669781931465
SAGA-D,-0.125,2.0,2.0,2.0,2.0,1.0,14.485981308411214
WALL-B,-0.16666666666666666,0.6,0.6,0.6,0.5,0.25,10.74766355140187
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,46.41744548286604
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,55.9190031152648
EQT,0.008829365079365104,2.8,2.4,3.0,3.6,2.15,35.202492211838006
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,51.557632398753896
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,51.557632398753896
INVE-A,0.028754058441558435,4.0,3.5,4.4,4.8,3.75,40.03115264797508
INVE-B,0.028754058441558435,4.0,3.5,4.4,4.8,3.75,40.03115264797508
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,62.30529595015576
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,51.09034267912772
SAVE,0.30316936800506566,5.56,3.2800000000000002,4.6,7.2,8.1,83.17757009345794
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,64.48598130841121
SAMPO-SDB,-0.0431040962313526,,,4.18824,3.5654144,3.7882528,24.610591900311526
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,38.940809968847354
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,0.049470104782706685,28.538997,26.028802,30.199589,30.070861,31.499741,44.85981308411215
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.15859683794466395,2.3,1.1,2.4,2.4,1.2,69.78193146417445
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,62.928348909657316
MCOV-B,0.2410714472695823,1.3370304,0.7799344,1.3370304,1.3370304,1.6712881,78.19314641744548
SECT-B,0.07037037037037039,1.0,0.9,1.1,1.1,,50.77881619937694
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,56.69781931464174
ABB,0.029896822059353574,9.711506,9.47464,9.948372,10.303671,10.65897,41.74454828660436
ADDT-B,0.3362962962962963,1.8,1.2,2.5,2.8,,85.66978193146417
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,44.39252336448598
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,62.616822429906534
ASSA-B,-0.027230870980870958,4.2,3.9,4.8,5.4,2.95,27.102803738317753
ATCO-A,0.0011819490656360954,1.9,1.825,2.3,2.8,1.5,34.57943925233645
ATCO-B,0.08515815670802972,1.1875,1.825,2.3,2.8,1.5,57.009345794392516
BEIJ-B,-0.011326638848037585,1.0072290000000002,0.9156630000000001,0.94,1.3,0.7,29.595015576323984
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,60.43613707165109
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,75.0778816199377
ENGCON-B,-0.18110137672090112,,,0.85,0.94,0.5,9.034267912772584
EPI-A,-0.012254901960784326,3.0,2.5,3.4,3.8,1.9,29.12772585669782
EPI-B,-0.012254901960784326,3.0,2.5,3.4,3.8,1.9,29.12772585669782
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,66.35514018691589
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,73.5202492211838
LIAB,0.003733031674208187,4.0,3.4,5.2,5.4,2.7,34.890965732087224
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,78.50467289719626
MTRS,0.07893461028135956,0.85,0.7,0.95,1.3,0.8,54.20560747663551
NCC-A,0.02395833333333333,6.0,5.0,6.0,8.0,4.5,38.161993769470406
NCC-B,0.02395833333333333,6.0,5.0,6.0,8.0,4.5,38.161993769470406
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,36.13707165109034
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,30.8411214953271
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,57.63239875389408
PEAB-B,-0.17847222222222223,5.0,4.5,4.0,1.5,1.5,9.345794392523365
SAAB-B,-0.010816746409523265,1.225,1.175,1.325,1.6,1.0,29.906542056074763
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,49.22118380062305
SECU-B,-0.06586609920456493,3.658609,3.326009,3.45,3.8,2.25,22.741433021806852
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,56.38629283489096
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,59.345794392523366
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,59.345794392523366
SYSR,0.2787878787878788,,0.75,1.1,1.2,,80.99688473520249
8TRA,0.6690476340061421,5.57096,2.78548,7.799344,16.71288,18.941265,96.88473520249221
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,60.12461059190031
VOLV-A,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,52.80373831775701
VOLV-B,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,52.80373831775701
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,81.93146417445483
BILL,0.12166274612365063,4.005784,4.005784,5.5,2.0,3.5,63.862928348909655
BOL,-0.11152882205513785,10.5,14.25,15.0,7.5,,15.887850467289718
GRNG,0.22247474747474744,2.25,1.1,2.5,3.0,1.6,76.94704049844236
HPOL-B,0.16636473429951693,3.0,2.3,3.6,4.0,4.2,71.02803738317756
HOLM-A,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,47.19626168224299
HOLM-B,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,47.19626168224299
LUG,0.5833333330430704,1.9139721,,3.82794428,5.74191634,7.1773953,94.70404984423676
LUMI,-0.08524674606092791,3.26852112,2.08629008,2.50354816,2.50354816,0.8171302899999999,19.314641744548286
SCA-A,0.10067340067340068,2.25,,2.5,2.75,3.0,58.41121495327103
SCA-B,0.10067340067340068,2.25,,2.5,2.75,3.0,58.41121495327103
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,43.769470404984425
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,43.769470404984425
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,20.71651090342679
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,20.71651090342679
STE-A,-0.03214676749629096,5.76494,3.3425763,6.7155,2.228384,1.4484496,26.168224299065418
STE-R,2.88842165950792,5.76494,3.04245,74.82356,2.228384,1.4484496,99.68847352024922
TROAX,0.15729167638970873,3.3425763,2.228384,3.5654144,3.7882528,3.7882528,69.47040498442367
ASMDEE-B,,,,,,,50.0
