,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.44783562166285273,9.2,3.8000000000000003,7.5,11.5,11.75,91.875
SHB-A,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,70.46875
SHB-B,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,70.46875
NDA-SE,0.05114426659600895,7.7339616,8.8548258,8.966912,10.311949,10.536121,45.3125
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,41.40625
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,41.40625
SWED-A,0.16899556845969013,9.25,14.549999999999999,9.75,15.15,21.7,71.875
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,76.875
AXFO,-0.08346183267581081,7.716267,7.43675,8.15,8.5,4.5,20.3125
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,45.78125
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,45.78125
IPCO,,,,,,,50.0
ATRLJ-B,-0.1941007969239802,1.04,1.01,1.06,0.7,0.36,8.4375
BALD-B,,,,,,,50.0
CAST,-0.35216267486189023,6.38434,5.796308,,,1.24,3.75
CATE,-0.08559146963870294,8.0,7.5,8.26,8.5,4.5,19.0625
CORE-A,-0.41637443438914024,0.4,0.65,0.4,0.17,0.05,2.5
CORE-B,-0.3715026395173454,0.30000000000000004,0.65,0.4,0.17,0.05,3.125
CORE-D,-0.04166666666666667,20.0,15.0,20.0,20.0,10.0,24.6875
CORE-PREF,-0.125,20.0,20.0,20.0,20.0,10.0,14.531250000000002
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,7.5
FPAR-A,-0.22386363636363635,2.2,2.0,1.0,1.0,0.55,6.5625
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,49.0625
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,93.125
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,40.9375
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,35.9375
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,23.59375
NYF,-0.16856725146198828,3.8,3.0,4.0,,0.7,9.6875
PNDX-B,0.33125,,,2.5,4.0,4.25,84.6875
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,76.09375
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,76.09375
SAGA-D,-0.125,2.0,2.0,2.0,2.0,1.0,14.531250000000002
WALL-B,-0.16666666666666666,0.6,0.6,0.6,0.5,0.25,10.78125
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,46.5625
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,56.09375
EQT,0.008829365079365104,2.8,2.4,3.0,3.6,2.15,35.625
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,51.71875
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,51.71875
INVE-A,0.028754058441558435,4.0,3.5,4.4,4.8,3.75,40.46875
INVE-B,0.028754058441558435,4.0,3.5,4.4,4.8,3.75,40.46875
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,62.5
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,51.24999999999999
SAVE,0.30316936800506566,5.56,3.2800000000000002,4.6,7.2,8.1,83.125
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,64.6875
SAMPO-SDB,-0.04055716346650971,,,4.18824,3.5867486,3.8109205,25.0
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,39.375
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,-0.03261462433481303,28.453662,25.950972,30.109291499999998,29.980947999999998,21.56164,26.5625
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.15859683794466395,2.3,1.1,2.4,2.4,1.2,70.0
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,63.125
MCOV-B,0.24107143852933127,1.3449479,0.784553,1.3449479,1.3449479,1.6811851,78.125
SECT-B,0.07037037037037039,1.0,0.9,1.1,1.1,,50.9375
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,56.875
ABB,0.029896795312019015,9.776458,9.538009,10.014908,10.372584,10.730259,42.1875
ADDT-B,0.3362962962962963,1.8,1.2,2.5,2.8,,85.9375
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,44.84375
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,62.81250000000001
ASSA-B,-0.027230870980870958,4.2,3.9,4.8,5.4,2.95,27.500000000000004
ATCO-A,0.0011819490656360954,1.9,1.825,2.3,2.8,1.5,35.0
ATCO-B,0.08515815670802972,1.1875,1.825,2.3,2.8,1.5,57.1875
BEIJ-B,-0.011326638848037585,1.0072290000000002,0.9156630000000001,0.94,1.3,0.7,30.0
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,60.62499999999999
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,75.3125
ENGCON-B,-0.18110137672090112,,,0.85,0.94,0.5,9.0625
EPI-A,-0.012254901960784326,3.0,2.5,3.4,3.8,1.9,29.531249999999996
EPI-B,-0.012254901960784326,3.0,2.5,3.4,3.8,1.9,29.531249999999996
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,66.5625
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,73.75
LIAB,0.003733031674208187,4.0,3.4,5.2,5.4,2.7,35.3125
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,78.4375
MTRS,0.07893461028135956,0.85,0.7,0.95,1.3,0.8,54.37499999999999
NCC-A,0.02395833333333333,6.0,5.0,6.0,8.0,4.5,38.59375
NCC-B,0.02395833333333333,6.0,5.0,6.0,8.0,4.5,38.59375
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,36.5625
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,31.25
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,57.8125
PEAB-B,-0.17847222222222223,5.0,4.5,4.0,1.5,1.5,9.375
SAAB-B,-0.010816746409523265,1.225,1.175,1.325,1.6,1.0,30.312499999999996
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,49.375
SECU-B,-0.06586609920456493,3.658609,3.326009,3.45,3.8,2.25,22.8125
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,56.56250000000001
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,59.53125
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,59.53125
SYSR,0.2787878787878788,,0.75,1.1,1.2,,80.9375
8TRA,0.6690476141113516,5.604315,2.8021574,7.8460407,16.812944,19.05467,97.1875
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,60.3125
VOLV-A,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,52.96875
VOLV-B,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,52.96875
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,81.875
BILL,0.12166274612365063,4.005784,4.005784,5.5,2.0,3.5,64.0625
BOL,-0.11152882205513785,10.5,14.25,15.0,7.5,,15.937499999999998
GRNG,0.22247474747474744,2.25,1.1,2.5,3.0,1.6,77.1875
HPOL-B,0.16636473429951693,3.0,2.3,3.6,4.0,4.2,71.25
HOLM-A,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,47.34375
HOLM-B,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,47.34375
LUG,0.5833333391181348,1.920742,,3.841484,5.762226,7.2027826,95.0
LUMI,-0.08524674940898347,3.284924,2.09676,2.516112,2.516112,0.821231,19.375
SCA-A,0.10067340067340068,2.25,,2.5,2.75,3.0,58.59375
SCA-B,0.10067340067340068,2.25,,2.5,2.75,3.0,58.59375
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,44.21875
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,44.21875
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,20.78125
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,20.78125
STE-A,-0.03421627429699704,5.76494,3.3625891,6.7155,2.241726,1.4571218,26.25
STE-R,2.907848997219838,5.76494,3.04245,75.27155,2.241726,1.4571218,99.6875
TROAX,0.1572916559191974,3.3625891,2.241726,3.5867615,3.810934,3.810934,69.6875
ASMDEE-B,,,,,,,50.0
ALIV-SDB,-0.013906932145865622,24.777571,18.0549748,25.54587,26.314166,13.445194,28.4375
BETS-B,0.2665922850034749,1.97,3.68,5.07,7.3847830000000005,3.698848,80.3125
BILI-A,-0.028223423862958744,6.0,6.0,8.600000000000001,7.15,4.449999999999999,27.187499999999996
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,23.125
ELUX-A,0.1499999999999999,9.2,8.0,,,,68.28125
ELUX-B,0.1499999999999999,9.2,8.0,,,,68.28125
EMBRAC-B,,,,,,,50.0
EVO,0.46957242765255536,15.9165945,7.6220317,22.41774,29.703506,31.384836,92.1875
FOI-B,-0.07142857142857142,15.0,21.0,15.0,15.0,15.0,22.1875
HM-B,-0.11923076923076924,6.5,6.5,6.5,6.5,3.4,15.312500000000002
HUSQ-A,-0.1458333333333334,3.0,2.4000000000000004,3.0,3.0,0.5,12.968750000000002
HUSQ-B,-0.1458333333333334,3.0,2.4000000000000004,3.0,3.0,0.5,12.968750000000002
