,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_year_2023,Dividend_AvgGrowth_Rank
INTEG-B,,,,,,,50.0
BINV,,,,,,,50.0
CALVIK,,,,,,,50.0
MILDEF,-0.16666666666666666,0.75,0.5,0.5,,,10.9375
GAPW-B,,,,,,,50.0
AGROUP,,,,,,,50.0
SAGA-A,0.2090061656828349,2.15,3.1,3.5,1.65,2.7,72.34375
HERNO-B,,,,,,,50.0
DMXSE-SDB,,,,,,,50.0
PIERCE,,,,,,,50.0
EWRK,0.036538461538461534,5.0,7.0,7.0,6.5,6.5,37.1875
PLAZ-B,0.0031597026162243497,2.2,2.0,2.1,2.1,2.3,30.312499999999996
JOMA,,,,,,,50.0
BETCO,,,,,,,50.0
FREEM,,,,,,,50.0
KLARA-B,,,,,,,50.0
BULTEN,0.08402777777777778,2.25,2.5,2.75,2.0,2.5,48.90625
AQ,0.4004004004004004,0.666,1.332,1.6,,0.666,87.8125
ENGCON-B,0.08485607008760954,,0.94,1.0,,0.85,49.6875
RAY-B,0.5,,2.0,3.0,,,92.03125
SLEEP,-0.4335403726708074,,2.3,1.85,,7.0,3.125
VEFAB,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,9.5,9.6,,7.1,68.75
ALCA,,0.5,,,,,50.0
INTRUM,0.0625,13.5,,,12.0,13.5,43.90625
ARCOMA,,,,,,,50.0
VIVA,0.01111111111111112,1.5,1.55,1.55,,1.55,31.25
BOMILL,,,,,,,50.0
EPI-B,-0.05089126559714796,3.0,3.8,3.8,5.5,3.4,21.40625
ARP,1.8186300458192124,1.02992,2.59,,0.77244,6.95196,99.0625
RATO-A,0.13281328320802008,1.2,1.25,1.35,0.95,0.84,62.03125000000001
HIFA-B,,,,,,,50.0
SHB-B,0.25535881801125704,5.0,13.0,7.5,4.1,8.0,77.34375
BORG,0.27777777777777773,,3.0,3.0,1.5,2.0,79.375
BICO,,,,,,,50.0
TOBII,,,,,,,50.0
GGEO,,,,,,,50.0
BOL,0.04227034688802319,26.0,7.5,,14.25,26.5,38.75
DIOS,0.3028997962821492,2.64,0.5,1.65,3.3,2.38,81.5625
BUFAB,0.18323365231259967,0.75,1.0,1.05,0.55,0.95,69.375
DUG,,,,,,,50.0
BEAMMW-B,,,,,,,50.0
LIDDS,,,,,,,50.0
BRILL,,,,,,,50.0
STE-A,0.1140536876940993,5.76494,2.1860102,2.64,3.279015,6.7155,56.25
EMIL-B,,,,1.0,,,50.0
QLOSR-B,,,,,,,50.0
STAR-B,,,,,,,50.0
PRIC-B,-1.12524417801898e-06,0.888695,,,0.888696,,26.25
K2A-PREF,-0.25,20.0,5.0,,20.0,20.0,6.5625
LEVEL,,,,,,,50.0
STE-R,2.966140579510718,5.76494,2.1860102,2.64,3.04245,73.40075,100.0
SKIS-B,0.3145299145299145,3.0,2.8,,1.5,2.6,82.8125
OEM-B,0.5477477477477478,4.625,1.75,1.75,1.25,1.5,93.125
BILL,0.22223983286833904,4.005784,2.0,3.5,4.005784,7.5,74.0625
SWED-A,0.15651298278122813,11.25,15.15,21.7,14.55,9.75,65.9375
CORE-D,0.02083333333333333,20.0,20.0,15.0,15.0,20.0,33.75
SODER,0.3333333333333335,,0.6,0.8,,,84.375
FRAM-B,,,,,,,50.0
8TRA,0.6681161655471013,5.465025,16.395075,18.52,2.7325125,7.651035,95.3125
FING-B,,,,,,,50.0
INVE-B,0.10427489177489178,4.0,4.8,5.2,3.5,4.4,52.34375
CMH,,,,,,,50.0
