,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.48427672955975
ACAD,0.0,1.75,1.75,1.75,1.75,,28.144654088050313
STAR-B,,,,,,,50.0
CFISH,,,,,,,50.0
CATE,0.04676147153776765,7.5,8.0,8.26,8.5,9.0,39.308176100628934
FLAT-B,,,,,,,50.0
ANNX,,,,,,,50.0
VESTUM,,,,,,,50.0
EKTA-B,0.04836956521739129,2.0,2.3,2.4,2.4,2.4,40.56603773584906
MODTX,,,,,,,50.0
FLUI,,,,,,,50.0
SGG,,,,,,,50.0
EPRO-B,0.20178571428571426,,0.5,0.7,0.8,0.85,71.69811320754717
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,81.44654088050315
ALIF-B,0.027777777777777773,1.5,2.0,,0.5,0.75,34.90566037735849
FOI-B,-0.10416666666666666,24.0,20.0,15.0,15.0,15.0,16.352201257861633
HTRO,0.0,0.1,0.1,0.1,,,28.144654088050313
BORG,0.27777777777777773,1.5,,2.0,3.0,3.0,79.87421383647799
HEART,,,,,,,50.0
GPX,,,,,,,50.0
SHB-A,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.83018867924528
VPLAY-A,,,,,,,50.0
HAKI-A,-0.08540670359900626,,0.739583,0.788888,0.8875,0.49,17.29559748427673
AINO,,,,,,,50.0
NOVKAN,,,,,,,50.0
SPAGO,,,,,,,50.0
HNSA,,,,,,,50.0
QCORE,,,,,,,50.0
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
GREEN,,,,,,,50.0
SBOK,0.375,0.8,1.0,1.0,2.25,2.25,86.9496855345912
FPIP,-0.07503607503607505,0.66,0.7,,0.5,0.5,19.18238993710692
NFGAB,,,,,,,50.0
PROF-B,-0.15123456790123457,,13.5,4.0,5.0,5.0,12.89308176100629
ERIC-B,0.09546296296296294,2.0,2.5,2.7,2.7,2.84,50.47169811320755
FNM,0.0,7.5,,7.5,,,28.144654088050313
BICO,,,,,,,50.0
BONG,,,,,,,50.0
NOTEK,,,,,,,50.0
TRANS,,,,,,,50.0
PCOM-B,,,,,,,50.0
TESSIN,,,,,,,50.0
NORION,,,,,,,50.0
QLIFE,,,,,,,50.0
HILB-B,,,,,,,50.0
MANG,0.620266603751327,17.3,49.0,,20.0,,93.71069182389937
ANOD-B,0.1708333333333333,0.625,0.75,1.0,1.0,1.15,68.55345911949685
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,49.685534591194966
ACROUD,,,,,,,50.0
CLBIO,,,,,,,50.0
ORTIN,,,,,,,50.0
OGUN-B,0.08200386215092098,2.0,3.3,4.5,3.4,1.9,47.48427672955975
SAMPO-SDB,-0.2031035675689966,,,6.04968,3.962524,3.72,8.176100628930817
IPCO,,,,,,,50.0
VIVE,,,,,,,50.0
KONT,,,,,,,50.0
PNDX-B,0.33125,,,2.5,4.0,4.25,84.27672955974843
CAG,0.08230976013234076,3.0,3.1,3.6,3.9,4.1,48.113207547169814
AJA-B,0.018298368298368266,,0.5,0.275,0.325,0.43,32.38993710691824
DRIL,-0.3214285714285714,0.7,,,0.25,0.25,5.660377358490567
BRAIN,,,,,,,50.0
KLAR,,,,,,,50.0
WAYS,,,,0.75,,,50.0
HMS,0.3111111111111111,2.0,3.0,4.0,4.4,,83.01886792452831
ESSITY-A,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.0377358490566
LUMI,-0.1802528349935141,2.638818,3.180114,2.435832,2.435832,0.75,9.748427672955975
ACAST,,,,,,,50.0
QLIRO,,,,,,,50.0
MAGI,,,,,,1.0,50.0
FNMC-SDB,,,,,,,50.0
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,91.19496855345912
SEAF,,,,,,,50.0
CAT-A,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,31.91823899371069
IBT-B,,,,,,,50.0
CTEK,,,,,,,50.0
STABL,,,,,,,50.0
INIT,,,,,,,50.0
PERP-B,,,,,,,50.0
PRIC-B,-1.12524417801898e-06,0.888696,0.888695,,,,26.41509433962264
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,49.37106918238994
CORE-B,-0.34209087481146305,0.65,0.3,0.4,0.17,0.07,4.40251572327044
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,0.3144654088050315
VISC,,,,,,,50.0
DOXA,,,,,,,50.0
VUXEN,,,,,,,50.0
NETI-B,,,,,,,50.0
DMXSE-SDB,,,,,,,50.0
CAT-B,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,31.91823899371069
NEWBRY,,,,,,,50.0
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,68.23899371069182
ATT,0.19999999999999996,,,,1.0,1.2,71.38364779874213
VOLO-PREF,-0.08552631578947367,60.8,40.0,40.0,40.0,40.0,16.9811320754717
NCAB,0.07777777777777788,1.5,0.6,1.1,1.1,,46.540880503144656
HANZA,0.4416666666666667,0.25,0.5,0.75,1.2,0.8,89.30817610062893
BEAMMW-B,,,,,,,50.0
SINCH,,,,,,,50.0
PRO,,,,,,,50.0
BERG-B,0.0750859993120055,3.0,3.4,3.6,3.8,4.0,46.22641509433962
VBG-B,0.12988816738816739,4.5,5.0,5.5,7.0,7.25,61.63522012578616
RUG,-0.1685185185185185,,2.5,1.5,1.8,1.25,10.377358490566039
ITAB,0.5,,,0.5,0.75,,91.66666666666666
CINPHA,,,,,,,50.0
SAGA-B,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.48427672955975
CANTA,,,,,,,50.0
SES,,,,,,,50.0
STIL,0.19411764705882356,1.7,1.0,1.8,,,71.0691823899371
SCST,0.33565217391304353,1.25,,1.15,2.3,2.5,85.22012578616352
VO2,,,,,,,50.0
CI,,,,,,,50.0
INVE-A,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,51.729559748427675
MILDEF,-0.16666666666666666,,0.75,,0.5,0.5,11.0062893081761
BOUL,0.0,0.389459,0.389459,,,,28.144654088050313
