,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.44783562166285285,9.2,3.8,7.5,11.5,11.75,90.50632911392405
SHB-A,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,64.39873417721519
SHB-B,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,64.39873417721519
NDA-SE,0.046544865834531955,7.617048,8.720968,8.83136,10.156064,10.19,33.860759493670884
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,29.90506329113924
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,29.90506329113924
SWED-A,0.1689955684596901,9.25,14.55,9.75,15.15,21.7,66.77215189873418
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,73.10126582278481
AXFO,0.03418522614771861,7.716267,7.43675,8.15,8.5,8.5,31.329113924050635
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,35.60126582278481
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,35.60126582278481
IPCO,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.04,1.01,1.06,0.7,0.72,16.77215189873418
BALD-B,,,,,,,50.0
CAST,-0.25505005241383766,6.38434,5.796308,,,2.48,4.113924050632911
CATE,0.04676147153776765,8.0,7.5,8.26,8.5,9.0,34.177215189873415
CORE-A,-0.41637443438914024,0.4,0.65,0.4,0.17,0.05,2.2151898734177213
CORE-B,-0.3715026395173454,0.3,0.65,0.4,0.17,0.05,2.848101265822785
CORE-D,-0.04166666666666667,20.0,15.0,20.0,20.0,10.0,18.354430379746837
CORE-PREF,-0.125,20.0,20.0,20.0,20.0,10.0,10.601265822784809
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,6.012658227848101
FPAR-A,-0.08636363636363634,2.2,2.0,1.0,1.0,1.1,13.924050632911392
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,39.87341772151899
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,92.08860759493672
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,29.430379746835445
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,24.68354430379747
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,17.563291139240505
NYF,-0.16856725146198828,3.8,3.0,4.0,,0.7,7.2784810126582276
PNDX-B,0.33125,,,2.5,4.0,4.25,82.91139240506328
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,71.04430379746836
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,71.04430379746836
SAGA-D,-0.125,2.0,2.0,2.0,2.0,1.0,10.601265822784809
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,18.670886075949365
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,36.392405063291136
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,45.41139240506329
