,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.44783562166285285,9.2,3.8,7.5,11.5,11.75,91.5625
SHB-A,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,66.09375
SHB-B,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,66.09375
NDA-SE,0.04364398479614876,7.706168,8.823005199999999,8.934688,10.274891,10.19,34.0625
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,30.78125
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,30.78125
SWED-A,0.1689955684596901,9.25,14.55,9.75,15.15,21.7,68.4375
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,74.0625
AXFO,0.03418522614771861,7.716267,7.43675,8.15,8.5,8.5,31.874999999999996
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,36.71875
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,36.71875
IPCO,,,,,,,50.0
ATRLJ-B,0.9630420602188771,1.04,1.01,1.06,0.7,3.6,97.1875
BALD-B,,,,,,,50.0
CAST,-0.25505005241383766,6.38434,5.796308,,,2.48,4.0625
CATE,0.04676147153776765,8.0,7.5,8.26,8.5,9.0,35.0
CORE-A,-0.41637443438914024,0.4,0.65,0.4,0.17,0.05,2.1875
CORE-B,-0.3715026395173454,0.3,0.65,0.4,0.17,0.05,2.8125
CORE-D,-0.04166666666666667,20.0,15.0,20.0,20.0,10.0,18.125
CORE-PREF,-0.125,20.0,20.0,20.0,20.0,10.0,10.46875
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,5.625
FPAR-A,-0.08636363636363634,2.2,2.0,1.0,1.0,1.1,14.0625
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,40.625
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,92.8125
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,30.312499999999996
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,25.624999999999996
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,17.34375
NYF,-0.16856725146198828,3.8,3.0,4.0,,0.7,6.875000000000001
PNDX-B,0.33125,,,2.5,4.0,4.25,82.8125
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,72.65625
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,72.65625
SAGA-D,-0.125,2.0,2.0,2.0,2.0,1.0,10.46875
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,18.4375
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,37.5
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,47.34375
EQT,0.15813492063492063,2.8,2.4,3.0,3.6,4.3,65.625
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,43.28125
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,43.28125
INVE-A,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,52.34375
INVE-B,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,52.34375
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,57.1875
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,42.8125
SAVE,0.3031693680050658,5.56,3.28,4.6,7.2,8.1,81.5625
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,60.0
SAMPO-SDB,-0.05290786825239341,,,4.18824,3.5741537,3.72,17.8125
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,29.375
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,0.05072556360659454,28.709639000000003,26.184435,30.380161,30.250663,31.84,36.25
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.28359683794466395,2.3,1.1,2.4,2.4,2.4,80.0
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,58.12500000000001
MCOV-B,0.2344710839344315,1.3403088,0.7818468,1.3403088,1.3403088,1.64,74.6875
SECT-B,0.07037037037037039,1.0,0.9,1.1,1.1,,42.5
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,48.125
ABB,0.018691594552389675,9.71422,9.477288,9.951152,10.306551,10.2,28.125
ADDT-B,0.3362962962962963,1.8,1.2,2.5,2.8,,84.6875
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,35.78125
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,57.8125
ASSA-B,0.10934320309320311,4.2,3.9,4.8,5.4,5.9,55.625
ATCO-A,0.13511052049420752,1.9,1.825,2.3,2.8,3.0,62.5
ATCO-B,0.21908672813660116,1.1875,1.825,2.3,2.8,3.0,73.75
BEIJ-B,0.12328874576734704,1.0072290000000002,0.915663,0.94,1.3,1.4,59.375
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,55.00000000000001
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,71.875
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,48.4375
EPI-A,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,56.71874999999999
EPI-B,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,56.71874999999999
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,62.81250000000001
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,70.3125
LIAB,0.1287330316742082,4.0,3.4,5.2,5.4,5.4,60.9375
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,76.25
MTRS,0.23278076412751342,0.85,0.7,0.95,1.3,1.6,74.375
NCC-A,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,66.71875
NCC-B,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,66.71875
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,26.5625
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,20.625
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,49.0625
PEAB-B,0.029861111111111116,5.0,4.5,4.0,1.5,2.75,31.5625
SAAB-B,0.14543325359047674,1.225,1.175,1.325,1.6,2.0,64.0625
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,40.9375
SECU-B,0.08216021658490875,3.658609,3.326009,3.45,3.8,4.5,46.25
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,47.8125
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,52.96875
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,52.96875
SYSR,0.2787878787878788,,0.75,1.1,1.2,,79.0625
8TRA,0.6620806197953649,5.584375,2.7921875,7.818125,16.753124,18.52,96.5625
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,53.75
VOLV-A,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,44.53125
VOLV-B,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,44.53125
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.3125
BILL,0.12166274612365063,4.005784,4.005784,5.5,2.0,3.5,59.06249999999999
BOL,-0.11152882205513785,10.5,14.25,15.0,7.5,,11.25
GRNG,0.35580808080808074,2.25,1.1,2.5,3.0,3.2,86.25
HPOL-B,0.16636473429951693,3.0,2.3,3.6,4.0,4.2,67.5
HOLM-A,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,38.28125
HOLM-B,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,38.28125
LUG,1.1598445938519373,1.908576,,3.817152,5.725728,17.06,97.8125
LUMI,-0.089710184929608,3.25822819,2.07972006,2.49566412,2.49566412,0.77,13.750000000000002
SCA-A,0.10067340067340068,2.25,,2.5,2.75,3.0,50.78125
SCA-B,0.10067340067340068,2.25,,2.5,2.75,3.0,50.78125
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,34.53125
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,34.53125
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,15.156249999999998
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,15.156249999999998
STE-A,0.10779086662324616,5.76494,3.3507693,6.7155,2.2338462,2.71,54.6875
STE-R,3.0371637294579372,5.76494,3.04245,75.006966,2.2338462,2.71,99.6875
TROAX,0.1521812522327543,3.3508503,2.2339,3.57424,3.79763,3.72,65.0
ASMDEE-B,,,,,,,50.0
ALIV-SDB,0.16800515672453006,24.6159085,17.9371737,25.3791942,26.142477,32.38,67.8125
BETS-B,0.38593049615607006,1.97,3.68,5.07,7.3721638,7.23,87.8125
BILI-A,-0.028223423862958744,6.0,6.0,8.600000000000001,7.15,4.449999999999999,19.0625
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,16.875
ELUX-A,0.1499999999999999,9.2,8.0,,,,64.53125
ELUX-B,0.1499999999999999,9.2,8.0,,,,64.53125
EMBRAC-B,,,,,,,50.0
EVO,0.46303671233014065,15.860278,7.595063,22.33842,29.59841,30.5,91.875
FOI-B,-0.07142857142857142,15.0,21.0,15.0,15.0,15.0,16.25
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,26.25
HUSQ-A,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,12.65625
HUSQ-B,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,12.65625
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,8.75
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,69.375
NEWA-B,0.26823763437613235,2.125,2.0,4.87,3.5,3.5,78.125
THULE,0.05974630346769937,13.0,8.0,9.2,9.5,8.3,39.375
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,68.75
BETCO,,,,,,,50.0
HACK,,,,,,,50.0
HEXA-B,0.10142757794424015,1.2285933,1.0371227,1.3402836,1.4519739,1.52,51.24999999999999
LAGR-B,0.23942307692307693,1.3,1.0,1.6,1.9,,75.3125
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,68.125
NCAB,0.34444444444444455,0.6,0.5,1.1,1.1,,85.0
SINCH,,,,,,,50.0
TIETOS,0.03425136059850348,15.636642,14.74312,16.195096,16.418474,16.86,32.1875
TRUE-B,-0.07500000000000007,,,,0.4,0.37,15.937499999999998
VIT-B,0.05917333570040642,1.91,1.5675,2.21,2.82,1.65,38.75
YUBICO,,,,,,,50.0
ERIC-A,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,49.84375
ERIC-B,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,49.84375
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,81.875
TEL2-A,0.015039192005304538,6.75,6.0,6.8,6.9,6.3,27.03125
TEL2-B,0.015039192005304538,6.75,6.0,6.8,6.9,6.3,27.03125
TELIA,-0.039989837398374,2.05,2.0,1.5,2.0,1.5,18.75
ENITY,,,,,,,50.0
NORION,,,,,,,50.0
TFBANK,,,0.333333,,,,50.0
APOTEA,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,55.3125
DUNI,0.3333333333333333,,,3.0,5.0,5.0,83.4375
HUMBLE,,,,,,,50.0
SCST,0.33565217391304353,,1.25,1.15,2.3,2.5,84.375
EOLU-B,0.0625,1.5,2.0,1.5,2.25,2.25,40.15625
MER,,,,,,,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,6.5625
BESQAB,,,,,,,50.0
BESQAB-PREF-B,,,,,,,50.0
BRIN-B,,,,,,,50.0
CIBUS,-0.11012387945395856,8.9351837,10.3871505,9.6053224,10.0520814,5.8078693,12.1875
DIOS,0.02789979628214928,2.64,3.3,2.38,0.5,1.1,29.6875
EAST,0.07262229687171948,0.75,0.5625,0.825,1.0825,0.59,43.75
EMIL-B,,,,,,0.5,50.0
EMIL-PREF,,,,,,,50.0
GPG,,,,,,0.44,50.0
