,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.44783562166285285,9.2,3.8,7.5,11.5,11.75,89.84126984126985
SHB-A,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,64.28571428571429
SHB-B,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,64.28571428571429
NOBA,,,,,,,50.0
NDA-SE,0.04748840963574805,7.588503,8.688286100000001,8.7982645,10.118004,10.19,34.285714285714285
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,29.682539682539684
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,29.682539682539684
SWED-A,0.1689955684596901,9.25,14.55,9.75,15.15,21.7,66.66666666666666
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,72.6984126984127
AXFO,0.03418522614771861,7.716267,7.43675,8.15,8.5,8.5,31.11111111111111
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,35.3968253968254
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,35.3968253968254
IPCO,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.04,1.01,1.06,0.7,0.72,15.873015873015872
BALD-B,,,,,,,50.0
CAST,-0.25505005241383766,6.38434,5.796308,,,2.48,4.1269841269841265
CATE,0.04676147153776765,8.0,7.5,8.26,8.5,9.0,33.65079365079365
CORE-A,-0.3869626696832579,0.4,0.65,0.4,0.17,0.07,2.2222222222222223
CORE-B,-0.34209087481146305,0.3,0.65,0.4,0.17,0.07,3.1746031746031744
CORE-D,0.02083333333333333,20.0,15.0,20.0,20.0,15.0,27.3015873015873
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,16.984126984126984
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,6.031746031746032
FPAR-A,-0.08636363636363634,2.2,2.0,1.0,1.0,1.1,12.380952380952381
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,39.682539682539684
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,91.74603174603175
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,29.20634920634921
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,24.126984126984127
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,16.984126984126984
NYF,-0.11023391812865498,3.8,3.0,4.0,,1.4,10.793650793650794
PNDX-B,0.33125,,,2.5,4.0,4.25,82.53968253968253
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,70.95238095238095
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,70.95238095238095
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,16.984126984126984
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,18.253968253968253
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,36.19047619047619
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,45.23809523809524
EQT,,,,,,,50.0
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,41.74603174603175
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,41.74603174603175
INVE-A,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,49.682539682539684
INVE-B,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,49.682539682539684
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,54.6031746031746
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,41.269841269841265
SAVE,0.3031693680050658,5.56,3.28,4.6,7.2,8.1,81.26984126984127
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,57.460317460317455
SAMPO-SDB,-0.05132872653579894,,,4.18824,3.5187678,3.72,17.77777777777778
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,28.253968253968253
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,0.056218123124560294,27.990134,25.528214,29.61879,29.492536,31.69,37.77777777777778
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.28359683794466395,2.3,1.1,2.4,2.4,2.4,79.36507936507937
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,55.55555555555556
MCOV-B,0.2392444250867384,1.3197156,0.7698341,1.3197156,1.3197156,1.64,74.28571428571429
SECT-B,0.05277777777777779,1.0,0.9,1.1,1.1,1.1,36.507936507936506
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,46.03174603174603
ABB,0.02045355583057033,9.645529,9.410273,9.880786,10.233671,10.2,26.984126984126984
ADDT-B,0.287936507936508,1.8,1.2,2.5,2.8,3.2,79.68253968253968
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,34.76190476190476
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,55.23809523809524
