,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,2.5484548167092926,9.2,0.85,7.5,11.5,11.75,99.0625
SHB-A,0.15975609756097567,5.0,4.1,5.5,,,70.78125
SHB-B,0.15975609756097567,5.0,4.1,5.5,,,70.78125
NDA-SE,0.051144278207493,7.7252126,8.8448082,8.956768,10.300283,10.524202,45.625
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,42.03125
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,42.03125
SWED-A,0.16899556845969013,9.25,14.549999999999999,9.75,15.15,21.7,71.875
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,76.5625
AXFO,-0.08346183267581081,7.716267,7.43675,8.15,8.5,4.5,20.625
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,46.09375
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,46.09375
IPCO,,,,,,,50.0
ATRLJ-B,-0.1941007969239802,1.04,1.01,1.06,0.7,0.36,8.4375
BALD-B,,,,,,,50.0
CAST,-0.35216267486189023,6.38434,5.796308,,,1.24,3.75
CATE,-0.08559146963870294,8.0,7.5,8.26,8.5,4.5,19.6875
CORE-A,-0.41637443438914024,0.4,0.65,0.4,0.17,0.05,2.5
CORE-B,-0.3715026395173454,0.30000000000000004,0.65,0.4,0.17,0.05,3.125
CORE-D,-0.04166666666666667,20.0,15.0,20.0,20.0,10.0,25.0
CORE-PREF,-0.125,20.0,20.0,20.0,20.0,10.0,14.6875
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,7.5
FPAR-A,-0.22386363636363635,2.2,2.0,1.0,1.0,0.55,6.5625
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,48.75
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,92.1875
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,41.5625
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,36.5625
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,23.90625
NYF,-0.16856725146198828,3.8,3.0,4.0,,0.7,9.6875
PNDX-B,0.33125,,,2.5,4.0,4.25,84.6875
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,75.78125
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,75.78125
SAGA-D,-0.125,2.0,2.0,2.0,2.0,1.0,14.6875
WALL-B,-0.16666666666666666,0.6,0.6,0.6,0.5,0.25,10.78125
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,46.875
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,55.78125000000001
EQT,0.008829365079365104,2.8,2.4,3.0,3.6,2.15,36.25
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,51.40625
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,51.40625
INVE-A,0.028754058441558435,4.0,3.5,4.4,4.8,3.75,41.09375
INVE-B,0.028754058441558435,4.0,3.5,4.4,4.8,3.75,41.09375
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,62.18749999999999
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,50.9375
SAVE,0.30316936800506566,5.56,3.2800000000000002,4.6,7.2,8.1,83.4375
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,64.375
SAMPO-SDB,-0.04102666036330302,,,4.18824,3.582816,3.806742,25.624999999999996
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,40.0
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,-0.03261465547172065,28.514853000000002,26.0067815,30.174041000000003,30.045422,21.608007,27.187499999999996
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.15859683794466395,2.3,1.1,2.4,2.4,1.2,70.3125
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,62.81250000000001
MCOV-B,0.24107144718046147,1.3434336,0.7836696,1.3434336,1.3434336,1.6792921,78.125
SECT-B,0.07037037037037039,1.0,0.9,1.1,1.1,,50.625
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,56.56250000000001
ABB,0.029896822340712132,9.822452,9.58288,10.062023,10.421382,10.78074,42.5
