,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.44783562166285285,9.2,3.8,7.5,11.5,11.75,90.47619047619048
SHB-A,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,64.60317460317461
SHB-B,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,64.60317460317461
NDA-SE,0.04684241336613958,7.6080227,8.7106354,8.820896,10.144031,10.19,33.33333333333333
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,29.04761904761905
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,29.04761904761905
SWED-A,0.1689955684596901,9.25,14.55,9.75,15.15,21.7,66.98412698412697
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,73.33333333333333
AXFO,0.03418522614771861,7.716267,7.43675,8.15,8.5,8.5,30.476190476190478
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,34.76190476190476
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,34.76190476190476
IPCO,,,,,,,50.0
ATRLJ-B,0.9630420602188771,1.04,1.01,1.06,0.7,3.6,96.5079365079365
BALD-B,,,,,,,50.0
CAST,-0.25505005241383766,6.38434,5.796308,,,2.48,4.1269841269841265
CATE,0.04676147153776765,8.0,7.5,8.26,8.5,9.0,33.01587301587301
CORE-A,-0.41637443438914024,0.4,0.65,0.4,0.17,0.05,2.2222222222222223
CORE-B,-0.3715026395173454,0.3,0.65,0.4,0.17,0.05,2.857142857142857
CORE-D,-0.04166666666666667,20.0,15.0,20.0,20.0,10.0,18.095238095238095
CORE-PREF,-0.125,20.0,20.0,20.0,20.0,10.0,10.634920634920634
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,6.031746031746032
FPAR-A,-0.08636363636363634,2.2,2.0,1.0,1.0,1.1,14.285714285714285
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,39.04761904761905
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,92.06349206349206
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,28.57142857142857
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,23.809523809523807
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,17.3015873015873
NYF,-0.16856725146198828,3.8,3.0,4.0,,0.7,7.301587301587302
PNDX-B,0.33125,,,2.5,4.0,4.25,83.17460317460318
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,71.26984126984127
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,71.26984126984127
SAGA-D,-0.125,2.0,2.0,2.0,2.0,1.0,10.634920634920634
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,18.412698412698415
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,35.55555555555556
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,44.920634920634924
EQT,,,,,,,50.0
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,41.11111111111111
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,41.11111111111111
INVE-A,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,49.36507936507937
INVE-B,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,49.36507936507937
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,54.6031746031746
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,40.63492063492063
SAVE,0.3031693680050658,5.56,3.28,4.6,7.2,8.1,81.9047619047619
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,57.77777777777777
SAMPO-SDB,-0.05162000014466945,,,4.18824,3.5283391,3.72,17.77777777777778
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,27.61904761904762
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,0.056155578388438696,27.996652,25.534159,29.625686,29.499405,31.69,37.142857142857146
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.28359683794466395,2.3,1.1,2.4,2.4,2.4,80.0
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,55.87301587301587
MCOV-B,0.2384414148152216,1.3231355,0.77182907,1.3231355,1.3231355,1.64,74.60317460317461
SECT-B,0.05277777777777779,1.0,0.9,1.1,1.1,1.1,35.87301587301587
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,45.714285714285715
ABB,0.019572511944037713,9.679755,9.443664,9.915847,10.269984,10.2,26.34920634920635
ADDT-B,0.287936507936508,1.8,1.2,2.5,2.8,3.2,80.31746031746032
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,34.12698412698413
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,55.55555555555556
ASSA-B,0.10934320309320311,4.2,3.9,4.8,5.4,5.9,52.6984126984127
ATCO-A,0.13511052049420752,1.9,1.825,2.3,2.8,3.0,60.317460317460316
ATCO-B,0.21908672813660116,1.1875,1.825,2.3,2.8,3.0,73.01587301587301
BEIJ-B,0.12328874576734704,1.0072290000000002,0.915663,0.94,1.3,1.4,57.14285714285714
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,52.06349206349207
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,70.47619047619048
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,46.03174603174603
EPI-A,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,54.12698412698413
EPI-B,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,54.12698412698413
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,60.952380952380956
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,68.88888888888889
LIAB,0.1287330316742082,4.0,3.4,5.2,5.4,5.4,58.730158730158735
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,76.19047619047619
MTRS,0.23278076412751342,0.85,0.7,0.95,1.3,1.6,74.28571428571429
NCC-A,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,65.23809523809524
NCC-B,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,65.23809523809524
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,24.761904761904763
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,20.317460317460316
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,46.666666666666664
PEAB-B,0.029861111111111116,5.0,4.5,4.0,1.5,2.75,29.841269841269842
SAAB-B,0.14543325359047674,1.225,1.175,1.325,1.6,2.0,62.53968253968254
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,39.36507936507937
SECU-B,0.08216021658490875,3.658609,3.326009,3.45,3.8,4.5,44.12698412698413
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,45.3968253968254
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,50.317460317460316
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,50.317460317460316
SYSR,0.22752525252525257,,0.75,1.1,1.2,1.35,73.65079365079366
8TRA,0.6656561206937133,5.51305,2.756525,7.71827,16.53915,18.52,95.55555555555556
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,51.11111111111111
VOLV-A,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,42.06349206349206
VOLV-B,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,42.06349206349206
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.63492063492063
BILL,0.12166274612365063,4.005784,4.005784,5.5,2.0,3.5,56.82539682539682
BOL,-0.11152882205513785,10.5,14.25,15.0,7.5,,11.11111111111111
GRNG,0.35580808080808074,2.25,1.1,2.5,3.0,3.2,86.03174603174604
HPOL-B,0.16636473429951693,3.0,2.3,3.6,4.0,4.2,66.03174603174602
HOLM-A,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,36.666666666666664
HOLM-B,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,36.666666666666664
LUG,1.1643370323516375,1.876594,,3.753188,5.6297820000000005,16.85,97.77777777777777
LUMI,-0.08971089516127548,3.173628,2.02571996,2.430864,2.430864,0.75,13.65079365079365
SCA-A,0.10067340067340068,2.25,,2.5,2.75,3.0,48.41269841269841
SCA-B,0.10067340067340068,2.25,,2.5,2.75,3.0,48.41269841269841
SKF-A,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,32.53968253968254
SKF-B,0.04542124542124542,7.0,6.5,7.0,7.5,7.75,32.53968253968254
SSAB-A,-0.08271483305966067,5.25,,8.7,5.0,2.6,15.079365079365079
SSAB-B,-0.08271483305966067,5.25,,8.7,5.0,2.6,15.079365079365079
STE-A,0.10944301885738522,5.76494,3.307833,6.7155,2.205222,2.65,53.01587301587302
STE-R,2.992618643986925,5.76494,3.04245,74.04584,2.205222,2.65,99.68253968253968
TROAX,0.15536592968050916,3.307833,2.205222,3.5283551,3.7488773,3.72,64.12698412698413
ASMDEE-B,,,,,,,50.0
ALIV-SDB,0.1671096255598203,24.2069794,17.639194,24.9575842,25.7081873,31.75,66.34920634920634
BETS-B,0.38519809305775776,1.97,3.68,5.07,7.3259332,7.23,87.61904761904762
BILI-A,-0.028223423862958744,6.0,6.0,8.600000000000001,7.15,4.449999999999999,19.047619047619047
DOM,-0.06460534398586047,2.45,2.3,1.3,1.9,1.3,16.825396825396826
ELUX-A,0.1499999999999999,9.2,8.0,,,,63.33333333333333
ELUX-B,0.1499999999999999,9.2,8.0,,,,63.33333333333333
EMBRAC-B,,,,,,,50.0
EVO,0.4663836513122508,15.656862,7.497653,22.05192,29.218796,30.5,90.7936507936508
FOI-B,-0.07142857142857142,15.0,21.0,15.0,15.0,15.0,16.19047619047619
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,24.444444444444443
HUSQ-A,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,12.222222222222221
HUSQ-B,-0.10416666666666671,3.0,2.4000000000000004,3.0,3.0,1.0,12.222222222222221
JM,-0.15163009648303766,13.5,12.75,14.0,3.0,3.25,9.206349206349207
MIPS,0.17570346320346322,5.0,3.5,5.5,6.0,6.5,67.93650793650794
NEWA-B,0.26823763437613235,2.125,2.0,4.87,3.5,3.5,78.41269841269842
THULE,0.05974630346769937,13.0,8.0,9.2,9.5,8.3,37.77777777777778
VOLCAR-B,,,,,,,50.0
ANOD-B,0.1708333333333333,0.75,0.625,1.0,1.0,1.15,67.3015873015873
BETCO,,,,,,,50.0
HACK,,,,,,,50.0
HEXA-B,0.10482350777207547,1.2128556,1.0238376,1.3231151,1.4333748,1.52,49.84126984126984
LAGR-B,0.21904099190283405,1.3,1.0,1.6,1.9,2.2,72.6984126984127
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,66.66666666666666
NCAB,0.34444444444444455,0.6,0.5,1.1,1.1,,85.07936507936508
SINCH,,,,,,,50.0
TIETOS,0.03310946821668671,15.436344,14.554268,15.987642,16.208162,16.57,30.158730158730158
TRUE-B,-0.07500000000000007,,,,0.4,0.37,15.873015873015872
VIT-B,0.13896056974295962,1.91,1.5675,2.21,2.82,2.55,60.63492063492063
YUBICO,,,,,,,50.0
ERIC-A,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,47.460317460317455
ERIC-B,0.09546296296296294,2.5,2.0,2.7,2.7,2.84,47.460317460317455
HMS,0.3111111111111111,3.0,2.0,4.0,4.4,,82.22222222222221
TEL2-A,0.015039192005304538,6.75,6.0,6.8,6.9,6.3,25.238095238095237
TEL2-B,0.015039192005304538,6.75,6.0,6.8,6.9,6.3,25.238095238095237
TELIA,-0.039989837398374,2.05,2.0,1.5,2.0,1.5,18.73015873015873
ENITY,,,,,,,50.0
NORION,,,,,,,50.0
TFBANK,,0.333333,,,,,50.0
APOTEA,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,52.38095238095239
DUNI,0.3333333333333333,,,3.0,5.0,5.0,83.80952380952381
HUMBLE,,,,,,,50.0
SCST,0.33565217391304353,,1.25,1.15,2.3,2.5,84.76190476190476
EOLU-B,0.0625,1.5,2.0,1.5,2.25,2.25,38.57142857142858
MER,,,,,,1.32,50.0
ORRON,-0.19260533104041272,9.39,11.63,,,,6.984126984126984
BESQAB,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,62.857142857142854
BRIN-B,,,,,,,50.0
CIBUS,-0.09067943792020575,8.82095188,10.25435634,9.48252324,9.92357076,6.50545198,13.333333333333334
DIOS,0.02789979628214928,2.64,3.3,2.38,0.5,1.1,27.936507936507937
EAST,0.1419063615368465,0.75,0.5625,0.825,1.0825,0.8899999999999999,61.58730158730159
EMIL-B,,,,,,0.5,50.0
EMIL-PREF,-0.16666666666666666,2.0,,2.0,2.0,1.0,8.412698412698413
GPG,,,,,,0.44,50.0
HEBA-B,-0.012793803418803415,0.8,0.65,0.45,0.52,0.52,19.682539682539684
INTEA-B,,,,,,0.5,50.0
INTEA-D,,,,,,0.5,50.0
JOMA,,,,,,,50.0
KFAST-B,,,,,,,50.0
KLARA-B,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
LOGI-B,,,,,,0.1,50.0
NEOBO,,,,,,,50.0
NIVI-B,,,,,,0.32,50.0
PLAZ-B,0.0031597026162243497,2.2,2.1,2.3,2.0,2.1,23.49206349206349
PRISMA,,,,,,,50.0
SBB-B,0.13198749033663645,1.24,0.9,1.53,1.2,,59.36507936507937
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.36507936507937
STEF-B,,,,,,,50.0
SFAST,,,,,,0.2,50.0
SVEAF,,,,,,,50.0
SLP-B,,,,,,,50.0
TRIAN-B,0.11111111111111108,0.5,0.45,,,,53.333333333333336
CAT-A,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,25.873015873015877
CAT-B,0.015277777777777765,1.0,0.9,1.2,0.9,0.9,25.873015873015877
CS,1.3634884407140853,,,,1.6416412,3.88,98.73015873015873
CRED-A,0.0536674347158219,1.4,1.0499999999999998,1.4,1.55,1.2000000000000002,36.19047619047619
FLERIE,,,,,,,50.0
HOFI,,,,,,2.0,50.0
INTRUM,0.0625,13.5,12.0,13.5,,,38.57142857142858
LINC,,,,,,,50.0
RATO-A,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,59.84126984126984
RATO-B,0.13281328320802008,1.2,0.95,0.84,1.25,1.35,59.84126984126984
RESURS,-0.3597509947577844,2.23,5.68,1.98,,,3.1746031746031744
SVOL-A,0.41703703703703704,0.9,0.625,1.0,1.7,,89.36507936507937
SVOL-B,0.41703703703703704,0.9,0.625,1.0,1.7,,89.36507936507937
TRAC-B,0.5720442522073694,4.85,2.0,8.8,10.45,9.0,93.33333333333333
VEFAB,,,,,,,50.0
VNV,,,,,,,50.0
ORES,0.04686759319112262,6.5,6.0,6.8,7.0,7.2,33.65079365079365
AMBEA,0.18840579710144933,1.15,1.15,1.25,1.5,2.2,68.57142857142857
ARJO-B,0.05161267405512929,1.15,0.85,0.85,0.9,0.95,35.23809523809524
ATT,0.19999999999999996,,,,1.0,1.2,70.15873015873015
BACTI-B,,,,,,,50.0
BICO,,,,,,,50.0
BIOG-B,0.3496054812888775,0.726,0.682,1.45,1.9,1.95,85.71428571428571
BINV,,,,,,,50.0
CEVI,0.4756944444444445,2.0,0.75,2.25,2.25,2.5,91.74603174603175
CINPHA,,,,,,,50.0
HNSA,,,,,,,50.0
HUM,,,,,,1.0,50.0
MCAP,,,,,,,50.0
RAY-B,3.2857142857142856,,,,0.7,3.0,100.0
SEDANA,,,,,,,50.0
XVIVO,,,,,,,50.0
ALIG,0.24058821974365968,2.463699,1.493151,1.82,2.5,3.0,75.23809523809524
AQ,0.4004004004004004,0.666,,0.666,1.332,1.6,88.25396825396825
BERG-B,0.0750859993120055,3.4,3.0,3.6,3.8,4.0,42.53968253968254
BTS-B,0.8126827485380116,4.8,1.2,5.4,5.7,6.1,96.19047619047619
BUFAB,0.18323365231259967,0.75,0.55,0.95,1.0,1.05,68.25396825396825
AJA-B,0.1965034965034965,1.0,,1.1,1.3,1.7,69.84126984126983
CCC,,,,,,,50.0
COOR,0.029166666666666646,2.4,2.0,4.8,2.4,1.0,29.523809523809526
CTT,0.9753982303269368,0.79,1.74,4.05,5.35,5.35,96.82539682539682
ELAN-B,0.07851702508960576,3.6,3.1,4.15,4.15,4.15,43.17460317460318
EPEN,0.4166666666666667,0.5,,0.5,1.0,1.25,88.88888888888889
EWRK,0.036538461538461534,5.0,6.5,6.5,7.0,7.0,30.793650793650794
FAG,0.43338675213675215,1.3,0.5,1.6,1.8,1.4,89.84126984126985
FG,0.47222222222222227,1.2,0.6,1.7,1.7,,91.11111111111111
FMM-B,0.11666666666666665,2.5,1.5,2.5,2.5,2.0,54.920634920634924
GREEN,,,,,,,50.0
HANZA,0.4416666666666667,0.5,0.25,0.75,1.2,0.8,90.15873015873017
INSTAL,0.062347837347837345,0.65,0.54,0.66,0.68,0.68,38.095238095238095
IVSO,0.4065934065934066,0.7,0.7,0.7,1.3,2.3,88.57142857142857
INWI,0.06743277048155097,6.15,4.5,6.5,6.5,5.5,40.317460317460316
ITAB,0.5,,,0.5,0.75,,92.38095238095238
KAR,,,1.0,,,,50.0
MILDEF,-0.16666666666666666,0.75,,,0.5,0.5,8.412698412698413
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,61.26984126984127
NMAN,0.6593550331525015,3.5,1.0,3.75,3.95,4.0,95.23809523809523
PCELL,,,,,,,50.0
REJL-B,0.20370370370370372,3.0,,4.5,4.5,5.0,70.7936507936508
SDIP-B,-0.6666666666666666,6.0,,2.0,,,1.5873015873015872
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,17.3015873015873
VOLO,-0.02346472532567563,1.7,2.3,1.8,1.9,2.0,19.365079365079367
VOLO-PREF,-0.14802631578947367,40.0,60.8,40.0,40.0,30.0,9.523809523809524
XANO-B,-0.009523809523809509,1.75,1.25,1.75,1.0,,20.0
ARISE,0.12083333333333333,,,1.0,1.2,1.25,56.507936507936506
ARP,1.8186300458192124,1.02992,0.77244,6.95196,2.59,,99.04761904761905
BEIA-B,0.07268398268398268,3.5,3.0,3.75,3.85,3.95,41.58730158730159
RROS,0.23148128594865378,0.342001,0.384751,0.769502,0.427501,,73.96825396825398
VISC,,,,,,,50.0
ACAD,0.0,1.75,1.75,1.75,1.75,,22.063492063492063
ALLIGO-B,0.15476190476190477,1.75,1.5,3.0,3.5,2.0,63.8095238095238
BHG,,,,,,,50.0
BONAV-A,0.7500004398736684,1.989208,1.13669,,,,95.87301587301587
BONAV-B,0.07692357516798852,1.99517,1.852657,,,,42.857142857142854
BOOZT,,,,,,,50.0
BMAX,0.02651515151515151,4.0,2.75,,0.5,0.75,27.3015873015873
CLAS-B,0.4752694922288131,6.495,3.13,4.875,2.13,5.62,91.42857142857143
G2M,,,,,,,50.0
KABE-B,0.244047619047619,7.0,3.0,8.0,8.0,4.0,75.87301587301587
MEKO,0.09175539175539175,3.0,,3.3000000000000003,3.7,3.9,46.98412698412698
MTG-A,,,,,,,50.0
MTG-B,,,,,,,50.0
NOBI,0.2499997205882847,1.118421,0.894737,,,,76.5079365079365
PRFO,-0.12876984126984128,3.5,,4.0,3.75,2.0,10.158730158730158
RVRC,0.23845231803080638,0.77,0.64,0.86,1.2,,74.92063492063492
RUSTA,0.26086956521739135,,,,1.15,1.45,77.77777777777779
SHOT,,,,,,2.6,50.0
SKIS-B,0.3145299145299145,3.0,1.5,2.6,2.8,,82.53968253968253
SF,,,,,,,50.0
SYNSAM,0.01960784313725492,1.7,,1.7,1.8,1.8,26.666666666666668
VBG-B,0.12988816738816739,5.0,4.5,5.5,7.0,7.25,59.04761904761905
VESTUM,,,,,,,50.0
CINT,,,,,,,50.0
DUST,,,0.686172,,,,50.0
DYVOX,,,,,,,50.0
ENEA,,,,,,,50.0
IAR-B,0.0,,,1.5,1.5,1.5,22.063492063492063
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,6.349206349206349
LIME,0.12744505494505493,2.6,2.5,2.8,3.5,4.0,58.0952380952381
NOTE,,,,,,7.0,50.0
PRIC-B,-1.12524417801898e-06,0.888695,0.888696,,,,20.634920634920633
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,58.41269841269842
HTRO,0.0,0.1,0.1,0.1,,,22.063492063492063
NETI-B,,,,,,,50.0
VPLAY-A,,,,,,,50.0
VPLAY-B,,,,,,,50.0
MSON-A,-0.8200531023295026,,1.111439,,,0.2,1.2698412698412698
MSON-B,-0.8400000000000001,,1.25,,,0.2,0.9523809523809524
MAHA-A,,,,,,,50.0
ACRI-A,0.9874703335717139,0.198045,0.385698,0.4,0.3,1.4,97.46031746031746
ACRI-B,0.9841691780726024,0.199139,0.389428,0.4,0.3,1.4,97.14285714285714
ANNE-B,,,,,,,50.0
FASTAT,0.5384615384615384,1.0,0.65,,,,93.01587301587301
K2A-B,0.24999999999999994,0.15,0.1,0.15,,,76.82539682539684
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,4.761904761904762
HAV-B,-0.1111111111111111,,1.5,1.0,1.0,1.0,11.428571428571429
MANG,0.620266603751327,49.0,17.3,,20.0,,94.28571428571428
NAXS,0.12380952380952381,3.5,3.0,3.75,4.25,,57.460317460317455
QLIRO,,,,,,,50.0
SEAF,,,,,,,50.0
STWK,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.39682539682539
ACTI,,,,,,,50.0
ATORX,,,,,,,50.0
ACE,,,,,,,50.0
BOUL,0.0,0.389459,0.389459,,,,22.063492063492063
CRAD-B,,,,,,,50.0
CANTA,,,,,,,50.0
CARA,,,,1.7365,,,50.0
DEDI,0.14198717948717948,4.0,2.5,6.0,6.5,2.5,61.904761904761905
EGTX,,,,,,,50.0
EPIS-B,,,,,,,50.0
EQL,,,,,,,50.0
IMMNOV,,,,,,,50.0
IBT-B,,,,,,,50.0
IRLAB-A,,,,,,,50.0
ISOFOL,,,,,,,50.0
KDEV,,,,,,,50.0
MVIR,,,,,,,50.0
IMMU,,,,,,,50.0
MOB,,,,,,,50.0
NICA,,,,,,,50.0
ONCO,,,,,,,50.0
ORX,,,,,,,50.0
QLINEA,,,,,,,50.0
SANION,,,,,,,50.0
SEZI,,,,,,,50.0
SYNACT,,,,,,,50.0
VICO,,,,,,,50.0
VIVE,,,,,,,50.0
XBRANE,,,,,,,50.0
XSPRAY,,,,,,,50.0
ARPL,0.038888888888888896,1.5,,1.0,1.25,1.5,31.11111111111111
BALCO,-0.25,2.0,,1.5,,,4.761904761904762
BERNER-B,0.08888888888888888,0.75,0.75,0.6,0.9,0.95,46.34920634920635
BONG,,,,,,,50.0
CNCJO-B,,,15.0,,,,50.0
CTEK,,,,,,,50.0
ELTEL,,,,,,,50.0
FNM,0.0,,7.5,7.5,,,22.063492063492063
HAKI-A,-0.08899125777881502,0.75,,0.788888,0.89375,0.49,13.968253968253968
HAKI-B,-0.4444444444444445,,,,0.9,0.5,1.9047619047619049
IS,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INISS-B,1.3333333333333333,0.3,,,0.7,,98.4126984126984
KARNEL-B,,,,,,,50.0
MEAB-B,0.1111111111111111,1.5,1.5,2.0,2.0,,53.65079365079365
NETEL,,,,,,,50.0
NGS,,0.434367,,,,,50.0
PION-B,-0.11111111111111109,1.0,0.6,0.5,0.25,,11.746031746031745
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,31.587301587301585
SINT,0.10675505050505052,4.5,4.0,5.0,5.5,6.0,51.42857142857142
SVIK,0.25,2.0,1.0,2.0,2.0,2.0,77.3015873015873
SVED-B,0.24285666406696896,,0.897758,1.32123,1.0,1.5,75.55555555555556
WTW-A,,,,,,,50.0
WISE,0.3333333333333333,3.0,,4.0,,,83.80952380952381
WBGR-B,-0.2339828020377942,2.949438,2.780899,1.390449,,,5.396825396825397
BEGR,0.11761292780127344,10.73717,,12.0,,,55.23809523809524
DURC-B,0.09999999999999998,0.25,,0.25,0.3,,47.93650793650794
NORB-B,,,,1.0,,,50.0
PROF-B,-0.09313725490196079,8.5,,4.0,5.0,5.0,13.015873015873018
ATIC,,,,,,,50.0
BORG,0.27777777777777773,,1.5,2.0,3.0,3.0,79.04761904761905
BULTEN,0.08402777777777778,2.25,2.0,2.5,2.5,2.75,44.920634920634924
CTM,,,,,,,50.0
ELON,-0.19631410256410256,3.0,3.25,2.0,1.25,1.25,6.666666666666667
EG7,,,,,0.44,,50.0
ENRO,0.0,,,0.04,0.04,,22.063492063492063
G5EN,0.06571428571428571,7.0,6.25,8.0,8.0,8.0,40.0
LAMM-B,-0.16666666666666666,2.0,,2.0,2.0,1.0,8.412698412698413
MOMENT,,,,,,,50.0
NELLY,,,,,0.83,,50.0
NIL-B,0.3,5.0,2.0,5.0,1.0,1.5,81.58730158730158
PIERCE,,,,,,,50.0
STAR-A,,,,,,,50.0
STAR-B,,,,,,,50.0
ANOT,,,,,,,50.0
B3,1.2040343915343916,3.5,0.9,8.0,3.5,,98.09523809523809
FING-B,,,,,,,50.0
FPIP,-0.07503607503607505,0.7,0.66,,0.5,0.5,15.555555555555555
GARO,0.022556390977443636,1.4,0.95,0.8,,,26.984126984126984
MSAB-B,-0.08333333333333333,,2.0,1.5,1.5,1.5,14.603174603174605
SAFETY-B,0.10769230769230768,2.5,1.3,,1.0,1.0,51.746031746031754
NTEK-B,0.04772727272727273,1.5,1.5,1.5,1.65,1.8,34.12698412698413
PREC,,,,,,,50.0
