,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
HEBA-B,-0.012793803418803415,0.65,0.8,0.45,0.52,0.52,24.45141065830721
KAR,,1.0,,,,,50.0
INTRUM,0.0625,12.0,13.5,13.5,,,43.73040752351097
BYGGP,-0.37669104990332214,2.66378,2.854049,,,0.5,3.761755485893417
SHB-B,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.27272727272727
DYVOX,,,,,,,50.0
OGUN-B,0.08200386215092098,2.0,3.3,4.5,3.4,1.9,47.64890282131661
CHARGE,,,,,,,50.0
HEGR,,,,,0.2,,50.0
BIOG-B,1.0022838688366145,0.682,2.984,2.9,6.9,1.95,97.17868338557993
RO,,,,,,,50.0
BOAT,,,1.5,,,,50.0
PACT,0.1286036036036036,1.5,1.5,1.85,2.0,2.4,60.50156739811913
HEXI,,,,,,,50.0
NOSA,,,,,,,50.0
REALFI,,,,,,,50.0
CAT-A,0.015277777777777765,0.9,1.0,1.2,0.9,0.9,32.445141065830725
SPAGO,,,,,,,50.0
STIL,0.19411764705882356,1.7,1.0,1.8,,,70.84639498432603
SSAB-A,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.65203761755486
CNCJO-B,0.2666666666666666,15.0,,,3.0,7.0,78.0564263322884
SECT-B,0.05277777777777779,0.9,1.0,1.1,1.1,1.1,42.31974921630094
SEYE,,,,,,,50.0
ACE,,,,,,,50.0
CLIME-B,,,,,,,50.0
STORY-B,,,,,,1.0,50.0
CFISH,,,,,,,50.0
NETI-B,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.01,1.04,1.06,0.7,0.72,19.74921630094044
XVIVO,,,,,,,50.0
NICO,,,,,,,50.0
VNV,,,,,,,50.0
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.87774294670847
VEFAB,,,,,,,50.0
LINC,,,,,,,50.0
CLEM,,,,,,,50.0
ACOU,,,,,,,50.0
IDUN-B,0.07870370370370368,,0.8,0.9,0.9,1.0,47.33542319749217
EXPRS2,,,,,,,50.0
HPOL-B,0.393840579710145,2.3,6.0,3.6,6.0,4.2,87.46081504702194
BAHN-B,0.306547619047619,0.75,1.0,1.75,2.0,2.0,82.13166144200626
EWRK,0.036538461538461534,6.5,5.0,6.5,7.0,7.0,36.990595611285265
ALIF-B,0.027777777777777773,1.5,2.0,,0.5,0.75,35.10971786833856
SKF-A,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,39.0282131661442
SGG,,,,,,,50.0
TROAX,0.1561131157587518,2.1986,3.2979002,3.51776,3.73762,3.72,65.8307210031348
BULTEN,0.08402777777777778,2.0,2.25,2.5,2.5,2.75,48.7460815047022
ANOT,,,,,,,50.0
TRAC-B,0.5720442522073694,2.0,4.85,8.8,10.45,9.0,93.41692789968651
MOMENT,,,,,,,50.0
B3,1.2040343915343916,0.9,3.5,8.0,3.5,,98.11912225705329
AXOLOT,,,,,,,50.0
TEL2-B,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.26959247648903
KABE-B,-0.10595238095238095,7.5,7.0,8.0,8.0,4.0,15.360501567398119
SAXG,,,,,,,50.0
RROS,0.34126986631835027,0.384751,0.513002,1.197004,0.427501,,84.95297805642633
ESSITY-A,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.222570532915356
ELON,-0.19963235294117646,4.25,5.0,2.0,1.25,1.25,8.77742946708464
VIMIAN,,,,,,,50.0
QAIR,-0.2230769230769231,1.3,1.5,,0.6,,7.523510971786834
PAX,,,,,,,50.0
K2A-B,0.24999999999999994,0.1,0.15,0.15,,,76.48902821316614
INTEG-B,,,,,,,50.0
LOGI-A,,,,,,0.1,50.0
ELTEL,,,,,,,50.0
AGTIRA-B,,,,,,,50.0
LAMM-B,-0.16666666666666666,,2.0,2.0,2.0,1.0,10.9717868338558
LYKO-A,,,,,,,50.0
QLIRO,,,,,,,50.0
RVRC,0.23845231803080638,0.64,0.77,0.86,1.2,,74.92163009404389
MIDS,,,,,,,50.0
VOLV-A,-0.16557648700505845,24.5,13.0,14.0,18.0,8.0,11.755485893416928
BEAMMW-B,,,,,,,50.0
UPSALE,-0.08333333333333333,,2.0,2.0,1.5,1.5,17.86833855799373
AZA,0.18331320450885666,6.75,9.2,7.5,11.5,11.75,69.59247648902821
EMIL-PREF,-0.08333333333333333,,2.0,2.0,2.0,1.5,17.86833855799373
CLAV,,,,,,,50.0
FRACTL,,,,,,1.25,50.0
TRIBO-B,,,,,,,50.0
NOBI,0.2499997205882847,0.894737,1.118421,,,,76.17554858934169
NCC-B,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,66.92789968652038
EVO,0.46720707926080784,7.47407,15.607616,21.98256,29.126892,30.5,89.96865203761756
FIRST-B,,,,,,,50.0
SF,,,,,,,50.0
GPG,,,,,,0.44,50.0
TRAD,,,,,,,50.0
PDX,0.375,1.0,1.0,2.0,3.0,3.0,86.36363636363636
ALM-PREF,-0.04166666666666666,8.4,8.4,6.300000000000001,8.4,6.300000000000001,22.413793103448278
BBROOM,,,,,,,50.0
CORE-B,-0.34209087481146305,0.65,0.3,0.4,0.17,0.07,4.38871473354232
SPEONE,,,,,,,50.0
AXIC-A,,,,,,,50.0
HOFI,,,,,,2.0,50.0
CORE-D,0.02083333333333333,15.0,20.0,20.0,20.0,15.0,33.85579937304075
CINPHA,,,,,,,50.0
CANTA,,,,,,,50.0
SAVE,0.3031693680050658,3.28,5.56,4.6,7.2,8.1,81.81818181818183
KAKEL,,,,,,,50.0
SIVE,,,,,,,50.0
GARO,0.022556390977443636,0.95,1.4,0.8,,,34.48275862068966
AGROUP,,,,,,,50.0
BRIN-B,,,,,,,50.0
DSNO,,,,,,,50.0
ITECH,-0.3333333333333333,,,,1.5,1.0,5.015673981191222
ALIV-SDB,0.16161909973031854,17.9585483,24.6452423,25.4094377,26.1736302,31.75,66.4576802507837
NANOC-B,0.32894736842105265,0.38,0.25,0.5,,,83.38557993730407
BHG,,,,,,,50.0
SEZI,,,,,,,50.0
AERO,,,,,,,50.0
SBB-D,2.0833333333333335,2.0,2.0,0.5,4.0,,99.68652037617555
ASSA-B,0.10934320309320311,3.9,4.2,4.8,5.4,5.9,54.54545454545454
BICO,,,,,,,50.0
STEF-B,,,,,,,50.0
NEOLA,,,,,,,50.0
LUMEN,,,,,,,50.0
PTRK,,,,,,,50.0
USWE,,,,,,,50.0
HILB-B,,,,,,,50.0
ALLIGO-B,0.15476190476190477,1.5,1.75,3.0,3.5,2.0,65.20376175548589
NTEK-B,-0.0356060606060606,2.25,1.5,1.5,1.65,1.8,22.884012539184955
FPIP,-0.07503607503607505,0.66,0.7,,0.5,0.5,19.122257053291534
STABL,,,,,,,50.0
SCA-B,-0.013286713286713289,,3.25,2.5,2.75,3.0,23.981191222570533
CRED-A,0.03485023041474658,1.4,1.4,1.4,1.55,1.6,36.677115987460816
SDOS,,,,,,,50.0
ENZY,,,,,,,50.0
JOMA,,,,,,,50.0
IRIS,,,,,,,50.0
DRIL,-0.3214285714285714,0.7,,,0.25,0.25,5.6426332288401255
SKOLON,,,,,0.56,,50.0
SECARE,0.12060276679841897,0.16,0.2,0.22,0.23,0.25,58.307210031347964
NIBE-B,0.012965260545905688,0.3875,0.5,0.65,0.65,0.3,31.661442006269592
NIVI-B,,,,,,0.32,50.0
NOTEK,,,,,,,50.0
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.7,2.8,35.42319749216301
BUY,,,,,,,50.0
MTG-A,,,,,,,50.0
GCOR,,,,,,,50.0
DOXA,,,,,,,50.0
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,49.52978056426332
HM-B,0.011538461538461532,6.5,6.5,6.5,6.5,6.8,31.347962382445143
EAST,0.1419063615368465,0.5625,0.75,0.825,1.0825,0.8899999999999999,63.63636363636363
TITA-B,,,,,,,50.0
AAC,,,,,,,50.0
CLA-B,0.10833333333333335,0.75,1.0,1.0,1.0,1.1,54.2319749216301
CDON,,,,,,,50.0
VIT-B,0.13896056974295962,1.5675,1.91,2.21,2.82,2.55,62.695924764890286
EMBRAC-B,,,,,,,50.0
WISE,0.0,,4.0,4.0,,,28.056426332288403
SLEEP,-0.4335403726708074,,,7.0,2.3,1.85,3.1347962382445136
OVZON,,,,,,,50.0
AQ,0.4004004004004004,,0.666,0.666,1.332,1.6,87.7742946708464
NCAB,0.07777777777777788,1.5,0.6,1.1,1.1,,46.70846394984326
RAY-B,0.5,,,,2.0,3.0,92.00626959247649
BONEX,,,,,,,50.0
CIBUS,-0.050195477623633425,10.22342502,11.212789,10.1134959,9.89363724,8.13476844,21.9435736677116
FG,0.47222222222222227,0.6,1.2,1.7,1.7,,90.59561128526646
YUBICO,,,,,,,50.0
ARCOMA,,,,,,,50.0
COMPDM,,,,,,,50.0
SEDANA,,,,,,,50.0
LIME,0.12744505494505493,2.5,2.6,2.8,3.5,4.0,60.18808777429467
IS,,,,,,,50.0
SODER,0.3333333333333335,,,,0.6,0.8,84.32601880877742
NP3,0.15552325581395351,3.6,4.3,3.75,2.25,4.4,65.51724137931035
HEART,,,,,,,50.0
HAKI-A,-0.08540670359900626,,0.739583,0.788888,0.8875,0.49,17.24137931034483
NAVIGO-PREF,0.1742772424017791,,,7.1,9.5,9.6,68.65203761755487
CEDER,2.0751832235984237e-16,,,,1.0699999999999998,1.07,29.780564263322884
SCA-A,-0.013286713286713289,,3.25,2.5,2.75,3.0,23.981191222570533
LUG,1.150185542493541,,1.910374,3.820748,5.731122,16.91,97.80564263322884
RAIL,0.04166666666666666,0.6,0.6,0.6,0.7,0.7,38.087774294670844
META,,,,,,,50.0
AXFO,0.03418522614771861,7.43675,7.716267,8.15,8.5,8.5,36.36363636363637
HAV-B,-0.1111111111111111,1.5,,1.0,1.0,1.0,14.733542319749215
HIFA-B,,,,,,,50.0
GREAT,,,,,,,50.0
CATE,0.04676147153776765,7.5,8.0,8.26,8.5,9.0,39.49843260188088
FLAT-B,,,,,,,50.0
INFREA,,,,,,0.5,50.0
INDT,0.13924949637192197,1.8,2.3,2.6,2.85,3.0,63.00940438871473
HOLM-A,-0.009392378665318495,10.75,11.5,16.0,11.5,9.0,25.235109717868337
FRAG,,,,,,,50.0
CTEK,,,,,,,50.0
GBK,,,,,,,50.0
SEB-A,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,45.924764890282134
NEOBO,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,64.89028213166145
PREC,,,,,,,50.0
ACCON,,,,,,,50.0
ALM,,,,,,,50.0
K33,,,,,,,50.0
NEWBRY,,,,,,,50.0
MER,,,,,,1.32,50.0
TOURN,,,,,,,50.0
HTRO,0.0,0.1,0.1,0.1,,,28.056426332288403
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,0.3134796238244514
PRCO-B,1.65031300139404,2.9,1.9,,13.8,0.45,98.7460815047022
MVIR,,,,,,,50.0
TREL-B,0.1067550505050505,5.0,5.5,6.0,6.75,7.5,53.60501567398119
ENEA,,,,,,,50.0
ATORX,,,,,,,50.0
ORTIN,,,,,,,50.0
BETCO,,,,,,,50.0
DUG,,,,,,,50.0
SAGA-B,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.25705329153605
ELAN-B,0.07851702508960576,3.1,3.6,4.15,4.15,4.15,47.02194357366771
LCLEAN,,,,,,,50.0
VPLAY-A,,,,,,,50.0
GOTL-B,0.6332752613240419,,,8.2,9.8,20.3,94.5141065830721
NBZ,,,,,,,50.0
HEXA-B,0.10565855840254812,1.0206228,1.2090473,1.3189608,1.4288741,1.52,52.35109717868338
EPRO-B,0.20178571428571426,,0.5,0.7,0.8,0.85,71.47335423197492
VOLO-PREF,-0.08552631578947367,60.8,40.0,40.0,40.0,40.0,16.927899686520377
ATIC,,,,,,,50.0
SKF-B,0.04542124542124542,6.5,7.0,7.0,7.5,7.75,39.0282131661442
DE,0.575,,,1.0,1.15,2.3,93.73040752351098
LIFCO-B,0.18988095238095237,1.2,1.5,1.8,2.1,2.4,70.21943573667711
SKMO,0.04166666666666666,1.2,1.4,1.4,1.4,1.4,38.087774294670844
SFL,,,,,,,50.0
SAFETY-B,0.2063492063492063,1.5,3.5,,1.0,1.0,71.78683385579937
TINGS-PREF,0.27063295777228175,,12.13,24.0,24.0,20.0,78.68338557993731
FERRO,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,19.435736677115987
FNM,0.0,7.5,,7.5,,,28.056426332288403
ARCTIC,,,,,,,50.0
ELIC,,,,,,,50.0
