,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.44783562166285285,9.2,3.8,7.5,11.5,11.75,91.11111111111111
SHB-A,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,65.23809523809524
SHB-B,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,65.23809523809524
NOBA,,,,,,,50.0
NDA-SE,0.04740830684864272,7.590918,8.691051139999999,8.8010645,10.121224,10.19,34.92063492063492
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,30.317460317460316
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,30.317460317460316
SWED-A,0.1689955684596901,9.25,14.55,9.75,15.15,21.7,67.61904761904762
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,73.65079365079366
AXFO,0.03418522614771861,7.716267,7.43675,8.15,8.5,8.5,31.746031746031743
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,36.03174603174603
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,36.03174603174603
IPCO,,,,,,,50.0
ATRLJ-B,-0.06552936835255163,1.04,1.01,1.06,0.7,0.72,16.19047619047619
BALD-B,,,,,,,50.0
CAST,-0.25505005241383766,6.38434,5.796308,,,2.48,4.444444444444445
CATE,0.04676147153776765,8.0,7.5,8.26,8.5,9.0,34.285714285714285
CORE-A,-0.3869626696832579,0.4,0.65,0.4,0.17,0.07,2.2222222222222223
CORE-B,-0.34209087481146305,0.3,0.65,0.4,0.17,0.07,3.492063492063492
CORE-D,0.02083333333333333,20.0,15.0,20.0,20.0,15.0,27.936507936507937
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,17.3015873015873
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,6.349206349206349
FPAR-A,-0.08636363636363634,2.2,2.0,1.0,1.0,1.1,12.698412698412698
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,40.317460317460316
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,92.6984126984127
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,29.841269841269842
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,24.444444444444443
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,17.3015873015873
NYF,-0.11023391812865498,3.8,3.0,4.0,,1.4,11.11111111111111
PNDX-B,0.33125,,,2.5,4.0,4.25,83.80952380952381
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,71.9047619047619
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,71.9047619047619
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,17.3015873015873
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,18.571428571428573
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,36.82539682539683
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,45.87301587301587
EQT,,,,,,,50.0
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,42.38095238095238
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,42.38095238095238
INVE-A,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,50.317460317460316
INVE-B,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,50.317460317460316
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,55.55555555555556
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,41.904761904761905
SAVE,0.3031693680050658,5.56,3.28,4.6,7.2,8.1,82.22222222222221
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,58.41269841269842
SAMPO-SDB,-0.05137973495911229,,,4.18824,3.5204256,3.72,18.095238095238095
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,28.888888888888886
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,0.0561740824159483,27.994725000000003,25.532400000000003,29.6236465,29.497372,31.69,38.41269841269842
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.28359683794466395,2.3,1.1,2.4,2.4,2.4,80.31746031746032
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,56.507936507936506
MCOV-B,0.2391399252990503,1.3201597,0.77009314,1.3201597,1.3201597,1.64,74.92063492063492
SECT-B,0.05277777777777779,1.0,0.9,1.1,1.1,1.1,37.142857142857146
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,46.666666666666664
ABB,0.020088492465523657,9.659682,9.42408,9.895284,10.248687,10.2,27.3015873015873
ADDT-B,0.287936507936508,1.8,1.2,2.5,2.8,3.2,80.63492063492063
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,35.3968253968254
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,56.19047619047619
ASSA-B,0.10934320309320311,4.2,3.9,4.8,5.4,5.9,53.65079365079365
ATCO-A,0.13511052049420752,1.9,1.825,2.3,2.8,3.0,60.952380952380956
ATCO-B,0.21908672813660116,1.1875,1.825,2.3,2.8,3.0,73.33333333333333
BEIJ-B,0.12328874576734704,1.0072290000000002,0.915663,0.94,1.3,1.4,57.77777777777777
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,53.01587301587302
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,71.11111111111111
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,46.98412698412698
EPI-A,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,55.07936507936508
EPI-B,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,55.07936507936508
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,61.58730158730159
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,69.52380952380952
LIAB,0.1287330316742082,4.0,3.4,5.2,5.4,5.4,59.36507936507937
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,76.5079365079365
MTRS,0.23278076412751342,0.85,0.7,0.95,1.3,1.6,74.28571428571429
NCC-A,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,65.87301587301587
NCC-B,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,65.87301587301587
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,25.396825396825395
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,20.634920634920633
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,47.61904761904761
PEAB-B,0.029861111111111116,5.0,4.5,4.0,1.5,2.75,31.11111111111111
SAAB-B,0.14543325359047674,1.225,1.175,1.325,1.6,2.0,63.17460317460317
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,40.63492063492063
SECU-B,0.08216021658490875,3.658609,3.326009,3.45,3.8,4.5,45.07936507936508
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,46.34920634920635
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,51.269841269841265
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,51.269841269841265
SYSR,0.22752525252525257,,0.75,1.1,1.2,1.35,73.96825396825398
8TRA,0.6662864044187218,5.500665,2.7503326,7.700931,16.501995,18.52,96.19047619047619
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,52.06349206349207
VOLV-A,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,43.333333333333336
VOLV-B,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,43.333333333333336
