,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
NOBI,0.2499997205882847,0.894737,1.118421,,,,76.72955974842768
GABA,,,,,,,50.0
ICO,,,,,,,50.0
SEZI,,,,,,,50.0
AAK,0.2209406046362568,2.3,2.5,2.75,3.7,5.0,74.21383647798741
BONEX,,,,,,,50.0
BONAV-B,-0.3333328878126594,2.992753,1.99517,,,,5.345911949685535
DUG,,,,,,,50.0
GCOR,,,,,,,50.0
STWK,,,,,,,50.0
FPIP,-0.07503607503607505,0.66,0.7,,0.5,0.5,19.18238993710692
MILDEF,-0.16666666666666666,,0.75,,0.5,0.5,11.0062893081761
BRAIN,,,,,,,50.0
OEM-B,0.5477477477477478,1.25,4.625,1.5,1.75,1.75,92.76729559748428
ANOD-B,0.1708333333333333,0.625,0.75,1.0,1.0,1.15,68.55345911949685
OPTER,0.3655259395618647,,1.15,1.58,2.32,2.91,86.47798742138365
SILEON,,,,,,,50.0
NEOLA,,,,,,,50.0
B3,1.2040343915343916,0.9,3.5,8.0,3.5,,97.79874213836479
BOKUS,0.06363636363636364,,3.0,3.0,3.3,3.6,44.0251572327044
NANOC-B,0.32894736842105265,0.38,0.25,0.5,,,83.9622641509434
BIOG-B,1.0022838688366145,0.682,2.984,2.9,6.9,1.95,97.16981132075472
SDOS,,,,,,,50.0
SVIK,0.25,1.0,2.0,2.0,2.0,2.0,77.35849056603774
RUG,-0.1685185185185185,,2.5,1.5,1.8,1.25,10.377358490566039
AEC,,,,,,,50.0
KEBNI-B,,,,,,,50.0
DIAH,-0.027327935222672017,,0.95,1.3,0.75,,23.270440251572328
VIVA,0.01111111111111112,,1.5,1.55,1.55,1.55,30.81761006289308
DOXA,,,,,,,50.0
ALZCUR,,,,,,,50.0
ANOT,,,,,,,50.0
MIPS,0.17570346320346322,3.5,5.0,5.5,6.0,6.5,69.18238993710692
BRILL,,,,,,,50.0
TRAIN-B,-0.9632587859424919,,,6.26,0.23,,0.3144654088050315
INT,,,,,,,50.0
SOLT,,,,,,,50.0
NCC-B,0.16458333333333333,5.0,6.0,6.0,8.0,9.0,67.13836477987421
SCA-A,-0.013286713286713289,,3.25,2.5,2.75,3.0,24.056603773584907
ALIF-B,0.027777777777777773,1.5,2.0,,0.5,0.75,34.90566037735849
FNMC-SDB,,,,,,,50.0
SHB-A,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.83018867924528
PCOM-B,,,,,,,50.0
NICO,,,,,,,50.0
INSP,,,,,,,50.0
KINV-B,,,,,,,50.0
STEF-B,,,,,,,50.0
BRE2,0.20902777777777776,0.05,0.08,0.08,0.09,0.1,72.95597484276729
BORG,0.27777777777777773,1.5,,2.0,3.0,3.0,79.87421383647799
SSAB-B,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
CARE,,,,,,,50.0
SFAB,0.3450292397660818,,,2.85,4.5,5.0,85.84905660377359
TITA-B,,,,,,,50.0
CRAD-B,,,,,,,50.0
CEVI,0.4756944444444445,0.75,2.0,2.25,2.25,2.5,90.56603773584906
EGTX,,,,,,,50.0
SANION,,,,,,,50.0
ENRO,-0.20000000000000004,,,0.05,0.04,,8.49056603773585
SEB-A,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,45.75471698113208
CAG,0.08230976013234076,3.0,3.1,3.6,3.9,4.1,48.113207547169814
VOLCAR-B,,,,,,,50.0
VEFAB,,,,,,,50.0
ENEA,,,,,,,50.0
CRNO-B,,,,,,,50.0
BRIGHT,-0.8577083313047674,,38.615128,5.494611,,,0.628930817610063
REJL-B,0.11706349206349206,3.5,3.0,4.5,4.5,5.0,57.23270440251572
ORT-B,,,,,,,50.0
NIVI-B,,,,,,0.48,50.0
EPIS-B,,,,,,,50.0
AERO,,,,,,,50.0
NORB-B,,,,1.0,,,50.0
CS,-0.36549667846423656,,,,6.11501921,3.88,4.088050314465408
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,33.33333333333333
LIFCO-B,0.18988095238095237,1.2,1.5,1.8,2.1,2.4,70.44025157232704
DEDI,0.14198717948717948,2.5,4.0,6.0,6.5,2.5,64.15094339622641
NEOBO,,,,,,,50.0
HTRO,0.0,0.1,0.1,0.1,,,28.144654088050313
LIAB,0.1287330316742082,3.4,4.0,5.2,5.4,5.4,60.691823899371066
IZAFE-B,,,,,,,50.0
SCIB,,,,,,,50.0
CMOTEC-B,,,,,,,50.0
FERRO,,,,,,,50.0
DORO,,,,,2.0,,50.0
SVOL-B,0.12895424836601305,0.625,0.9,1.0,1.7,0.45,61.16352201257862
CHARGE,,,,,,,50.0
EAST,0.2111904262019735,0.5625,0.75,0.825,1.0825,1.19,73.27044025157232
KLARA-B,,,,,,,50.0
ONEF,,,,,,,50.0
MMGR-B,0.14090909090909093,,,1.0,1.1,1.3,63.83647798742138
ALM-PREF,-0.04166666666666666,8.4,8.4,6.300000000000001,8.4,6.300000000000001,22.48427672955975
BEIA-B,0.07268398268398268,3.0,3.5,3.75,3.85,3.95,45.28301886792453
VIVE,,,,,,,50.0
MINEST,,,,,,,50.0
CTEK,,,,,,,50.0
ENERS,,,,,,,50.0
NMAN,0.6593550331525015,1.0,3.5,3.75,3.95,4.0,94.65408805031447
SAGA-A,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,72.48427672955975
ALFA,0.11856060606060606,5.5,6.0,6.0,7.5,8.5,57.54716981132076
HPOL-B,0.393840579710145,2.3,6.0,3.6,6.0,4.2,87.73584905660378
ARCTIC,,,,,,,50.0
XINT,,,,,,,50.0
WYLD,,,,,,,50.0
META,,,,,,,50.0
BIOVIC-B,,,,,,,50.0
ORTI-A,,,,,,,50.0
MYCR,0.16865079365079363,1.5,1.5,1.75,2.25,2.75,68.23899371069182
HELIO,,,,,,,50.0
BESQAB-PREF-B,0.14596322657176747,3.75,3.75,5.62,7.5,5.63,65.40880503144653
