,Dividend_AvgGrowth,Dividend_year_2024,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2025,Dividend_AvgGrowth_Rank
CTEK,,,,,,,50.0
DORO,,2.0,,,,,50.0
EQL,,,,,,,50.0
SHB-B,0.25535881801125704,13.0,4.1,5.0,8.0,7.5,77.83018867924528
KEBNI-B,,,,,,,50.0
MAV,,,,,,,50.0
PCELL,,,,,,,50.0
IVACC,,,,,,,50.0
CHARGE,,,,,,,50.0
ELUX-B,-0.632,,25.0,9.2,,,2.358490566037736
CHECK,,,,,,,50.0
INSP,,,,,,,50.0
TEL2-B,0.11662440063165241,6.9,9.0,19.75,6.8,6.3,56.132075471698116
VPLAY-A,,,,,,,50.0
CNCJO-B,0.2666666666666666,3.0,15.0,,,7.0,78.61635220125787
ELTEL,,,,,,,50.0
STAR-A,,,,,,,50.0
IDUN-B,0.07870370370370368,0.9,,0.8,0.9,1.0,47.16981132075472
BBROOM,,,,,,,50.0
POLYG,,,,,,0.26,50.0
EKTA-B,0.04836956521739129,2.4,2.0,2.3,2.4,2.4,40.56603773584906
ARCTIC,,,,,,,50.0
LIPUM,,,,,,,50.0
JLT,-0.12962962962962962,,0.27,0.27,0.2,,13.836477987421384
SFL,,,,,,,50.0
CLA-B,0.10833333333333335,1.0,0.75,1.0,1.0,1.1,54.088050314465406
CINPHA,,,,,,,50.0
LYKO-A,,,,,,,50.0
HAKI-B,-0.4444444444444445,0.9,,,,0.5,2.8301886792452833
FREJA,,,,,,,50.0
DVYSR,,,,,,,50.0
SCOUT,,,,,,,50.0
ARION-SDB,,,,1.09266,,,50.0
SYNACT,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,9.5,,,7.1,9.6,68.86792452830188
TELIA,0.022510162601626,2.0,2.0,2.05,1.5,2.0,33.9622641509434
TELLUS,,,,,,0.1,50.0
PION-B,-0.11111111111111109,0.25,0.6,1.0,0.5,,15.09433962264151
ESSITY-B,0.05155824225624003,7.75,6.75,7.0,7.25,8.25,41.0377358490566
ACAD,0.0,1.75,1.75,1.75,1.75,,28.144654088050313
MEAB-B,0.1111111111111111,2.0,1.5,1.5,2.0,,55.34591194968554
KAR,,,1.0,,,,50.0
NORION,,,,,,,50.0
ANNE-B,,,,,,,50.0
ACAST,,,,,,,50.0
INT,,,,,,,50.0
VSSAB-B,,,,,,,50.0
GENI,0.19166666666666668,1.5,0.8,1.0,1.25,1.6,70.75471698113208
CEVI,0.4756944444444445,2.25,0.75,2.0,2.25,2.5,90.56603773584906
ORX,,,,,,,50.0
HOFI,,,,,,2.0,50.0
FG,0.47222222222222227,1.7,0.6,1.2,1.7,,90.25157232704403
ARCOMA,,,,,,,50.0
ORTI-A,,,,,,,50.0
HOLM-B,-0.009392378665318495,11.5,10.75,11.5,16.0,9.0,25.31446540880503
KLARA-B,,,,,,,50.0
ACRI-B,0.9841691780726024,0.3,0.389428,0.199139,0.4,1.4,96.54088050314465
QCORE,,,,,,,50.0
ELAN-B,0.07851702508960576,4.15,3.1,3.6,4.15,4.15,46.855345911949684
BESQAB,,,,,,,50.0
NORB-B,,,,,1.0,,50.0
FPAR-D,0.1253007808294347,5.0,4.996994,10.0,5.0,5.0,59.43396226415094
NAVIGO-STAM,,,,,,,50.0
NOTE,,,,,,7.0,50.0
EMBELL,0.28124999999999994,,,0.8,0.8,1.25,80.18867924528303
INTEG-B,,,,,,,50.0
SECT-B,0.05277777777777779,1.1,0.9,1.0,1.1,1.1,42.138364779874216
EVO,0.46688116314901257,29.163198,7.4833865,15.627071,22.00996,30.5,89.62264150943396
ADVE,,,,,,0.09,50.0
SIMRIS-B,,,,,,,50.0
ENGCON-B,0.08485607008760954,0.94,,,0.85,1.0,49.37106918238994
BEIA-B,0.07268398268398268,3.85,3.0,3.5,3.75,3.95,45.28301886792453
AQ,0.4004004004004004,1.332,,0.666,0.666,1.6,88.0503144654088
CLS-B,,,,,,,50.0
FREEM,,,,,,,50.0
LITI,,,,,,,50.0
NANEXA,,,,,,,50.0
FAG,0.43338675213675215,1.8,0.5,1.3,1.6,1.4,88.9937106918239
MCAP,,,,,,,50.0
LATO-B,0.11281786220810608,4.1,3.0,3.3,3.7,4.6,55.660377358490564
GARO,0.022556390977443636,,0.95,1.4,0.8,,34.276729559748425
AZA,0.18331320450885666,11.5,6.75,9.2,7.5,11.75,69.81132075471697
SFTR,,,,,,,50.0
ALLEI,0.28928571428571426,2.0,,,1.4,2.3,81.44654088050315
VERT-B,,,,,,,50.0
WALL-B,-0.04166666666666666,0.5,0.6,0.6,0.6,0.5,22.48427672955975
SECU-B,0.08216021658490875,3.8,3.326009,3.658609,3.45,4.5,47.79874213836478
NEOBO,,,,,,,50.0
NCAB,0.07777777777777788,1.1,1.5,0.6,1.1,,46.540880503144656
ONEF,,,,,,,50.0
