,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2024,Dividend_year_2025,Dividend_year_2023,Dividend_AvgGrowth_Rank
SINCH,,,,,,,50.0
ZZ-B,0.4777777777777778,1.25,2.0,3.0,4.0,,90.88050314465409
CRED-A,0.03485023041474658,1.4,1.4,1.55,1.6,1.4,36.477987421383645
MOB,,,,,,,50.0
ELON,-0.19963235294117646,4.25,5.0,1.25,1.25,2.0,8.80503144654088
SDIP-PREF,-0.0625,8.0,8.0,8.0,6.0,8.0,20.754716981132077
TINGS-PREF,0.27063295777228175,,12.13,24.0,20.0,24.0,79.24528301886792
HEBA-B,-0.012793803418803415,0.65,0.8,0.52,0.52,0.45,24.528301886792452
DEVP-B,0.2888888888888889,,0.75,1.5,1.5,1.25,81.13207547169812
VIVE,,,,,,,50.0
COMPDM,,,,,,,50.0
RAY-B,0.5,,,2.0,3.0,,91.66666666666666
WBGR-B,-0.2339828020377942,2.780899,2.949438,,,1.390449,7.232704402515723
AMBEA,0.18840579710144933,1.15,1.15,1.5,2.2,1.25,70.12578616352201
MIDS,,,,,,,50.0
LIDDS,,,,,,,50.0
SOF-B,-0.11481481481481479,3.0,1.35,1.35,1.35,1.0,14.465408805031446
SILEON,,,,,,,50.0
HAV-B,-0.1111111111111111,1.5,,1.0,1.0,1.0,14.779874213836477
BRAIN,,,,,,,50.0
ERMA,,,,,,,50.0
TSEC,,,,,,,50.0
AZN,0.059608976119682036,25.209991,27.641223,29.124896,31.69,29.249575,42.76729559748428
ACRI-B,0.9841691780726024,0.389428,0.199139,0.3,1.4,0.4,96.54088050314465
FLUO,,,,,,,50.0
BILI-A,0.020727625088090222,6.0,6.0,7.15,5.85,8.600000000000001,33.33333333333333
AXFO,0.03418522614771861,7.43675,7.716267,8.5,8.5,8.15,36.16352201257861
NETI-B,,,,,,,50.0
RAKE,,,,,,1.03472,50.0
BRAV,0.10792124542124543,2.5,3.0,3.5,3.75,3.25,53.77358490566038
LOOMIS,0.24752450980392154,6.0,8.5,12.5,14.0,12.0,76.41509433962264
VNV,,,,,,,50.0
NMAN,0.6593550331525015,1.0,3.5,3.95,4.0,3.75,94.65408805031447
INWI,0.06743277048155097,4.5,6.15,6.5,5.5,6.5,44.65408805031446
EMB,,,,,,,50.0
GRANGX,,,,,,,50.0
CINIS,,,,,,,50.0
MAGLE,,,,,,,50.0
SKA-B,-0.0023724082934609286,9.5,10.0,5.5,8.0,7.5,26.10062893081761
PNDX-B,0.33125,,,4.0,4.25,2.5,84.27672955974843
EOLU-B,0.0625,2.0,1.5,2.25,2.25,1.5,43.55345911949686
BERG-B,0.0750859993120055,3.0,3.4,3.8,4.0,3.6,46.22641509433962
INDU-C,0.006434384632382405,8.25,6.75,7.75,8.25,7.25,30.345911949685533
LPGO,,,,,,,50.0
MODTX,,,,,,,50.0
BMAX,0.02651515151515151,2.75,4.0,0.5,0.75,,34.59119496855346
VSSAB-B,,,,,,,50.0
PCOM-B,,,,,,,50.0
MIPS,0.17570346320346322,3.5,5.0,6.0,6.5,5.5,69.18238993710692
BETCO,,,,,,,50.0
DOXA,,,,,,,50.0
KLIMAT,,,,,,,50.0
NOLA-B,-0.005756578947368439,1.6,1.9,1.5,1.5,1.9,25.78616352201258
STIL,0.19411764705882356,1.7,1.0,,,1.8,71.0691823899371
SAND,-0.017786161207213835,6.5,4.75,5.5,5.75,5.0,23.58490566037736
VOLO,-0.1703009054498993,11.2,1.7,1.9,2.0,1.8,10.062893081761008
CAST,-0.25505005241383766,5.796308,6.38434,,2.48,,5.9748427672955975
AAC,,,,,,,50.0
LITI,,,,,,,50.0
IPCO,,,,,,,50.0
DUST,,0.686172,,,,,50.0
VPLAY-B,,,,,,,50.0
