,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2021,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
ARION-SDB,,1.09266,,,,,50.0
AZA,0.44783562166285285,9.2,3.8,7.5,11.5,11.75,91.58878504672897
SHB-A,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,65.88785046728972
SHB-B,0.16379413269657175,5.0,4.1,5.5,6.5,7.5,65.88785046728972
NDA-SE,0.04382238903466978,7.7006273,8.8166611,8.928264,10.267504,10.19,33.95638629283489
SEB-A,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,30.68535825545171
SEB-C,0.028991644083107504,6.0,8.2,6.75,8.5,8.5,30.68535825545171
SWED-A,0.1689955684596901,9.25,14.55,9.75,15.15,21.7,68.22429906542055
AAK,0.2209406046362568,2.5,2.3,2.75,3.7,5.0,73.83177570093457
AXFO,0.03418522614771861,7.716267,7.43675,8.15,8.5,8.5,31.775700934579437
ESSITY-A,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,36.60436137071651
ESSITY-B,0.05155824225624003,7.0,6.75,7.25,7.75,8.25,36.60436137071651
IPCO,,,,,,,50.0
ATRLJ-B,0.9630420602188771,1.04,1.01,1.06,0.7,3.6,96.88473520249221
BALD-B,,,,,,,50.0
CAST,-0.25505005241383766,6.38434,5.796308,,,2.48,4.049844236760125
CATE,0.04676147153776765,8.0,7.5,8.26,8.5,9.0,34.890965732087224
CORE-A,-0.41637443438914024,0.4,0.65,0.4,0.17,0.05,2.1806853582554515
CORE-B,-0.3715026395173454,0.3,0.65,0.4,0.17,0.05,2.803738317757009
CORE-D,-0.04166666666666667,20.0,15.0,20.0,20.0,10.0,18.06853582554517
CORE-PREF,-0.125,20.0,20.0,20.0,20.0,10.0,10.43613707165109
FABG,-0.1983287545787546,3.0,3.6,2.8,1.95,1.45,5.607476635514018
FPAR-A,-0.08636363636363634,2.2,2.0,1.0,1.0,1.1,14.018691588785046
FPAR-D,0.06280078082943469,10.0,4.996994,5.0,5.0,3.75,40.49844236760124
HEM,0.47828282828282825,0.55,,1.0,1.2,1.7,92.83489096573209
HUFV-A,0.028874643874643856,2.6,2.5,2.7,2.7,2.8,30.218068535825545
NP3,0.011078811369509042,4.3,3.6,3.75,2.25,3.1,25.54517133956386
NP3-PREF,-0.0625,2.0,2.0,2.0,2.0,1.5,17.289719626168225
NYF,-0.16856725146198828,3.8,3.0,4.0,,0.7,6.853582554517133
PNDX-B,0.33125,,,2.5,4.0,4.25,83.17757009345794
SAGA-A,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,72.42990654205607
SAGA-B,0.2090061656828349,2.15,1.65,2.7,3.1,3.5,72.42990654205607
SAGA-D,-0.125,2.0,2.0,2.0,2.0,1.0,10.43613707165109
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,18.38006230529595
WIHL,0.05204813108038915,3.0,2.625,3.1,3.15,3.2,37.38317757009346
BURE,0.08402777777777778,2.25,2.0,2.25,2.5,2.75,47.50778816199377
EQT,0.15813492063492063,2.8,2.4,3.0,3.6,4.3,65.42056074766354
INDU-A,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,43.14641744548287
INDU-C,0.07188893008692787,6.75,6.25,7.25,7.75,8.25,43.14641744548287
INVE-A,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,52.18068535825545
INVE-B,0.10427489177489178,4.0,3.5,4.4,4.8,5.2,52.18068535825545
KINV-A,,,,,,,50.0
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.3,3.0,3.7,4.1,4.6,57.009345794392516
LUND-B,0.07071566998892578,3.75,3.5,4.0,4.3,4.6,42.679127725856695
SAVE,0.3031693680050658,5.56,3.28,4.6,7.2,8.1,81.93146417445483
ROKO-B,,,,,,,50.0
STOR-B,0.1263227513227513,0.07,,0.08,0.09,0.1,59.813084112149525
SAMPO-SDB,-0.05283683832807028,,,4.18824,3.571456,3.72,17.75700934579439
ALIF-B,0.027777777777777773,2.0,1.5,,0.5,0.75,29.283489096573206
ALVO-SDB,,,,,,,50.0
ASKER,,,,,,,50.0
AZN,0.05067315719468158,28.715359,26.189651,30.386213,30.2566895,31.84,36.13707165109034
BIOA-B,,,,,,,50.0
BONEX,,,,,,,50.0
CAMX,,,,,,,50.0
EKTA-B,0.28359683794466395,2.3,1.1,2.4,2.4,2.4,80.37383177570094
GETI-B,0.11914549910873438,4.0,3.0,4.25,4.4,4.6,57.943925233644855
MCOV-B,0.23470488860204788,1.3392853,0.7812497,1.3392853,1.3392853,1.64,74.45482866043614
SECT-B,0.07037037037037039,1.0,0.9,1.1,1.1,,42.36760124610592
SOBI,,,,,,,50.0
VIMIAN,,,,,,,50.0
VITR,0.08474264705882353,0.8,0.8,0.85,1.0,1.1,48.28660436137071
ABB,0.018464366386365734,9.72315,9.486,9.9602995,10.316025,10.2,28.037383177570092
ADDT-B,0.3362962962962963,1.8,1.2,2.5,2.8,,85.04672897196261
AFRY,0.04772727272727273,5.5,5.0,5.5,5.5,6.0,35.66978193146417
ALFA,0.11856060606060606,6.0,5.5,6.0,7.5,8.5,57.63239875389408
ASSA-B,0.10934320309320311,4.2,3.9,4.8,5.4,5.9,55.45171339563863
ATCO-A,0.13511052049420752,1.9,1.825,2.3,2.8,3.0,62.30529595015576
ATCO-B,0.21908672813660116,1.1875,1.825,2.3,2.8,3.0,73.5202492211838
BEIJ-B,0.12328874576734704,1.0072290000000002,0.915663,0.94,1.3,1.4,59.19003115264797
BRAV,0.10792124542124543,3.0,2.5,3.25,3.5,3.75,54.51713395638629
EPRO-B,0.20178571428571426,0.5,,0.7,0.8,0.85,71.65109034267913
ENGCON-B,0.08485607008760954,,,0.85,0.94,1.0,48.598130841121495
EPI-A,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,56.54205607476636
EPI-B,0.11274509803921567,3.0,2.5,3.4,3.8,3.8,56.54205607476636
INDT,0.13924949637192197,2.3,1.8,2.6,2.85,3.0,62.616822429906534
LIFCO-B,0.18988095238095237,1.5,1.2,1.8,2.1,2.4,70.09345794392523
LIAB,0.1287330316742082,4.0,3.4,5.2,5.4,5.4,60.747663551401864
LOOMIS,0.24752450980392154,8.5,6.0,12.0,12.5,14.0,76.32398753894081
MTRS,0.23278076412751342,0.85,0.7,0.95,1.3,1.6,74.14330218068535
NCC-A,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,66.51090342679127
NCC-B,0.16458333333333333,6.0,5.0,6.0,8.0,9.0,66.51090342679127
NIBE-B,0.012965260545905688,0.5,0.3875,0.65,0.65,0.3,26.479750778816197
NOLA-B,-0.005756578947368439,1.9,1.6,1.9,1.5,1.5,20.5607476635514
OEM-B,0.08939393939393939,1.375,1.25,1.5,1.75,1.75,49.22118380062305
PEAB-B,0.029861111111111116,5.0,4.5,4.0,1.5,2.75,31.464174454828658
SAAB-B,0.14543325359047674,1.225,1.175,1.325,1.6,2.0,63.862928348909655
SAND,0.06341041998936736,4.75,4.5,5.0,5.5,5.75,40.809968847352025
SECU-B,0.08216021658490875,3.658609,3.326009,3.45,3.8,4.5,46.41744548286604
SKA-B,0.08405760905760906,7.0,6.5,7.5,5.5,8.0,47.97507788161994
SWEC-A,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,52.80373831775701
SWEC-B,0.10672846008802422,2.45,2.2,2.7,2.95,3.3,52.80373831775701
SYSR,0.2787878787878788,,0.75,1.1,1.2,,79.43925233644859
8TRA,0.6622750170770492,5.58045,2.790225,7.81263,16.74135,18.52,96.26168224299066
TREL-B,0.1067550505050505,5.5,5.0,6.0,6.75,7.5,53.58255451713395
VOLV-A,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,44.39252336448598
VOLV-B,0.07458791208791209,6.5,6.0,7.0,7.5,8.0,44.39252336448598
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.68535825545172
BILL,0.12166274612365063,4.005784,4.005784,5.5,2.0,3.5,58.87850467289719
BOL,-0.11152882205513785,10.5,14.25,15.0,7.5,,11.214953271028037
GRNG,0.35580808080808074,2.25,1.1,2.5,3.0,3.2,86.29283489096574
HPOL-B,0.16636473429951693,3.0,2.3,3.6,4.0,4.2,67.28971962616822
HOLM-A,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,38.161993769470406
HOLM-B,0.05561823867478026,7.5,7.25,8.0,8.5,9.0,38.161993769470406
LUG,1.1576151135321384,1.91287,,3.82574,5.73861,17.06,97.50778816199377
LUMI,-0.08962106792193912,3.254468,2.07731996,2.492784,2.492784,0.77,13.707165109034266
