,Dividend_AvgGrowth,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_year_2021,Dividend_AvgGrowth_Rank
HEM,0.47828282828282825,0.55,1.0,1.2,1.7,,91.19496855345912
CLBIO,,,,,,,50.0
BURE,0.08402777777777778,2.25,2.25,2.5,2.75,2.0,48.58490566037736
STOR-B,0.1263227513227513,0.07,0.08,0.09,0.1,,59.74842767295597
VNV,,,,,,,50.0
ITECH,-0.3333333333333333,,,1.5,1.0,,5.031446540880504
GENI,0.19166666666666668,1.0,1.25,1.5,1.6,0.8,70.75471698113208
ENGCON-B,0.08485607008760954,,0.85,0.94,1.0,,49.37106918238994
ENRO,-0.20000000000000004,,0.05,0.04,,,8.49056603773585
HUMBLE,,,,,,,50.0
TERRNT-B,,,,,,,50.0
COMPDM,,,,,,,50.0
INCOAX,,,,,,,50.0
NIBE-B,0.012965260545905688,0.5,0.65,0.65,0.3,0.3875,31.132075471698112
QLIFE,,,,,,,50.0
IRIS,,,,,,,50.0
MODEL,,,,,,,50.0
FG,0.47222222222222227,1.2,1.7,1.7,,0.6,90.25157232704403
PRISMA,,,,,,,50.0
FLUO,,,,,,,50.0
PNDX-B,0.33125,,2.5,4.0,4.25,,84.27672955974843
EMIL-PREF,-0.08333333333333333,2.0,2.0,2.0,1.5,,17.92452830188679
MSON-B,-0.8400000000000001,,,,0.2,1.25,0.9433962264150944
SHOT,0.040000000000000036,,,2.5,2.6,,37.10691823899371
GENO,,,,,,,50.0
GARO,0.022556390977443636,1.4,0.8,,,0.95,33.9622641509434
EGTX,,,,,,,50.0
PRIC-B,-1.12524417801898e-06,0.888695,,,,0.888696,26.41509433962264
NOVKAN,,,,,,,50.0
CAG,0.08230976013234076,3.1,3.6,3.9,4.1,3.0,48.113207547169814
EMB,,,,,,,50.0
FPIP,-0.07503607503607505,0.7,,0.5,0.5,0.66,19.18238993710692
FREEM,,,,,,,50.0
VOLO-PREF,-0.08552631578947367,40.0,40.0,40.0,40.0,60.8,16.9811320754717
ARJO-B,0.05161267405512929,1.15,0.85,0.9,0.95,0.85,41.19496855345912
AAK,0.2209406046362568,2.5,2.75,3.7,5.0,2.3,74.52830188679245
ELON,-0.19963235294117646,5.0,2.0,1.25,1.25,4.25,8.80503144654088
TEL2-A,0.11662440063165241,19.75,6.8,6.9,6.3,9.0,56.132075471698116
ITAB,0.5,,0.5,0.75,,,91.66666666666666
BRAIN,,,,,,,50.0
NICA,,,,,,,50.0
BACTI-B,,,,,,,50.0
NAVIGO-PREF,0.1742772424017791,,7.1,9.5,9.6,,68.86792452830188
DOM,-0.06460534398586047,2.45,1.3,1.9,1.3,2.3,20.125786163522015
CHEF,-0.0674157303370787,,,3.56,3.32,,19.49685534591195
SALT-B,,,,,,,50.0
SLP-B,,,,,,,50.0
EXS,0.059523809523809534,1.5,1.75,1.75,1.75,1.4,42.45283018867924
BIOVIC-B,,,,,,,50.0
WIHL,0.05204813108038915,3.0,3.1,3.15,3.2,2.625,41.509433962264154
ACAST,,,,,,,50.0
SIBEK,0.16666666666666663,,,1.2,1.4,,67.9245283018868
LIFCO-B,0.18988095238095237,1.5,1.8,2.1,2.4,1.2,70.44025157232704
MEKO,0.09175539175539175,3.0,3.3000000000000003,3.7,3.9,,50.0
SDIP-PREF,-0.0625,8.0,8.0,8.0,6.0,8.0,20.754716981132077
SPEONE,,,,,,,50.0
TRAC-B,0.5720442522073694,4.85,8.8,10.45,9.0,2.0,93.08176100628931
HNSA,,,,,,,50.0
BRIN-B,,,,,,,50.0
GUARD,,,,,,,50.0
SFL,,,,,,,50.0
VOLCAR-B,,,,,,,50.0
FAG,0.43338675213675215,1.3,1.6,1.8,1.4,0.5,88.9937106918239
EPIS-B,,,,,,,50.0
HEBA-B,-0.012793803418803415,0.8,0.45,0.52,0.52,0.65,24.528301886792452
NYF,-0.21578947368421053,3.8,4.0,,1.4,4.0,7.861635220125786
SHB-B,0.25535881801125704,5.0,8.0,13.0,7.5,4.1,77.83018867924528
MYCR,0.16865079365079363,1.5,1.75,2.25,2.75,1.5,68.23899371069182
EVO,0.4674005911571222,15.5960865,21.96632,29.105375,30.5,7.468549,89.62264150943396
BUY,,,,,,,50.0
SILEON,,,,,,,50.0
QAIR,-0.2230769230769231,1.5,,0.6,,1.3,7.547169811320755
SEB-A,0.07488536388987078,6.0,6.75,11.5,8.5,8.2,45.75471698113208
GOTL-B,0.6332752613240419,,8.2,9.8,20.3,,94.18238993710692
PRFO,-0.12876984126984128,3.5,4.0,3.75,2.0,,14.150943396226415
XPC,,,,,,,50.0
EG7,,,,0.44,,,50.0
GOTL-A,0.6332752613240419,,8.2,9.8,20.3,,94.18238993710692
ABSO,0.16508838383838384,2.0,2.75,3.0,3.25,1.8,67.61006289308176
ELUX-B,-0.632,9.2,,,,25.0,2.358490566037736
WISE,0.0,4.0,4.0,,,,27.9874213836478
VBG-B,0.12988816738816739,5.0,5.5,7.0,7.25,4.5,61.63522012578616
TFBANK,2.000003000003,0.333333,,,1.666667,0.333333,99.37106918238993
FSPORT,,,,,,,50.0
K2A-PREF,-0.25,20.0,20.0,5.0,,20.0,6.60377358490566
NJOB,,,,,0.25,,50.0
