,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
KINV-A,,,,,,,50.0
AZA,0.18331320450885666,6.75,9.2,7.5,11.5,11.75,80.95238095238095
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,22.61904761904762
INVE-B,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,65.47619047619048
BURE,0.08402777777777778,2.0,2.25,2.25,2.5,2.75,61.904761904761905
HUFV-A,0.028874643874643856,2.5,2.6,2.7,2.7,2.8,38.095238095238095
SAVE,0.3031693680050658,3.28,5.56,4.6,7.2,8.1,95.23809523809523
CORE-A,-0.3869626696832579,0.65,0.4,0.4,0.17,0.07,2.380952380952381
NDA-SE,0.047873612335616114,8.6750141,7.576911,8.784824,10.102549,10.19,45.23809523809524
SEB-C,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,58.333333333333336
FPAR-D,0.1253007808294347,4.996994,10.0,5.0,5.0,5.0,71.42857142857143
CORE-B,-0.34209087481146305,0.65,0.3,0.4,0.17,0.07,4.761904761904762
NP3,0.15552325581395351,3.6,4.3,3.75,2.25,4.4,76.19047619047619
FPAR-A,-0.08636363636363634,2.0,2.2,1.0,1.0,1.1,16.666666666666664
SEB-A,0.07488536388987078,8.2,6.0,6.75,11.5,8.5,58.333333333333336
ESSITY-B,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,48.80952380952381
SAGA-B,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,84.52380952380952
LUND-B,0.07071566998892578,3.5,3.75,4.0,4.3,4.6,54.761904761904766
WIHL,0.05204813108038915,2.625,3.0,3.1,3.15,3.2,52.38095238095239
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,26.190476190476193
STOR-B,0.1263227513227513,,0.07,0.08,0.09,0.1,73.80952380952381
FABG,-0.1342261904761905,3.6,3.0,2.8,1.95,1.95,14.285714285714285
INDU-A,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,32.142857142857146
SHB-A,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,91.66666666666666
ATRLJ-B,-0.06552936835255163,1.01,1.04,1.06,0.7,0.72,19.047619047619047
AAK,0.2209406046362568,2.3,2.5,2.75,3.7,5.0,88.09523809523809
SAGA-A,0.2090061656828349,1.65,2.15,2.7,3.1,3.5,84.52380952380952
KINV-B,,,,,,,50.0
LATO-B,0.11281786220810608,3.0,3.3,3.7,4.1,4.6,69.04761904761905
ARION-SDB,,,1.09266,,,,50.0
PNDX-B,0.33125,,,2.5,4.0,4.25,97.61904761904762
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.57142857142857
SWED-A,0.15651298278122813,14.55,11.25,9.75,15.15,21.7,78.57142857142857
INDU-C,0.006434384632382405,8.25,6.75,7.25,7.75,8.25,32.142857142857146
BALD-B,,,,,,,50.0
INVE-A,0.10427489177489178,3.5,4.0,4.4,4.8,5.2,65.47619047619048
CAST,-0.25505005241383766,5.796308,6.38434,,,2.48,7.142857142857142
CORE-PREF,-0.0625,20.0,20.0,20.0,20.0,15.0,22.61904761904762
NYF,-0.21578947368421053,4.0,3.8,4.0,,1.4,9.523809523809524
ESSITY-A,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,48.80952380952381
CORE-D,0.02083333333333333,15.0,20.0,20.0,20.0,15.0,35.714285714285715
SHB-B,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,91.66666666666666
SAMPO-SDB,-0.20276601255127116,,,6.04968,3.953171,3.72,11.904761904761903
HEM,0.47828282828282825,,0.55,1.0,1.2,1.7,100.0
AXFO,0.03418522614771861,7.43675,7.716267,8.15,8.5,8.5,40.476190476190474
CATE,0.04676147153776765,7.5,8.0,8.26,8.5,9.0,42.857142857142854
IPCO,,,,,,,50.0
