,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.452879581151834,ARION-SDB
1,Kvalitet_trend_catAvg,54.81651376146789,ARION-SDB
2,Finansiell_Hälsa_latest_catAvg,6.16357900389314,ARION-SDB
3,Finansiell_Hälsa_trend_catAvg,34.06055340392007,ARION-SDB
4,Lönsamhet_latest_catAvg,64.3088303282478,ARION-SDB
5,Lönsamhet_trend_catAvg,43.84259259259259,ARION-SDB
6,Värdering_latest_catAvg,65.85189979106492,ARION-SDB
7,Värdering_trend_catAvg,42.7751380831811,ARION-SDB
8,Kassaflöde_latest_catAvg,63.349854029465675,ARION-SDB
9,Kassaflöde_trend_catAvg,16.191225274550664,ARION-SDB
10,Kvalitet_latest_catRank,65.0130548302872,ARION-SDB
11,Kvalitet_trend_catRank,57.180156657963444,ARION-SDB
12,Finansiell_Hälsa_latest_catRank,2.610966057441253,ARION-SDB
13,Finansiell_Hälsa_trend_catRank,28.3289817232376,ARION-SDB
14,Lönsamhet_latest_catRank,74.67362924281984,ARION-SDB
15,Lönsamhet_trend_catRank,36.684073107049606,ARION-SDB
16,Värdering_latest_catRank,78.98172323759792,ARION-SDB
17,Värdering_trend_catRank,38.77284595300261,ARION-SDB
18,Kassaflöde_latest_catRank,65.0130548302872,ARION-SDB
19,Kassaflöde_trend_catRank,7.441253263707572,ARION-SDB
0,Kvalitet_latest_catAvg,71.59685863874346,AZA
1,Kvalitet_trend_catAvg,49.115334207077325,AZA
2,Finansiell_Hälsa_latest_catAvg,43.71014565713519,AZA
3,Finansiell_Hälsa_trend_catAvg,50.94835583960416,AZA
4,Lönsamhet_latest_catAvg,65.14100785945446,AZA
5,Lönsamhet_trend_catAvg,48.14814814814815,AZA
6,Värdering_latest_catAvg,30.32934239384461,AZA
7,Värdering_trend_catAvg,63.24496810999648,AZA
8,Kassaflöde_latest_catAvg,98.55059180301899,AZA
9,Kassaflöde_trend_catAvg,7.654163772478196,AZA
10,Kvalitet_latest_catRank,78.45953002610966,AZA
11,Kvalitet_trend_catRank,47.65013054830287,AZA
12,Finansiell_Hälsa_latest_catRank,39.947780678851174,AZA
13,Finansiell_Hälsa_trend_catRank,52.74151436031331,AZA
14,Lönsamhet_latest_catRank,76.89295039164492,AZA
15,Lönsamhet_trend_catRank,44.38642297650131,AZA
16,Värdering_latest_catRank,15.926892950391643,AZA
17,Värdering_trend_catRank,76.76240208877284,AZA
18,Kassaflöde_latest_catRank,99.60835509138381,AZA
19,Kassaflöde_trend_catRank,2.741514360313316,AZA
0,Kvalitet_latest_catAvg,62.140052356020945,SHB-A
1,Kvalitet_trend_catAvg,60.026212319790304,SHB-A
2,Finansiell_Hälsa_latest_catAvg,2.880210430930326,SHB-A
3,Finansiell_Hälsa_trend_catAvg,33.08495442296081,SHB-A
4,Lönsamhet_latest_catAvg,64.60933888118355,SHB-A
5,Lönsamhet_trend_catAvg,54.09722222222222,SHB-A
6,Värdering_latest_catAvg,53.81196642657111,SHB-A
7,Värdering_trend_catAvg,53.50870164417807,SHB-A
8,Kassaflöde_latest_catAvg,63.07811120917917,SHB-A
9,Kassaflöde_trend_catAvg,35.81898723833132,SHB-A
10,Kvalitet_latest_catRank,65.46997389033943,SHB-A
11,Kvalitet_trend_catRank,64.03394255874673,SHB-A
12,Finansiell_Hälsa_latest_catRank,0.5874673629242819,SHB-A
13,Finansiell_Hälsa_trend_catRank,26.827676240208874,SHB-A
14,Lönsamhet_latest_catRank,75.52219321148826,SHB-A
15,Lönsamhet_trend_catRank,59.46475195822454,SHB-A
16,Värdering_latest_catRank,54.177545691906005,SHB-A
17,Värdering_trend_catRank,61.61879895561357,SHB-A
18,Kassaflöde_latest_catRank,64.16449086161879,SHB-A
19,Kassaflöde_trend_catRank,31.135770234986943,SHB-A
0,Kvalitet_latest_catAvg,62.140052356020945,SHB-B
1,Kvalitet_trend_catAvg,60.026212319790304,SHB-B
2,Finansiell_Hälsa_latest_catAvg,2.880210430930326,SHB-B
3,Finansiell_Hälsa_trend_catAvg,33.08495442296081,SHB-B
4,Lönsamhet_latest_catAvg,64.60933888118355,SHB-B
5,Lönsamhet_trend_catAvg,54.09722222222222,SHB-B
6,Värdering_latest_catAvg,62.02235565303195,SHB-B
7,Värdering_trend_catAvg,51.07869138809654,SHB-B
8,Kassaflöde_latest_catAvg,63.07811120917917,SHB-B
9,Kassaflöde_trend_catAvg,35.81898723833132,SHB-B
10,Kvalitet_latest_catRank,65.46997389033943,SHB-B
11,Kvalitet_trend_catRank,64.03394255874673,SHB-B
12,Finansiell_Hälsa_latest_catRank,0.5874673629242819,SHB-B
13,Finansiell_Hälsa_trend_catRank,26.827676240208874,SHB-B
14,Lönsamhet_latest_catRank,75.52219321148826,SHB-B
