,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.422976501305484,ARION-SDB
1,Kvalitet_trend_catAvg,48.30942622950819,ARION-SDB
2,FinansiellHalsa_latest_catAvg,6.215352480417755,ARION-SDB
3,FinansiellHalsa_trend_catAvg,36.2187156790725,ARION-SDB
4,Lonsamhet_latest_catAvg,64.31535269709543,ARION-SDB
5,Lonsamhet_trend_catAvg,42.111368909512755,ARION-SDB
6,Vardering_latest_catAvg,65.91520058968273,ARION-SDB
7,Vardering_trend_catAvg,83.01591823716812,ARION-SDB
8,Kassaflode_latest_catAvg,63.33313054979124,ARION-SDB
9,Kassaflode_trend_catAvg,20.81163104018223,ARION-SDB
10,Kvalitet_latest_catRank,64.84375,ARION-SDB
11,Kvalitet_trend_catRank,58.723958333333336,ARION-SDB
12,FinansiellHalsa_latest_catRank,2.604166666666667,ARION-SDB
13,FinansiellHalsa_trend_catRank,43.48958333333333,ARION-SDB
14,Lonsamhet_latest_catRank,74.73958333333334,ARION-SDB
15,Lonsamhet_trend_catRank,35.41666666666667,ARION-SDB
16,Vardering_latest_catRank,79.16666666666666,ARION-SDB
17,Vardering_trend_catRank,97.265625,ARION-SDB
18,Kassaflode_latest_catRank,64.97395833333334,ARION-SDB
19,Kassaflode_trend_catRank,7.942708333333333,ARION-SDB
0,Kvalitet_latest_catAvg,71.54046997389034,AZA
1,Kvalitet_trend_catAvg,43.85245901639344,AZA
2,FinansiellHalsa_latest_catAvg,43.78349869451698,AZA
3,FinansiellHalsa_trend_catAvg,28.89033844536632,AZA
4,Lonsamhet_latest_catAvg,65.14522821576763,AZA
5,Lonsamhet_trend_catAvg,45.74632637277649,AZA
6,Vardering_latest_catAvg,29.87843213770826,AZA
7,Vardering_trend_catAvg,66.38822294132613,AZA
8,Kassaflode_latest_catAvg,98.55359005729761,AZA
9,Kassaflode_trend_catAvg,9.130241537841854,AZA
10,Kvalitet_latest_catRank,78.38541666666666,AZA
11,Kvalitet_trend_catRank,52.734375,AZA
12,FinansiellHalsa_latest_catRank,39.97395833333333,AZA
13,FinansiellHalsa_trend_catRank,24.869791666666664,AZA
14,Lonsamhet_latest_catRank,76.82291666666666,AZA
15,Lonsamhet_trend_catRank,40.88541666666667,AZA
