,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.452879581151834,ARION-SDB
1,Kvalitet_trend_catAvg,54.81651376146789,ARION-SDB
2,Finansiell_Hälsa_latest_catAvg,6.159476439790576,ARION-SDB
3,Finansiell_Hälsa_trend_catAvg,34.04409046610881,ARION-SDB
4,Lönsamhet_latest_catAvg,64.3088303282478,ARION-SDB
5,Lönsamhet_trend_catAvg,43.84259259259259,ARION-SDB
6,Värdering_latest_catAvg,65.95948542685942,ARION-SDB
7,Värdering_trend_catAvg,42.873458563360174,ARION-SDB
8,Kassaflöde_latest_catAvg,63.4023972796186,ARION-SDB
9,Kassaflöde_trend_catAvg,16.251937668271193,ARION-SDB
10,Kvalitet_latest_catRank,64.88250652741515,ARION-SDB
11,Kvalitet_trend_catRank,57.180156657963444,ARION-SDB
12,Finansiell_Hälsa_latest_catRank,2.610966057441253,ARION-SDB
13,Finansiell_Hälsa_trend_catRank,28.3289817232376,ARION-SDB
14,Lönsamhet_latest_catRank,74.67362924281984,ARION-SDB
15,Lönsamhet_trend_catRank,36.81462140992167,ARION-SDB
16,Värdering_latest_catRank,78.98172323759792,ARION-SDB
17,Värdering_trend_catRank,39.03394255874674,ARION-SDB
18,Kassaflöde_latest_catRank,65.0130548302872,ARION-SDB
19,Kassaflöde_trend_catRank,7.5718015665796345,ARION-SDB
0,Kvalitet_latest_catAvg,71.59685863874346,AZA
1,Kvalitet_trend_catAvg,49.115334207077325,AZA
2,Finansiell_Hälsa_latest_catAvg,43.72335078534032,AZA
3,Finansiell_Hälsa_trend_catAvg,50.99272860167356,AZA
4,Lönsamhet_latest_catAvg,65.14100785945446,AZA
5,Lönsamhet_trend_catAvg,48.14814814814815,AZA
6,Värdering_latest_catAvg,30.22007067847637,AZA
7,Värdering_trend_catAvg,63.411567310311106,AZA
8,Kassaflöde_latest_catAvg,98.55202955364507,AZA
9,Kassaflöde_trend_catAvg,7.651410078594544,AZA
10,Kvalitet_latest_catRank,78.45953002610966,AZA
11,Kvalitet_trend_catRank,47.65013054830287,AZA
12,Finansiell_Hälsa_latest_catRank,39.947780678851174,AZA
13,Finansiell_Hälsa_trend_catRank,52.74151436031331,AZA
14,Lönsamhet_latest_catRank,76.89295039164492,AZA
15,Lönsamhet_trend_catRank,44.38642297650131,AZA
16,Värdering_latest_catRank,15.926892950391643,AZA
17,Värdering_trend_catRank,77.15404699738903,AZA
18,Kassaflöde_latest_catRank,99.60835509138381,AZA
19,Kassaflöde_trend_catRank,2.8720626631853787,AZA
0,Kvalitet_latest_catAvg,62.140052356020945,SHB-A
1,Kvalitet_trend_catAvg,60.026212319790304,SHB-A
2,Finansiell_Hälsa_latest_catAvg,2.879633507853403,SHB-A
3,Finansiell_Hälsa_trend_catAvg,33.079874063245626,SHB-A
4,Lönsamhet_latest_catAvg,64.60933888118355,SHB-A
5,Lönsamhet_trend_catAvg,54.09722222222222,SHB-A
6,Värdering_latest_catAvg,53.93449685858754,SHB-A
7,Värdering_trend_catAvg,53.61833800179317,SHB-A
8,Kassaflöde_latest_catAvg,63.13555588192099,SHB-A
9,Kassaflöde_trend_catAvg,35.86861929237715,SHB-A
10,Kvalitet_latest_catRank,65.33942558746736,SHB-A
11,Kvalitet_trend_catRank,63.903394255874666,SHB-A
12,Finansiell_Hälsa_latest_catRank,0.5874673629242819,SHB-A
13,Finansiell_Hälsa_trend_catRank,26.827676240208874,SHB-A
14,Lönsamhet_latest_catRank,75.52219321148826,SHB-A
15,Lönsamhet_trend_catRank,59.33420365535248,SHB-A
16,Värdering_latest_catRank,54.04699738903395,SHB-A
17,Värdering_trend_catRank,62.14099216710183,SHB-A
18,Kassaflöde_latest_catRank,64.16449086161879,SHB-A
19,Kassaflöde_trend_catRank,31.135770234986943,SHB-A
0,Kvalitet_latest_catAvg,62.140052356020945,SHB-B
1,Kvalitet_trend_catAvg,60.026212319790304,SHB-B
2,Finansiell_Hälsa_latest_catAvg,2.879633507853403,SHB-B
3,Finansiell_Hälsa_trend_catAvg,33.079874063245626,SHB-B
4,Lönsamhet_latest_catAvg,64.60933888118355,SHB-B
5,Lönsamhet_trend_catAvg,54.09722222222222,SHB-B
6,Värdering_latest_catAvg,62.064107545469206,SHB-B
7,Värdering_trend_catAvg,51.163635978087065,SHB-B
8,Kassaflöde_latest_catAvg,63.13555588192099,SHB-B
9,Kassaflöde_trend_catAvg,35.86861929237715,SHB-B
10,Kvalitet_latest_catRank,65.33942558746736,SHB-B
11,Kvalitet_trend_catRank,63.903394255874666,SHB-B
12,Finansiell_Hälsa_latest_catRank,0.5874673629242819,SHB-B
13,Finansiell_Hälsa_trend_catRank,26.827676240208874,SHB-B
14,Lönsamhet_latest_catRank,75.52219321148826,SHB-B
