,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.452879581151834,ARION-SDB
1,Kvalitet_trend_catAvg,54.750982961992136,ARION-SDB
2,FinansiellHalsa_latest_catAvg,6.16357900389314,ARION-SDB
3,FinansiellHalsa_trend_catAvg,34.06055340392007,ARION-SDB
4,Lonsamhet_latest_catAvg,64.3088303282478,ARION-SDB
5,Lonsamhet_trend_catAvg,43.84259259259259,ARION-SDB
6,Vardering_latest_catAvg,66.02492145713512,ARION-SDB
7,Vardering_trend_catAvg,42.76168292526503,ARION-SDB
8,Kassaflode_latest_catAvg,63.349854029465675,ARION-SDB
9,Kassaflode_trend_catAvg,16.191225274550664,ARION-SDB
10,Kvalitet_latest_catRank,65.0130548302872,ARION-SDB
11,Kvalitet_trend_catRank,57.180156657963444,ARION-SDB
12,FinansiellHalsa_latest_catRank,2.610966057441253,ARION-SDB
13,FinansiellHalsa_trend_catRank,28.3289817232376,ARION-SDB
14,Lonsamhet_latest_catRank,74.67362924281984,ARION-SDB
15,Lonsamhet_trend_catRank,36.55352480417754,ARION-SDB
16,Vardering_latest_catRank,79.89556135770235,ARION-SDB
17,Vardering_trend_catRank,38.642297650130544,ARION-SDB
18,Kassaflode_latest_catRank,65.0130548302872,ARION-SDB
19,Kassaflode_trend_catRank,7.441253263707572,ARION-SDB
0,Kvalitet_latest_catAvg,71.59685863874346,AZA
1,Kvalitet_trend_catAvg,49.115334207077325,AZA
2,FinansiellHalsa_latest_catAvg,43.71014565713519,AZA
3,FinansiellHalsa_trend_catAvg,50.94835583960416,AZA
4,Lonsamhet_latest_catAvg,65.14100785945446,AZA
5,Lonsamhet_trend_catAvg,48.14814814814815,AZA
6,Vardering_latest_catAvg,29.85241152787472,AZA
7,Vardering_trend_catAvg,63.396457358533816,AZA
8,Kassaflode_latest_catAvg,98.55059180301899,AZA
9,Kassaflode_trend_catAvg,7.654163772478196,AZA
10,Kvalitet_latest_catRank,78.45953002610966,AZA
11,Kvalitet_trend_catRank,47.51958224543081,AZA
12,FinansiellHalsa_latest_catRank,39.947780678851174,AZA
13,FinansiellHalsa_trend_catRank,52.74151436031331,AZA
14,Lonsamhet_latest_catRank,77.02349869451697,AZA
15,Lonsamhet_trend_catRank,44.25587467362924,AZA
16,Vardering_latest_catRank,14.490861618798956,AZA
17,Vardering_trend_catRank,77.15404699738903,AZA
18,Kassaflode_latest_catRank,99.73890339425587,AZA
19,Kassaflode_trend_catRank,2.741514360313316,AZA
0,Kvalitet_latest_catAvg,62.140052356020945,SHB-A
1,Kvalitet_trend_catAvg,59.960681520314544,SHB-A
2,FinansiellHalsa_latest_catAvg,2.880210430930326,SHB-A
3,FinansiellHalsa_trend_catAvg,33.08495442296081,SHB-A
4,Lonsamhet_latest_catAvg,64.60933888118355,SHB-A
5,Lonsamhet_trend_catAvg,54.09722222222222,SHB-A
6,Vardering_latest_catAvg,54.36799015986143,SHB-A
7,Vardering_trend_catAvg,53.339937749286,SHB-A
8,Kassaflode_latest_catAvg,63.07811120917917,SHB-A
9,Kassaflode_trend_catAvg,35.889015249535795,SHB-A
10,Kvalitet_latest_catRank,65.46997389033943,SHB-A
11,Kvalitet_trend_catRank,63.77284595300261,SHB-A
12,FinansiellHalsa_latest_catRank,0.5874673629242819,SHB-A
13,FinansiellHalsa_trend_catRank,26.827676240208874,SHB-A
14,Lonsamhet_latest_catRank,75.78328981723239,SHB-A
15,Lonsamhet_trend_catRank,59.46475195822454,SHB-A
16,Vardering_latest_catRank,55.22193211488251,SHB-A
17,Vardering_trend_catRank,61.22715404699739,SHB-A
18,Kassaflode_latest_catRank,64.16449086161879,SHB-A
19,Kassaflode_trend_catRank,31.135770234986943,SHB-A
0,Kvalitet_latest_catAvg,62.140052356020945,SHB-B
1,Kvalitet_trend_catAvg,59.960681520314544,SHB-B
2,FinansiellHalsa_latest_catAvg,2.880210430930326,SHB-B
3,FinansiellHalsa_trend_catAvg,33.08495442296081,SHB-B
4,Lonsamhet_latest_catAvg,64.60933888118355,SHB-B
5,Lonsamhet_trend_catAvg,54.09722222222222,SHB-B
6,Vardering_latest_catAvg,62.21472510337452,SHB-B
7,Vardering_trend_catAvg,50.937649673941074,SHB-B
8,Kassaflode_latest_catAvg,63.07811120917917,SHB-B
9,Kassaflode_trend_catAvg,35.889015249535795,SHB-B
10,Kvalitet_latest_catRank,65.46997389033943,SHB-B
11,Kvalitet_trend_catRank,63.77284595300261,SHB-B
12,FinansiellHalsa_latest_catRank,0.5874673629242819,SHB-B
13,FinansiellHalsa_trend_catRank,26.827676240208874,SHB-B
14,Lonsamhet_latest_catRank,75.78328981723239,SHB-B
15,Lonsamhet_trend_catRank,59.46475195822454,SHB-B
16,Vardering_latest_catRank,72.19321148825065,SHB-B
17,Vardering_trend_catRank,57.04960835509139,SHB-B
18,Kassaflode_latest_catRank,64.16449086161879,SHB-B
19,Kassaflode_trend_catRank,31.135770234986943,SHB-B
0,Kvalitet_latest_catAvg,64.65968586387434,NDA-SE
1,Kvalitet_trend_catAvg,62.2870249017038,NDA-SE
2,FinansiellHalsa_latest_catAvg,2.9316015572560072,NDA-SE
3,FinansiellHalsa_trend_catAvg,31.71248913955851,NDA-SE
4,Lonsamhet_latest_catAvg,64.40129449838189,NDA-SE
5,Lonsamhet_trend_catAvg,56.75925925925926,NDA-SE
6,Vardering_latest_catAvg,21.591770313314257,NDA-SE
7,Vardering_trend_catAvg,53.66422275985443,NDA-SE
8,Kassaflode_latest_catAvg,36.9529499626587,NDA-SE
9,Kassaflode_trend_catAvg,15.335907458607428,NDA-SE
10,Kvalitet_latest_catRank,69.45169712793734,NDA-SE
11,Kvalitet_trend_catRank,67.49347258485639,NDA-SE
12,FinansiellHalsa_latest_catRank,0.7832898172323759,NDA-SE
13,FinansiellHalsa_trend_catRank,24.673629242819846,NDA-SE
14,Lonsamhet_latest_catRank,74.80417754569191,NDA-SE
15,Lonsamhet_trend_catRank,65.0130548302872,NDA-SE
16,Vardering_latest_catRank,7.963446475195822,NDA-SE
17,Vardering_trend_catRank,62.40208877284596,NDA-SE
18,Kassaflode_latest_catRank,32.375979112271544,NDA-SE
19,Kassaflode_trend_catRank,6.527415143603134,NDA-SE
0,Kvalitet_latest_catAvg,64.56151832460733,SEB-A
1,Kvalitet_trend_catAvg,60.68152031454784,SEB-A
2,FinansiellHalsa_latest_catAvg,4.03808397100282,SEB-A
3,FinansiellHalsa_trend_catAvg,44.307656059021895,SEB-A
4,Lonsamhet_latest_catAvg,64.51687471104947,SEB-A
5,Lonsamhet_trend_catAvg,53.81944444444445,SEB-A
6,Vardering_latest_catAvg,51.54731824929348,SEB-A
7,Vardering_trend_catAvg,56.15970951486198,SEB-A
8,Kassaflode_latest_catAvg,20.96764885599837,SEB-A
9,Kassaflode_trend_catAvg,14.7411233537175,SEB-A
10,Kvalitet_latest_catRank,69.12532637075718,SEB-A
11,Kvalitet_trend_catRank,65.33942558746736,SEB-A
12,FinansiellHalsa_latest_catRank,1.8929503916449086,SEB-A
13,FinansiellHalsa_trend_catRank,41.31853785900783,SEB-A
14,Lonsamhet_latest_catRank,75.39164490861619,SEB-A
15,Lonsamhet_trend_catRank,58.942558746736296,SEB-A
16,Vardering_latest_catRank,48.04177545691906,SEB-A
17,Vardering_trend_catRank,66.57963446475196,SEB-A
18,Kassaflode_latest_catRank,13.511749347258487,SEB-A
19,Kassaflode_trend_catRank,5.939947780678851,SEB-A
0,Kvalitet_latest_catAvg,64.56151832460733,SEB-C
1,Kvalitet_trend_catAvg,60.68152031454784,SEB-C
2,FinansiellHalsa_latest_catAvg,4.03808397100282,SEB-C
3,FinansiellHalsa_trend_catAvg,44.307656059021895,SEB-C
4,Lonsamhet_latest_catAvg,64.51687471104947,SEB-C
5,Lonsamhet_trend_catAvg,53.81944444444445,SEB-C
6,Vardering_latest_catAvg,64.61883749756787,SEB-C
7,Vardering_trend_catAvg,50.17507160469569,SEB-C
8,Kassaflode_latest_catAvg,20.96764885599837,SEB-C
9,Kassaflode_trend_catAvg,14.7411233537175,SEB-C
10,Kvalitet_latest_catRank,69.12532637075718,SEB-C
11,Kvalitet_trend_catRank,65.33942558746736,SEB-C
12,FinansiellHalsa_latest_catRank,1.8929503916449086,SEB-C
13,FinansiellHalsa_trend_catRank,41.31853785900783,SEB-C
14,Lonsamhet_latest_catRank,75.39164490861619,SEB-C
15,Lonsamhet_trend_catRank,58.942558746736296,SEB-C
16,Vardering_latest_catRank,77.02349869451697,SEB-C
17,Vardering_trend_catRank,55.22193211488251,SEB-C
18,Kassaflode_latest_catRank,13.511749347258487,SEB-C
19,Kassaflode_trend_catRank,5.939947780678851,SEB-C
0,Kvalitet_latest_catAvg,64.92146596858639,SWED-A
1,Kvalitet_trend_catAvg,61.36959370904325,SWED-A
2,FinansiellHalsa_latest_catAvg,4.212394281111559,SWED-A
3,FinansiellHalsa_trend_catAvg,78.46245600600821,SWED-A
4,Lonsamhet_latest_catAvg,64.86361534905224,SWED-A
5,Lonsamhet_trend_catAvg,57.4537037037037,SWED-A
6,Vardering_latest_catAvg,52.80128281009974,SWED-A
7,Vardering_trend_catAvg,59.05726055921937,SWED-A
8,Kassaflode_latest_catAvg,68.92796523864484,SWED-A
