,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.40522875816993,ARION-SDB
1,Kvalitet_trend_catAvg,54.712041884816756,ARION-SDB
2,FinansiellHalsa_latest_catAvg,6.224233283056813,ARION-SDB
3,FinansiellHalsa_trend_catAvg,34.09486272301732,ARION-SDB
4,Lonsamhet_latest_catAvg,64.31209602954755,ARION-SDB
5,Lonsamhet_trend_catAvg,43.828016643550626,ARION-SDB
6,Vardering_latest_catAvg,65.91211275096397,ARION-SDB
7,Vardering_trend_catAvg,42.72412099342947,ARION-SDB
8,Kassaflode_latest_catAvg,63.35561642349623,ARION-SDB
9,Kassaflode_trend_catAvg,16.186034387006835,ARION-SDB
10,Kvalitet_latest_catRank,64.92829204693612,ARION-SDB
11,Kvalitet_trend_catRank,56.975228161668845,ARION-SDB
12,FinansiellHalsa_latest_catRank,2.607561929595828,ARION-SDB
13,FinansiellHalsa_trend_catRank,28.292046936114733,ARION-SDB
14,Lonsamhet_latest_catRank,74.70664928292047,ARION-SDB
15,Lonsamhet_trend_catRank,36.50586701434159,ARION-SDB
16,Vardering_latest_catRank,79.13950456323337,ARION-SDB
17,Vardering_trend_catRank,38.591916558018255,ARION-SDB
18,Kassaflode_latest_catRank,65.05867014341591,ARION-SDB
19,Kassaflode_trend_catRank,7.431551499348108,ARION-SDB
0,Kvalitet_latest_catAvg,71.5359477124183,AZA
1,Kvalitet_trend_catAvg,49.083769633507856,AZA
2,FinansiellHalsa_latest_catAvg,43.77293866264455,AZA
3,FinansiellHalsa_trend_catAvg,50.97631793466843,AZA
4,Lonsamhet_latest_catAvg,65.14312096029548,AZA
5,Lonsamhet_trend_catAvg,48.127600554785026,AZA
6,Vardering_latest_catAvg,29.78944669211921,AZA
7,Vardering_trend_catAvg,63.76469659799523,AZA
8,Kassaflode_latest_catAvg,98.55137314458246,AZA
9,Kassaflode_trend_catAvg,7.645838764153188,AZA
10,Kvalitet_latest_catRank,78.35723598435462,AZA
11,Kvalitet_trend_catRank,47.45762711864407,AZA
12,FinansiellHalsa_latest_catRank,40.02607561929596,AZA
13,FinansiellHalsa_trend_catRank,52.803129074315514,AZA
14,Lonsamhet_latest_catRank,77.05345501955672,AZA
15,Lonsamhet_trend_catRank,44.19817470664928,AZA
16,Vardering_latest_catRank,14.732724902216427,AZA
17,Vardering_trend_catRank,77.18383311603651,AZA
18,Kassaflode_latest_catRank,99.73924380704041,AZA
19,Kassaflode_trend_catRank,2.737940026075619,AZA
0,Kvalitet_latest_catAvg,62.091503267973856,SHB-A
1,Kvalitet_trend_catAvg,59.91492146596858,SHB-A
2,FinansiellHalsa_latest_catAvg,2.9422762694821514,SHB-A
3,FinansiellHalsa_trend_catAvg,33.111243938719085,SHB-A
4,Lonsamhet_latest_catAvg,64.61218836565097,SHB-A
5,Lonsamhet_trend_catAvg,54.06842348589921,SHB-A
6,Vardering_latest_catAvg,54.18352422740137,SHB-A
7,Vardering_trend_catAvg,53.18335013722041,SHB-A
8,Kassaflode_latest_catAvg,63.08001572924012,SHB-A
9,Kassaflode_trend_catAvg,35.865852138137384,SHB-A
10,Kvalitet_latest_catRank,65.38461538461539,SHB-A
11,Kvalitet_trend_catRank,63.6897001303781,SHB-A
12,FinansiellHalsa_latest_catRank,0.5867014341590613,SHB-A
13,FinansiellHalsa_trend_catRank,26.923076923076923,SHB-A
14,Lonsamhet_latest_catRank,75.8148631029987,SHB-A
15,Lonsamhet_trend_catRank,59.38722294654498,SHB-A
16,Vardering_latest_catRank,55.41069100391134,SHB-A
17,Vardering_trend_catRank,61.14732724902217,SHB-A
18,Kassaflode_latest_catRank,64.21121251629727,SHB-A
19,Kassaflode_trend_catRank,31.095176010430247,SHB-A
0,Kvalitet_latest_catAvg,62.091503267973856,SHB-B
1,Kvalitet_trend_catAvg,59.91492146596858,SHB-B
2,FinansiellHalsa_latest_catAvg,2.9422762694821514,SHB-B
3,FinansiellHalsa_trend_catAvg,33.111243938719085,SHB-B
4,Lonsamhet_latest_catAvg,64.61218836565097,SHB-B
5,Lonsamhet_trend_catAvg,54.06842348589921,SHB-B
6,Vardering_latest_catAvg,62.09992972059187,SHB-B
7,Vardering_trend_catAvg,50.83550015035056,SHB-B
8,Kassaflode_latest_catAvg,63.08001572924012,SHB-B
9,Kassaflode_trend_catAvg,35.865852138137384,SHB-B
10,Kvalitet_latest_catRank,65.38461538461539,SHB-B
11,Kvalitet_trend_catRank,63.6897001303781,SHB-B
12,FinansiellHalsa_latest_catRank,0.5867014341590613,SHB-B
13,FinansiellHalsa_trend_catRank,26.923076923076923,SHB-B
14,Lonsamhet_latest_catRank,75.8148631029987,SHB-B
15,Lonsamhet_trend_catRank,59.38722294654498,SHB-B
16,Vardering_latest_catRank,71.96870925684486,SHB-B
17,Vardering_trend_catRank,56.975228161668845,SHB-B
18,Kassaflode_latest_catRank,64.21121251629727,SHB-B
19,Kassaflode_trend_catRank,31.095176010430247,SHB-B
0,Kvalitet_latest_catAvg,64.6078431372549,NDA-SE
1,Kvalitet_trend_catAvg,62.23821989528796,NDA-SE
2,FinansiellHalsa_latest_catAvg,2.9939668174962293,NDA-SE
3,FinansiellHalsa_trend_catAvg,31.742938660257327,NDA-SE
4,Lonsamhet_latest_catAvg,64.40443213296399,NDA-SE
5,Lonsamhet_trend_catAvg,56.72676837725381,NDA-SE
6,Vardering_latest_catAvg,21.445666419739016,NDA-SE
7,Vardering_trend_catAvg,53.71216234051614,NDA-SE
8,Kassaflode_latest_catAvg,36.98947768075067,NDA-SE
9,Kassaflode_trend_catAvg,15.332479514003012,NDA-SE
10,Kvalitet_latest_catRank,69.36114732724901,NDA-SE
11,Kvalitet_trend_catRank,67.40547588005215,NDA-SE
12,FinansiellHalsa_latest_catRank,0.7822685788787485,NDA-SE
13,FinansiellHalsa_trend_catRank,24.771838331160364,NDA-SE
14,Lonsamhet_latest_catRank,74.83702737940025,NDA-SE
15,Lonsamhet_trend_catRank,64.92829204693612,NDA-SE
16,Vardering_latest_catRank,7.953063885267275,NDA-SE
17,Vardering_trend_catRank,62.451108213820085,NDA-SE
18,Kassaflode_latest_catRank,32.46414602346806,NDA-SE
19,Kassaflode_trend_catRank,6.51890482398957,NDA-SE
0,Kvalitet_latest_catAvg,64.50980392156862,SEB-A
1,Kvalitet_trend_catAvg,60.6348167539267,SEB-A
2,FinansiellHalsa_latest_catAvg,4.099893162393162,SEB-A
3,FinansiellHalsa_trend_catAvg,44.3348033077576,SEB-A
4,Lonsamhet_latest_catAvg,64.51985226223452,SEB-A
5,Lonsamhet_trend_catAvg,53.791030975496994,SEB-A
6,Vardering_latest_catAvg,51.585085569928005,SEB-A
7,Vardering_trend_catAvg,56.293906107770745,SEB-A
8,Kassaflode_latest_catAvg,21.024637956283563,SEB-A
9,Kassaflode_trend_catAvg,14.737450555927055,SEB-A
10,Kvalitet_latest_catRank,69.03520208604954,SEB-A
11,Kvalitet_trend_catRank,65.2542372881356,SEB-A
12,FinansiellHalsa_latest_catRank,1.8904823989569755,SEB-A
13,FinansiellHalsa_trend_catRank,41.39504563233377,SEB-A
14,Lonsamhet_latest_catRank,75.42372881355932,SEB-A
15,Lonsamhet_trend_catRank,58.865710560625814,SEB-A
16,Vardering_latest_catRank,48.37027379400261,SEB-A
17,Vardering_trend_catRank,66.88396349413298,SEB-A
18,Kassaflode_latest_catRank,13.494132985658409,SEB-A
19,Kassaflode_trend_catRank,5.932203389830509,SEB-A
0,Kvalitet_latest_catAvg,64.50980392156862,SEB-C
1,Kvalitet_trend_catAvg,60.6348167539267,SEB-C
2,FinansiellHalsa_latest_catAvg,4.099893162393162,SEB-C
3,FinansiellHalsa_trend_catAvg,44.3348033077576,SEB-C
4,Lonsamhet_latest_catAvg,64.51985226223452,SEB-C
5,Lonsamhet_trend_catAvg,53.791030975496994,SEB-C
6,Vardering_latest_catAvg,64.50035139704066,SEB-C
7,Vardering_trend_catAvg,50.1777674369242,SEB-C
8,Kassaflode_latest_catAvg,21.024637956283563,SEB-C
9,Kassaflode_trend_catAvg,14.737450555927055,SEB-C
10,Kvalitet_latest_catRank,69.03520208604954,SEB-C
11,Kvalitet_trend_catRank,65.2542372881356,SEB-C
12,FinansiellHalsa_latest_catRank,1.8904823989569755,SEB-C
13,FinansiellHalsa_trend_catRank,41.39504563233377,SEB-C
14,Lonsamhet_latest_catRank,75.42372881355932,SEB-C
15,Lonsamhet_trend_catRank,58.865710560625814,SEB-C
16,Vardering_latest_catRank,76.79269882659713,SEB-C
17,Vardering_trend_catRank,55.14993481095176,SEB-C
18,Kassaflode_latest_catRank,13.494132985658409,SEB-C
19,Kassaflode_trend_catRank,5.932203389830509,SEB-C
0,Kvalitet_latest_catAvg,64.86928104575163,SWED-A
1,Kvalitet_trend_catAvg,61.32198952879581,SWED-A
2,FinansiellHalsa_latest_catAvg,4.273818501759678,SWED-A
3,FinansiellHalsa_trend_catAvg,78.48612943618532,SWED-A
4,Lonsamhet_latest_catAvg,64.86611265004616,SWED-A
5,Lonsamhet_trend_catAvg,57.42024965325936,SWED-A
6,Vardering_latest_catAvg,52.845366307671846,SWED-A
7,Vardering_trend_catAvg,58.90878142564995,SWED-A
8,Kassaflode_latest_catAvg,68.92864891251288,SWED-A
9,Kassaflode_trend_catAvg,22.181546168580205,SWED-A
10,Kvalitet_latest_catRank,69.75228161668839,SWED-A
11,Kvalitet_trend_catRank,66.49282920469362,SWED-A
12,FinansiellHalsa_latest_catRank,2.0860495436766624,SWED-A
13,FinansiellHalsa_trend_catRank,86.4406779661017,SWED-A
