,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.422976501305484,ARION-SDB
1,Kvalitet_trend_catAvg,54.73856209150327,ARION-SDB
2,FinansiellHalsa_latest_catAvg,6.215352480417755,ARION-SDB
3,FinansiellHalsa_trend_catAvg,34.11261940673705,ARION-SDB
4,Lonsamhet_latest_catAvg,64.31535269709543,ARION-SDB
5,Lonsamhet_trend_catAvg,43.8134810710988,ARION-SDB
6,Vardering_latest_catAvg,65.91520058968273,ARION-SDB
7,Vardering_trend_catAvg,42.7515258247063,ARION-SDB
8,Kassaflode_latest_catAvg,63.33313054979124,ARION-SDB
9,Kassaflode_trend_catAvg,16.1606642440021,ARION-SDB
10,Kvalitet_latest_catRank,64.84375,ARION-SDB
11,Kvalitet_trend_catRank,57.03125,ARION-SDB
12,FinansiellHalsa_latest_catRank,2.604166666666667,ARION-SDB
13,FinansiellHalsa_trend_catRank,28.515625,ARION-SDB
14,Lonsamhet_latest_catRank,74.73958333333334,ARION-SDB
15,Lonsamhet_trend_catRank,36.45833333333333,ARION-SDB
16,Vardering_latest_catRank,79.16666666666666,ARION-SDB
17,Vardering_trend_catRank,38.54166666666667,ARION-SDB
18,Kassaflode_latest_catRank,64.97395833333334,ARION-SDB
19,Kassaflode_trend_catRank,7.421875,ARION-SDB
0,Kvalitet_latest_catAvg,71.54046997389034,AZA
1,Kvalitet_trend_catAvg,49.052287581699346,AZA
2,FinansiellHalsa_latest_catAvg,43.78349869451698,AZA
3,FinansiellHalsa_trend_catAvg,50.96845148315737,AZA
4,Lonsamhet_latest_catAvg,65.14522821576763,AZA
5,Lonsamhet_trend_catAvg,48.10710987996307,AZA
6,Vardering_latest_catAvg,29.78304228588772,AZA
7,Vardering_trend_catAvg,63.77186313337097,AZA
8,Kassaflode_latest_catAvg,98.55359005729761,AZA
9,Kassaflode_trend_catAvg,7.634783316157726,AZA
10,Kvalitet_latest_catRank,78.38541666666666,AZA
11,Kvalitet_trend_catRank,47.39583333333333,AZA
12,FinansiellHalsa_latest_catRank,39.97395833333333,AZA
13,FinansiellHalsa_trend_catRank,52.864583333333336,AZA
14,Lonsamhet_latest_catRank,76.82291666666666,AZA
15,Lonsamhet_trend_catRank,44.140625,AZA
16,Vardering_latest_catRank,14.713541666666666,AZA
17,Vardering_trend_catRank,77.21354166666666,AZA
18,Kassaflode_latest_catRank,99.73958333333334,AZA
19,Kassaflode_trend_catRank,2.734375,AZA
0,Kvalitet_latest_catAvg,62.10835509138381,SHB-A
1,Kvalitet_trend_catAvg,59.93464052287582,SHB-A
2,FinansiellHalsa_latest_catAvg,2.9383289817232376,SHB-A
3,FinansiellHalsa_trend_catAvg,33.13238436400201,SHB-A
4,Lonsamhet_latest_catAvg,64.61502996772707,SHB-A
5,Lonsamhet_trend_catAvg,54.08587257617728,SHB-A
6,Vardering_latest_catAvg,54.19959242517859,SHB-A
7,Vardering_trend_catAvg,53.20479241106461,SHB-A
8,Kassaflode_latest_catAvg,63.05858416530914,SHB-A
9,Kassaflode_trend_catAvg,35.81147963334598,SHB-A
10,Kvalitet_latest_catRank,65.4296875,SHB-A
11,Kvalitet_trend_catRank,63.606770833333336,SHB-A
12,FinansiellHalsa_latest_catRank,0.5859375,SHB-A
13,FinansiellHalsa_trend_catRank,26.888020833333332,SHB-A
14,Lonsamhet_latest_catRank,75.84635416666666,SHB-A
15,Lonsamhet_trend_catRank,59.1796875,SHB-A
16,Vardering_latest_catRank,55.338541666666664,SHB-A
17,Vardering_trend_catRank,61.328125,SHB-A
18,Kassaflode_latest_catRank,64.12760416666666,SHB-A
19,Kassaflode_trend_catRank,31.0546875,SHB-A
0,Kvalitet_latest_catAvg,62.10835509138381,SHB-B
1,Kvalitet_trend_catAvg,59.93464052287582,SHB-B
2,FinansiellHalsa_latest_catAvg,2.9383289817232376,SHB-B
3,FinansiellHalsa_trend_catAvg,33.13238436400201,SHB-B
4,Lonsamhet_latest_catAvg,64.61502996772707,SHB-B
5,Lonsamhet_trend_catAvg,54.08587257617728,SHB-B
6,Vardering_latest_catAvg,62.1020454619362,SHB-B
7,Vardering_trend_catAvg,50.863076978476414,SHB-B
8,Kassaflode_latest_catAvg,63.05858416530914,SHB-B
9,Kassaflode_trend_catAvg,35.81147963334598,SHB-B
10,Kvalitet_latest_catRank,65.4296875,SHB-B
11,Kvalitet_trend_catRank,63.606770833333336,SHB-B
12,FinansiellHalsa_latest_catRank,0.5859375,SHB-B
13,FinansiellHalsa_trend_catRank,26.888020833333332,SHB-B
14,Lonsamhet_latest_catRank,75.84635416666666,SHB-B
15,Lonsamhet_trend_catRank,59.1796875,SHB-B
16,Vardering_latest_catRank,72.00520833333334,SHB-B
17,Vardering_trend_catRank,57.03125,SHB-B
18,Kassaflode_latest_catRank,64.12760416666666,SHB-B
19,Kassaflode_trend_catRank,31.0546875,SHB-B
0,Kvalitet_latest_catAvg,64.62140992167102,NDA-SE
1,Kvalitet_trend_catAvg,62.254901960784316,NDA-SE
2,FinansiellHalsa_latest_catAvg,2.989869451697128,NDA-SE
3,FinansiellHalsa_trend_catAvg,31.765334338863752,NDA-SE
4,Lonsamhet_latest_catAvg,64.40756108805901,NDA-SE
5,Lonsamhet_trend_catAvg,56.740535549399816,NDA-SE
6,Vardering_latest_catAvg,21.4421211234323,NDA-SE
7,Vardering_trend_catAvg,53.746160384338644,NDA-SE
8,Kassaflode_latest_catAvg,36.93499435585808,NDA-SE
9,Kassaflode_trend_catAvg,15.308211748115202,NDA-SE
10,Kvalitet_latest_catRank,69.40104166666666,NDA-SE
11,Kvalitet_trend_catRank,67.31770833333334,NDA-SE
12,FinansiellHalsa_latest_catRank,0.78125,NDA-SE
13,FinansiellHalsa_trend_catRank,24.739583333333336,NDA-SE
14,Lonsamhet_latest_catRank,74.86979166666666,NDA-SE
15,Lonsamhet_trend_catRank,64.71354166666666,NDA-SE
16,Vardering_latest_catRank,7.942708333333333,NDA-SE
17,Vardering_trend_catRank,62.760416666666664,NDA-SE
18,Kassaflode_latest_catRank,32.421875,NDA-SE
19,Kassaflode_trend_catRank,6.510416666666667,NDA-SE
0,Kvalitet_latest_catAvg,64.52349869451697,SEB-A
1,Kvalitet_trend_catAvg,60.65359477124183,SEB-A
2,FinansiellHalsa_latest_catAvg,4.094151436031332,SEB-A
3,FinansiellHalsa_trend_catAvg,44.337763951734544,SEB-A
4,Lonsamhet_latest_catAvg,64.52282157676349,SEB-A
5,Lonsamhet_trend_catAvg,53.80886426592798,SEB-A
6,Vardering_latest_catAvg,51.60401287763,SEB-A
7,Vardering_trend_catAvg,56.31351374855876,SEB-A
8,Kassaflode_latest_catAvg,20.992715564538116,SEB-A
9,Kassaflode_trend_catAvg,14.714184339462314,SEB-A
10,Kvalitet_latest_catRank,69.07552083333334,SEB-A
11,Kvalitet_trend_catRank,65.29947916666666,SEB-A
12,FinansiellHalsa_latest_catRank,1.8880208333333333,SEB-A
13,FinansiellHalsa_trend_catRank,41.47135416666667,SEB-A
14,Lonsamhet_latest_catRank,75.32552083333334,SEB-A
15,Lonsamhet_trend_catRank,58.7890625,SEB-A
16,Vardering_latest_catRank,48.4375,SEB-A
17,Vardering_trend_catRank,66.92708333333334,SEB-A
18,Kassaflode_latest_catRank,13.4765625,SEB-A
19,Kassaflode_trend_catRank,5.924479166666666,SEB-A
0,Kvalitet_latest_catAvg,64.52349869451697,SEB-C
1,Kvalitet_trend_catAvg,60.65359477124183,SEB-C
2,FinansiellHalsa_latest_catAvg,4.094151436031332,SEB-C
3,FinansiellHalsa_trend_catAvg,44.337763951734544,SEB-C
4,Lonsamhet_latest_catAvg,64.52282157676349,SEB-C
5,Lonsamhet_trend_catAvg,53.80886426592798,SEB-C
6,Vardering_latest_catAvg,64.50223840959102,SEB-C
7,Vardering_trend_catAvg,50.20545892961605,SEB-C
8,Kassaflode_latest_catAvg,20.992715564538116,SEB-C
9,Kassaflode_trend_catAvg,14.714184339462314,SEB-C
10,Kvalitet_latest_catRank,69.07552083333334,SEB-C
11,Kvalitet_trend_catRank,65.29947916666666,SEB-C
12,FinansiellHalsa_latest_catRank,1.8880208333333333,SEB-C
13,FinansiellHalsa_trend_catRank,41.47135416666667,SEB-C
14,Lonsamhet_latest_catRank,75.32552083333334,SEB-C
15,Lonsamhet_trend_catRank,58.7890625,SEB-C
16,Vardering_latest_catRank,76.69270833333334,SEB-C
17,Vardering_trend_catRank,55.338541666666664,SEB-C
18,Kassaflode_latest_catRank,13.4765625,SEB-C
19,Kassaflode_trend_catRank,5.924479166666666,SEB-C
0,Kvalitet_latest_catAvg,64.88250652741515,SWED-A
1,Kvalitet_trend_catAvg,61.33986928104575,SWED-A
2,FinansiellHalsa_latest_catAvg,4.267885117493472,SWED-A
3,FinansiellHalsa_trend_catAvg,78.51527149321267,SWED-A
4,Lonsamhet_latest_catAvg,64.8686030428769,SWED-A
5,Lonsamhet_trend_catAvg,57.43305632502308,SWED-A
6,Vardering_latest_catAvg,52.86332151799942,SWED-A
7,Vardering_trend_catAvg,58.92598111055171,SWED-A
8,Kassaflode_latest_catAvg,68.89796157477193,SWED-A
9,Kassaflode_trend_catAvg,22.146815280866374,SWED-A
10,Kvalitet_latest_catRank,69.79166666666666,SWED-A
11,Kvalitet_trend_catRank,66.40625,SWED-A
12,FinansiellHalsa_latest_catRank,2.083333333333333,SWED-A
13,FinansiellHalsa_trend_catRank,86.45833333333334,SWED-A
14,Lonsamhet_latest_catRank,76.30208333333334,SWED-A
15,Lonsamhet_trend_catRank,65.625,SWED-A
16,Vardering_latest_catRank,51.5625,SWED-A
17,Vardering_trend_catRank,70.57291666666666,SWED-A
18,Kassaflode_latest_catRank,76.953125,SWED-A
19,Kassaflode_trend_catRank,12.239583333333332,SWED-A
0,Kvalitet_latest_catAvg,85.15856484876933,AAK
1,Kvalitet_trend_catAvg,80.96019681280751,AAK
2,FinansiellHalsa_latest_catAvg,64.1335770234987,AAK
3,FinansiellHalsa_trend_catAvg,87.20525389643036,AAK
4,Lonsamhet_latest_catAvg,55.48961555370777,AAK
5,Lonsamhet_trend_catAvg,73.73794576445927,AAK
6,Vardering_latest_catAvg,35.51643005888396,AAK
7,Vardering_trend_catAvg,80.20342044034977,AAK
8,Kassaflode_latest_catAvg,58.98432483219662,AAK
9,Kassaflode_trend_catAvg,70.11557375567247,AAK
10,Kvalitet_latest_catRank,91.14583333333334,AAK
11,Kvalitet_trend_catRank,91.015625,AAK
12,FinansiellHalsa_latest_catRank,66.53645833333334,AAK
13,FinansiellHalsa_trend_catRank,93.48958333333334,AAK
14,Lonsamhet_latest_catRank,62.890625,AAK
15,Lonsamhet_trend_catRank,86.328125,AAK
16,Vardering_latest_catRank,22.005208333333336,AAK
17,Vardering_trend_catRank,94.53125,AAK
18,Kassaflode_latest_catRank,58.59375,AAK
19,Kassaflode_trend_catRank,77.47395833333334,AAK
0,Kvalitet_latest_catAvg,85.06590977987699,AXFO
1,Kvalitet_trend_catAvg,42.64852757582433,AXFO
2,FinansiellHalsa_latest_catAvg,8.036657963446476,AXFO
3,FinansiellHalsa_trend_catAvg,31.15604575163399,AXFO
4,Lonsamhet_latest_catAvg,37.98579828005277,AXFO
5,Lonsamhet_trend_catAvg,46.62222437668286,AXFO
6,Vardering_latest_catAvg,24.353252534449894,AXFO
7,Vardering_trend_catAvg,60.456982757859066,AXFO
8,Kassaflode_latest_catAvg,54.22150271617289,AXFO
9,Kassaflode_trend_catAvg,29.042143515756358,AXFO
10,Kvalitet_latest_catRank,90.88541666666666,AXFO
11,Kvalitet_trend_catRank,40.10416666666667,AXFO
12,FinansiellHalsa_latest_catRank,3.7760416666666665,AXFO
13,FinansiellHalsa_trend_catRank,24.088541666666664,AXFO
14,Lonsamhet_latest_catRank,29.036458333333332,AXFO
15,Lonsamhet_trend_catRank,42.05729166666667,AXFO
16,Vardering_latest_catRank,11.197916666666668,AXFO
