,Category,Values,Ticker
0,Kvalitet_latest_catAvg,61.435124508519,ARION-SDB
1,Kvalitet_trend_catAvg,54.85564304461943,ARION-SDB
2,Finansiell_Hälsa_latest_catAvg,6.160104514297439,ARION-SDB
3,Finansiell_Hälsa_trend_catAvg,34.058897637795276,ARION-SDB
4,Lönsamhet_latest_catAvg,64.3088303282478,ARION-SDB
5,Lönsamhet_trend_catAvg,43.84259259259259,ARION-SDB
6,Värdering_latest_catAvg,65.9515855801656,ARION-SDB
7,Värdering_trend_catAvg,42.9488502553518,ARION-SDB
8,Kassaflöde_latest_catAvg,63.4547710354162,ARION-SDB
9,Kassaflöde_trend_catAvg,16.231678454903772,ARION-SDB
10,Kvalitet_latest_catRank,64.70588235294117,ARION-SDB
11,Kvalitet_trend_catRank,57.124183006535944,ARION-SDB
12,Finansiell_Hälsa_latest_catRank,2.6143790849673203,ARION-SDB
13,Finansiell_Hälsa_trend_catRank,28.366013071895424,ARION-SDB
14,Lönsamhet_latest_catRank,74.640522875817,ARION-SDB
15,Lönsamhet_trend_catRank,36.86274509803922,ARION-SDB
16,Värdering_latest_catRank,78.69281045751634,ARION-SDB
17,Värdering_trend_catRank,39.34640522875817,ARION-SDB
18,Kassaflöde_latest_catRank,64.9673202614379,ARION-SDB
19,Kassaflöde_trend_catRank,7.5816993464052285,ARION-SDB
0,Kvalitet_latest_catAvg,71.5923984272608,AZA
1,Kvalitet_trend_catAvg,49.14698162729658,AZA
2,Finansiell_Hälsa_latest_catAvg,43.65921471909689,AZA
3,Finansiell_Hälsa_trend_catAvg,50.92892388451443,AZA
4,Lönsamhet_latest_catAvg,65.14100785945446,AZA
5,Lönsamhet_trend_catAvg,48.14814814814815,AZA
6,Värdering_latest_catAvg,30.98464818538279,AZA
7,Värdering_trend_catAvg,63.215051202667304,AZA
8,Kassaflöde_latest_catAvg,98.5534626663659,AZA
9,Kassaflöde_trend_catAvg,7.648665281944764,AZA
10,Kvalitet_latest_catRank,78.30065359477125,AZA
11,Kvalitet_trend_catRank,47.712418300653596,AZA
12,Finansiell_Hälsa_latest_catRank,39.869281045751634,AZA
13,Finansiell_Hälsa_trend_catRank,52.41830065359478,AZA
14,Lönsamhet_latest_catRank,76.86274509803923,AZA
15,Lönsamhet_trend_catRank,44.44444444444444,AZA
16,Värdering_latest_catRank,16.470588235294116,AZA
17,Värdering_trend_catRank,76.47058823529412,AZA
18,Kassaflöde_latest_catRank,99.6078431372549,AZA
19,Kassaflöde_trend_catRank,2.8758169934640523,AZA
0,Kvalitet_latest_catAvg,62.123197903014415,SHB-A
1,Kvalitet_trend_catAvg,60.006561679790025,SHB-A
2,Finansiell_Hälsa_latest_catAvg,2.8823606999443094,SHB-A
3,Finansiell_Hälsa_trend_catAvg,33.04845144356955,SHB-A
4,Lönsamhet_latest_catAvg,64.60933888118355,SHB-A
5,Lönsamhet_trend_catAvg,54.09722222222222,SHB-A
6,Värdering_latest_catAvg,54.20129928386344,SHB-A
7,Värdering_trend_catAvg,53.725291736127645,SHB-A
8,Kassaflöde_latest_catAvg,63.192815249266864,SHB-A
9,Kassaflöde_trend_catAvg,35.83731554010942,SHB-A
10,Kvalitet_latest_catRank,65.29411764705883,SHB-A
11,Kvalitet_trend_catRank,63.85620915032679,SHB-A
12,Finansiell_Hälsa_latest_catRank,0.5882352941176471,SHB-A
13,Finansiell_Hälsa_trend_catRank,26.862745098039216,SHB-A
14,Lönsamhet_latest_catRank,75.49019607843137,SHB-A
15,Lönsamhet_trend_catRank,59.28104575163399,SHB-A
16,Värdering_latest_catRank,54.64052287581699,SHB-A
17,Värdering_trend_catRank,62.22222222222222,SHB-A
18,Kassaflöde_latest_catRank,64.11764705882354,SHB-A
19,Kassaflöde_trend_catRank,31.045751633986928,SHB-A
0,Kvalitet_latest_catAvg,62.123197903014415,SHB-B
1,Kvalitet_trend_catAvg,60.006561679790025,SHB-B
2,Finansiell_Hälsa_latest_catAvg,2.8823606999443094,SHB-B
3,Finansiell_Hälsa_trend_catAvg,33.04845144356955,SHB-B
4,Lönsamhet_latest_catAvg,64.60933888118355,SHB-B
5,Lönsamhet_trend_catAvg,54.09722222222222,SHB-B
6,Värdering_latest_catAvg,62.171748755864456,SHB-B
7,Värdering_trend_catAvg,50.96206768807388,SHB-B
