Ticker,market_cap
ARION-SDB,19088994304.0
AZA,57750290432.0
SHB-A,243264831488.0
SHB-B,242299338752.0
NDA-SE,522751213568.0
SEB-A,361964699648.0
SEB-C,361964699648.0
SWED-A,320853966848.0
AAK,63868784640.0
AXFO,60803559424.0
ESSITY-A,169646211072.0
ESSITY-B,169781248000.0
IPCO,18387443712.0
ATRLJ-B,19360401408.0
BALD-B,77587996672.0
CAST,51818348544.0
CATE,25761691648.0
CORE-A,7242192384.0
CORE-B,7234768896.0
CORE-D,7242192896.0
CORE-PREF,26155923456.0
FABG,24065146880.0
FPAR-A,9928658944.0
FPAR-D,10037355520.0
HEM,21527382016.0
HUFV-A,24097363968.0
NP3,14994922496.0
NP3-PREF,3921947136.0
NYF,16138356736.0
PNDX-B,34678255616.0
SAGA-A,71512121344.0
SAGA-B,71512113152.0
SAGA-D,71512113152.0
WALL-B,27493761024.0
WIHL,27760650240.0
BURE,21188298752.0
INDU-A,165043994624.0
INDU-C,165043994624.0
INVE-A,938289725440.0
INVE-B,938289725440.0
KINV-A,23332702208.0
KINV-B,23894904832.0
LATO-B,148385775616.0
LUND-B,122958397440.0
SAVE,70508191744.0
STOR-B,16806530048.0
SAMPO-SDB,290575646720.0
ALIF-B,22398615552.0
AZN,2509870202880.0
BIOA-B,27778988032.0
BONEX,17426343936.0
CAMX,41070346240.0
EKTA-B,18787180544.0
GETI-B,57633402880.0
MCOV-B,39556370432.0
SECT-B,58725048320.0
SOBI,108042772480.0
VIMIAN,15245988864.0
VITR,18949060608.0
ABB,1263998468096.0
ADDT-B,82963226624.0
AFRY,19048943616.0
ALFA,185335513088.0
ASSA-B,369666359296.0
ATCO-A,801555349504.0
ATCO-B,801109442560.0
BEIJ-B,77100335104.0
BRAV,19597010944.0
EPRO-B,18652094464.0
ENGCON-B,11924157440.0
EPI-A,251397996544.0
EPI-B,250733297664.0
INDT,86854606848.0
LIFCO-B,151526555648.0
LIAB,15099043840.0
LOOMIS,27016939520.0
MTRS,20846231552.0
NCC-A,20920553472.0
NCC-B,20920551424.0
NIBE-B,72921120768.0
NOLA-B,16297314304.0
OEM-B,19423477760.0
PEAB-B,21860706304.0
SAAB-B,294720995328.0
SAND,340440317952.0
SECU-B,81429954560.0
SKA-B,108818604032.0
SWEC-A,57935794176.0
SWEC-B,58007056384.0
SYSR,16489792512.0
8TRA,146788974592.0
TREL-B,81858207744.0
VOLV-A,548148641792.0
VOLV-B,548148674560.0
ALLEI,19462230016.0
BILL,20505720832.0
BOL,115707994112.0
GRNG,12877722624.0
HPOL-B,28691589120.0
HOLM-A,53997121536.0
HOLM-B,54059364352.0
LUG,158086987776.0
LUMI,123674042368.0
SCA-A,84868112384.0
SCA-B,84868120576.0
SKF-A,109099974656.0
SKF-B,109099974656.0
SSAB-A,66341515264.0
SSAB-B,66341515264.0
STE-A,78067335168.0
STE-R,78067335168.0
TROAX,8557882368.0
ALIV-SDB,90094862336.0
BETS-B,20183799808.0
BILI-A,10634449920.0
DOM,15681060864.0
ELUX-A,14203637760.0
ELUX-B,14203636736.0
EMBRAC-B,23784779776.0
EVO,146255167488.0
FOI-B,6431308288.0
HM-B,276585021440.0
HUSQ-A,28852649984.0
HUSQ-B,28852649984.0
JM,9359652864.0
MIPS,9308980224.0
NEWA-B,15179403264.0
THULE,25363535872.0
VOLCAR-B,61205704704.0
ANOD-B,14883984384.0
BETCO,7416512000.0
HEXA-B,310985162752.0
LAGR-B,43984752640.0
MYCR,43720228864.0
NCAB,9750550528.0
SINCH,27435071488.0
TIETOS,20328820736.0
TRUE-B,13391075328.0
VIT-B,15086803968.0
YUBICO,10807682048.0
ERIC-A,267689099264.0
ERIC-B,267689099264.0
HMS,22583023616.0
TEL2-A,110864596992.0
TEL2-B,110864596992.0
TELIA,138762518528.0
NORION,13280918528.0
TFBANK,11958957056.0
CLA-B,10056823808.0
DUNI,4446108160.0
HUMBLE,3653329664.0
SCST,5983968256.0
EOLU-B,1036626880.0
MER,8470323200.0
ORRON,1368914048.0
BESQAB,2185327616.0
BESQAB-PREF-B,
BRIN-B,3511482880.0
CIBUS,13195332608.0
DIOS,9088429056.0
EAST,4569326080.0
EMIL-B,6213097472.0
EMIL-PREF,
GPG,1724010368.0
HEBA-B,4891378688.0
JOMA,4593112064.0
KFAST-B,3453744128.0
KLARA-B,2318281216.0
LOGI-A,7608017920.0
LOGI-B,7501134336.0
NEOBO,2375847936.0
NIVI-B,3774441472.0
PLAZ-B,8219367936.0
PRISMA,3940290816.0
SBB-B,9238850560.0
SBB-D,9085674496.0
STEF-B,6211342336.0
SFAST,3710781952.0
SLP-B,10278078464.0
TRIAN-B,3503118336.0
CAT-A,2716835584.0
CAT-B,2761011712.0
CS,10405747712.0
CRED-A,10881355776.0
FLERIE,3129220864.0
HOFI,8484364288.0
INTRUM,5966174208.0
LINC,4076895744.0
RATO-A,12890271744.0
RATO-B,12890272768.0
RESURS,7119999488.0
SVOL-A,5713043456.0
SVOL-B,5723045888.0
TRAC-B,3697461760.0
VEFAB,2518734592.0
VNV,3308510464.0
ORES,5294236672.0
AMBEA,10664043520.0
ARJO-B,8443456512.0
ATT,10102227968.0
BACTI-B,686860160.0
BICO,1535709696.0
BIOG-B,11046924288.0
BINV,1928067712.0
CEVI,4360062976.0
CINPHA,797657664.0
HNSA,3325582336.0
HUM,2108265088.0
MCAP,8687099904.0
RAY-B,8433562112.0
SEDANA,1293367296.0
XVIVO,5449408512.0
ALIG,16827048960.0
AQ,16429343744.0
BERG-B,8779862016.0
BTS-B,3607808512.0
BUFAB,18503274496.0
AJA-B,1931123840.0
CCC,1817967360.0
COOR,4655207936.0
CTT,2662506752.0
ELAN-B,2071964160.0
EPEN,3905835520.0
EWRK,1815164032.0
FAG,7256078336.0
FG,1764632320.0
FMM-B,2343997952.0
GREEN,2929102336.0
HANZA,4936033280.0
INSTAL,7468117504.0
IVSO,14338776064.0
INWI,10678539264.0
ITAB,4329472512.0
KAR,12038977536.0
MILDEF,9254147072.0
MMGR-B,8008733696.0
NMAN,5830965248.0
PCELL,1860662784.0
REJL-B,4262788352.0
SDIP-B,6963470336.0
SDIP-PREF,6963470848.0
VOLO,9380910080.0
VOLO-PREF,9345172480.0
XANO-B,3285807872.0
ARISE,1284728320.0
ARP,1493151744.0
BEIA-B,15306598400.0
RROS,760952448.0
VISC,1725217664.0
ACAD,9564532736.0
ALLIGO-B,5910370816.0
BHG,5018540032.0
BONAV-A,3555903232.0
BONAV-B,3624587008.0
BOOZT,6231455232.0
BMAX,3341627392.0
CLAS-B,22754174976.0
G2M,812899328.0
KABE-B,2016000000.0
MEKO,4129191424.0
MTG-A,13255026688.0
MTG-B,13372224512.0
