Ticker,market_cap
ARION-SDB,18466527232.0
AZA,57403248640.0
SHB-A,262688718848.0
SHB-B,436002291712.0
NDA-SE,575183192064.0
SEB-A,369430986752.0
SEB-C,372219609088.0
SWED-A,335581315072.0
AAK,69165219840.0
AXFO,59248922624.0
ESSITY-A,180122075136.0
ESSITY-B,179504005120.0
IPCO,19488708608.0
ATRLJ-B,21270904832.0
BALD-B,81372192768.0
CAST,52777943040.0
CATE,26944749568.0
CORE-A,6478709760.0
CORE-B,7378961920.0
CORE-D,333646954496.0
CORE-PREF,25680361472.0
FABG,25842507776.0
FPAR-A,9854919680.0
FPAR-D,14912489472.0
HEM,16004427776.0
HUFV-A,25996439552.0
NP3,15857053696.0
NP3-PREF,3896438528.0
NYF,16065519616.0
PNDX-B,36779966464.0
SAGA-A,93871202304.0
SAGA-B,94335909888.0
SAGA-D,71501692928.0
WALL-B,27881359360.0
WIHL,28344760320.0
BURE,18836705280.0
INDU-A,173796196352.0
INDU-C,173700104192.0
INVE-A,981527756800.0
INVE-B,985028427776.0
KINV-A,24485961728.0
KINV-B,24014274560.0
LATO-B,150303735808.0
LUND-B,126479998976.0
SAVE,67762794496.0
STOR-B,18882887680.0
SAMPO-SDB,297155395584.0
ALIF-B,22776393728.0
AZN,2753280606208.0
BIOA-B,26998978560.0
BONEX,12789855232.0
CAMX,36957351936.0
EKTA-B,21096263680.0
GETI-B,58205376512.0
MCOV-B,34196633600.0
SECT-B,55526772736.0
SOBI,118078775296.0
VIMIAN,16597456896.0
VITR,20411889664.0
ABB,1220323180544.0
ADDT-B,84960387072.0
AFRY,17350166528.0
ALFA,182566240256.0
ASSA-B,396213911552.0
ATCO-A,760827412480.0
ATCO-B,746354376704.0
BEIJ-B,75731681280.0
BRAV,16221743104.0
EPRO-B,18910752768.0
ENGCON-B,11899614208.0
EPI-A,244700315648.0
EPI-B,236481118208.0
INDT,85032984576.0
LIFCO-B,159520768000.0
LIAB,15638294528.0
LOOMIS,25155108864.0
MTRS,28713768960.0
NCC-A,20927565824.0
NCC-B,21031462912.0
NIBE-B,67921276928.0
NOLA-B,16270376960.0
OEM-B,20866363392.0
PEAB-B,22852413440.0
SAAB-B,252575580160.0
SAND,359005257728.0
SECU-B,82259992576.0
SKA-B,101319024640.0
SWEC-A,57265340416.0
SWEC-B,57056980992.0
SYSR,16157504512.0
8TRA,163081191424.0
TREL-B,87316725760.0
VOLV-A,576686981120.0
VOLV-B,575513624576.0
ALLEI,20738031616.0
BILL,22905722880.0
BOL,126389608448.0
GRNG,14759933952.0
HPOL-B,29414905856.0
HOLM-A,53991677952.0
HOLM-B,54153228288.0
LUG,190095228928.0
LUMI,149751644160.0
SCA-A,85404844032.0
SCA-B,85139226624.0
SKF-A,111561015296.0
SKF-B,111570157568.0
SSAB-A,67630477312.0
SSAB-B,66692448256.0
STE-A,90249093120.0
STE-R,90076160000.0
TROAX,8294563328.0
ALIV-SDB,86303219712.0
BETS-B,19811557376.0
BILI-A,11569245184.0
DOM,13099499520.0
ELUX-A,16229779456.0
ELUX-B,15651622912.0
EMBRAC-B,19201218560.0
EVO,128006242304.0
FOI-B,6612755968.0
HM-B,279310761984.0
HUSQ-A,25443616768.0
HUSQ-B,25485666304.0
JM,8940370944.0
MIPS,8122178048.0
NEWA-B,15046716416.0
THULE,26441916416.0
VOLCAR-B,94542028800.0
ANOD-B,13460652032.0
BETCO,6559718400.0
HEXA-B,300516081664.0
LAGR-B,44644323328.0
MYCR,42100211712.0
NCAB,9694458880.0
SINCH,23016054784.0
TIETOS,23161872384.0
TRUE-B,8500932608.0
VIT-B,12287354880.0
YUBICO,7847561216.0
ERIC-A,305473716224.0
ERIC-B,304262414336.0
HMS,24008261632.0
TEL2-A,104423284736.0
TEL2-B,103796883456.0
TELIA,148319174656.0
NORION,13753830400.0
TFBANK,10999550976.0
CLA-B,11065945088.0
DUNI,4624705024.0
HUMBLE,3621873920.0
SCST,6271407616.0
EOLU-B,927115264.0
MER,7770579968.0
ORRON,1435244032.0
BESQAB,2682463488.0
BESQAB-PREF-B,
BRIN-B,3672665600.0
CIBUS,13363608576.0
DIOS,9216035840.0
EAST,4839818752.0
EMIL-B,6560022016.0
EMIL-PREF,
GPG,1742015872.0
HEBA-B,4963428352.0
JOMA,5335892480.0
KFAST-B,3404545536.0
KLARA-B,2296787200.0
LOGI-A,7584396800.0
LOGI-B,7760510464.0
NEOBO,2665195520.0
NIVI-B,4317172736.0
PLAZ-B,8998171648.0
PRISMA,4145942784.0
SBB-B,7374168576.0
SBB-D,14598024192.0
STEF-B,6912360448.0
SFAST,4117443072.0
SVEAF,8004000256.0
SLP-B,10889558016.0
TRIAN-B,3687493120.0
CAT-A,2578127872.0
CAT-B,2226384128.0
CS,8821980160.0
CRED-A,10222908416.0
FLERIE,2912344064.0
HOFI,8820940800.0
INTRUM,5232849408.0
LINC,3897373440.0
RATO-A,12211486720.0
RATO-B,12024761344.0
SVOL-A,8192000000.0
SVOL-B,5956664832.0
TRAC-B,3579142912.0
VEFAB,2541374976.0
VNV,2847467008.0
ORES,5071415296.0
AMBEA,11547107328.0
ARJO-B,8748510208.0
ATT,12132632576.0
BACTI-B,592241600.0
BICO,1311281536.0
BIOG-B,10166812672.0
BINV,1882004864.0
CEVI,3859180544.0
CINPHA,828372672.0
HNSA,3278988544.0
HUM,2298341632.0
MCAP,8266997760.0
RAY-B,7782189056.0
SEDANA,1013236992.0
XVIVO,5647855104.0
ALIG,15493583872.0
AQ,17154031616.0
BERG-B,8345893888.0
BTS-B,2618570752.0
BUFAB,18308106240.0
AJA-B,1827644800.0
CCC,1541757696.0
COOR,4571672576.0
CTT,2205182208.0
ELAN-B,2135608320.0
EPEN,3643741952.0
EWRK,1526466560.0
FAG,7300161536.0
FG,1342946944.0
FMM-B,2479391232.0
GREEN,2590954240.0
HANZA,5432393728.0
INSTAL,6265488384.0
IVSO,11360189440.0
INWI,8330652160.0
ITAB,4594959360.0
KAR,10873915392.0
MILDEF,5943375872.0
MMGR-B,7504480768.0
NMAN,5486727168.0
PCELL,2088759040.0
REJL-B,4438899200.0
SDIP-B,7340335616.0
SDIP-PREF,6824074752.0
VOLO,9693514752.0
VOLO-PREF,51846619136.0
XANO-B,3700982016.0
ARISE,1174608768.0
ARP,1509703552.0
BEIA-B,16933678080.0
RROS,742262400.0
VISC,2244011776.0
ACAD,10297220096.0
ALLIGO-B,5960458752.0
BHG,5405684224.0
BONAV-A,3337152512.0
BONAV-B,3293028864.0
BOOZT,6561040384.0
BMAX,2960564736.0
CLAS-B,23020677120.0
G2M,991997568.0
KABE-B,1822499968.0
MEKO,4140457984.0
MTG-A,13824487424.0
MTG-B,13701685248.0
NOBI,2601861632.0
PRFO,386400000.0
RVRC,6558496256.0
RUSTA,10637786112.0
SHOT,19458263040.0
SKIS-B,13402305536.0
SF,3175146752.0
SYNSAM,9404950528.0
VBG-B,9716573184.0
VESTUM,3322155776.0
ACAST,6021353472.0
CINT,1035111104.0
DUST,2353775360.0
DYVOX,9811086336.0
ENEA,1291254528.0
KNOW,2889038336.0
LIME,4157325056.0
NOTE,5075777536.0
PRIC-B,661787648.0
PACT,2838160896.0
HTRO,4068532480.0
NETI-B,1371715328.0
VPLAY-A,8366280192.0
VPLAY-B,4323551744.0
MSON-A,1556080384.0
MSON-B,1231929088.0
MAHA-A,1322507648.0
ACRI-A,754227776.0
ACRI-B,695256256.0
ANNE-B,1497230848.0
FASTAT,52766888.0
K2A-B,423745216.0
K2A-PREF,82658416.0
HAV-B,168877856.0
MANG,913431552.0
NAXS,409870688.0
QLIRO,497666432.0
SEAF,294784384.0
STWK,111389888.0
SFAB,1325264384.0
ACTI,87751080.0
ATORX,29574230.0
ACE,329224512.0
BOUL,231445296.0
CRAD-B,1094868736.0
CANTA,885057472.0
CARA,2003396608.0
DEDI,422190688.0
EGTX,1717637376.0
EPIS-B,49626864.0
EQL,1594598912.0
IMMNOV,176957744.0
IBT-B,672223872.0
IRLAB-A,164949632.0
ISOFOL,202397216.0
KDEV,207231984.0
MVIR,51578084.0
IMMU,316103712.0
MOB,424415648.0
NICA,88369824.0
ONCO,1372993280.0
ORX,928366912.0
QLINEA,168441696.0
SANION,2114621568.0
SEZI,767209408.0
SYNACT,1133267712.0
VICO,2402404096.0
VIVE,74249992.0
XBRANE,185551168.0
XSPRAY,1243921664.0
ARPL,1007040000.0
BALCO,390216960.0
BERNER-B,1575132288.0
BONG,137283280.0
CNCJO-B,505345088.0
CTEK,902693888.0
ELTEL,1382418432.0
FNM,643786816.0
HAKI-A,733414592.0
HAKI-B,665839360.0
IS,117308280.0
INFREA,391285888.0
INISS-B,935393536.0
KARNEL-B,3767974400.0
MEAB-B,259200016.0
NETEL,184830224.0
PION-B,249550256.0
RAIL,694776000.0
SINT,764090496.0
SVIK,2342304256.0
SVED-B,3163490560.0
WISE,92755296.0
WBGR-B,471907680.0
BEGR,522898592.0
DURC-B,585000000.0
NORB-B,841396672.0
PROF-B,865656704.0
ATIC,632608704.0
BORG,1556685056.0
BULTEN,1020016384.0
CTM,136018944.0
ELON,256724512.0
EG7,1208552192.0
ENRO,297754912.0
G5EN,723784960.0
LAMM-B,299344320.0
MOMENT,129110984.0
NELLY,2774894848.0
NIL-B,681838848.0
PIERCE,956457856.0
STAR-A,247726848.0
STAR-B,201519920.0
ANOT,52582704.0
B3,357176640.0
FING-B,167645888.0
FPIP,1464969216.0
GARO,816000000.0
MSAB-B,1156122112.0
SAFETY-B,368674496.0
NTEK-B,816200000.0
PREC,195769696.0
PREV-B,1102975616.0
SGG,472744704.0
SIVE,1215792512.0
SLEEP,469425600.0
SOF-B,1155290112.0
TOBII,370870784.0
TRAD,362675040.0
DORO,997228160.0
OVZON,3463022336.0
TRANS,328576384.0
CHEF,1080695168.0
VIVA,3226747904.0
CLIME-B,133901216.0
HEXI,58208428.0
MIDS,809660416.0
AGROUP,1948272000.0
STUDBO,1141305472.0
NAVIGO-STAM,344056000.0
NAVIGO-PREF,9969073152.0
VER,3540061440.0
ACARIX,379120576.0
ADDV-A,1006072512.0
ADDV-B,700316288.0
ALZCUR,224657760.0
BIOVIC-B,154127328.0
DVYSR,1811917952.0
NANOFS,875545920.0
NOVKAN,22274030.0
PTRK,214642112.0
SPEC,38457440.0
SPRINT,157745728.0
BYGGP,1732081152.0
NYAB,4178014208.0
QAIR,294212160.0
SALT-B,919072000.0
TAGM-B,219712896.0
TSEC,138907024.0
NEXAM,228182544.0
AGES-B,410865536.0
DRIL,177062000.0
GRANGX,657228352.0
ACROUD,168776800.0
BOKUS,1179039488.0
EMBELL,913302400.0
LYKO-A,2207703808.0
MAGI,232093152.0
PDX,16994744320.0
RAKE,86106936.0
RUG,1409232512.0
THUNDR,86059776.0
ZZ-B,6188849152.0
4C,376626016.0
ADVE,650991296.0
AVEN,305895552.0
BRIGHT,19432216.0
CAG,756182016.0
CX,661703872.0
DEVP-B,146123200.0
DIST,140352128.0
FRACTL,877952896.0
FREJA,464115840.0
MNTC,421886048.0
ONEF,729673856.0
PRCO-B,183914464.0
TERRNT-B,148219120.0
AAC,546644800.0
AGTIRA-B,212868544.0
ARCTIC,13518215.0
DUG,78852536.0
HAYPP,4464869888.0
HERNO-B,141201696.0
HIGHCO-B,217074960.0
INT,1459666816.0
NNH,135055360.0
NICO,21900778.0
SNX,544066112.0
SIMRIS-B,62139400.0
SKMO,671000000.0
SECARE,6018012160.0
AEC,428579552.0
META,623842176.0
MINEST,164475456.0
SNM,4802000384.0
SOLT,198154544.0
ALM,2156183296.0
ALM-PREF,2708007168.0
DOXA,659477248.0
TINGS-A,630419520.0
TINGS-B,572247168.0
TINGS-PREF,
TITA-B,604889984.0
CASE,804608768.0
COLLAX,54758056.0
FIRST-B,52598096.0
FLAT-B,8134472704.0
NFGAB,24776194.0
SFL,99998544.0
TEQ,2921611520.0
VH,36000000.0
ACOU,63491712.0
AINO,41732096.0
ALZ,167543680.0
ANNX,170830128.0
ARCOMA,102735096.0
BIOSGN,108018680.0
BRAIN,144432976.0
CRNO-B,2213833984.0
CMH,1239125.0
CMH-PREF,
CLS-B,182489504.0
CLBIO,439610240.0
DMYD-B,1306247424.0
DICOT,868035968.0
ELIC,257238400.0
ERMA,190201136.0
ENZY,473333472.0
EXPRS2,56060116.0
FLUI,14561263.0
FLUO,513479616.0
GABA,7086146.0
GENO,1370802944.0
GUARD,26318758.0
ICO,71367384.0
IDLDX,92835512.0
INIT,186876400.0
INTEG-B,209514064.0
IVACC,322409280.0
IZAFE-B,249076240.0
KLAR,81379384.0
KONT,70855360.0
LIDDS,7914873.0
LPGO,57563708.0
LIPUM,322429088.0
MAGLE,365493984.0
MODTX,35462052.0
NANEXA,272922976.0
NEOLA,95489040.0
NEWBRY,47420704.0
NXTCL,79645960.0
ONCOZ,68800624.0
ORTI-A,253438704.0
ORTI-B,110754480.0
ORT-B,537714112.0
OSSD,1161983360.0
PAX,1233491072.0
PERP-B,24055306.0
PRO,302277216.0
QLIFE,21088956.0
SDOS,59861640.0
CMOTEC-B,89343464.0
HEART,72981080.0
SCIB,148691552.0
SENZA,194726576.0
SPAGO,52831316.0
STABL,13515556.0
STIL,1671293184.0
SUS,1534869120.0
XINT,185686080.0
XPC,38620452.0
ABSO,2320798464.0
ACUVI,666435968.0
AXOLOT,96935232.0
BOMILL,68714136.0
CALVIK,260486240.0
CARE,644644672.0
CI,120190568.0
DLAB,43040240.0
ESGR-B,107025136.0
FERRO,193133296.0
FIRE,1154669312.0
FLEXQ,141413808.0
FREEM,292571104.0
GPX,63789140.0
GOTL-A,7160148480.0
GOTL-B,6849999872.0
GGEO,97264352.0
HEGR,23406190.0
HELIO,41522892.0
HILB-B,896417280.0
IDUN-B,3971768576.0
LYGRD,179685232.0
NEPA,117554632.0
NJOB,27217354.0
LEVEL,121488464.0
NOTEK,173699504.0
OGUN-B,314142368.0
OPTI,241035328.0
PCOM-B,22004382.0
RO,166914720.0
SAXG,68679024.0
SES,916065536.0
SERT,169122160.0
SIBEK,402069408.0
SILEON,6029623.0
SEYE,2725092352.0
TRAIN-B,1575301376.0
VSSAB-B,1473853056.0
VIMAB,105649736.0
W5,902546624.0
WPAY,159535184.0
AXIC-A,137737728.0
CINIS,28911744.0
CLEM,120467056.0
ITECH,801451520.0
IMPC,135554512.0
LCLEAN,33167362.0
ORGC,189755200.0
POLYG,347006432.0
AERO,42270000.0
TRIBO-B,34552152.0
CIRCHE,36506904.0
DE,1240342656.0
GIGA,173879552.0
BIOEX,81440864.0
BOTX,489660352.0
DMXSE-SDB,1202269696.0
FNMC-SDB,954686400.0
LEMSE,388672928.0
LUC,572520384.0
NIO,350442848.0
BBROOM,68401128.0
CANDLE-B,281159776.0
CDON,794735488.0
CEDER,600128512.0
DSNO,220045776.0
ALBERT,122126544.0
EMB,261378080.0
FRAG,57253748.0
FSPORT,6726363.0
GCOR,149077568.0
GBK,56634684.0
KAKEL,30236248.0
KAMBI,3509147136.0
KJELL,500729440.0
MAV,6719461.0
MAXENT-B,14004181.0
NANOC-B,22788096.0
BOAT,464679904.0
NITRO,33298950.0
NREST,3047859200.0
NBZ,27149536.0
OBAB,340350240.0
ORTIN,113075712.0
QIIWI,24326168.0
REALFI,101793584.0
SBOK,322428832.0
SCOUT,34793472.0
SKOLON,743232000.0
STORY-B,5633425408.0
BUY,50686348.0
SODER,178473824.0
TELLUS,81674928.0
TOURN,34331792.0
UTG,284362976.0
USWE,102052352.0
ACCON,751689344.0
ADTR,465000032.0
BUSER,87028984.0
BEAMMW-B,311322976.0
BIM,705856960.0
BRILL,60137312.0
CHARGE,51947676.0
CHECK,178123104.0
CLAV,906899712.0
CDMIL,231568096.0
COMPDM,42505224.0
CFISH,217960112.0
DIAH,29417826.0
DIVIO-B,45047732.0
DONE,514572736.0
ENERS,11989867.0
EXS,2021193344.0
FLEXM,183692896.0
FLOWS,56422452.0
FRAM-B,18436902.0
GENI,565432896.0
GREAT,228358688.0
HULT-B,203201968.0
INSP,9971703.0
IRIS,68580048.0
JLT,51107360.0
K33,398823104.0
KLIMAT,127270880.0
LITI,236033360.0
MODEL,189536928.0
NOSA,134249040.0
OPTER,567600000.0
QCORE,20506438.0
SFTR,192518032.0
SPEONE,61933560.0
TENEO,268763616.0
UPSALE,523673504.0
VERT-B,2049790720.0
VO2,133663520.0
VUXEN,129920008.0
WPTG-B,498865472.0
XMR,12561284.0
ZAPLOX,33859264.0
ALCA,563753600.0
BAHN-B,5969864704.0
BRE2,2789932288.0
EFFH,59651084.0
GAPW-B,523676736.0
INCOAX,70884424.0
KEBNI-B,466249248.0
LUMEN,665523392.0
MAVEN,299760832.0
TALK,106029776.0
TESSIN,29250130.0
WAYS,274371968.0
WYLD,12871323.0
