Ticker,market_cap
ARION-SDB,19227318272.0
AZA,57434800128.0
SHB-A,245263155200.0
SHB-B,248762171392.0
NDA-SE,527051554816.0
SEB-A,370509348864.0
SEB-C,371120734208.0
SWED-A,324001824768.0
AAK,63713005568.0
AXFO,61170622464.0
ESSITY-A,170677174272.0
ESSITY-B,170264428544.0
IPCO,18465478656.0
ATRLJ-B,19278432256.0
BALD-B,78302003200.0
CAST,52384260096.0
CATE,25809981440.0
CORE-A,7167006720.0
CORE-B,7274471424.0
CORE-D,7280862720.0
CORE-PREF,26314442752.0
FABG,24316809216.0
FPAR-A,10038652928.0
FPAR-D,10222907392.0
HEM,21576568832.0
HUFV-A,24353509376.0
NP3,15087294464.0
NP3-PREF,3947456000.0
NYF,16388079616.0
PNDX-B,34444730368.0
SAGA-A,72088805376.0
SAGA-B,70993780736.0
SAGA-D,70887817216.0
WALL-B,27700480000.0
WIHL,27622307840.0
BURE,21262798848.0
INDU-A,165091360768.0
INDU-C,164961812480.0
INVE-A,938703323136.0
INVE-B,938693689344.0
KINV-A,23611682816.0
KINV-B,23789977600.0
LATO-B,148449705984.0
LUND-B,123553603584.0
SAVE,70257983488.0
STOR-B,16647977984.0
SAMPO-SDB,284566945792.0
ALIF-B,22362056704.0
AZN,2507544985600.0
BIOA-B,27335800832.0
BONEX,19863134208.0
CAMX,41040543744.0
EKTA-B,18595397632.0
GETI-B,58477744128.0
MCOV-B,39103434752.0
SECT-B,58609451008.0
SOBI,110672887808.0
VIMIAN,15267267584.0
VITR,19057418240.0
ABB,1268194082816.0
ADDT-B,81937661952.0
AFRY,18765813760.0
ALFA,186120830976.0
ASSA-B,370110693376.0
ATCO-A,803895181312.0
ATCO-B,807814692864.0
BEIJ-B,75959795712.0
BRAV,19126517760.0
EPRO-B,18594613248.0
ENGCON-B,11695432704.0
EPI-A,249227411456.0
EPI-B,250217693184.0
INDT,85032984576.0
LIFCO-B,148619575296.0
LIAB,15029711872.0
LOOMIS,27247968256.0
MTRS,20992266240.0
NCC-A,20633636864.0
NCC-B,20577853440.0
NIBE-B,74695262208.0
NOLA-B,16162625536.0
OEM-B,20089425920.0
PEAB-B,21601998848.0
SAAB-B,302770552832.0
SAND,338935087104.0
SECU-B,81859289088.0
SKA-B,100210319360.0
SWEC-A,58152714240.0
SWEC-B,58005790720.0
SYSR,16572864512.0
8TRA,152399986688.0
TREL-B,82240585728.0
VOLV-A,560012656640.0
VOLV-B,560012656640.0
ALLEI,18786803712.0
BILL,20393803776.0
BOL,113747812352.0
GRNG,12665042944.0
HPOL-B,29225463808.0
HOLM-A,55633805312.0
HOLM-B,55207104512.0
LUG,152354766848.0
LUMI,122181705728.0
SCA-A,85935710208.0
SCA-B,86320955392.0
SKF-A,109227900928.0
SKF-B,109774495744.0
SSAB-A,64402997248.0
SSAB-B,64134074368.0
STE-A,81129676800.0
STE-R,79520227328.0
TROAX,8521974784.0
ALIV-SDB,93551190016.0
BETS-B,20762845184.0
BILI-A,10449342464.0
DOM,16230599680.0
ELUX-A,14835488768.0
ELUX-B,14117914624.0
EMBRAC-B,23944443904.0
EVO,150593421312.0
FOI-B,6397707264.0
HM-B,288450084864.0
HUSQ-A,29510184960.0
HUSQ-B,29499674624.0
JM,9217740800.0
MIPS,9346067456.0
NEWA-B,15020178432.0
THULE,25040019456.0
VOLCAR-B,63873265664.0
ANOD-B,13989317632.0
BETCO,7458400768.0
HEXA-B,312327372800.0
LAGR-B,42789294080.0
MYCR,42061201408.0
NCAB,9974915072.0
SINCH,26235260928.0
TIETOS,20145190912.0
TRUE-B,13644901376.0
VIT-B,13543926784.0
YUBICO,11244137472.0
ERIC-A,265370058752.0
ERIC-B,265431089152.0
HMS,22131361792.0
TEL2-A,110588502016.0
TEL2-B,111984402432.0
TELIA,140217368576.0
NORION,13280918528.0
TFBANK,12037829632.0
CLA-B,9907748864.0
DUNI,4460208128.0
HUMBLE,3567950080.0
SCST,6055827968.0
EOLU-B,1034137920.0
MER,8765132800.0
ORRON,1402078976.0
BESQAB,2206041344.0
BESQAB-PREF-B,
BRIN-B,3488456704.0
