Ticker,market_cap
ARION-SDB,19711461376.0
AZA,59532800000.0
SHB-A,248224055296.0
SHB-B,248224071680.0
NDA-SE,551340408832.0
SEB-A,357995544576.0
SEB-C,357995544576.0
SWED-A,325575737344.0
AAK,69061369856.0
AXFO,61969534976.0
ESSITY-A,180124762112.0
ESSITY-B,180124745728.0
IPCO,15897762816.0
ATRLJ-B,21844736000.0
BALD-B,85965611008.0
CAST,57083838464.0
CATE,28586545152.0
CORE-A,6881221120.0
CORE-B,7231886336.0
CORE-D,7483045376.0
CORE-PREF,25997402112.0
FABG,27698513920.0
FPAR-A,10524413952.0
FPAR-D,10786199552.0
HEM,20583766016.0
HUFV-A,25279574016.0
NP3,16811555840.0
NP3-PREF,3960210176.0
NYF,17907228672.0
PNDX-B,35806953472.0
SAGA-A,77101375488.0
SAGA-B,77101367296.0
SAGA-D,77101375488.0
WALL-B,29255239680.0
WIHL,30173952000.0
BURE,20581775360.0
INDU-A,166139084800.0
INDU-C,166139101184.0
INVE-A,938144432128.0
INVE-B,938144366592.0
KINV-A,25332961280.0
KINV-B,25332963328.0
LATO-B,146979258368.0
LUND-B,124124004352.0
SAVE,69457330176.0
STOR-B,16076852224.0
SAMPO-SDB,283777826816.0
ALIF-B,22215817216.0
AZN,2472291860480.0
BIOA-B,26502606848.0
BONEX,16925813760.0
CAMX,39371505664.0
EKTA-B,18756495360.0
GETI-B,58396037120.0
MCOV-B,38876966912.0
SECT-B,56488812544.0
SOBI,108911386624.0
VIMIAN,17220079616.0
VITR,19775289344.0
ABB,1264721723392.0
ADDT-B,81343913984.0
AFRY,18879064064.0
ALFA,188559458304.0
ASSA-B,379064811520.0
ATCO-A,770766536704.0
ATCO-B,770766602240.0
BEIJ-B,75335524352.0
BRAV,19095834624.0
EPRO-B,19772944384.0
ENGCON-B,11361323008.0
EPI-A,249139134464.0
EPI-B,249139150848.0
INDT,92902367232.0
LIFCO-B,151708254208.0
LIAB,15915624448.0
LOOMIS,25902559232.0
MTRS,23109746688.0
NCC-A,20768378880.0
NCC-B,20768378880.0
NIBE-B,72296144896.0
NOLA-B,15529587712.0
OEM-B,19674963968.0
PEAB-B,21932681216.0
SAAB-B,259940024320.0
SAND,351729811456.0
SECU-B,80657154048.0
SKA-B,107335843840.0
SWEC-A,55359160320.0
SWEC-B,55215243264.0
SYSR,16032894976.0
8TRA,143686041600.0
TREL-B,83268804608.0
VOLV-A,503520559104.0
VOLV-B,503520526336.0
ALLEI,19912511488.0
BILL,21115047936.0
BOL,116957978624.0
GRNG,12952160256.0
HPOL-B,27916607488.0
HOLM-A,54419804160.0
HOLM-B,54419808256.0
LUG,173198376960.0
LUMI,122647568384.0
SCA-A,86764978176.0
SCA-B,86764978176.0
SKF-A,107050139648.0
SKF-B,107050139648.0
SSAB-A,57745719296.0
SSAB-B,57745719296.0
STE-A,76700917760.0
STE-R,76700909568.0
TROAX,8893017088.0
ALIV-SDB,84429774848.0
BETS-B,20569829376.0
BILI-A,10680727552.0
DOM,17604450304.0
ELUX-A,14727741440.0
ELUX-B,14909388800.0
EMBRAC-B,23778306048.0
EVO,145813307392.0
FOI-B,6243140608.0
HM-B,282918420480.0
HUSQ-A,29093640192.0
HUSQ-B,29093642240.0
JM,8785558528.0
MIPS,9769925632.0
NEWA-B,15271596032.0
THULE,26873268224.0
VOLCAR-B,67430014976.0
ANOD-B,14818916352.0
BETCO,7255484928.0
HEXA-B,301321420800.0
LAGR-B,42671214592.0
MYCR,38817316864.0
NCAB,9210202112.0
SINCH,28187064320.0
TIETOS,20980758528.0
TRUE-B,13178409984.0
VIT-B,13793998848.0
YUBICO,10146515968.0
ERIC-A,298364403712.0
ERIC-B,298364403712.0
HMS,24841324544.0
TEL2-A,110141128704.0
TEL2-B,110141136896.0
TELIA,142694563840.0
NORION,12157882368.0
TFBANK,11344799744.0
CLA-B,10463912960.0
DUNI,4455508480.0
HUMBLE,3576937728.0
SCST,5952010240.0
EOLU-B,1088893696.0
MER,7833243648.0
ORRON,1254552064.0
BESQAB,2319968512.0
BESQAB-PREF-B,
BRIN-B,3775583232.0
CIBUS,13954628608.0
DIOS,10031300608.0
EAST,4789240320.0
EMIL-B,6930958336.0
EMIL-PREF,
GPG,1850047744.0
HEBA-B,5053964288.0
JOMA,4835652608.0
KFAST-B,3729256448.0
KLARA-B,2437896960.0
LOGI-A,8009277440.0
LOGI-B,8009277440.0
NEOBO,2832406272.0
NIVI-B,3888325376.0
PLAZ-B,9070060544.0
PRISMA,4047229952.0
SBB-B,10221862912.0
SBB-D,10383749120.0
STEF-B,6713836544.0
SFAST,3754352896.0
SLP-B,11266854912.0
TRIAN-B,3646103040.0
CAT-A,2493494016.0
CAT-B,2545057792.0
CS,9738209280.0
CRED-A,10487688192.0
FLERIE,3105984000.0
HOFI,8458137088.0
INTRUM,5745472512.0
LINC,4129015040.0
RATO-A,12764172288.0
RATO-B,12764174336.0
RESURS,7140070912.0
SVOL-A,5673648128.0
SVOL-B,5704510464.0
TRAC-B,3667881984.0
VEFAB,2552695040.0
VNV,3161814528.0
ORES,5187282432.0
AMBEA,10533285888.0
ARJO-B,8388982272.0
ATT,10179244032.0
BACTI-B,596261376.0
BICO,1579466112.0
BIOG-B,10591693824.0
BINV,1760266752.0
CEVI,4460239360.0
CINPHA,733435520.0
HNSA,2834190080.0
HUM,2201710336.0
MCAP,8372023296.0
RAY-B,7799331328.0
SEDANA,1275549696.0
XVIVO,5654154752.0
ALIG,15916905472.0
AQ,16603635712.0
BERG-B,8346925056.0
BTS-B,3615566848.0
BUFAB,18273998848.0
AJA-B,1953039488.0
CCC,1663026944.0
COOR,4779561984.0
CTT,2607137792.0
ELAN-B,2139798656.0
EPEN,3899442944.0
EWRK,1832451200.0
FAG,7256078336.0
FG,1587363328.0
FMM-B,2412246528.0
GREEN,2725535488.0
HANZA,5910371328.0
INSTAL,7103533568.0
IVSO,13923159040.0
INWI,9942890496.0
ITAB,4277938176.0
KAR,11607473152.0
MILDEF,9428398080.0
MMGR-B,8005324800.0
NMAN,5690460160.0
PCELL,1858347136.0
REJL-B,4338341376.0
SDIP-B,6876410880.0
SDIP-PREF,6876410880.0
VOLO,8670866432.0
VOLO-PREF,9332499456.0
XANO-B,3411198976.0
ARISE,1239864832.0
ARP,1545117568.0
BEIA-B,14587783168.0
RROS,760961920.0
VISC,2399738880.0
ACAD,10336824320.0
ALLIGO-B,5695443456.0
BHG,5133074944.0
BONAV-A,3475111680.0
BONAV-B,3459363328.0
BOOZT,6424437248.0
BMAX,3230197504.0
CLAS-B,22399840256.0
G2M,763057344.0
KABE-B,2007314432.0
MEKO,4213690624.0
MTG-A,14384152576.0
MTG-B,14709636096.0
NOBI,2950481152.0
PRFO,491657120.0
RVRC,6007481856.0
RUSTA,9758314496.0
SHOT,18673049600.0
SKIS-B,12649894912.0
SF,2975728896.0
SYNSAM,8479093248.0
VBG-B,7981943296.0
VESTUM,3284935424.0
CINT,2207953152.0
DUST,2812585216.0
DYVOX,11135768576.0
ENEA,1507298688.0
IAR-B,2293073408.0
KNOW,2812579840.0
LIME,4669143552.0
NOTE,5096268800.0
PRIC-B,748326656.0
PACT,2491393024.0
HTRO,4004785152.0
NETI-B,1291708928.0
VPLAY-A,5859209728.0
VPLAY-B,5859209216.0
MSON-A,1144268288.0
MSON-B,1225586816.0
MAHA-A,1678755328.0
ACRI-A,683493888.0
ACRI-B,748958464.0
ANNE-B,1562011520.0
FASTAT,57429648.0
K2A-B,442274592.0
K2A-PREF,88299792.0
HAV-B,211194608.0
MANG,941681984.0
NAXS,438689376.0
QLIRO,552805568.0
SEAF,281057760.0
STWK,130657288.0
SFAB,1393226752.0
ACTI,178580016.0
ATORX,134803920.0
ACE,362058144.0
BOUL,193388864.0
CRAD-B,1089895936.0
CANTA,597880064.0
CARA,1738016128.0
DEDI,440361760.0
EGTX,2017201536.0
EPIS-B,57851032.0
EQL,1709371264.0
IMMNOV,131481408.0
IBT-B,848699520.0
IRLAB-A,212345040.0
ISOFOL,201636448.0
KDEV,232814848.0
MVIR,61246440.0
IMMU,299486336.0
MOB,383525088.0
NICA,125485144.0
ONCO,1319369984.0
ORX,1350879616.0
QLINEA,173680704.0
SANION,2014987392.0
SEZI,924424512.0
SYNACT,1116772480.0
VICO,2594784256.0
VIVE,124557064.0
XBRANE,501097888.0
XSPRAY,1064429696.0
ARPL,1258800000.0
BALCO,584768192.0
BERNER-B,1361512576.0
BONG,134326416.0
CNCJO-B,567343424.0
