Ticker,market_cap
ARION-SDB,19158157312.0
AZA,58838728704.0
SHB-A,248796594176.0
SHB-B,244637728768.0
NDA-SE,555123671040.0
SEB-A,357264359424.0
SEB-C,357264359424.0
SWED-A,325575737344.0
AAK,69424848896.0
AXFO,56247611392.0
ESSITY-A,179249135616.0
ESSITY-B,179932889088.0
IPCO,16430608384.0
ATRLJ-B,21857298432.0
BALD-B,84394795008.0
CAST,53909782528.0
CATE,28127807488.0
CORE-A,7622043648.0
CORE-B,7298018304.0
CORE-D,7260272640.0
CORE-PREF,25574680576.0
FABG,26613221376.0
FPAR-A,10594213888.0
FPAR-D,10757831680.0
HEM,20342786048.0
HUFV-A,24944613376.0
NP3,16318909440.0
NP3-PREF,3934701568.0
NYF,17470212096.0
PNDX-B,37675143168.0
SAGA-A,76802646016.0
SAGA-B,78019592192.0
SAGA-D,76815409152.0
WALL-B,28498860032.0
WIHL,28698302464.0
BURE,21143597056.0
INDU-A,171578163200.0
INDU-C,171578163200.0
INVE-A,964659314688.0
INVE-B,962684125184.0
KINV-A,25137457152.0
KINV-B,25272119296.0
LATO-B,156057600000.0
LUND-B,126604001280.0
SAVE,69209858048.0
STOR-B,16685086720.0
SAMPO-SDB,284762439680.0
ALIF-B,24933388288.0
AZN,2432404553728.0
BIOA-B,26236696576.0
BONEX,14805147648.0
CAMX,36867940352.0
EKTA-B,18825537536.0
GETI-B,61255913472.0
MCOV-B,39178924032.0
SECT-B,59457187840.0
SOBI,113441439744.0
VIMIAN,16028401664.0
VITR,20154542080.0
ABB,1281432223744.0
ADDT-B,87875166208.0
AFRY,19184844800.0
ALFA,188146139136.0
ASSA-B,401434542080.0
ATCO-A,771592617984.0
ATCO-B,772727635968.0
BEIJ-B,77074989056.0
BRAV,16682006528.0
EPRO-B,18968231936.0
ENGCON-B,12295759872.0
EPI-A,242680135680.0
EPI-B,242684641280.0
INDT,94723981312.0
LIFCO-B,167787495424.0
LIAB,18149666816.0
LOOMIS,26269489152.0
MTRS,29133615104.0
NCC-A,21648510976.0
NCC-B,21687623680.0
NIBE-B,77013737472.0
NOLA-B,16795661312.0
OEM-B,21560057856.0
PEAB-B,22313332736.0
SAAB-B,275727450112.0
SAND,362392092672.0
SECU-B,80571293696.0
SKA-B,108406726656.0
SWEC-A,61527228416.0
SWEC-B,61367046144.0
SYSR,16282112000.0
8TRA,150800007168.0
TREL-B,89607921664.0
VOLV-A,533507866624.0
VOLV-B,533507801088.0
ALLEI,20850599936.0
BILL,21886033920.0
BOL,124031737856.0
GRNG,14898174976.0
HPOL-B,29638791168.0
HOLM-A,54446051328.0
HOLM-B,53953724416.0
LUG,155775533056.0
LUMI,135150731264.0
SCA-A,87792812032.0
SCA-B,88108859392.0
SKF-A,111529107456.0
SKF-B,111943942144.0
SSAB-A,59665149952.0
SSAB-B,59665145856.0
STE-A,84555522048.0
STE-R,84555522048.0
TROAX,9156335616.0
ALIV-SDB,83941703680.0
BETS-B,20707696640.0
BILI-A,12328186880.0
DOM,14920650752.0
ELUX-A,15588101120.0
ELUX-B,15474161664.0
EMBRAC-B,22720464896.0
EVO,130790129664.0
FOI-B,6491790848.0
HM-B,287167414272.0
HUSQ-A,26649221120.0
HUSQ-B,26649221120.0
JM,8856514560.0
MIPS,9165928448.0
NEWA-B,15059984384.0
THULE,26894835712.0
VOLCAR-B,95854362624.0
ANOD-B,14883984384.0
BETCO,7082549248.0
HEXA-B,316085501952.0
LAGR-B,48313151488.0
MYCR,43154669568.0
NCAB,10816285696.0
SINCH,27578707968.0
TIETOS,23517069312.0
TRUE-B,9954123776.0
VIT-B,13611244544.0
YUBICO,7847561216.0
ERIC-A,305206198272.0
ERIC-B,317161701376.0
HMS,26271584256.0
TEL2-A,104235843584.0
TEL2-B,104065196032.0
TELIA,144347725824.0
NORION,13280918528.0
TFBANK,11731389440.0
CLA-B,10263234560.0
DUNI,5104094720.0
HUMBLE,3851049472.0
SCST,6480454656.0
EOLU-B,1085160320.0
MER,7904792576.0
ORRON,1236825856.0
BESQAB,2578893568.0
BESQAB-PREF-B,
BRIN-B,3810822144.0
CIBUS,13659117568.0
DIOS,9400356864.0
EAST,5025589760.0
EMIL-B,7380024320.0
